date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-06-13 07:00:00	2000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.7	0.7	0.7	0.7			0.0		-1.0	0			0.0			0.0		0.69												0.7						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-14 07:00:00	10000	0.72	0.69	0.72	0.7	0.7	SEIF.MI	0.74	0.74	0.71	0.72			0.0		-1.0	0			0.0			0.0	0.72		0.72										0.74							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-17 07:00:00	10000	0.69	0.68	0.69	0.68	0.68	SEIF.MI	0.7	0.7	0.69	0.69			0.0		-1.0	0			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-06-18 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.68	0.68	0.68	0.68			0.0		-1.0	0			0.0			0.0		0.68		0.68										0.68						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-19 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.68	0.68	0.68	0.68			0.0		-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-20 07:00:00	2000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.7	0.7	0.7	0.7			0.0		-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-21 07:00:00	4000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.7	0.7	0.7	0.7			0.0		-1.0	0			0.0			0.0	0.71																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-24 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71			0.0		-1.0	0			0.0			0.0													0.71							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-25 07:00:00	34000	0.71	0.68	0.68	0.71	0.71	SEIF.MI	0.68	0.71	0.68	0.71			0.0		-1.0	0			0.0			0.0		0.68												0.68						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-26 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71			0.0		-1.0	0			0.0			0.0	0.71												0.71							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-27 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71			0.0		-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-06-28 07:00:00	40000	0.69	0.68	0.69	0.69	0.69	SEIF.MI	0.68	0.69	0.68	0.68			0.0	-1.0	-1.0	0			0.0			0.0		0.68												0.68						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-01 07:00:00	0	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.68	0.68	0.68	0.68			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-02 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.69	0.69	0.69	0.69			0.0	-1.0	-1.0	0			0.0			0.0	0.7												0.69							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-03 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.68	0.68	0.68	0.68			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-04 07:00:00	12000	0.7	0.68	0.7	0.68	0.68	SEIF.MI	0.67	0.67	0.65	0.65			0.0	-1.0	-1.0	0			0.0			0.0		0.68												0.65		0.65				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-05 07:00:00	4000	0.7	0.68	0.68	0.7	0.7	SEIF.MI	0.65	0.67	0.65	0.67			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-08 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.67	0.67	0.67	0.67			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-09 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.68	0.68	0.68	0.68			0.0	-1.0	-1.0	0			0.0			0.0													0.68							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-10 07:00:00	12000	0.71	0.68	0.71	0.7	0.7	SEIF.MI	0.68	0.68	0.65	0.67			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-11 07:00:00	2000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.67	0.67	0.67	0.67			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-12 07:00:00	4000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.67	0.67			0.0	-1.0	-1.0	0			0.0			0.0														0.67						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-15 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.67	0.67	0.67	0.67			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-16 07:00:00	6000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.67	0.67	0.67	0.67			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-17 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.68	0.68			0.0	-1.0	-1.0	0			0.0			0.0	0.71		0.71																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-18 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.68	0.68			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-19 07:00:00	10000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.7	0.69	0.7			0.0	-1.0	-1.0	0			0.0			0.0													0.7							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-22 07:00:00	2000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.69	0.69	0.69			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-23 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.69	0.69	0.69			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-24 07:00:00	2000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.66	0.66	0.66	0.66			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-25 07:00:00	12000	0.69	0.68	0.69	0.68	0.68	SEIF.MI	0.66	0.66	0.65	0.65			0.0	-1.0	-1.0	-1			0.0			0.0		0.68												0.65		0.65				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-07-26 07:00:00	0	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.66	0.66	0.66	0.66			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-29 07:00:00	4000	0.71	0.68	0.68	0.71	0.71	SEIF.MI	0.66	0.69	0.66	0.69			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.029999999999999916	-0.029999999999999916	-0.029999999999999916	-0.04411764705882337	-0.043172171865208574	-0.042253521126760396	-0.029999999999999916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-30 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.7	0.7	0.7	0.7			0.0	-1.0	1.0	-1			0.0			0.0	0.71												0.7							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.042253521126760396	-0.029999999999999916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-07-31 07:00:00	18000	0.71	0.68	0.69	0.71	0.71	SEIF.MI	0.68	0.7	0.67	0.7			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.042253521126760396	-0.029999999999999916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-01 07:00:00	4000	0.71	0.69	0.69	0.71	0.71	SEIF.MI	0.68	0.69	0.68	0.69			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.029999999999999916	-0.0	-0.0	-0.042253521126760396	-0.029999999999999916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-02 07:00:00	4000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.69	0.69	0.69	0.69			0.0	-1.0	1.0	-1			0.0			0.0														0.69						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	-0.009999999999999898	0.028169014084507116	0.028573372444056114	-0.014492753623188137	-0.009999999999999898	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-05 07:00:00	6000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.69	0.69	0.69	0.69			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.009999999999999898	0.009999999999999898	0.0	0.014492753623188248	0.014598799421152523	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-06 07:00:00	26000	0.68	0.65	0.67	0.68	0.68	SEIF.MI	0.69	0.7	0.67	0.7			0.0	-1.0	1.0	-1			0.0			0.0		0.65																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-07 07:00:00	18000	0.69	0.67	0.69	0.67	0.67	SEIF.MI	0.71	0.71	0.69	0.69			0.0	-1.0	1.0	-1			0.0			0.0	0.69												0.71		0.71					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.014705882352941235	0.0148150857851407	0.014925373134328401	0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-08 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.014925373134328401	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-09 07:00:00	28000	0.66	0.63	0.64	0.66	0.66	SEIF.MI	0.66	0.68	0.66	0.68			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.014925373134328401	0.015037877364540559	0.030303030303030498	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-12 07:00:00	6000	0.65	0.64	0.65	0.64	0.64	SEIF.MI	0.67	0.67	0.66	0.66			0.0	-1.0	1.0	-1			0.0			0.0		0.64		0.64										0.66		0.66				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.040000000000000036	0.030303030303030276	0.03077165866675366	0.06250000000000022	0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-13 07:00:00	4000	0.66	0.65	0.65	0.66	0.66	SEIF.MI	0.67	0.68	0.67	0.68	0.83	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.020000000000000018	-0.020000000000000018	0.020000000000000018	-0.03125	-0.030771658666753687	0.030303030303030498	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-14 07:00:00	0	0.66	0.66	0.66	0.66	0.66	SEIF.MI	0.69	0.69	0.69	0.69	0.83	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0													0.69							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.030303030303030498	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-16 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.69	0.69	0.69	0.69	0.8	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.015151515151515138	-0.015037877364540502	0.014925373134328401	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-19 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.79	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0														0.68						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.014925373134328401	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-20 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.69	0.69	0.69	0.69	0.79	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0	0.67												0.69							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.014925373134328401	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-21 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.78	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.014925373134328401	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-22 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.76	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.014925373134328401	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-23 07:00:00	4000	0.66	0.66	0.66	0.66	0.66	SEIF.MI	0.68	0.68	0.68	0.68	0.76	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0		0.66																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.014925373134328401	0.015037877364540559	0.030303030303030498	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-08-26 07:00:00	2000	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.68	0.68	0.68	0.68	0.75	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.015151515151515138	-0.015037877364540502	0.014925373134328623	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-08-27 07:00:00	0	0.67	0.67	0.67	0.67	0.67	SEIF.MI	0.67	0.67	0.67	0.67	0.75	0.65	0.0	-1.0	1.0	-1	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.014925373134328623	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
