date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2019-11-11 08:00:00	0	0.55	0.55	0.55	0.55	0.55	SEIF.MI	0.49	0.49	0.49	0.49	0.71	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-12 08:00:00	22000	0.56	0.53	0.54	0.53	0.53	SEIF.MI	0.48	0.49	0.47	0.47	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-13 08:00:00	4000	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.47	0.47	0.47	0.47	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														0.47									
2019-11-14 08:00:00	0	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.48	0.48	0.48	0.48	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.48										
2019-11-15 08:00:00	4000	0.53	0.53	0.53	0.53	0.53	SEIF.MI	0.47	0.47	0.47	0.47	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-18 08:00:00	2000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.47	0.47	0.47	0.47	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-19 08:00:00	6000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.46	0.46	0.46	0.46	0.71	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-20 08:00:00	10000	0.52	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.47	0.45	0.45	0.71	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-21 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.45	0.45	0.45	0.71	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5		0.5										0.45		0.45							
2019-11-22 08:00:00	18000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.45	0.45	0.45	0.71	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-25 08:00:00	8000	0.54	0.51	0.51	0.54	0.54	SEIF.MI	0.46	0.48	0.46	0.48	0.71	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-26 08:00:00	28000	0.55	0.51	0.51	0.55	0.55	SEIF.MI	0.46	0.49	0.46	0.49	0.71	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-27 08:00:00	4000	0.59	0.58	0.58	0.59	0.59	SEIF.MI	0.52	0.53	0.52	0.53	0.71	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-11-28 08:00:00	6000	0.59	0.58	0.58	0.59	0.59	SEIF.MI	0.53	0.54	0.53	0.54	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59																						
2019-11-29 08:00:00	0	0.59	0.59	0.59	0.59	0.59	SEIF.MI	0.54	0.54	0.54	0.54	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-02 08:00:00	0	0.59	0.59	0.59	0.59	0.59	SEIF.MI	0.55	0.55	0.55	0.55	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.55										
2019-12-03 08:00:00	14000	0.59	0.57	0.59	0.57	0.57	SEIF.MI	0.55	0.55	0.53	0.53	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-04 08:00:00	34000	0.58	0.54	0.54	0.56	0.56	SEIF.MI	0.49	0.53	0.49	0.51	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54												0.49									
2019-12-05 08:00:00	28000	0.57	0.55	0.56	0.55	0.55	SEIF.MI	0.51	0.52	0.5	0.5	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-06 08:00:00	12000	0.58	0.55	0.57	0.58	0.58	SEIF.MI	0.52	0.53	0.5	0.53	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-09 08:00:00	8000	0.6	0.59	0.6	0.59	0.59	SEIF.MI	0.55	0.55	0.54	0.54	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6												0.55		0.55								
2019-12-10 08:00:00	6000	0.59	0.59	0.59	0.59	0.59	SEIF.MI	0.54	0.54	0.54	0.54	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-11 08:00:00	76000	0.6	0.56	0.58	0.56	0.56	SEIF.MI	0.53	0.55	0.51	0.51	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-12 08:00:00	88000	0.59	0.53	0.57	0.57	0.57	SEIF.MI	0.51	0.53	0.48	0.51	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-13 08:00:00	90000	0.57	0.54	0.54	0.57	0.57	SEIF.MI	0.49	0.52	0.49	0.52	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-16 08:00:00	56000	0.56	0.54	0.56	0.54	0.54	SEIF.MI	0.5	0.5	0.48	0.49	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-17 08:00:00	32000	0.56	0.53	0.55	0.53	0.53	SEIF.MI	0.49	0.5	0.47	0.47	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-18 08:00:00	18000	0.55	0.52	0.52	0.53	0.53	SEIF.MI	0.46	0.49	0.46	0.47	0.71	0.45	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-19 08:00:00	42000	0.53	0.5	0.52	0.53	0.53	SEIF.MI	0.46	0.47	0.45	0.47	0.71	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-20 08:00:00	26000	0.52	0.5	0.51	0.51	0.51	SEIF.MI	0.45	0.45	0.44	0.45	0.71	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5		0.5										0.44									
2019-12-23 08:00:00	26000	0.57	0.52	0.52	0.57	0.57	SEIF.MI	0.46	0.5	0.46	0.5	0.71	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-27 08:00:00	32000	0.59	0.54	0.54	0.56	0.56	SEIF.MI	0.48	0.52	0.48	0.5	0.71	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							
2019-12-30 08:00:00	20000	0.61	0.58	0.61	0.59	0.59	SEIF.MI	0.55	0.55	0.52	0.53	0.71	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61		0.61		0.61				-1.0			0.61	0.55			0.52							
2020-01-02 08:00:00	18000	0.57	0.56	0.56	0.57	0.57	SEIF.MI	0.5	0.51	0.5	0.51	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-03 08:00:00	2000	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.51	0.51	0.51	0.51	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-06 08:00:00	0	0.57	0.57	0.57	0.57	0.57	SEIF.MI	0.51	0.51	0.51	0.51	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-07 08:00:00	4000	0.55	0.54	0.55	0.54	0.54	SEIF.MI	0.49	0.49	0.48	0.48	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-08 08:00:00	0	0.54	0.54	0.54	0.54	0.54	SEIF.MI	0.48	0.48	0.48	0.48	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-09 08:00:00	16000	0.54	0.53	0.53	0.54	0.54	SEIF.MI	0.47	0.47	0.47	0.47	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-10 08:00:00	40000	0.54	0.51	0.52	0.53	0.53	SEIF.MI	0.45	0.48	0.45	0.47	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-13 08:00:00	22000	0.53	0.52	0.52	0.52	0.52	SEIF.MI	0.46	0.47	0.46	0.46	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-14 08:00:00	40000	0.53	0.51	0.51	0.51	0.51	SEIF.MI	0.45	0.47	0.45	0.45	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-15 08:00:00	64000	0.53	0.51	0.52	0.51	0.51	SEIF.MI	0.46	0.47	0.45	0.45	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-16 08:00:00	44000	0.52	0.51	0.52	0.52	0.52	SEIF.MI	0.46	0.46	0.45	0.46	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-17 08:00:00	12000	0.52	0.5	0.51	0.51	0.51	SEIF.MI	0.45	0.45	0.44	0.45	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.61		0.44									
2020-01-20 08:00:00	24000	0.52	0.51	0.52	0.52	0.52	SEIF.MI	0.46	0.46	0.45	0.46	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52								-1.0			0.61	0.46										
2020-01-21 08:00:00	0	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.46	0.46	0.46	0.46	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-22 08:00:00	6000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.46	0.46	0.45	0.45	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			0.61		0.45									
2020-01-23 08:00:00	12000	0.51	0.5	0.51	0.51	0.51	SEIF.MI	0.45	0.45	0.45	0.45	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-24 08:00:00	6000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.46	0.46	0.46	0.46	0.69	0.44	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52								-1.0			0.61	0.46										
2020-01-27 08:00:00	12000	0.51	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.46	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5							-1.0			0.61											
2020-01-28 08:00:00	2000	0.52	0.52	0.52	0.52	0.52	SEIF.MI	0.45	0.45	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52								-1.0			0.61											
2020-01-29 08:00:00	12000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.44	0.44	0.44	0.44	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61		0.44									
2020-01-30 08:00:00	16000	0.52	0.5	0.5	0.51	0.51	SEIF.MI	0.45	0.46	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-01-31 08:00:00	32000	0.52	0.5	0.52	0.5	0.5	SEIF.MI	0.47	0.47	0.46	0.46	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.47										
2020-02-03 08:00:00	8000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.45	0.45	0.45	0.45	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-04 08:00:00	4000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.44	0.44	0.44	0.44	0.66	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-05 08:00:00	44000	0.51	0.48	0.5	0.51	0.51	SEIF.MI	0.43	0.44	0.42	0.44	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-06 08:00:00	42000	0.5	0.48	0.5	0.5	0.5	SEIF.MI	0.43	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48							-1.0			0.61											
2020-02-07 08:00:00	10000	0.5	0.49	0.5	0.5	0.5	SEIF.MI	0.43	0.43	0.42	0.43	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.61											
2020-02-10 08:00:00	28000	0.49	0.48	0.49	0.49	0.49	SEIF.MI	0.42	0.42	0.42	0.42	0.66	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-11 08:00:00	16000	0.5	0.49	0.5	0.5	0.5	SEIF.MI	0.43	0.43	0.41	0.42	0.66	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.61									0.41		
2020-02-12 08:00:00	26000	0.5	0.49	0.49	0.49	0.49	SEIF.MI	0.42	0.42	0.41	0.42	0.66	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-13 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.42	0.42	0.42	0.42	0.66	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.61											
2020-02-14 08:00:00	14000	0.5	0.49	0.49	0.49	0.49	SEIF.MI	0.41	0.42	0.41	0.42	0.66	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-17 08:00:00	0	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.41	0.41	0.41	0.41	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.61											
2020-02-18 08:00:00	2000	0.49	0.49	0.49	0.49	0.49	SEIF.MI	0.41	0.41	0.41	0.41	0.63	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-19 08:00:00	2000	0.5	0.5	0.5	0.5	0.5	SEIF.MI	0.41	0.41	0.41	0.41	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.61		0.41									
2020-02-20 08:00:00	10000	0.49	0.48	0.49	0.48	0.48	SEIF.MI	0.41	0.41	0.41	0.41	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-21 08:00:00	4000	0.48	0.48	0.48	0.48	0.48	SEIF.MI	0.41	0.41	0.41	0.41	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-24 08:00:00	38000	0.47	0.46	0.47	0.47	0.47	SEIF.MI	0.43	0.43	0.41	0.43	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-25 08:00:00	8000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.42	0.43	0.42	0.43	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.43										
2020-02-26 08:00:00	12000	0.46	0.45	0.45	0.46	0.46	SEIF.MI	0.41	0.41	0.41	0.41	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61		0.41		0.41		0.41					
2020-02-27 08:00:00	6000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.42	0.42	0.42	0.42	0.59	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-02-28 08:00:00	12000	0.46	0.45	0.45	0.45	0.45	SEIF.MI	0.43	0.44	0.43	0.43	0.58	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-02 08:00:00	14000	0.46	0.45	0.45	0.45	0.45	SEIF.MI	0.44	0.45	0.44	0.44	0.58	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.45										
2020-03-03 08:00:00	30000	0.47	0.44	0.45	0.44	0.44	SEIF.MI	0.44	0.46	0.43	0.43	0.58	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-04 08:00:00	22000	0.45	0.42	0.45	0.44	0.44	SEIF.MI	0.43	0.43	0.41	0.42	0.55	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42							-1.0			0.61		0.41									
2020-03-05 08:00:00	10000	0.45	0.44	0.45	0.44	0.44	SEIF.MI	0.44	0.44	0.43	0.43	0.55	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45			0.44					-1.0			0.61											
2020-03-06 08:00:00	48000	0.46	0.42	0.45	0.44	0.44	SEIF.MI	0.46	0.47	0.43	0.45	0.55	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42							-1.0			0.61											
2020-03-09 08:00:00	2000	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.52	0.52	0.52	0.52	0.55	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46		0.46						-1.0			0.61											
2020-03-10 08:00:00	0	0.46	0.46	0.46	0.46	0.46	SEIF.MI	0.54	0.54	0.54	0.54	0.55	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.54										
2020-03-11 08:00:00	10000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.52	0.52	0.52	0.52	0.55	0.41	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.61		0.52									
2020-03-12 08:00:00	0	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.62	0.62	0.62	0.62	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61	0.62		0.62								
2020-03-13 08:00:00	6000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.6	0.6	0.59	0.59	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45								-1.0			0.61											
2020-03-16 08:00:00	2000	0.41	0.41	0.41	0.41	0.41	SEIF.MI	0.57	0.57	0.57	0.57	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41		0.41		0.41			-1.0	0.41		0.61		0.57									
2020-03-17 08:00:00	6000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.61	0.61	0.61	0.61	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44								-1.0			0.61	0.61										
2020-03-18 08:00:00	0	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.61	0.61	0.61	0.61	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-19 08:00:00	2000	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.59	0.59	0.59	0.59	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43							-1.0			0.61											
2020-03-20 08:00:00	0	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.58	0.58	0.58	0.58	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61		0.58									
2020-03-23 08:00:00	4000	0.44	0.44	0.44	0.44	0.44	SEIF.MI	0.6	0.6	0.6	0.6	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.44								-1.0			0.61	0.6										
2020-03-24 08:00:00	6000	0.43	0.43	0.43	0.43	0.43	SEIF.MI	0.54	0.54	0.54	0.54	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43							-1.0			0.61		0.54		0.54							
2020-03-25 08:00:00	8000	0.46	0.45	0.46	0.45	0.45	SEIF.MI	0.56	0.56	0.55	0.55	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-26 08:00:00	0	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.55	0.55	0.55	0.55	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-27 08:00:00	14000	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.56	0.56	0.56	0.56	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-30 07:00:00	0	0.45	0.45	0.45	0.45	0.45	SEIF.MI	0.56	0.56	0.56	0.56	0.62	0.41	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-03-31 07:00:00	8000	0.47	0.46	0.46	0.47	0.47	SEIF.MI	0.57	0.58	0.57	0.58	0.62	0.41	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-04-01 07:00:00	54000	0.5	0.48	0.48	0.5	0.5	SEIF.MI	0.61	0.64	0.61	0.64	0.64	0.41	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-04-02 07:00:00	26000	0.51	0.5	0.5	0.51	0.51	SEIF.MI	0.63	0.64	0.63	0.64	0.64	0.41	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			0.61											
2020-04-03 07:00:00	52000	0.53	0.51	0.51	0.52	0.52	SEIF.MI	0.66	0.68	0.66	0.67	0.68	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61	0.68										
2020-04-06 07:00:00	62000	0.55	0.52	0.52	0.52	0.52	SEIF.MI	0.64	0.68	0.64	0.64	0.68	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61		0.64									
2020-04-07 07:00:00	58000	0.57	0.53	0.53	0.57	0.57	SEIF.MI	0.64	0.69	0.64	0.69	0.69	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
2020-04-08 07:00:00	8000	0.59	0.54	0.59	0.56	0.56	SEIF.MI	0.72	0.72	0.65	0.67	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.59		0.59		0.59				-1.0		0.59	0.61	0.72		0.72		0.72						
2020-04-09 07:00:00	70000	0.58	0.55	0.56	0.55	0.55	SEIF.MI	0.66	0.7	0.65	0.66	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
2020-04-14 07:00:00	54000	0.57	0.55	0.56	0.55	0.55	SEIF.MI	0.67	0.69	0.66	0.66	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
2020-04-15 07:00:00	24000	0.55	0.52	0.55	0.52	0.52	SEIF.MI	0.69	0.69	0.66	0.66	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
2020-04-16 07:00:00	32000	0.54	0.5	0.54	0.51	0.51	SEIF.MI	0.68	0.68	0.63	0.65	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
2020-04-17 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.64	0.64	0.64	0.64	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
2020-04-20 07:00:00	2000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.63	0.63	0.63	0.63	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.51							-1.0			0.61		0.63									
2020-04-21 07:00:00	0	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.65	0.65	0.65	0.65	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61	0.65										
2020-04-22 07:00:00	4000	0.51	0.51	0.51	0.51	0.51	SEIF.MI	0.65	0.65	0.65	0.65	0.72	0.41	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.61											
