volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
35419	0.38	0.38	0.38	0.38	0.37	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
35245	0.38	0.37	0.38	0.38	0.36	BE.MI	0.46	0.47	0.46	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
53617	0.38	0.37	0.37	0.37	0.36	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0															0.46										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13941	0.38	0.37	0.38	0.38	0.36	BE.MI	0.47	0.47	0.46	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0														0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
179002	0.38	0.37	0.38	0.38	0.36	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0															0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
47076	0.38	0.37	0.37	0.37	0.36	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0														0.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54089	0.38	0.37	0.37	0.37	0.36	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0															0.46	0.46									0.0	0.0	0.0	0.0	0.0	0.0		0.0
228179	0.38	0.37	0.37	0.37	0.36	BE.MI	0.47	0.47	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0			1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
87940	0.37	0.36	0.37	0.36	0.35	BE.MI	0.48	0.48	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0												0.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62848	0.37	0.36	0.36	0.36	0.35	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.36																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
68017	0.37	0.36	0.36	0.36	0.35	BE.MI	0.46	0.47	0.46	0.46	0.52	0.42	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
43637	0.37	0.36	0.36	0.36	0.35	BE.MI	0.45	0.46	0.45	0.45	0.52	0.42	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
35729	0.37	0.36	0.37	0.36	0.35	BE.MI	0.46	0.46	0.45	0.45	0.52	0.42	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.37																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
5038	0.37	0.36	0.36	0.37	0.35	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.36																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
1848	0.37	0.36	0.36	0.37	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.37																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
41336	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.36											0.44		0.44								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77019	0.37	0.36	0.37	0.37	0.35	BE.MI	0.45	0.45	0.44	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.37																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
27960	0.37	0.36	0.36	0.36	0.35	BE.MI	0.45	0.45	0.44	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21572	0.36	0.36	0.36	0.36	0.35	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	0.37	0.36	0.36	0.37	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
36246	0.37	0.36	0.36	0.37	0.35	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0												0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
42258	0.37	0.36	0.36	0.36	0.35	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29003	0.37	0.36	0.37	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
4330	0.37	0.36	0.36	0.37	0.35	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.36																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
2370	0.36	0.36	0.36	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64862	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
6579	0.37	0.36	0.37	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
29332	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
37176	0.36	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
124477	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.44		0.44								0.0	0.0	0.0	0.0	0.0	0.0		0.0
72069	0.36	0.36	0.36	0.36	0.35	BE.MI	0.44	0.44	0.43	0.44	0.52	0.42	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
308101	0.38	0.36	0.37	0.37	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
1678688	0.4	0.37	0.37	0.38	0.37	BE.MI	0.45	0.49	0.45	0.47	0.52	0.42	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
779735	0.41	0.38	0.39	0.39	0.38	BE.MI	0.47	0.49	0.46	0.47	0.52	0.42	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.41		0.41									0.49											0.0	0.0	0.0	0.0	0.0	0.0		0.0
247364	0.4	0.39	0.4	0.39	0.38	BE.MI	0.47	0.47	0.46	0.47	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
240363	0.39	0.38	0.39	0.38	0.37	BE.MI	0.47	0.48	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
73521	0.39	0.37	0.38	0.38	0.36	BE.MI	0.46	0.47	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.46	0.47									0.0	0.0	0.0	0.0	0.0	0.0		0.0
59207	0.39	0.37	0.38	0.37	0.36	BE.MI	0.47	0.49	0.47	0.47	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.49											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17925	0.38	0.37	0.38	0.38	0.36	BE.MI	0.47	0.48	0.47	0.48	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
39020	0.38	0.37	0.37	0.38	0.36	BE.MI	0.47	0.47	0.46	0.47	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
37590	0.38	0.37	0.37	0.37	0.35	BE.MI	0.48	0.48	0.47	0.47	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38353	0.37	0.37	0.37	0.37	0.35	BE.MI	0.47	0.47	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
131479	0.38	0.36	0.37	0.36	0.35	BE.MI	0.47	0.48	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41607	0.37	0.36	0.37	0.36	0.35	BE.MI	0.47	0.47	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
40376	0.37	0.36	0.36	0.36	0.35	BE.MI	0.45	0.46	0.45	0.45	0.52	0.43	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
14790	0.37	0.36	0.37	0.36	0.35	BE.MI	0.46	0.46	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
32578	0.36	0.36	0.36	0.36	0.35	BE.MI	0.46	0.46	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
83259	0.36	0.36	0.36	0.36	0.34	BE.MI	0.46	0.47	0.46	0.46	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
248135	0.37	0.35	0.36	0.36	0.35	BE.MI	0.46	0.47	0.45	0.46	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
87193	0.36	0.35	0.36	0.36	0.34	BE.MI	0.46	0.46	0.45	0.45	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
82055	0.36	0.35	0.36	0.35	0.34	BE.MI	0.45	0.45	0.44	0.44	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.35											0.44										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
213710	0.37	0.35	0.36	0.35	0.34	BE.MI	0.45	0.47	0.45	0.45	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
37380	0.36	0.35	0.36	0.35	0.34	BE.MI	0.45	0.46	0.45	0.45	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
31720	0.36	0.36	0.36	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
52039	0.36	0.35	0.35	0.36	0.35	BE.MI	0.44	0.46	0.44	0.45	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.44										0.0	0.0	0.0	0.0	0.0	0.0		0.0
21342	0.36	0.36	0.36	0.36	0.34	BE.MI	0.46	0.46	0.45	0.45	0.52	0.43	0.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
75967	0.36	0.35	0.36	0.36	0.34	BE.MI	0.44	0.45	0.44	0.45	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
22520	0.36	0.35	0.36	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
25720	0.36	0.35	0.36	0.36	0.35	BE.MI	0.45	0.46	0.45	0.46	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
30908	0.36	0.35	0.35	0.36	0.34	BE.MI	0.45	0.46	0.45	0.46	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
73550	0.36	0.36	0.36	0.36	0.35	BE.MI	0.45	0.45	0.45	0.45	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
131359	0.37	0.36	0.37	0.37	0.35	BE.MI	0.46	0.46	0.45	0.46	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.37											0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
66582	0.37	0.36	0.37	0.37	0.35	BE.MI	0.45	0.45	0.44	0.45	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
21358	0.37	0.36	0.37	0.36	0.35	BE.MI	0.45	0.45	0.44	0.44	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.36																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
99940	0.37	0.36	0.36	0.37	0.35	BE.MI	0.44	0.45	0.44	0.44	0.52	0.43	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.37																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
513134	0.37	0.35	0.36	0.36	0.34	BE.MI	0.44	0.44	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.37	0.0
170859	0.36	0.35	0.35	0.36	0.34	BE.MI	0.42	0.43	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.37	0.0
87676	0.37	0.36	0.36	0.36	0.35	BE.MI	0.44	0.44	0.43	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.37	0.0
88939	0.36	0.35	0.36	0.36	0.34	BE.MI	0.43	0.43	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.37	0.0
149129	0.36	0.35	0.36	0.35	0.34	BE.MI	0.43	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													0.42										0.010000000000000009	0.010000000000000009	0.010000000000000009	0.02777777777777779	0.028170876966696335	0.028571428571428692	0.37	0.010000000000000009
87487	0.36	0.35	0.36	0.35	0.34	BE.MI	0.43	0.43	0.42	0.42	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.028571428571428692	0.37	0.010000000000000009
87034	0.36	0.35	0.35	0.36	0.34	BE.MI	0.43	0.43	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							-0.010000000000000009	-0.010000000000000009	0.0	-0.028571428571428692	-0.02817087696669644	-1.1102230246251565e-16	0.37	0.0
39576	0.35	0.35	0.35	0.35	0.34	BE.MI	0.43	0.44	0.43	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																							0.010000000000000009	0.010000000000000009	0.010000000000000009	0.02777777777777779	0.028170876966696335	0.02857142857142847	0.37	0.010000000000000009
63867	0.36	0.35	0.35	0.35	0.34	BE.MI	0.44	0.45	0.44	0.44	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
76276	0.35	0.35	0.35	0.35	0.34	BE.MI	0.44	0.45	0.44	0.45	0.52	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.45											-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
10200	0.35	0.35	0.35	0.35	0.34	BE.MI	0.44	0.44	0.44	0.44	0.51	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
21896	0.35	0.34	0.35	0.35	0.34	BE.MI	0.44	0.44	0.43	0.44	0.51	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
27581	0.35	0.34	0.35	0.35	0.34	BE.MI	0.43	0.43	0.42	0.43	0.51	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
77866	0.35	0.33	0.33	0.35	0.34	BE.MI	0.41	0.43	0.41	0.43	0.51	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33		0.33		0.33							0.41										-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
135602	0.35	0.35	0.35	0.35	0.34	BE.MI	0.43	0.44	0.43	0.43	0.51	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
96306	0.36	0.35	0.35	0.36	0.34	BE.MI	0.43	0.44	0.43	0.44	0.51	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.010000000000000009	-0.010000000000000009	0.0	-0.028571428571428692	-0.02817087696669644	-2.220446049250313e-16	0.37	0.0
792243	0.37	0.35	0.35	0.36	0.35	BE.MI	0.44	0.46	0.43	0.45	0.51	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37		0.37									0.46		0.46									-0.0	-0.0	0.0	-0.0	-0.0	-2.220446049250313e-16	0.37	0.0
603590	0.36	0.34	0.36	0.35	0.34	BE.MI	0.45	0.45	0.43	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.010000000000000009	0.010000000000000009	0.010000000000000009	0.02777777777777779	0.028170876966696335	0.02857142857142847	0.37	0.010000000000000009
302859	0.35	0.33	0.35	0.35	0.34	BE.MI	0.44	0.44	0.42	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.42										-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
95898	0.35	0.34	0.34	0.35	0.34	BE.MI	0.43	0.44	0.42	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
64261	0.35	0.34	0.34	0.34	0.33	BE.MI	0.44	0.45	0.44	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.45											0.009999999999999953	0.009999999999999953	0.019999999999999962	0.02857142857142847	0.028987536873252187	0.0588235294117645	0.37	0.019999999999999962
9600	0.34	0.34	0.34	0.34	0.33	BE.MI	0.44	0.44	0.44	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34																					-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.0588235294117645	0.37	0.019999999999999962
79080	0.35	0.34	0.35	0.35	0.33	BE.MI	0.44	0.44	0.43	0.43	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.43										-0.009999999999999953	-0.009999999999999953	0.010000000000000009	-0.02941176470588225	-0.028987536873252187	0.02857142857142847	0.37	0.010000000000000009
47935	0.35	0.34	0.34	0.35	0.34	BE.MI	0.43	0.44	0.43	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35											0.44											-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
59550	0.35	0.34	0.34	0.35	0.33	BE.MI	0.43	0.44	0.43	0.44	0.5	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
40638	0.35	0.34	0.34	0.34	0.33	BE.MI	0.43	0.44	0.43	0.43	0.49	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.009999999999999953	0.009999999999999953	0.019999999999999962	0.02857142857142847	0.028987536873252187	0.0588235294117645	0.37	0.019999999999999962
197427	0.35	0.33	0.35	0.34	0.32	BE.MI	0.45	0.45	0.42	0.43	0.49	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33		0.33																			-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.0588235294117645	0.37	0.019999999999999962
31412	0.34	0.34	0.34	0.34	0.33	BE.MI	0.43	0.43	0.42	0.43	0.49	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.0588235294117645	0.37	0.019999999999999962
64414	0.35	0.34	0.34	0.35	0.34	BE.MI	0.42	0.43	0.41	0.43	0.49	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35																						-0.009999999999999953	-0.009999999999999953	0.010000000000000009	-0.02941176470588225	-0.028987536873252187	0.02857142857142847	0.37	0.010000000000000009
86890	0.35	0.34	0.34	0.35	0.33	BE.MI	0.42	0.42	0.41	0.42	0.49	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02857142857142847	0.37	0.010000000000000009
57755	0.35	0.34	0.34	0.34	0.33	BE.MI	0.41	0.42	0.41	0.41	0.49	0.41	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34																					0.009999999999999953	0.009999999999999953	0.019999999999999962	0.02857142857142847	0.028987536873252187	0.0588235294117645	0.37	0.019999999999999962
17650	0.34	0.33	0.33	0.34	0.32	BE.MI	0.4	0.41	0.4	0.41	0.49	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.0588235294117645	0.37	0.019999999999999962
26964	0.35	0.34	0.34	0.34	0.33	BE.MI	0.4	0.41	0.4	0.4	0.49	0.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.0	-0.0	0.019999999999999962	-0.0	-0.0	0.0588235294117645	0.37	0.019999999999999962
50790	0.35	0.34	0.35	0.35	0.34	BE.MI	0.4	0.4	0.39	0.4	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-0.009999999999999953	-0.009999999999999953	0.010000000000000009	-0.02941176470588225	-0.028987536873252187	0.02857142857142847	0.37	0.010000000000000009
29938	0.35	0.34	0.35	0.34	0.33	BE.MI	0.39	0.39	0.38	0.39	0.49	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.009999999999999953	0.009999999999999953	0.019999999999999962	0.02857142857142847	0.028987536873252187	0.0588235294117645	0.37	0.019999999999999962
