date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	151670	0.41	0.4	0.4	0.41	0.39	BE.MI	0.44	0.45	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0	0.41																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	213839	0.42	0.4	0.41	0.4	0.38	BE.MI	0.46	0.47	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0												0.47							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	409015	0.41	0.38	0.41	0.4	0.38	BE.MI	0.47	0.47	0.43	0.45			0.0	-1.0	-1.0	0			0.0			0.0		0.38																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	55411	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.46	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	77107	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0	0.4												0.44	0.45					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	117908	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.44	0.46			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	24459	0.4	0.39	0.4	0.39	0.37	BE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	63586	0.4	0.38	0.39	0.39	0.37	BE.MI	0.46	0.47	0.45	0.46			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	55890	0.39	0.37	0.38	0.38	0.37	BE.MI	0.46	0.47	0.45	0.47			0.0	-1.0	-1.0	0			0.0			0.0		0.37										0.47							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	48833	0.39	0.38	0.38	0.39	0.38	BE.MI	0.46	0.47	0.45	0.47			0.0	-1.0	1.0	0			0.0			0.0	0.39																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	248829	0.39	0.37	0.38	0.37	0.36	BE.MI	0.47	0.48	0.45	0.46			0.0	-1.0	1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	100736	0.38	0.37	0.37	0.38	0.36	BE.MI	0.44	0.46	0.43	0.45			0.0	-1.0	1.0	0			0.0			0.0		0.37		0.37									0.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	67440	0.39	0.38	0.39	0.38	0.37	BE.MI	0.46	0.46	0.44	0.44			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	23602	0.39	0.38	0.38	0.39	0.37	BE.MI	0.45	0.46	0.45	0.46			0.0	-1.0	1.0	0			0.0			0.0												0.46							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	59213	0.39	0.38	0.39	0.39	0.38	BE.MI	0.44	0.45	0.43	0.45			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	61554	0.39	0.38	0.39	0.38	0.37	BE.MI	0.44	0.45	0.43	0.43			0.0	-1.0	-1.0	0			0.0			0.0	0.39																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-15 07:00:00	46616	0.39	0.38	0.38	0.39	0.37	BE.MI	0.43	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	48375	0.39	0.38	0.38	0.39	0.37	BE.MI	0.43	0.44	0.42	0.44			0.0	-1.0	-1.0	0			0.0			0.0		0.38											0.42						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	59785	0.39	0.39	0.39	0.39	0.37	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0												0.44			0.43		0.43		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	53102	0.39	0.38	0.39	0.39	0.38	BE.MI	0.43	0.44	0.42	0.44			0.0	-1.0	-1.0	0			0.0			0.0													0.42						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	33677	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0	0.4																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	50822	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0		0.39																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	32981	0.4	0.4	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45			0.0	-1.0	-1.0	0			0.0			0.0												0.45							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	39623	0.4	0.39	0.39	0.4	0.38	BE.MI	0.43	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	84562	0.4	0.39	0.4	0.4	0.38	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0													0.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	74183	0.4	0.39	0.4	0.4	0.39	BE.MI	0.44	0.44	0.43	0.44			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	65245	0.4	0.39	0.39	0.4	0.38	BE.MI	0.44	0.45	0.44	0.44			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	72750	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.44	0.45			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	73727	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.46	0.45	0.46			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	72273	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	101908	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.46	0.45	0.46			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	208714	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	28085	0.4	0.39	0.39	0.4	0.38	BE.MI	0.46	0.47	0.46	0.47			0.0	-1.0	1.0	0			0.0			0.0												0.47							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	193274	0.4	0.39	0.39	0.4	0.39	BE.MI	0.45	0.47	0.45	0.47			0.0	-1.0	1.0	0			0.0			0.0													0.45						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	56881	0.4	0.39	0.39	0.4	0.39	BE.MI	0.46	0.47	0.46	0.47			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	377950	0.42	0.4	0.4	0.41	0.4	BE.MI	0.47	0.49	0.47	0.48			0.0	1.0	1.0	1			0.0			0.0												0.49							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	104311	0.41	0.4	0.41	0.41	0.39	BE.MI	0.48	0.48	0.47	0.48			0.0	1.0	1.0	1			0.0			0.0	0.41		0.41																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	94142	0.41	0.4	0.4	0.4	0.39	BE.MI	0.47	0.48	0.47	0.47			0.0	1.0	1.0	1			0.0			0.0													0.47	0.48					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.024390243902438935	-0.02469261259037141	-0.024390243902438935	-0.009999999999999953	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-17 07:00:00	26874	0.41	0.4	0.4	0.41	0.39	BE.MI	0.48	0.49	0.48	0.48			0.0	1.0	1.0	1			0.0			0.0												0.49							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	0.0	0.02499999999999991	0.024692612590371414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	75847	0.41	0.4	0.4	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.009999999999999953	-0.024390243902438935	-0.02469261259037141	-0.024390243902438935	-0.009999999999999953	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	276015	0.4	0.39	0.4	0.39	0.37	BE.MI	0.47	0.48	0.46	0.46			0.0	1.0	1.0	1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.019999999999999962	-0.025000000000000022	-0.025317807984289897	-0.04878048780487798	-0.019999999999999962	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	105480	0.4	0.39	0.4	0.39	0.38	BE.MI	0.46	0.46	0.45	0.46			0.0	1.0	1.0	1			0.0			0.0		0.39											0.45						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	47355	0.4	0.38	0.39	0.39	0.38	BE.MI	0.47	0.48	0.46	0.47			0.0	1.0	1.0	0			0.0			0.0												0.48							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	62742	0.4	0.39	0.39	0.4	0.38	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	54089	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0													0.45						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	105382	0.41	0.4	0.4	0.4	0.39	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	80366	0.41	0.4	0.4	0.41	0.39	BE.MI	0.46	0.46	0.46	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	73276	0.41	0.4	0.4	0.4	0.39	BE.MI	0.45	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.019999999999999962	-0.0	-0.0	-0.04878048780487798	-0.019999999999999962	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-31 07:00:00	66476	0.41	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	39272	0.41	0.4	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	68992	0.41	0.4	0.41	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0	0.41											0.48							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.019999999999999962	-0.0	-0.0	-0.04878048780487798	-0.019999999999999962	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-03 07:00:00	41184	0.41	0.4	0.41	0.4	0.38	BE.MI	0.48	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-06 07:00:00	88864	0.4	0.4	0.4	0.4	0.38	BE.MI	0.47	0.48	0.47	0.47	0.52	0.42	0.0	1.0	1.0	0	-1.0		0.0	-1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-07 07:00:00	50382	0.4	0.39	0.4	0.4	0.39	BE.MI	0.46	0.46	0.45	0.46	0.52	0.42	0.0	1.0	1.0	0	1.0		0.0	-1.0		0.0													0.45		0.45				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.019999999999999962	0.0	0.0	-0.04878048780487798	-0.019999999999999962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
