date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-29 07:00:00	21543	0.27	0.27	0.27	0.27	0.27	BIA.MI	0.33	0.34	0.33	0.33	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.33									
2016-08-30 07:00:00	9171	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.34	0.34	0.33	0.33	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-08-31 07:00:00	45172	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.34	0.34	0.33	0.34	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-01 07:00:00	373546	0.3	0.27	0.27	0.28	0.28	BIA.MI	0.33	0.37	0.33	0.35	0.37	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-02 07:00:00	837673	0.32	0.29	0.29	0.31	0.31	BIA.MI	0.35	0.38	0.35	0.37	0.38	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-05 07:00:00	1563627	0.34	0.31	0.31	0.33	0.33	BIA.MI	0.37	0.41	0.37	0.4	0.41	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-06 07:00:00	2293817	0.36	0.34	0.34	0.34	0.34	BIA.MI	0.41	0.44	0.41	0.42	0.44	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.36		0.36		0.36			1.0			0.22	0.44										
2016-09-07 07:00:00	638682	0.35	0.33	0.35	0.33	0.33	BIA.MI	0.42	0.42	0.39	0.4	0.44	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.39									
2016-09-08 07:00:00	392884	0.34	0.33	0.34	0.34	0.34	BIA.MI	0.41	0.41	0.39	0.4	0.44	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.33						1.0			0.22											
2016-09-09 07:00:00	927484	0.35	0.33	0.34	0.34	0.34	BIA.MI	0.41	0.43	0.4	0.41	0.44	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-12 07:00:00	2187788	0.36	0.33	0.34	0.35	0.35	BIA.MI	0.42	0.44	0.4	0.43	0.44	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.36							1.0			0.22											
2016-09-13 07:00:00	611955	0.36	0.33	0.36	0.33	0.33	BIA.MI	0.45	0.45	0.42	0.42	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.45		0.45							0.45	
2016-09-14 07:00:00	173927	0.34	0.33	0.34	0.34	0.34	BIA.MI	0.43	0.43	0.42	0.42	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-15 07:00:00	279242	0.34	0.33	0.33	0.33	0.33	BIA.MI	0.42	0.43	0.41	0.41	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-16 07:00:00	116781	0.33	0.32	0.32	0.32	0.32	BIA.MI	0.41	0.42	0.41	0.42	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.32						1.0			0.22											
2016-09-19 07:00:00	59488	0.33	0.32	0.32	0.32	0.32	BIA.MI	0.41	0.41	0.41	0.41	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.33							1.0			0.22											
2016-09-20 07:00:00	87903	0.33	0.32	0.32	0.32	0.32	BIA.MI	0.41	0.42	0.4	0.41	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-21 07:00:00	357840	0.33	0.3	0.33	0.31	0.31	BIA.MI	0.41	0.41	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22											
2016-09-22 07:00:00	123115	0.31	0.29	0.3	0.3	0.3	BIA.MI	0.38	0.38	0.37	0.38	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.37		0.37	0.38			0.0			0.38
2016-09-23 07:00:00	123147	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.38	0.39	0.38	0.38	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								0.0			0.38
2016-09-26 07:00:00	58723	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.38	0.39	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.3		0.3				1.0			0.22								1.0			0.38
2016-09-27 07:00:00	106390	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.4	0.4	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-09-28 07:00:00	29547	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.39	0.39	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-09-29 07:00:00	155693	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.39	0.4	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-09-30 07:00:00	139320	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.39	0.4	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-03 07:00:00	150573	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.4	0.4	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-04 07:00:00	21083	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-05 07:00:00	74360	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-06 07:00:00	74593	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-07 07:00:00	148886	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.4	0.4	0.39	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-10 07:00:00	156348	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.39	0.39	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-11 07:00:00	20875	0.32	0.31	0.32	0.32	0.32	BIA.MI	0.4	0.4	0.39	0.4	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.4							1.0			0.38
2016-10-12 07:00:00	127205	0.32	0.3	0.32	0.31	0.31	BIA.MI	0.4	0.4	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.38						1.0			0.38
2016-10-13 07:00:00	8866	0.32	0.3	0.32	0.3	0.3	BIA.MI	0.41	0.41	0.39	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.41							1.0			0.38
2016-10-14 07:00:00	122724	0.32	0.3	0.32	0.31	0.31	BIA.MI	0.4	0.4	0.38	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-17 07:00:00	34947	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-18 07:00:00	74499	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.38	0.38	0.37	0.38	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-19 07:00:00	30331	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-20 07:00:00	166174	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-21 07:00:00	106436	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.37	0.38	0.37	0.37	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-24 07:00:00	125612	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.37	0.38	0.37	0.37	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.37		0.37				1.0			0.38
2016-10-25 07:00:00	57865	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-26 07:00:00	127211	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.37	0.38	0.37	0.37	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-27 07:00:00	76686	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.37	0.37	0.36	0.37	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-28 07:00:00	45719	0.31	0.31	0.31	0.31	0.31	BIA.MI	0.37	0.38	0.37	0.38	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-10-31 08:00:00	127213	0.32	0.31	0.31	0.32	0.32	BIA.MI	0.38	0.39	0.38	0.39	0.45	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-01 08:00:00	258601	0.34	0.31	0.31	0.32	0.32	BIA.MI	0.38	0.42	0.38	0.4	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.34		0.34					1.0			0.22								1.0			0.38
2016-11-02 08:00:00	142846	0.34	0.31	0.34	0.32	0.32	BIA.MI	0.42	0.42	0.39	0.4	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.42		0.42					1.0			0.38
2016-11-03 08:00:00	31165	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.41	0.41	0.4	0.4	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-04 08:00:00	79665	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.4	0.41	0.39	0.39	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.31						1.0			0.22								1.0			0.38
2016-11-07 08:00:00	28598	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.39	0.39	0.38	0.38	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.38						1.0			0.38
2016-11-08 08:00:00	7586	0.32	0.31	0.32	0.32	0.32	BIA.MI	0.39	0.39	0.38	0.39	0.45	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.32							1.0			0.22	0.39							1.0			0.38
2016-11-09 08:00:00	151137	0.31	0.3	0.3	0.31	0.31	BIA.MI	0.37	0.38	0.37	0.38	0.45	0.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.3						1.0			0.22		0.37						1.0			0.38
2016-11-10 08:00:00	104953	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-11 08:00:00	213369	0.33	0.31	0.31	0.32	0.32	BIA.MI	0.38	0.41	0.38	0.39	0.45	0.3	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.33							1.0			0.22								1.0			0.38
2016-11-14 08:00:00	118945	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.4	0.4	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-15 08:00:00	96990	0.32	0.31	0.32	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.39							1.0			0.38
2016-11-16 08:00:00	22259	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.4	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-17 08:00:00	61947	0.32	0.31	0.31	0.31	0.31	BIA.MI	0.39	0.4	0.38	0.38	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-18 08:00:00	73130	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.39	0.39	0.39	0.39	0.45	0.31	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-21 08:00:00	75954	0.31	0.29	0.31	0.29	0.29	BIA.MI	0.39	0.39	0.36	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29		0.29		0.29		1.0			0.22								1.0			0.38
2016-11-22 08:00:00	28550	0.3	0.29	0.3	0.3	0.3	BIA.MI	0.38	0.38	0.36	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3							1.0			0.22								1.0			0.38
2016-11-23 08:00:00	14474	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.37	0.37	0.36	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29						1.0			0.22		0.36						1.0			0.38
2016-11-24 08:00:00	54432	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.37	0.38	0.36	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-25 08:00:00	14420	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.37	0.38	0.37	0.38	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3							1.0			0.22	0.38							1.0			0.38
2016-11-28 08:00:00	12179	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.38	0.39	0.37	0.38	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-11-29 08:00:00	22565	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.37	0.37	0.37	0.37	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29						1.0			0.22								1.0			0.38
2016-11-30 08:00:00	9108	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.36	0.37	0.36	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3							1.0			0.22								1.0			0.38
2016-12-01 08:00:00	41327	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.36	0.36	0.35	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-02 08:00:00	27148	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.36	0.36	0.35	0.35	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29						1.0			0.22		0.35						1.0			0.38
2016-12-05 08:00:00	61488	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.35	0.36	0.35	0.36	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22	0.36							1.0			0.38
2016-12-06 08:00:00	34846	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.34	0.35	0.34	0.35	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.3							1.0			0.22								1.0			0.38
2016-12-07 08:00:00	200612	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.31	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-08 08:00:00	9370	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.33	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.29						1.0			0.22								1.0			0.38
2016-12-09 08:00:00	30284	0.3	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-12 08:00:00	87969	0.3	0.3	0.3	0.3	0.3	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-13 08:00:00	95766	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.32	0.33	0.32	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22		0.32		0.32		0.32		1.0			0.38
2016-12-14 08:00:00	117099	0.3	0.29	0.29	0.3	0.3	BIA.MI	0.33	0.34	0.33	0.33	0.45	0.32	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-15 08:00:00	212477	0.31	0.29	0.3	0.31	0.31	BIA.MI	0.33	0.34	0.32	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-16 08:00:00	24381	0.31	0.3	0.31	0.31	0.31	BIA.MI	0.33	0.33	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.22								1.0			0.38
2016-12-19 08:00:00	108412	0.31	0.3	0.31	0.3	0.3	BIA.MI	0.34	0.34	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2016-12-20 08:00:00	62163	0.31	0.3	0.3	0.3	0.3	BIA.MI	0.32	0.33	0.32	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2016-12-21 08:00:00	134946	0.31	0.3	0.3	0.31	0.31	BIA.MI	0.33	0.34	0.33	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2016-12-22 08:00:00	407917	0.34	0.31	0.31	0.32	0.32	BIA.MI	0.34	0.36	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22	0.36							1.0			0.38
2016-12-23 08:00:00	76768	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.35	0.35	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.33							1.0			0.22								1.0			0.38
2016-12-27 08:00:00	84108	0.33	0.32	0.33	0.32	0.32	BIA.MI	0.35	0.35	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2016-12-28 08:00:00	98838	0.33	0.31	0.33	0.31	0.31	BIA.MI	0.35	0.35	0.33	0.33	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.31						1.0			0.22		0.33						1.0			0.38
2016-12-29 08:00:00	30375	0.32	0.31	0.31	0.32	0.32	BIA.MI	0.34	0.35	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2016-12-30 08:00:00	87864	0.32	0.31	0.32	0.32	0.32	BIA.MI	0.34	0.35	0.34	0.34	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-02 08:00:00	132675	0.33	0.32	0.32	0.33	0.33	BIA.MI	0.34	0.35	0.34	0.35	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-03 08:00:00	284513	0.34	0.33	0.33	0.33	0.33	BIA.MI	0.35	0.36	0.35	0.35	0.45	0.32	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-04 08:00:00	1996246	0.37	0.33	0.34	0.35	0.35	BIA.MI	0.36	0.39	0.35	0.37	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-05 08:00:00	2186522	0.38	0.35	0.36	0.38	0.38	BIA.MI	0.38	0.41	0.37	0.41	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22	0.41		0.41					1.0			0.38
2017-01-06 08:00:00	1245467	0.4	0.37	0.39	0.37	0.37	BIA.MI	0.41	0.42	0.39	0.39	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.4		0.4					1.0			0.22								1.0			0.38
2017-01-09 08:00:00	586799	0.38	0.35	0.37	0.36	0.36	BIA.MI	0.39	0.41	0.38	0.38	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-10 08:00:00	362975	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-11 08:00:00	228607	0.35	0.33	0.35	0.34	0.34	BIA.MI	0.37	0.37	0.35	0.36	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22		0.35						1.0			0.38
2017-01-12 08:00:00	158907	0.34	0.34	0.34	0.34	0.34	BIA.MI	0.37	0.37	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.34						1.0			0.22	0.37							1.0			0.38
2017-01-13 08:00:00	90400	0.35	0.34	0.35	0.34	0.34	BIA.MI	0.37	0.37	0.36	0.36	0.45	0.32	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.22		0.36						1.0			0.38
2017-01-16 08:00:00	382496	0.36	0.34	0.34	0.35	0.35	BIA.MI	0.36	0.38	0.36	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-17 08:00:00	162821	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-18 08:00:00	100886	0.35	0.35	0.35	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.38							1.0			0.38
2017-01-19 08:00:00	115081	0.36	0.34	0.34	0.35	0.35	BIA.MI	0.36	0.38	0.36	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22		0.36						1.0			0.38
2017-01-20 08:00:00	161382	0.36	0.35	0.36	0.35	0.35	BIA.MI	0.38	0.39	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-23 08:00:00	355313	0.37	0.35	0.35	0.37	0.37	BIA.MI	0.38	0.4	0.37	0.39	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.4							1.0			0.38
2017-01-24 08:00:00	427668	0.37	0.35	0.37	0.35	0.35	BIA.MI	0.39	0.39	0.37	0.38	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.37							1.0			0.22								1.0			0.38
2017-01-25 08:00:00	226332	0.36	0.35	0.36	0.35	0.35	BIA.MI	0.39	0.39	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-26 08:00:00	189267	0.36	0.35	0.36	0.35	0.35	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22		0.37						1.0			0.38
2017-01-27 08:00:00	267318	0.36	0.34	0.35	0.34	0.34	BIA.MI	0.38	0.38	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22								1.0			0.38
2017-01-30 08:00:00	187508	0.35	0.33	0.34	0.34	0.34	BIA.MI	0.38	0.39	0.37	0.37	0.45	0.32	-1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.22	0.39							1.0			0.38
