date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	44138	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.3	0.31			0.0		1.0	0			0.0			0.0	0.28										0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	17488	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.3	0.31			0.0		1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	15057	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.31	0.32	0.31	0.31			0.0		1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-29 07:00:00	38287	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.31	0.31	0.3	0.31			0.0		1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	22597	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.31	0.3	0.3			0.0		1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	15740	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.3	0.3	0.3	0.3			0.0		1.0	0			0.0			0.0												0.3						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	73837	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.3	0.3			0.0		1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	24630	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.3			0.0		1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	34268	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31			0.0		1.0	0			0.0			0.0											0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	7346	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.31	0.31	0.3	0.3			0.0		1.0	0			0.0			0.0												0.3						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	4110	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.31	0.31	0.3	0.31			0.0		1.0	0			0.0			0.0		0.25									0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	14350	0.25	0.24	0.24	0.25	0.25	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0												0.29						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	57	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.3	0.3	0.3	0.3			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	90254	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31			0.0		-1.0	0			0.0			0.0											0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	91306	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	25661	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.31	0.31	0.29	0.29			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-15 07:00:00	106057	0.27	0.25	0.27	0.25	0.25	BIA.MI	0.31	0.31	0.28	0.28			0.0		-1.0	0			0.0			0.0												0.28		0.28				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-18 07:00:00	260013	0.28	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.31	0.29	0.29			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	40895	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.3	0.3	0.3	0.3			0.0		-1.0	0			0.0			0.0											0.3							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	3559	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0	0.27																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	33994	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	22956	0.27	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0		0.26										0.29						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-25 07:00:00	18879	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.3	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0											0.3							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	227928	0.28	0.26	0.26	0.27	0.27	BIA.MI	0.29	0.31	0.29	0.3			0.0		-1.0	0			0.0			0.0	0.28		0.28															0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	82183	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	106672	0.27	0.26	0.27	0.26	0.26	BIA.MI	0.29	0.29	0.28	0.28			0.0		-1.0	0			0.0			0.0												0.28		0.28				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	37170	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	22122	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	41522	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.3	0.3			0.0		-1.0	0			0.0			0.0											0.3							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	26756	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.3	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0												0.29						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	32077	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0											0.3							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	46908	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0		0.25										0.29						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-09 07:00:00	47845	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31			0.0		-1.0	0			0.0			0.0											0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	79512	0.27	0.25	0.27	0.25	0.25	BIA.MI	0.31	0.31	0.29	0.29			0.0		-1.0	0			0.0			0.0	0.27																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	21959	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.3	0.3	0.3	0.3			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	14481	0.26	0.25	0.26	0.25	0.25	BIA.MI	0.3	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	21259	0.25	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.29	0.29	0.29			0.0		-1.0	0			0.0			0.0												0.29						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	21427	0.26	0.25	0.25	0.25	0.25	BIA.MI	0.29	0.3	0.29	0.29			0.0		-1.0	0			0.0			0.0		0.25		0.25														0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	23570	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	2055	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	0	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.3	0.3			0.0		-1.0	0			0.0			0.0	0.26																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	231	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3			0.0		-1.0	0			0.0			0.0		0.25																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	18701	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31			0.0		-1.0	0			0.0			0.0	0.26										0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	7189	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.3	0.37	0.25	0.0		-1.0	0	-1.0		0.0	-1.0		0.0		0.25																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	31433	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.29	0.29	0.29	0.29	0.37	0.25	0.0		-1.0	0	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	29846	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.3	0.29	0.29	0.37	0.25	0.0		-1.0	0	-1.0		0.0	-1.0		0.0												0.29						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	17489	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.29	0.29	0.29	0.29	0.37	0.25	0.0		-1.0	0	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	1222967	0.3	0.25	0.26	0.3	0.3	BIA.MI	0.29	0.34	0.28	0.34	0.37	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	946408	0.31	0.28	0.31	0.29	0.29	BIA.MI	0.35	0.36	0.33	0.34	0.37	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0	0.31																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.033333333333333326	-0.03390155167568134	-0.033333333333333326	-0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-01 07:00:00	187790	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.33	0.35	0.33	0.34	0.37	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333326	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	45595	0.3	0.28	0.3	0.28	0.28	BIA.MI	0.35	0.35	0.33	0.33	0.37	0.25	0.0	1.0	1.0	1	-1.0		0.0	-1.0		0.0		0.28	0.3															0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.009999999999999953	-0.009999999999999953	-0.019999999999999962	-0.0344827586206895	-0.03509131981126994	-0.06666666666666654	-0.019999999999999962	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-03 07:00:00	119471	0.3	0.28	0.28	0.29	0.29	BIA.MI	0.34	0.35	0.34	0.34	0.37	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.009999999999999953	0.009999999999999953	-0.010000000000000009	0.03571428571428559	0.03509131981126998	-0.033333333333333326	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-06 07:00:00	177476	0.31	0.29	0.29	0.29	0.29	BIA.MI	0.35	0.36	0.34	0.34	0.37	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0	0.31										0.36		0.36					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333326	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-07 07:00:00	23802	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.34	0.34	0.33	0.33	0.37	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0												0.33						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333326	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-08 07:00:00	51053	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.33	0.34	0.33	0.33	0.37	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333326	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-09 07:00:00	19313	0.29	0.29	0.29	0.29	0.29	BIA.MI	0.34	0.34	0.34	0.34	0.37	0.25	0.0	1.0	1.0	1	1.0		0.0	-1.0		0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.010000000000000009	0.0	0.0	-0.033333333333333326	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
