date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-08-29 07:00:00	1506	18.32	18.22	18.22	18.32	13.94	IB.MI	22.69	22.81	22.69	22.81	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.22										22.81		22.81										
2016-08-30 07:00:00	0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.49	22.49	22.49	22.49	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-08-31 07:00:00	0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.42	22.42	22.42	22.42	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.42											
2016-09-01 07:00:00	1004	18.32	18.32	18.32	18.32	13.94	IB.MI	22.45	22.45	22.45	22.45	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												22.45												
2016-09-02 07:00:00	0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.11	22.11	22.11	22.11	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-05 07:00:00	0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.1	22.1	22.1	22.1	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.1											
2016-09-06 07:00:00	1506	18.52	18.42	18.42	18.52	14.1	IB.MI	22.4	22.52	22.4	22.52	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												22.52			22.4									
2016-09-07 07:00:00	301	18.52	18.5	18.52	18.52	14.1	IB.MI	22.21	22.21	22.18	22.21	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-08 07:00:00	0	18.52	18.52	18.52	18.52	14.1	IB.MI	22.1	22.1	22.1	22.1	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.1											
2016-09-09 07:00:00	200	18.52	18.52	18.52	18.52	14.1	IB.MI	22.38	22.38	22.38	22.38	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.52																							
2016-09-12 07:00:00	0	18.52	18.52	18.52	18.52	14.1	IB.MI	22.8	22.8	22.8	22.8	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-13 07:00:00	3313	18.42	18.42	18.42	18.42	14.02	IB.MI	23.08	23.08	23.08	23.08	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-14 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.09	23.09	23.09	23.09	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												23.09												
2016-09-15 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.02	23.02	23.02	23.02	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													23.02											
2016-09-16 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.59	23.59	23.59	23.59	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												23.59												
2016-09-19 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.29	23.29	23.29	23.29	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.42											23.29											
2016-09-20 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.57	23.57	23.57	23.57	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												23.57												
2016-09-21 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.36	23.36	23.36	23.36	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-22 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	22.96	22.96	22.96	22.96	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.96											
2016-09-23 07:00:00	0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.22	23.22	23.22	23.22	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-26 07:00:00	100	18.44	18.44	18.44	18.44	14.04	IB.MI	23.61	23.61	23.61	23.61	23.61	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-27 07:00:00	0	18.44	18.44	18.44	18.44	14.04	IB.MI	23.7	23.7	23.7	23.7	23.7	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.44											23.7		23.7		23.7								
2016-09-28 07:00:00	0	18.44	18.44	18.44	18.44	14.04	IB.MI	23.57	23.57	23.57	23.57	23.7	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-29 07:00:00	0	18.44	18.44	18.44	18.44	14.04	IB.MI	23.4	23.4	23.4	23.4	23.7	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-09-30 07:00:00	853	18.32	17.64	18.03	18.32	13.94	IB.MI	22.8	23.16	22.29	23.16	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.64											22.29											
2016-10-03 07:00:00	0	18.32	18.32	18.32	18.32	13.94	IB.MI	23.34	23.34	23.34	23.34	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-04 07:00:00	502	18.51	18.32	18.32	18.51	14.09	IB.MI	23.29	23.54	23.29	23.54	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												23.54												
2016-10-05 07:00:00	0	18.51	18.51	18.51	18.51	14.09	IB.MI	23.29	23.29	23.29	23.29	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																								
2016-10-06 07:00:00	0	18.51	18.51	18.51	18.51	14.09	IB.MI	23.27	23.27	23.27	23.27	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.51												23.27											
2016-10-07 07:00:00	0	18.51	18.51	18.51	18.51	14.09	IB.MI	23.4	23.4	23.4	23.4	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												23.4												
2016-10-10 07:00:00	1606	18.47	16.69	18.11	18.47	14.06	IB.MI	22.58	23.03	20.81	23.03	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		16.69		16.69		16.69		1.0			16.69		20.81		20.81		20.81							20.81
2016-10-11 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.25	23.25	23.25	23.25	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-12 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.25	23.25	23.25	23.25	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.47							1.0			16.69													20.81
2016-10-13 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.54	23.54	23.54	23.54	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	23.54		23.54										20.81
2016-10-14 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.08	23.08	23.08	23.08	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-17 07:00:00	351	18.47	18.42	18.42	18.47	14.06	IB.MI	22.97	23.03	22.97	23.03	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.42						1.0			16.69													20.81
2016-10-18 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.57	22.57	22.57	22.57	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-19 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.47	22.47	22.47	22.47	23.7	18.13	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-20 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.34	22.34	22.34	22.34	23.7	18.13	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-21 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.31	22.31	22.31	22.31	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-24 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.13	22.13	22.13	22.13	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		22.13											20.81
2016-10-25 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.23	22.23	22.23	22.23	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	22.23												20.81
2016-10-26 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.16	22.16	22.16	22.16	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-27 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	21.98	21.98	21.98	21.98	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		21.98		21.98									20.81
2016-10-28 07:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.11	22.11	22.11	22.11	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-10-31 08:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.36	22.36	22.36	22.36	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-01 08:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.66	22.66	22.66	22.66	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-02 08:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.25	23.25	23.25	23.25	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-03 08:00:00	0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.32	23.32	23.32	23.32	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-04 08:00:00	1054	18.62	18.52	18.52	18.62	14.17	IB.MI	23.53	23.66	23.53	23.66	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.62							1.0			16.69	23.66		23.66										20.81
2016-11-07 08:00:00	451	18.67	18.32	18.67	18.62	14.17	IB.MI	23.13	23.13	22.7	23.07	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.32						1.0			16.69													20.81
2016-11-08 08:00:00	200	18.62	18.62	18.62	18.62	14.17	IB.MI	22.96	22.96	22.96	22.96	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.62							1.0			16.69		22.96											20.81
2016-11-09 08:00:00	0	18.62	18.62	18.62	18.62	14.17	IB.MI	22.98	22.98	22.98	22.98	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	22.98												20.81
2016-11-10 08:00:00	251	18.67	18.2	18.67	18.62	14.17	IB.MI	23.04	23.04	22.46	22.97	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.2						1.0			16.69		22.46		22.46									20.81
2016-11-11 08:00:00	0	18.62	18.62	18.62	18.62	14.17	IB.MI	22.97	22.97	22.97	22.97	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-14 08:00:00	150	18.67	18.67	18.67	18.67	14.21	IB.MI	23.2	23.2	23.2	23.2	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-15 08:00:00	0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.21	23.21	23.21	23.21	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.67							1.0			16.69													20.81
2016-11-16 08:00:00	0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.38	23.38	23.38	23.38	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-17 08:00:00	0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.38	23.38	23.38	23.38	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-18 08:00:00	602	18.65	18.65	18.65	18.65	14.19	IB.MI	23.77	23.77	23.77	23.77	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	23.77												20.81
2016-11-21 08:00:00	0	18.65	18.65	18.65	18.65	14.19	IB.MI	23.73	23.73	23.73	23.73	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.65						1.0			16.69													20.81
2016-11-22 08:00:00	0	18.65	18.65	18.65	18.65	14.19	IB.MI	23.41	23.41	23.41	23.41	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		23.41											20.81
2016-11-23 08:00:00	251	18.67	18.67	18.67	18.67	14.21	IB.MI	23.42	23.42	23.42	23.42	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.67		18.67					1.0			16.69	23.42												20.81
2016-11-24 08:00:00	351	18.66	17.86	18.66	18.65	14.19	IB.MI	23.45	23.45	22.45	23.44	23.77	20.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.86						1.0			16.69		22.45											20.81
2016-11-25 08:00:00	100	18.67	18.67	18.67	18.67	14.21	IB.MI	23.44	23.44	23.44	23.44	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.67							1.0			16.69													20.81
2016-11-28 08:00:00	0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.87	23.87	23.87	23.87	23.87	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	23.87		23.87		23.87		23.87					23.87	20.81
2016-11-29 08:00:00	1355	18.65	18.22	18.26	18.65	14.19	IB.MI	22.86	23.35	22.81	23.35	23.87	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-11-30 08:00:00	2661	18.57	18.22	18.22	18.57	14.13	IB.MI	22.32	22.74	22.32	22.74	23.87	20.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-12-01 08:00:00	1205	18.57	18.23	18.57	18.52	14.1	IB.MI	22.52	22.52	22.11	22.46	23.87	20.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-12-02 08:00:00	351	18.22	18.11	18.12	18.22	13.87	IB.MI	21.99	22.11	21.98	22.11	23.87	20.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.11						1.0			16.69		21.98											20.81
2016-12-05 08:00:00	301	18.37	18.37	18.37	18.37	13.98	IB.MI	22.34	22.34	22.34	22.34	23.87	20.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	22.34												20.81
2016-12-06 08:00:00	301	18.51	18.51	18.51	18.51	14.09	IB.MI	21.61	21.61	21.61	21.61	23.87	20.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.51							1.0			16.69													20.81
2016-12-07 08:00:00	0	18.51	18.51	18.51	18.51	14.09	IB.MI	21.17	21.17	21.17	21.17	23.87	20.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-12-08 08:00:00	3916	18.66	18.1	18.51	18.5	14.08	IB.MI	20.83	21.0	20.37	20.82	23.87	20.28	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		20.37											20.81
2016-12-09 08:00:00	451	18.37	18.37	18.37	18.37	13.98	IB.MI	20.82	20.82	20.82	20.82	23.87	20.28	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	20.82												20.81
2016-12-12 08:00:00	100	18.37	18.37	18.37	18.37	13.98	IB.MI	20.74	20.74	20.74	20.74	23.87	20.35	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.37						1.0			16.69													20.81
2016-12-13 08:00:00	0	18.37	18.37	18.37	18.37	13.98	IB.MI	20.23	20.23	20.23	20.23	23.87	20.23	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		20.23											20.81
2016-12-14 08:00:00	50	18.42	18.42	18.42	18.42	14.02	IB.MI	20.53	20.53	20.53	20.53	23.87	20.23	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	20.53												20.81
2016-12-15 08:00:00	1205	18.49	18.42	18.42	18.49	14.07	IB.MI	20.11	20.18	20.11	20.18	23.87	20.11	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		20.11											20.81
2016-12-16 08:00:00	0	18.49	18.49	18.49	18.49	14.07	IB.MI	20.16	20.16	20.16	20.16	23.87	20.11	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81
2016-12-19 08:00:00	0	18.49	18.49	18.49	18.49	14.07	IB.MI	20.21	20.21	20.21	20.21	23.87	20.11	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	20.21												20.81
2016-12-20 08:00:00	0	18.49	18.49	18.49	18.49	14.07	IB.MI	19.92	19.92	19.92	19.92	23.87	19.92	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69		19.92											20.81
2016-12-21 08:00:00	0	18.49	18.49	18.49	18.49	14.07	IB.MI	19.95	19.95	19.95	19.95	23.87	19.92	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2016-12-22 08:00:00	0	18.49	18.49	18.49	18.49	14.07	IB.MI	20.05	20.05	20.05	20.05	23.87	19.92	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69	20.05												20.81
2016-12-23 08:00:00	0	18.49	18.49	18.49	18.49	14.07	IB.MI	19.82	19.82	19.82	19.82	23.87	19.82	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69		19.82											20.81
2016-12-27 08:00:00	100	18.57	18.57	18.57	18.57	14.13	IB.MI	19.86	19.86	19.86	19.86	23.87	19.82	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.57							1.0			16.69													20.81
2016-12-28 08:00:00	0	18.57	18.57	18.57	18.57	14.13	IB.MI	20.01	20.01	20.01	20.01	23.87	19.82	-1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69	20.01												20.81
2016-12-29 08:00:00	652	18.22	17.72	18.16	18.17	13.83	IB.MI	19.61	19.67	19.14	19.62	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.72		17.72				1.0			16.69		19.14		19.14									20.81
2016-12-30 08:00:00	50	18.58	18.58	18.58	18.58	14.14	IB.MI	20.03	20.03	20.03	20.03	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.58		18.58					1.0			16.69	20.03		20.03										20.81
2017-01-02 08:00:00	150	18.65	18.52	18.65	18.52	14.1	IB.MI	19.76	19.76	19.63	19.63	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-03 08:00:00	1054	18.52	18.52	18.52	18.52	14.1	IB.MI	19.62	19.62	19.62	19.62	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-04 08:00:00	0	18.52	18.52	18.52	18.52	14.1	IB.MI	19.57	19.57	19.57	19.57	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-05 08:00:00	2359	18.42	18.22	18.22	18.42	14.02	IB.MI	19.23	19.45	19.23	19.45	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		18.22						1.0			16.69													20.81
2017-01-06 08:00:00	100	18.37	18.37	18.37	18.37	13.98	IB.MI	19.35	19.35	19.35	19.35	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.37							1.0			16.69		19.35											20.81
2017-01-09 08:00:00	301	18.37	18.37	18.37	18.37	13.98	IB.MI	19.68	19.68	19.68	19.68	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			16.69	19.68												20.81
2017-01-10 08:00:00	301	18.22	17.96	17.97	18.22	13.87	IB.MI	19.19	19.45	19.18	19.45	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.96						1.0			16.69		19.18		19.18									20.81
2017-01-11 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.39	19.39	19.39	19.39	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-12 08:00:00	251	18.22	18.22	18.22	18.22	13.87	IB.MI	19.72	19.72	19.72	19.72	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.72		19.72										20.81
2017-01-13 08:00:00	100	18.22	18.22	18.22	18.22	13.87	IB.MI	19.36	19.36	19.36	19.36	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	18.22							1.0			16.69		19.36											20.81
2017-01-16 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.63	19.63	19.63	19.63	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.63												20.81
2017-01-17 08:00:00	0	18.22	18.22	18.22	18.22	13.87	IB.MI	19.58	19.58	19.58	19.58	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-18 08:00:00	100	18.22	17.92	17.92	18.22	13.87	IB.MI	19.2	19.52	19.2	19.52	23.87	19.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-19 08:00:00	401	18.2	17.81	17.82	18.2	13.85	IB.MI	18.96	19.36	18.95	19.36	23.87	18.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-20 08:00:00	1255	17.92	17.44	17.79	17.72	13.49	IB.MI	18.94	19.08	18.56	18.87	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		17.44		17.44				1.0			16.69		18.56		18.56		18.56							20.81
2017-01-23 08:00:00	351	18.02	17.33	17.48	18.02	13.72	IB.MI	18.75	19.33	18.59	19.33	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-24 08:00:00	301	18.17	17.92	17.92	18.17	13.83	IB.MI	19.06	19.32	19.06	19.32	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-25 08:00:00	0	18.17	18.17	18.17	18.17	13.83	IB.MI	19.24	19.24	19.24	19.24	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	18.17							1.0			16.69	19.24												20.81
2017-01-26 08:00:00	251	17.76	17.76	17.76	17.76	13.52	IB.MI	18.95	18.95	18.95	18.95	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		17.76						1.0			16.69		18.95											20.81
2017-01-27 08:00:00	50	17.92	17.92	17.92	17.92	13.64	IB.MI	19.23	19.23	19.23	19.23	23.87	18.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-30 08:00:00	1004	17.92	17.92	17.92	17.92	13.64	IB.MI	19.81	19.81	19.81	19.81	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-01-31 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.99	19.99	19.99	19.99	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69	19.99												20.81
2017-02-01 08:00:00	1054	17.92	17.92	17.92	17.92	13.64	IB.MI	19.83	19.83	19.83	19.83	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			16.69													20.81
2017-02-02 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.67	19.67	19.67	19.67	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69													20.81
2017-02-03 08:00:00	0	17.92	17.92	17.92	17.92	13.64	IB.MI	19.44	19.44	19.44	19.44	23.87	18.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69		19.44											20.81
2017-02-06 08:00:00	3565	18.22	17.92	17.92	18.22	13.87	IB.MI	19.88	20.21	19.88	20.21	23.87	18.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			16.69													20.81
