volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
903	16.78	16.78	16.78	16.78	12.77	IB.MI	20.86	20.86	20.86	20.86	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0														20.86													0.05000000000000071	0.05000000000000071	0.25	0.002988643156007109	0.0029841860403274512	0.015124016938898865	16.33	0.25
50	16.78	16.78	16.78	16.78	12.77	IB.MI	20.75	20.75	20.75	20.75	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0			16.78																								0.0	0.0	0.25	0.0	0.0	0.015124016938898865	16.33	0.25
0	16.78	16.78	16.78	16.78	12.77	IB.MI	20.7	20.7	20.7	20.7	22.69	17.44	1.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.25	0.0	0.0	0.015124016938898865	16.33	0.25
251	16.78	16.41	16.41	16.78	12.77	IB.MI	20.28	20.73	20.28	20.73	22.69	17.44	1.0	1.0	-1.0	1	1.0			1.0				16.41											20.28		20.28										0.0	0.0	0.25	0.0	0.0	0.015124016938898865	16.41	0.25
1857	16.93	16.83	16.93	16.93	12.88	IB.MI	21.03	21.03	20.9	21.03	22.69	17.5	1.0	1.0	-1.0	1	1.0			1.0																											0.14999999999999858	0.14999999999999858	0.3999999999999986	0.008939213349225206	0.008899495105983767	0.024198427102238185	16.41	0.3999999999999986
100	16.93	16.93	16.93	16.93	12.88	IB.MI	21.02	21.02	21.02	21.02	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0			16.93											21.02													0.0	0.0	0.3999999999999986	0.0	0.0	0.024198427102238185	16.41	0.3999999999999986
200	16.55	16.55	16.55	16.55	12.6	IB.MI	20.35	20.35	20.35	20.35	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0				16.55											20.35												-0.379999999999999	-0.379999999999999	0.019999999999999574	-0.022445363260484297	-0.02270109432197199	0.001209921355111776	16.41	0.019999999999999574
200	16.92	16.92	16.92	16.92	12.88	IB.MI	21.23	21.23	21.23	21.23	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0														21.23													0.370000000000001	0.370000000000001	0.39000000000000057	0.022356495468278004	0.02211025235500537	0.023593466424682408	16.41	0.39000000000000057
451	16.92	16.92	16.92	16.92	12.88	IB.MI	20.82	20.82	20.82	20.82	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0															20.82												0.0	0.0	0.39000000000000057	0.0	0.0	0.023593466424682408	16.41	0.39000000000000057
0	16.92	16.92	16.92	16.92	12.88	IB.MI	21.19	21.19	21.19	21.19	22.69	17.51	1.0	1.0	-1.0	1	1.0			1.0																											0.0	0.0	0.39000000000000057	0.0	0.0	0.023593466424682408	16.41	0.39000000000000057
150	16.92	16.92	16.92	16.92	12.88	IB.MI	21.79	21.79	21.79	21.79	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.39000000000000057	0.0	0.0	0.023593466424682408	16.41	0.39000000000000057
200	17.13	17.13	17.13	17.13	13.04	IB.MI	22.02	22.02	22.02	22.02	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												22.02		22.02											0.2099999999999973	0.2099999999999973	0.5999999999999979	0.01241134751773032	0.012334958157951145	0.03629764065335728	16.41	0.5999999999999979
0	17.13	17.13	17.13	17.13	13.04	IB.MI	21.87	21.87	21.87	21.87	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	0.5999999999999979	0.0	0.0	0.03629764065335728	16.41	0.5999999999999979
0	17.13	17.13	17.13	17.13	13.04	IB.MI	21.36	21.36	21.36	21.36	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													21.36												0.0	0.0	0.5999999999999979	0.0	0.0	0.03629764065335728	16.41	0.5999999999999979
2259	17.41	17.18	17.18	17.23	13.11	IB.MI	21.27	21.55	21.27	21.33	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.10000000000000142	0.10000000000000142	0.6999999999999993	0.005837711617046271	0.0058207382038098655	0.042347247428917045	16.41	0.6999999999999993
1807	17.43	17.43	17.43	17.43	13.26	IB.MI	21.51	21.51	21.51	21.51	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.1999999999999993	0.1999999999999993	0.8999999999999986	0.01160766105629718	0.011540808992091322	0.05444646098003636	16.41	0.8999999999999986
3514	17.81	17.53	17.53	17.81	13.56	IB.MI	21.64	22.0	21.64	22.0	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.81											22.0													0.379999999999999	0.379999999999999	1.2799999999999976	0.021801491681009644	0.021567237769640625	0.07743496672716255	16.41	1.2799999999999976
1255	17.87	17.53	17.87	17.58	13.38	IB.MI	21.84	21.84	21.41	21.47	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.23000000000000043	-0.23000000000000043	1.0499999999999972	-0.01291409320606407	-0.012998205044539406	0.06352087114337546	16.41	1.0499999999999972
753	17.86	17.19	17.53	17.85	13.59	IB.MI	21.38	21.79	20.96	21.78	22.69	17.51	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.19											20.96		20.96										0.2700000000000031	0.2700000000000031	1.3200000000000003	0.015358361774744145	0.015241615968617261	0.07985480943738654	16.41	1.3200000000000003
0	17.85	17.85	17.85	17.85	13.59	IB.MI	22.04	22.04	22.04	22.04	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.85																								0.0	0.0	1.3200000000000003	0.0	0.0	0.07985480943738654	16.41	1.3200000000000003
200	17.85	17.82	17.82	17.85	13.59	IB.MI	22.36	22.4	22.36	22.4	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.82	17.85									22.4													0.0	0.0	1.3200000000000003	0.0	0.0	0.07985480943738654	16.41	1.3200000000000003
0	17.85	17.85	17.85	17.85	13.59	IB.MI	22.2	22.2	22.2	22.2	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.85												22.2												0.0	0.0	1.3200000000000003	0.0	0.0	0.07985480943738654	16.41	1.3200000000000003
451	17.82	17.23	17.46	17.82	13.57	IB.MI	22.19	22.66	21.9	22.66	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.23		17.23																					-0.030000000000001137	-0.030000000000001137	1.2899999999999991	-0.001680672268907668	-0.0016820861829849375	0.07803992740471855	16.41	1.2899999999999991
0	17.82	17.82	17.82	17.82	13.57	IB.MI	22.58	22.58	22.58	22.58	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.82											22.58													0.0	0.0	1.2899999999999991	0.0	0.0	0.07803992740471855	16.55	1.2899999999999991
702	17.84	17.46	17.47	17.63	13.41	IB.MI	21.58	22.05	21.57	21.78	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		17.46											21.57												-0.19000000000000128	-0.19000000000000128	1.0999999999999979	-0.010662177328844114	-0.010719425632884512	0.06654567453115523	16.55	1.0999999999999979
301	17.85	17.62	17.62	17.85	13.59	IB.MI	21.62	21.92	21.62	21.92	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.22000000000000242	0.22000000000000242	1.3200000000000003	0.012478729438457403	0.012401511815869449	0.07985480943738654	16.55	1.3200000000000003
0	17.85	17.85	17.85	17.85	13.59	IB.MI	22.15	22.15	22.15	22.15	22.69	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.3200000000000003	0.0	0.0	0.07985480943738654	16.92	1.3200000000000003
2962	18.82	17.85	17.85	18.22	13.87	IB.MI	21.98	23.17	21.98	22.43	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.82		18.82		18.82																				0.36999999999999744	0.36999999999999744	1.6899999999999977	0.020728291316526537	0.020516383606164108	0.10223835450695695	16.92	1.6899999999999977
1506	18.32	18.22	18.22	18.32	13.94	IB.MI	22.69	22.81	22.69	22.81	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.22										22.81		22.81											0.10000000000000142	0.10000000000000142	1.7899999999999991	0.005488474204171423	0.005473467414172128	0.10828796128251672	16.92	1.7899999999999991
0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.49	22.49	22.49	22.49	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.7899999999999991	0.0	0.0	0.10828796128251672	16.92	1.7899999999999991
0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.42	22.42	22.42	22.42	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.42												0.0	0.0	1.7899999999999991	0.0	0.0	0.10828796128251672	17.13	1.7899999999999991
1004	18.32	18.32	18.32	18.32	13.94	IB.MI	22.45	22.45	22.45	22.45	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												22.45													0.0	0.0	1.7899999999999991	0.0	0.0	0.10828796128251672	17.13	1.7899999999999991
0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.11	22.11	22.11	22.11	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.7899999999999991	0.0	0.0	0.10828796128251672	17.13	1.7899999999999991
0	18.32	18.32	18.32	18.32	13.94	IB.MI	22.1	22.1	22.1	22.1	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.1												0.0	0.0	1.7899999999999991	0.0	0.0	0.10828796128251672	17.18	1.7899999999999991
1506	18.52	18.42	18.42	18.52	14.1	IB.MI	22.4	22.52	22.4	22.52	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												22.52			22.4										0.1999999999999993	0.1999999999999993	1.9899999999999984	0.01091703056768556	0.010857869972049086	0.12038717483363581	17.19	1.9899999999999984
301	18.52	18.5	18.52	18.52	14.1	IB.MI	22.21	22.21	22.18	22.21	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.9899999999999984	0.0	0.0	0.12038717483363581	17.19	1.9899999999999984
0	18.52	18.52	18.52	18.52	14.1	IB.MI	22.1	22.1	22.1	22.1	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.1												0.0	0.0	1.9899999999999984	0.0	0.0	0.12038717483363581	17.19	1.9899999999999984
200	18.52	18.52	18.52	18.52	14.1	IB.MI	22.38	22.38	22.38	22.38	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.52																								0.0	0.0	1.9899999999999984	0.0	0.0	0.12038717483363581	17.19	1.9899999999999984
0	18.52	18.52	18.52	18.52	14.1	IB.MI	22.8	22.8	22.8	22.8	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.9899999999999984	0.0	0.0	0.12038717483363581	17.23	1.9899999999999984
3313	18.42	18.42	18.42	18.42	14.02	IB.MI	23.08	23.08	23.08	23.08	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									-0.09999999999999787	-0.09999999999999787	1.8900000000000006	-0.005399568034557101	-0.005414198390872403	0.11433756805807649	17.23	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.09	23.09	23.09	23.09	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												23.09													0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.23	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.02	23.02	23.02	23.02	23.17	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													23.02												0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.23	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.59	23.59	23.59	23.59	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												23.59													0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.46	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.29	23.29	23.29	23.29	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.42											23.29												0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.46	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.57	23.57	23.57	23.57	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												23.57													0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.62	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.36	23.36	23.36	23.36	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.85	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	22.96	22.96	22.96	22.96	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													22.96												0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	17.85	1.8900000000000006
0	18.42	18.42	18.42	18.42	14.02	IB.MI	23.22	23.22	23.22	23.22	23.59	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.8900000000000006	0.0	0.0	0.11433756805807649	18.22	1.8900000000000006
100	18.44	18.44	18.44	18.44	14.04	IB.MI	23.61	23.61	23.61	23.61	23.61	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.019999999999999574	0.019999999999999574	1.9100000000000001	0.0010857763300760048	0.0010851873012869833	0.11554748941318826	18.32	1.9100000000000001
0	18.44	18.44	18.44	18.44	14.04	IB.MI	23.7	23.7	23.7	23.7	23.7	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.44											23.7		23.7		23.7									0.0	0.0	1.9100000000000001	0.0	0.0	0.11554748941318826	18.32	1.9100000000000001
0	18.44	18.44	18.44	18.44	14.04	IB.MI	23.57	23.57	23.57	23.57	23.7	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.9100000000000001	0.0	0.0	0.11554748941318826	18.32	1.9100000000000001
0	18.44	18.44	18.44	18.44	14.04	IB.MI	23.4	23.4	23.4	23.4	23.7	17.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.9100000000000001	0.0	0.0	0.11554748941318826	18.32	1.9100000000000001
853	18.32	17.64	18.03	18.32	13.94	IB.MI	22.8	23.16	22.29	23.16	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		17.64											22.29												-0.120000000000001	-0.120000000000001	1.7899999999999991	-0.006507592190889477	-0.0065288588824636675	0.10828796128251672	17.64	1.7899999999999991
0	18.32	18.32	18.32	18.32	13.94	IB.MI	23.34	23.34	23.34	23.34	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.7899999999999991	0.0	0.0	0.10828796128251672	17.64	1.7899999999999991
502	18.51	18.32	18.32	18.51	14.09	IB.MI	23.29	23.54	23.29	23.54	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												23.54													0.19000000000000128	0.19000000000000128	1.9800000000000004	0.010371179039301293	0.010317767339421911	0.11978221415607981	17.64	1.9800000000000004
0	18.51	18.51	18.51	18.51	14.09	IB.MI	23.29	23.29	23.29	23.29	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									0.0	0.0	1.9800000000000004	0.0	0.0	0.11978221415607981	17.64	1.9800000000000004
0	18.51	18.51	18.51	18.51	14.09	IB.MI	23.27	23.27	23.27	23.27	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.51												23.27												0.0	0.0	1.9800000000000004	0.0	0.0	0.11978221415607981	17.64	1.9800000000000004
0	18.51	18.51	18.51	18.51	14.09	IB.MI	23.4	23.4	23.4	23.4	23.7	17.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												23.4													0.0	0.0	1.9800000000000004	0.0	0.0	0.11978221415607981	17.64	1.9800000000000004
1606	18.47	16.69	18.11	18.47	14.06	IB.MI	22.58	23.03	20.81	23.03	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		16.69		16.69		16.69		1.0			16.69		20.81		20.81		20.81							20.81	-0.0400000000000027	-0.0400000000000027	1.9399999999999977	-0.002160994057266441	-0.0021633323742576427	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.25	23.25	23.25	23.25	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.25	23.25	23.25	23.25	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.47							1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.54	23.54	23.54	23.54	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	23.54		23.54										20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.08	23.08	23.08	23.08	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
351	18.47	18.42	18.42	18.47	14.06	IB.MI	22.97	23.03	22.97	23.03	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.42						1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.57	22.57	22.57	22.57	23.7	17.51	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.47	22.47	22.47	22.47	23.7	18.13	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.34	22.34	22.34	22.34	23.7	18.13	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.31	22.31	22.31	22.31	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.13	22.13	22.13	22.13	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		22.13											20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.23	22.23	22.23	22.23	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	22.23												20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.16	22.16	22.16	22.16	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	21.98	21.98	21.98	21.98	23.7	18.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		21.98		21.98									20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.11	22.11	22.11	22.11	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.36	22.36	22.36	22.36	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	22.66	22.66	22.66	22.66	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.25	23.25	23.25	23.25	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
0	18.47	18.47	18.47	18.47	14.06	IB.MI	23.32	23.32	23.32	23.32	23.7	18.85	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	1.9399999999999977	0.0	0.0	0.11736237144585604	16.69	1.9399999999999977
1054	18.62	18.52	18.52	18.62	14.17	IB.MI	23.53	23.66	23.53	23.66	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.62							1.0			16.69	23.66		23.66										20.81	0.15000000000000213	0.15000000000000213	2.09	0.008121277747699107	0.008088477637772554	0.12643678160919536	16.69	2.09
451	18.67	18.32	18.67	18.62	14.17	IB.MI	23.13	23.13	22.7	23.07	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.32						1.0			16.69													20.81	0.0	0.0	2.09	0.0	0.0	0.12643678160919536	18.32	2.09
200	18.62	18.62	18.62	18.62	14.17	IB.MI	22.96	22.96	22.96	22.96	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.62							1.0			16.69		22.96											20.81	0.0	0.0	2.09	0.0	0.0	0.12643678160919536	18.32	2.09
0	18.62	18.62	18.62	18.62	14.17	IB.MI	22.98	22.98	22.98	22.98	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	22.98												20.81	0.0	0.0	2.09	0.0	0.0	0.12643678160919536	18.32	2.09
251	18.67	18.2	18.67	18.62	14.17	IB.MI	23.04	23.04	22.46	22.97	23.7	18.85	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.2						1.0			16.69		22.46		22.46									20.81	0.0	0.0	2.09	0.0	0.0	0.12643678160919536	18.2	2.09
0	18.62	18.62	18.62	18.62	14.17	IB.MI	22.97	22.97	22.97	22.97	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	2.09	0.0	0.0	0.12643678160919536	18.2	2.09
150	18.67	18.67	18.67	18.67	14.21	IB.MI	23.2	23.2	23.2	23.2	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.05000000000000071	0.05000000000000071	2.1400000000000006	0.0026852846401719255	0.0026816857047103015	0.12946158499697535	18.2	2.1400000000000006
0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.21	23.21	23.21	23.21	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.67							1.0			16.69													20.81	0.0	0.0	2.1400000000000006	0.0	0.0	0.12946158499697535	18.2	2.1400000000000006
0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.38	23.38	23.38	23.38	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	2.1400000000000006	0.0	0.0	0.12946158499697535	18.2	2.1400000000000006
0	18.67	18.67	18.67	18.67	14.21	IB.MI	23.38	23.38	23.38	23.38	23.7	20.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69													20.81	0.0	0.0	2.1400000000000006	0.0	0.0	0.12946158499697535	18.2	2.1400000000000006
602	18.65	18.65	18.65	18.65	14.19	IB.MI	23.77	23.77	23.77	23.77	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69	23.77												20.81	-0.020000000000003126	-0.020000000000003126	2.1199999999999974	-0.0010712372790574465	-0.0010718114638068336	0.12825166364186336	18.2	2.1199999999999974
0	18.65	18.65	18.65	18.65	14.19	IB.MI	23.73	23.73	23.73	23.73	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		18.65						1.0			16.69													20.81	0.0	0.0	2.1199999999999974	0.0	0.0	0.12825166364186336	18.2	2.1199999999999974
0	18.65	18.65	18.65	18.65	14.19	IB.MI	23.41	23.41	23.41	23.41	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			16.69		23.41											20.81	0.0	0.0	2.1199999999999974	0.0	0.0	0.12825166364186336	18.2	2.1199999999999974
251	18.67	18.67	18.67	18.67	14.21	IB.MI	23.42	23.42	23.42	23.42	23.77	20.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	18.67		18.67					1.0			16.69	23.42												20.81	0.020000000000003126	0.020000000000003126	2.1400000000000006	0.0010723860589814116	0.0010718114638068764	0.12946158499697535	18.2	2.1400000000000006
