date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	502	17.39	17.01	17.01	17.39	12.72	IB.MI	18.86	19.28	18.86	19.28			0.0		1.0	0			0.0			0.0		17.01											18.86								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-23 08:00:00	0	17.39	17.39	17.39	17.39	12.72	IB.MI	19.52	19.52	19.52	19.52			0.0		1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	251	17.77	17.0	17.0	17.77	13.01	IB.MI	19.4	20.29	19.4	20.29			0.0		1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	1004	17.92	17.92	17.92	17.92	13.12	IB.MI	20.45	20.45	20.45	20.45			0.0		1.0	0			0.0			0.0												20.45									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	20.23	20.23	20.23	20.23			0.0		1.0	0			0.0			0.0													20.23								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	20.51	20.51	20.51	20.51			0.0		1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	251	18.12	17.53	17.53	18.12	13.26	IB.MI	20.44	21.14	20.44	21.14			0.0	1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.3	21.3	21.3	21.3			0.0	1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	251	18.52	17.72	17.72	18.52	13.55	IB.MI	21.48	22.45	21.48	22.45			0.0	1.0	1.0	1			0.0			0.0	18.52		18.52									22.45		22.45		22.45					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	401	18.12	18.11	18.11	18.12	13.26	IB.MI	21.78	21.79	21.78	21.79			0.0	1.0	1.0	1			0.0			0.0													21.78								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.3999999999999986	-0.3999999999999986	-0.3999999999999986	-0.021598272138228847	-0.021834928603199955	-0.021598272138228847	-0.3999999999999986	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-07 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	22.34	22.34	22.34	22.34			0.0	1.0	1.0	1			0.0			0.0												22.34									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.47	21.47	21.47	21.47			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.2	21.2	21.2	21.2			0.0	1.0	1.0	1			0.0			0.0													21.2								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	21.54	21.54	21.54	21.54			0.0	1.0	1.0	1			0.0			0.0												21.54									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.69	20.69	20.69	20.69			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.5	20.5	20.5	20.5			0.0	1.0	1.0	1			0.0			0.0													20.5								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.58	20.58	20.58	20.58			0.0	1.0	1.0	1			0.0			0.0												20.58									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.47	20.47	20.47	20.47			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	0	18.12	18.12	18.12	18.12	13.26	IB.MI	20.37	20.37	20.37	20.37			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.021598272138228847	-0.3999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	401	17.92	17.92	17.92	17.92	13.12	IB.MI	19.92	19.92	19.92	19.92			0.0	1.0	1.0	1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.1999999999999993	-0.1999999999999993	-0.5999999999999979	-0.01103752759381893	-0.011098893068048803	-0.03239740820734327	-0.5999999999999979	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-21 07:00:00	301	17.92	17.92	17.92	17.92	13.12	IB.MI	19.84	19.84	19.84	19.84			0.0	1.0	1.0	1			0.0			0.0		17.92											19.84								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5999999999999979	0.0	0.0	-0.03239740820734327	-0.5999999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	502	17.92	17.92	17.92	17.92	13.12	IB.MI	19.89	19.89	19.89	19.89			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5999999999999979	0.0	0.0	-0.03239740820734327	-0.5999999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	301	18.02	18.02	18.02	18.02	13.19	IB.MI	20.31	20.31	20.31	20.31			0.0	1.0	1.0	1			0.0			0.0												20.31									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.09999999999999787	0.09999999999999787	-0.5	0.005580357142856984	0.005564844633407286	-0.02699784017278617	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	0	18.02	18.02	18.02	18.02	13.19	IB.MI	20.02	20.02	20.02	20.02			0.0	1.0	1.0	1			0.0			0.0	18.02																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.02699784017278617	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	200	18.02	18.02	18.02	18.02	13.19	IB.MI	19.93	19.93	19.93	19.93			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.5	0.0	0.0	-0.02699784017278617	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	200	17.63	17.63	17.63	17.63	12.9	IB.MI	19.26	19.26	19.26	19.26			0.0	1.0	-1.0	1			0.0			0.0													19.26								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.39000000000000057	-0.39000000000000057	-0.8900000000000006	-0.02164261931187572	-0.021880255770413026	-0.048056155507559484	-0.8900000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	803	17.63	17.43	17.63	17.43	12.75	IB.MI	19.65	19.65	19.42	19.42			0.0	1.0	-1.0	0			0.0			0.0												19.65									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.1999999999999993	-0.1999999999999993	-1.0899999999999999	-0.011344299489506438	-0.01140913687784922	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-02 07:00:00	803	17.25	17.03	17.05	17.25	12.62	IB.MI	19.19	19.41	19.17	19.41			0.0	1.0	-1.0	0			0.0			0.0													19.17		19.17						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-03 07:00:00	401	17.38	16.87	17.38	17.05	12.47	IB.MI	20.05	20.05	19.47	19.67			0.0	1.0	-1.0	0			0.0			0.0												20.05		20.05							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-04 07:00:00	1004	16.83	16.67	16.68	16.83	12.31	IB.MI	19.28	19.45	19.27	19.45			0.0	1.0	-1.0	0			0.0			0.0		16.67											19.27								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-05 07:00:00	451	17.21	16.93	16.93	17.21	12.59	IB.MI	19.58	19.9	19.58	19.9			0.0	1.0	-1.0	0			0.0			0.0	17.21											19.9									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-1.0899999999999999	0.0	0.0	-0.058855291576673796	-1.0899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	1958	17.21	16.44	17.21	16.78	12.28	IB.MI	19.99	19.99	19.1	19.5			0.0	1.0	-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-09 07:00:00	1104	16.49	16.43	16.43	16.49	12.55	IB.MI	19.26	19.33	19.26	19.33			0.0	1.0	-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-10 07:00:00	251	16.13	16.12	16.13	16.12	12.27	IB.MI	18.65	18.65	18.64	18.64			0.0	1.0	-1.0	0			0.0			0.0		16.12											18.64		18.64						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	0	16.12	16.12	16.12	16.12	12.27	IB.MI	18.89	18.89	18.89	18.89			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-1.0899999999999999	0.0	0.0	-0.058855291576673796	-1.0899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	502	16.43	16.43	16.43	16.43	12.5	IB.MI	19.3	19.3	19.3	19.3			0.0	1.0	-1.0	0			0.0			0.0												19.3									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-1.0899999999999999	0.0	0.0	-0.058855291576673796	-1.0899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	351	16.43	16.43	16.43	16.43	12.5	IB.MI	19.22	19.22	19.22	19.22			0.0	1.0	-1.0	0			0.0			0.0	16.43																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-1.0899999999999999	0.0	0.0	-0.058855291576673796	-1.0899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	0	16.43	16.43	16.43	16.43	12.5	IB.MI	19.21	19.21	19.21	19.21			0.0	1.0	-1.0	0			0.0			0.0													19.21								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-1.0899999999999999	0.0	0.0	-0.058855291576673796	-1.0899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	301	16.43	16.43	16.43	16.43	12.5	IB.MI	19.47	19.47	19.47	19.47			0.0	1.0	-1.0	0			0.0			0.0												19.47		19.47							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-1.0899999999999999	0.0	0.0	-0.058855291576673796	-1.0899999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	803	16.38	16.06	16.06	16.38	12.47	IB.MI	18.8	19.17	18.8	19.17			0.0	1.0	-1.0	0			0.0			0.0													18.8								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	2912	16.37	15.93	16.01	16.19	12.32	IB.MI	18.92	19.34	18.83	19.13			0.0	1.0	-1.0	-1			0.0			0.0												19.34									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-1.0899999999999999	-0.0	-0.0	-0.058855291576673796	-1.0899999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	853	16.55	15.83	16.55	15.83	12.05	IB.MI	19.26	19.26	18.43	18.43			0.0	-1.0	-1.0	-1			0.0			0.0													18.43								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.3600000000000012	0.3600000000000012	-0.7299999999999986	0.022235948116121174	0.022486893796623095	-0.03745212701366696	-0.7299999999999986	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-23 07:00:00	1104	16.18	15.82	16.18	15.93	12.13	IB.MI	19.37	19.37	18.94	19.07			0.0	-1.0	-1.0	-1			0.0			0.0												19.37									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	-0.8299999999999983	-0.006317119393556503	-0.006297250029036342	-0.04349448654277133	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	1355	15.93	15.93	15.93	15.93	12.13	IB.MI	18.45	18.45	18.45	18.45	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.8299999999999983	-0.0	-0.0	-0.04349448654277133	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	200	15.93	15.93	15.93	15.93	12.13	IB.MI	18.15	18.15	18.15	18.15	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.8299999999999983	-0.0	-0.0	-0.04349448654277133	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	401	15.93	15.83	15.83	15.93	12.13	IB.MI	18.02	18.13	18.02	18.13	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.8299999999999983	-0.0	-0.0	-0.04349448654277133	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	1707	15.83	15.57	15.58	15.83	12.05	IB.MI	17.77	18.05	17.76	18.05	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0		15.57											17.76								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	-0.7299999999999986	0.006277463904582503	0.0062972500290363305	-0.03745212701366696	-0.7299999999999986	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-30 07:00:00	351	15.93	15.93	15.93	15.93	12.13	IB.MI	18.06	18.06	18.06	18.06	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0	15.93											18.06									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	-0.8299999999999983	-0.006317119393556503	-0.006297250029036342	-0.04349448654277133	-0.8299999999999983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	954	15.57	15.23	15.57	15.53	11.82	IB.MI	17.91	17.91	17.51	17.87	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0		15.23		15.23									17.51		17.51		17.51				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.40000000000000036	0.40000000000000036	-0.42999999999999794	0.025109855618330235	0.025430486761361497	-0.018858156511677104	-0.42999999999999794	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-01 07:00:00	351	15.93	15.88	15.88	15.88	12.09	IB.MI	18.49	18.55	18.49	18.49	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0	15.93											18.55									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.3500000000000014	-0.3500000000000014	-0.7799999999999994	-0.022537025112685294	-0.022286818658394127	-0.040482819308964024	-0.7799999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	301	15.68	15.53	15.58	15.68	11.94	IB.MI	18.19	18.3	18.13	18.3	22.45	16.25	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0		15.53											18.13								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.20000000000000107	0.20000000000000107	-0.5799999999999983	0.012594458438287215	0.012674440896727937	-0.028244079759333407	-0.5799999999999983	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
