date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-21 08:00:00	10799	1.2	1.19	1.19	1.2	1.17	ALW.MI	1.32	1.33	1.32	1.33			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-22 08:00:00	17929	1.2	1.17	1.2	1.2	1.17	ALW.MI	1.33	1.33	1.3	1.33			0.0	-1.0	-1.0	0			0.0			0.0													1.3						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	23475	1.2	1.18	1.2	1.2	1.17	ALW.MI	1.35	1.35	1.32	1.34			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	4095	1.2	1.17	1.2	1.17	1.15	ALW.MI	1.37	1.37	1.34	1.34			0.0	-1.0	-1.0	0			0.0			0.0												1.37							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-29 07:00:00	54595	1.2	1.16	1.2	1.17	1.14	ALW.MI	1.37	1.37	1.32	1.33			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	104040	1.19	1.14	1.19	1.17	1.14	ALW.MI	1.34	1.34	1.29	1.32			0.0	-1.0	-1.0	0			0.0			0.0													1.29						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	20644	1.17	1.14	1.16	1.14	1.11	ALW.MI	1.33	1.34	1.31	1.31			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-01 07:00:00	31466	1.17	1.12	1.15	1.12	1.09	ALW.MI	1.34	1.36	1.31	1.31			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-04 07:00:00	10504	1.16	1.12	1.12	1.13	1.1	ALW.MI	1.31	1.36	1.31	1.32			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	16114	1.13	1.09	1.12	1.12	1.09	ALW.MI	1.35	1.36	1.32	1.36			0.0	-1.0	-1.0	0			0.0			0.0		1.09										1.36							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	13704	1.13	1.1	1.12	1.12	1.09	ALW.MI	1.35	1.36	1.32	1.35			0.0	-1.0	-1.0	0			0.0			0.0	1.13																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	106018	1.12	1.04	1.12	1.06	1.03	ALW.MI	1.38	1.38	1.28	1.31			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	62714	1.09	1.04	1.06	1.07	1.04	ALW.MI	1.26	1.29	1.23	1.26			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.009433962264151052	-0.009389740349839137	-0.009345794392523477	-0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	30298	1.08	1.04	1.08	1.05	1.02	ALW.MI	1.26	1.26	1.22	1.23			0.0	-1.0	-1.0	-1			0.0			0.0		1.04		1.04									1.22						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.01869158878504673	0.018868484304382805	0.00952380952380949	0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-12 07:00:00	16590	1.07	1.04	1.05	1.06	1.04	ALW.MI	1.25	1.27	1.24	1.26			0.0	-1.0	-1.0	-1			0.0			0.0												1.27							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.00952380952380949	-0.009478743954543739	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	66207	1.11	1.04	1.06	1.11	1.08	ALW.MI	1.21	1.26	1.19	1.26			0.0	-1.0	-1.0	-1			0.0			0.0													1.19						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.050000000000000044	-0.050000000000000044	-0.050000000000000044	-0.04716981132075482	-0.04609110720026709	-0.04504504504504525	-0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	44298	1.11	1.07	1.1	1.11	1.08	ALW.MI	1.24	1.26	1.21	1.25			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	-0.04504504504504525	-0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	8401	1.11	1.09	1.1	1.1	1.07	ALW.MI	1.25	1.26	1.24	1.25			0.0	-1.0	-1.0	-1			0.0			0.0												1.26			1.24				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.009009009009009028	0.009049835519917927	-0.03636363636363649	-0.040000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-18 07:00:00	13925	1.11	1.08	1.1	1.1	1.07	ALW.MI	1.24	1.25	1.22	1.24			0.0	-1.0	-1.0	-1			0.0			0.0	1.11																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.03636363636363649	-0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	53915	1.11	1.09	1.11	1.1	1.07	ALW.MI	1.24	1.25	1.23	1.23			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.03636363636363649	-0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	57353	1.11	1.08	1.1	1.09	1.06	ALW.MI	1.22	1.23	1.19	1.21			0.0	-1.0	-1.0	-1			0.0			0.0		1.08											1.19						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.00909090909090915	0.009132483563272587	-0.02752293577981657	-0.030000000000000027	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-21 07:00:00	112626	1.14	1.09	1.09	1.12	1.09	ALW.MI	1.21	1.26	1.21	1.23			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.030000000000000027	-0.030000000000000027	-0.06000000000000005	-0.02752293577981657	-0.027150989065950898	-0.053571428571428714	-0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	45533	1.14	1.12	1.13	1.14	1.11	ALW.MI	1.26	1.27	1.25	1.27			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.019999999999999796	-0.019999999999999796	-0.07999999999999985	-0.01785714285714257	-0.017699577099400638	-0.07017543859649111	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	9950	1.15	1.13	1.13	1.14	1.11	ALW.MI	1.27	1.3	1.27	1.28			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.07017543859649111	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	100731	1.2	1.14	1.15	1.2	1.17	ALW.MI	1.28	1.33	1.26	1.33			0.0	-1.0	-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.06000000000000005	-0.06000000000000005	-0.1399999999999999	-0.05263157894736836	-0.05129329438755048	-0.11666666666666647	-0.1399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	171629	1.24	1.2	1.21	1.21	1.18	ALW.MI	1.34	1.37	1.33	1.33			0.0	-1.0	-1.0	0			0.0			0.0	1.24		1.24									1.37							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.11666666666666647	-0.1399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	48552	1.22	1.18	1.2	1.19	1.16	ALW.MI	1.31	1.34	1.29	1.3			0.0	-1.0	-1.0	0			0.0			0.0													1.29						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	23725	1.21	1.18	1.18	1.18	1.16	ALW.MI	1.32	1.34	1.32	1.32			0.0	-1.0	-1.0	0			0.0			0.0		1.18																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-02 07:00:00	26500	1.2	1.19	1.2	1.2	1.17	ALW.MI	1.36	1.36	1.34	1.35			0.0	-1.0	-1.0	0			0.0			0.0	1.2																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.11666666666666647	-0.1399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	21366	1.21	1.16	1.21	1.16	1.14	ALW.MI	1.4	1.4	1.34	1.34			0.0	-1.0	1.0	0			0.0			0.0												1.4		1.4					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-04 07:00:00	28977	1.19	1.16	1.18	1.18	1.15	ALW.MI	1.36	1.37	1.34	1.36			0.0	-1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.11666666666666647	-0.1399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	12006	1.17	1.16	1.17	1.16	1.13	ALW.MI	1.35	1.35	1.34	1.34			0.0	-1.0	1.0	0			0.0			0.0		1.16											1.34						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-06 07:00:00	968	1.19	1.16	1.19	1.17	1.14	ALW.MI	1.39	1.39	1.35	1.36			0.0	-1.0	1.0	0			0.0			0.0	1.19											1.39							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.11666666666666647	-0.1399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	5320	1.18	1.13	1.18	1.15	1.12	ALW.MI	1.38	1.39	1.33	1.35			0.0	-1.0	1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-10 07:00:00	9791	1.16	1.12	1.16	1.16	1.13	ALW.MI	1.34	1.35	1.3	1.34			0.0	-1.0	1.0	0			0.0			0.0													1.3						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.1399999999999999	0.0	0.0	-0.11666666666666647	-0.1399999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	8560	1.18	1.12	1.14	1.14	1.11	ALW.MI	1.34	1.38	1.31	1.34			0.0	-1.0	1.0	0			0.0			0.0												1.38							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-12 07:00:00	42757	1.14	1.08	1.14	1.1	1.07	ALW.MI	1.34	1.34	1.27	1.29			0.0	-1.0	1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	90871	1.14	1.06	1.14	1.06	1.03	ALW.MI	1.33	1.33	1.24	1.24			0.0	-1.0	1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.1399999999999999	-0.0	-0.0	-0.11666666666666647	-0.1399999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	73174	1.11	1.02	1.08	1.05	1.02	ALW.MI	1.27	1.3	1.2	1.23			0.0	-1.0	1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.1299999999999999	0.009433962264150941	0.00947874395454377	-0.10825396825396805	-0.1299999999999999	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-17 07:00:00	34852	1.05	1.02	1.05	1.03	1.0	ALW.MI	1.24	1.24	1.21	1.22			0.0	-1.0	1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	-0.10999999999999988	0.01904761904761909	0.019231361927887644	-0.0909385113268606	-0.10999999999999988	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-18 07:00:00	98585	1.04	1.0	1.03	1.0	0.98	ALW.MI	1.21	1.22	1.16	1.17			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	-0.07999999999999985	0.029126213592232997	0.02955880224154439	-0.06366666666666643	-0.07999999999999985	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	169207	1.03	0.98	0.99	0.99	0.96	ALW.MI	1.17	1.21	1.16	1.16			0.0	-1.0	-1.0	-1			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	-0.06999999999999984	0.010000000000000009	0.01005033585350145	-0.05420875420875404	-0.06999999999999984	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	47775	1.03	0.98	0.98	1.0	0.98	ALW.MI	1.14	1.2	1.13	1.17			0.0	-1.0	-1.0	-1			0.0			0.0													1.13						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	-0.07999999999999985	-0.010101010101010166	-0.010050335853501506	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	10495	1.01	0.99	1.0	1.0	1.0	ALW.MI	1.19	1.21	1.19	1.2			0.0	-1.0	-1.0	-1			0.0			0.0												1.21							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	19359	1.02	0.96	0.99	1.0	1.0	ALW.MI	1.14	1.18	1.11	1.16	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		0.96																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	76787	1.02	0.99	1.02	1.0	1.0	ALW.MI	1.16	1.16	1.13	1.14	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	6175	1.01	0.99	1.0	1.0	1.0	ALW.MI	1.13	1.15	1.13	1.14	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.13						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	28015	1.02	0.99	1.02	1.0	1.0	ALW.MI	1.16	1.16	1.13	1.14	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	72933	1.03	0.99	1.02	1.0	1.0	ALW.MI	1.16	1.17	1.13	1.13	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.07999999999999985	-0.0	-0.0	-0.06366666666666654	-0.07999999999999985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	29640	1.03	1.0	1.02	1.01	1.01	ALW.MI	1.17	1.18	1.15	1.16	1.68	1.11	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	1.03																		0.0				-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.009950330853168092	-0.00990099009900991		-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.08999999999999986	-0.010000000000000009	-0.009950330853168092	-0.07293729372937274	-0.08999999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
