date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-19 07:00:00	9709	0.88	0.86	0.88	0.87	0.87	ALW.MI	1.12	1.12	1.1	1.1	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.12										
2016-08-22 07:00:00	23955	0.88	0.85	0.88	0.86	0.86	ALW.MI	1.12	1.12	1.08	1.09	1.4	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-23 07:00:00	58037	0.86	0.84	0.86	0.85	0.85	ALW.MI	1.07	1.07	1.04	1.05	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-24 07:00:00	15751	0.86	0.84	0.85	0.85	0.85	ALW.MI	1.04	1.05	1.03	1.04	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.03									
2016-08-25 07:00:00	44541	0.87	0.84	0.84	0.84	0.84	ALW.MI	1.05	1.07	1.04	1.04	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.07										
2016-08-26 07:00:00	3675	0.85	0.84	0.84	0.85	0.85	ALW.MI	1.03	1.05	1.03	1.05	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-29 07:00:00	40169	0.84	0.82	0.84	0.84	0.84	ALW.MI	1.05	1.05	1.02	1.05	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82		0.82																		
2016-08-30 07:00:00	38396	0.86	0.83	0.84	0.85	0.85	ALW.MI	1.03	1.06	1.02	1.04	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86																					
2016-08-31 07:00:00	18551	0.86	0.84	0.84	0.84	0.84	ALW.MI	1.03	1.05	1.03	1.03	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-01 07:00:00	16035	0.85	0.83	0.85	0.84	0.84	ALW.MI	1.04	1.04	1.01	1.03	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.83																				
2016-09-02 07:00:00	4150	0.85	0.83	0.85	0.83	0.83	ALW.MI	1.02	1.03	1.01	1.01	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.01		1.01							
2016-09-05 07:00:00	17615	0.86	0.85	0.86	0.85	0.85	ALW.MI	1.03	1.03	1.02	1.02	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-06 07:00:00	55135	0.86	0.84	0.85	0.85	0.85	ALW.MI	1.04	1.05	1.02	1.03	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-07 07:00:00	4000	0.86	0.86	0.86	0.86	0.86	ALW.MI	1.03	1.03	1.03	1.03	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-08 07:00:00	25530	0.87	0.86	0.86	0.86	0.86	ALW.MI	1.02	1.04	1.02	1.03	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87		0.87																			
2016-09-09 07:00:00	12783	0.87	0.85	0.87	0.87	0.87	ALW.MI	1.05	1.05	1.03	1.05	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-12 07:00:00	13035	0.86	0.85	0.86	0.86	0.86	ALW.MI	1.06	1.06	1.04	1.06	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-13 07:00:00	19035	0.86	0.84	0.86	0.85	0.85	ALW.MI	1.08	1.08	1.05	1.07	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.08										
2016-09-14 07:00:00	14500	0.84	0.84	0.84	0.84	0.84	ALW.MI	1.05	1.05	1.05	1.05	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													1.05									
2016-09-15 07:00:00	2020	0.85	0.84	0.84	0.84	0.84	ALW.MI	1.04	1.06	1.04	1.04	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-16 07:00:00	68155	0.85	0.8	0.82	0.84	0.84	ALW.MI	1.05	1.09	1.03	1.07	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.09		1.09								
2016-09-19 07:00:00	12173	0.84	0.81	0.84	0.82	0.82	ALW.MI	1.06	1.06	1.03	1.03	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.81											1.03									
2016-09-20 07:00:00	1430	0.84	0.82	0.84	0.83	0.83	ALW.MI	1.07	1.07	1.05	1.06	1.4	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.07										
2016-09-21 07:00:00	3050	0.84	0.82	0.84	0.82	0.82	ALW.MI	1.06	1.06	1.03	1.04	1.39	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.84																					
2016-09-22 07:00:00	28970	0.84	0.82	0.84	0.83	0.83	ALW.MI	1.04	1.04	1.02	1.04	1.39	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-23 07:00:00	37152	0.84	0.81	0.82	0.81	0.81	ALW.MI	1.03	1.06	1.02	1.02	1.39	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-26 07:00:00	20341	0.82	0.78	0.81	0.8	0.8	ALW.MI	1.03	1.05	1.0	1.02	1.39	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-27 07:00:00	32781	0.8	0.77	0.8	0.78	0.78	ALW.MI	1.03	1.03	1.0	1.01	1.38	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-09-28 07:00:00	50143	0.8	0.76	0.78	0.79	0.79	ALW.MI	1.0	1.02	0.98	1.01	1.38	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-09-29 07:00:00	68953	0.8	0.76	0.79	0.77	0.77	ALW.MI	1.0	1.02	0.97	0.97	1.34	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-09-30 07:00:00	10486	0.79	0.76	0.79	0.77	0.77	ALW.MI	0.99	0.99	0.96	0.98	1.33	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.76											0.96									
2016-10-03 07:00:00	10320	0.79	0.77	0.78	0.77	0.77	ALW.MI	0.99	1.01	0.98	0.98	1.3	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.79											1.01										
2016-10-04 07:00:00	29418	0.78	0.76	0.77	0.77	0.77	ALW.MI	0.98	1.0	0.97	0.98	1.24	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.76																				
2016-10-05 07:00:00	25340	0.79	0.76	0.78	0.77	0.77	ALW.MI	0.99	0.99	0.96	0.97	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0													0.96									
2016-10-06 07:00:00	1530	0.79	0.78	0.79	0.78	0.78	ALW.MI	0.99	0.99	0.98	0.98	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.79											0.99										
2016-10-07 07:00:00	67206	0.79	0.77	0.78	0.77	0.77	ALW.MI	0.99	1.0	0.97	0.98	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-10-10 07:00:00	45430	0.79	0.75	0.79	0.77	0.77	ALW.MI	0.98	0.98	0.94	0.96	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.75		0.75									0.94									
2016-10-11 07:00:00	52340	0.79	0.77	0.78	0.77	0.77	ALW.MI	0.99	0.99	0.97	0.97	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-10-12 07:00:00	12830	0.79	0.78	0.79	0.78	0.78	ALW.MI	0.99	0.99	0.98	0.99	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						
2016-10-13 07:00:00	16511	0.79	0.78	0.79	0.78	0.78	ALW.MI	1.01	1.01	0.99	0.99	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												1.01										
2016-10-14 07:00:00	52238	0.8	0.78	0.79	0.78	0.78	ALW.MI	0.99	1.0	0.98	0.98	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-17 07:00:00	38755	0.8	0.78	0.8	0.78	0.78	ALW.MI	1.0	1.0	0.97	0.97	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8																					
2016-10-18 07:00:00	24575	0.8	0.79	0.8	0.79	0.79	ALW.MI	0.97	0.97	0.96	0.96	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-19 07:00:00	13451	0.8	0.77	0.79	0.78	0.78	ALW.MI	0.95	0.97	0.94	0.94	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-20 07:00:00	22371	0.79	0.77	0.79	0.78	0.78	ALW.MI	0.96	0.96	0.93	0.95	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-21 07:00:00	35139	0.79	0.78	0.79	0.78	0.78	ALW.MI	0.95	0.95	0.94	0.94	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-24 07:00:00	61248	0.8	0.77	0.8	0.78	0.78	ALW.MI	0.95	0.95	0.92	0.93	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.92									
2016-10-25 07:00:00	25975	0.78	0.77	0.77	0.77	0.77	ALW.MI	0.93	0.94	0.93	0.93	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77																				
2016-10-26 07:00:00	20182	0.78	0.77	0.78	0.78	0.78	ALW.MI	0.94	0.94	0.93	0.94	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.94			0.93							
2016-10-27 07:00:00	52790	0.79	0.77	0.78	0.78	0.78	ALW.MI	0.93	0.94	0.92	0.93	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.92									
2016-10-28 07:00:00	3871	0.8	0.79	0.79	0.79	0.79	ALW.MI	0.95	0.95	0.94	0.95	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-10-31 08:00:00	9581	0.79	0.78	0.79	0.79	0.79	ALW.MI	0.96	0.96	0.94	0.96	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-01 08:00:00	52211	0.81	0.78	0.8	0.8	0.8	ALW.MI	0.98	1.0	0.96	0.98	1.23	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-02 08:00:00	184821	0.84	0.79	0.8	0.82	0.82	ALW.MI	1.01	1.06	0.99	1.03	1.23	0.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-11-03 08:00:00	408667	0.88	0.81	0.83	0.88	0.88	ALW.MI	1.05	1.12	1.03	1.12	1.23	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.88		0.88									1.12		1.12		1.12			0.0			1.12
2016-11-04 08:00:00	351590	0.91	0.82	0.88	0.82	0.82	ALW.MI	1.12	1.15	1.05	1.05	1.23	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-07 08:00:00	241584	0.85	0.8	0.81	0.82	0.82	ALW.MI	1.0	1.05	0.99	1.02	1.23	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-08 08:00:00	44340	0.82	0.78	0.82	0.8	0.8	ALW.MI	1.01	1.01	0.97	0.99	1.23	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-09 08:00:00	110501	0.8	0.75	0.78	0.78	0.78	ALW.MI	0.96	0.98	0.93	0.97	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75											0.93						0.0			1.12
2016-11-10 08:00:00	69017	0.81	0.75	0.77	0.8	0.8	ALW.MI	0.95	1.0	0.93	0.99	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81											1.0							0.0			1.12
2016-11-11 08:00:00	47900	0.8	0.77	0.8	0.77	0.77	ALW.MI	0.99	0.99	0.95	0.95	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-14 08:00:00	41762	0.8	0.76	0.78	0.76	0.76	ALW.MI	0.97	0.99	0.94	0.94	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-15 08:00:00	25381	0.77	0.76	0.77	0.77	0.77	ALW.MI	0.95	0.96	0.94	0.96	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-16 08:00:00	55676	0.77	0.75	0.77	0.76	0.76	ALW.MI	0.96	0.96	0.94	0.95	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.94						0.0			1.12
2016-11-17 08:00:00	34851	0.76	0.75	0.76	0.75	0.75	ALW.MI	0.95	0.95	0.94	0.95	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75																	0.0			1.12
2016-11-18 08:00:00	3496	0.77	0.76	0.77	0.77	0.77	ALW.MI	0.98	0.98	0.96	0.98	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.98							0.0			1.12
2016-11-21 08:00:00	25960	0.78	0.75	0.76	0.76	0.76	ALW.MI	0.97	0.99	0.96	0.96	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78																		0.0			1.12
2016-11-22 08:00:00	20080	0.77	0.75	0.76	0.75	0.75	ALW.MI	0.95	0.96	0.95	0.95	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-23 08:00:00	33383	0.76	0.74	0.76	0.74	0.74	ALW.MI	0.95	0.96	0.93	0.93	1.23	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-24 08:00:00	11283	0.75	0.73	0.75	0.74	0.74	ALW.MI	0.94	0.94	0.92	0.93	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-25 08:00:00	7705	0.74	0.73	0.74	0.73	0.73	ALW.MI	0.93	0.93	0.91	0.91	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-28 08:00:00	63867	0.74	0.69	0.73	0.71	0.71	ALW.MI	0.93	0.94	0.89	0.91	1.23	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-29 08:00:00	69772	0.72	0.69	0.72	0.7	0.7	ALW.MI	0.9	0.9	0.86	0.87	1.23	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-11-30 08:00:00	46784	0.7	0.69	0.7	0.69	0.69	ALW.MI	0.85	0.86	0.84	0.85	1.23	0.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-01 08:00:00	34700	0.7	0.68	0.7	0.69	0.69	ALW.MI	0.85	0.85	0.83	0.83	1.23	0.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-02 08:00:00	75363	0.69	0.67	0.68	0.67	0.67	ALW.MI	0.83	0.84	0.81	0.81	1.23	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67																	0.0			1.12
2016-12-05 08:00:00	31906	0.68	0.66	0.67	0.67	0.67	ALW.MI	0.82	0.82	0.8	0.82	1.23	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-06 08:00:00	147503	0.7	0.68	0.68	0.69	0.69	ALW.MI	0.8	0.82	0.79	0.8	1.23	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.7																		0.0			1.12
2016-12-07 08:00:00	116818	0.71	0.68	0.68	0.68	0.68	ALW.MI	0.78	0.81	0.77	0.78	1.23	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-08 08:00:00	96049	0.69	0.68	0.68	0.68	0.68	ALW.MI	0.77	0.78	0.76	0.76	1.23	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-09 08:00:00	65898	0.69	0.68	0.68	0.68	0.68	ALW.MI	0.77	0.78	0.77	0.77	1.23	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-12 08:00:00	93781	0.68	0.67	0.67	0.67	0.67	ALW.MI	0.76	0.77	0.75	0.76	1.23	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.67																	0.0			1.12
2016-12-13 08:00:00	67240	0.68	0.67	0.68	0.68	0.68	ALW.MI	0.75	0.75	0.74	0.75	1.23	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68																		0.0			1.12
2016-12-14 08:00:00	87887	0.68	0.67	0.67	0.67	0.67	ALW.MI	0.75	0.76	0.75	0.75	1.2	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-15 08:00:00	61808	0.68	0.67	0.68	0.67	0.67	ALW.MI	0.74	0.74	0.73	0.73	1.2	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-16 08:00:00	99807	0.68	0.66	0.67	0.66	0.66	ALW.MI	0.73	0.74	0.72	0.72	1.2	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-19 08:00:00	211612	0.67	0.66	0.66	0.66	0.66	ALW.MI	0.73	0.74	0.72	0.72	1.2	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-20 08:00:00	239565	0.67	0.65	0.66	0.66	0.66	ALW.MI	0.71	0.72	0.7	0.71	1.15	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-21 08:00:00	207532	0.66	0.64	0.66	0.64	0.64	ALW.MI	0.71	0.71	0.69	0.69	1.15	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-22 08:00:00	227794	0.65	0.62	0.64	0.62	0.62	ALW.MI	0.69	0.7	0.68	0.68	1.15	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.62		0.62		0.62							0.68		0.68		0.68		0.0			1.12
2016-12-23 08:00:00	198653	0.69	0.62	0.62	0.68	0.68	ALW.MI	0.67	0.74	0.67	0.73	1.15	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0	0.67		1.12
2016-12-27 08:00:00	876588	0.8	0.67	0.69	0.8	0.8	ALW.MI	0.73	0.85	0.72	0.85	1.15	0.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-28 08:00:00	905052	0.82	0.75	0.79	0.76	0.76	ALW.MI	0.85	0.88	0.81	0.82	1.15	0.67	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-29 08:00:00	200012	0.79	0.77	0.77	0.77	0.77	ALW.MI	0.83	0.85	0.83	0.83	1.15	0.67	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2016-12-30 08:00:00	1046149	0.92	0.78	0.78	0.9	0.9	ALW.MI	0.84	0.99	0.84	0.97	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-02 08:00:00	958294	0.92	0.87	0.9	0.88	0.88	ALW.MI	0.95	0.98	0.92	0.93	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-03 08:00:00	555818	0.9	0.88	0.88	0.89	0.89	ALW.MI	0.94	0.95	0.93	0.94	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9											0.95							0.0			1.12
2017-01-04 08:00:00	132365	0.9	0.88	0.9	0.88	0.88	ALW.MI	0.95	0.95	0.93	0.93	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-05 08:00:00	328053	0.88	0.84	0.88	0.86	0.86	ALW.MI	0.93	0.93	0.88	0.91	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-06 08:00:00	249286	0.86	0.82	0.86	0.84	0.84	ALW.MI	0.91	0.91	0.87	0.89	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82											0.87						0.0			1.12
2017-01-09 08:00:00	151759	0.87	0.83	0.86	0.86	0.86	ALW.MI	0.92	0.93	0.89	0.92	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.87																		0.0			1.12
2017-01-10 08:00:00	103445	0.86	0.84	0.86	0.85	0.85	ALW.MI	0.92	0.92	0.9	0.91	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84																	0.0			1.12
2017-01-11 08:00:00	52816	0.86	0.85	0.85	0.85	0.85	ALW.MI	0.91	0.92	0.91	0.91	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.86																		0.0			1.12
2017-01-12 08:00:00	74554	0.86	0.84	0.85	0.86	0.86	ALW.MI	0.92	0.93	0.91	0.93	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84																	0.0			1.12
2017-01-13 08:00:00	154155	0.88	0.85	0.86	0.87	0.87	ALW.MI	0.91	0.93	0.9	0.92	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-16 08:00:00	86185	0.88	0.86	0.88	0.87	0.87	ALW.MI	0.94	0.95	0.92	0.94	1.15	0.67	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-17 08:00:00	757879	0.94	0.86	0.87	0.9	0.9	ALW.MI	0.93	1.02	0.93	0.97	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-18 08:00:00	1152819	0.98	0.9	0.92	0.96	0.96	ALW.MI	0.98	1.05	0.97	1.03	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98		0.98									1.05		1.05					0.0			1.12
2017-01-19 08:00:00	325710	0.96	0.93	0.96	0.94	0.94	ALW.MI	1.02	1.02	0.99	1.0	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.93											0.99						0.0			1.12
2017-01-20 08:00:00	113484	0.95	0.93	0.93	0.94	0.94	ALW.MI	0.99	1.01	0.99	1.0	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-23 08:00:00	385050	0.97	0.94	0.94	0.95	0.95	ALW.MI	1.0	1.04	1.0	1.02	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97											1.04							0.0			1.12
2017-01-24 08:00:00	275071	0.96	0.92	0.96	0.94	0.94	ALW.MI	1.02	1.02	0.98	1.0	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			1.12
2017-01-25 08:00:00	165481	0.94	0.92	0.93	0.93	0.93	ALW.MI	0.98	1.0	0.97	0.98	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92											0.97						0.0			1.12
2017-01-26 08:00:00	56115	0.95	0.93	0.93	0.93	0.93	ALW.MI	0.99	1.01	0.99	1.0	1.15	0.67	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95											1.01			0.99				0.0			1.12
