date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-08-10 07:00:00	43573	0.49	0.47	0.47	0.48	0.48	GAB.MI	0.59	0.61	0.58	0.59	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							-1.0			0.68		0.58						-1.0			0.74
2016-08-11 07:00:00	14108	0.5	0.48	0.48	0.5	0.5	GAB.MI	0.59	0.62	0.59	0.61	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.68	0.62							-1.0			0.74
2016-08-12 07:00:00	33000	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.61	0.61	0.59	0.61	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.59						-1.0			0.74
2016-08-16 07:00:00	455	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.62	0.62	0.6	0.62	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.62							-1.0			0.74
2016-08-17 07:00:00	13352	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.61	0.62	0.61	0.61	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-18 07:00:00	6962	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.61	0.61	0.59	0.6	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.59						-1.0			0.74
2016-08-19 07:00:00	26501	0.48	0.47	0.48	0.47	0.47	GAB.MI	0.61	0.61	0.6	0.6	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47		0.47					-1.0			0.68								-1.0			0.74
2016-08-22 07:00:00	25	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.62	0.62	0.62	0.62	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.68	0.62							-1.0			0.74
2016-08-23 07:00:00	52520	0.49	0.46	0.49	0.48	0.48	GAB.MI	0.6	0.6	0.57	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-24 07:00:00	45003	0.49	0.48	0.48	0.48	0.48	GAB.MI	0.59	0.6	0.58	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-25 07:00:00	6868	0.48	0.48	0.48	0.48	0.48	GAB.MI	0.6	0.6	0.59	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48							-1.0			0.68		0.59						-1.0			0.74
2016-08-26 07:00:00	40350	0.49	0.47	0.48	0.48	0.48	GAB.MI	0.6	0.6	0.57	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-29 07:00:00	5025	0.48	0.46	0.47	0.48	0.48	GAB.MI	0.59	0.6	0.58	0.6	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-08-30 07:00:00	68033	0.49	0.48	0.48	0.49	0.49	GAB.MI	0.59	0.6	0.59	0.6	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.68	0.6							-1.0			0.74
2016-08-31 07:00:00	34710	0.49	0.48	0.49	0.49	0.49	GAB.MI	0.6	0.6	0.59	0.6	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-01 07:00:00	41597	0.5	0.47	0.48	0.48	0.48	GAB.MI	0.59	0.61	0.58	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-02 07:00:00	25356	0.48	0.46	0.47	0.48	0.48	GAB.MI	0.57	0.58	0.56	0.58	0.76	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.56		0.56				-1.0			0.74
2016-09-05 07:00:00	86875	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.57	0.58	0.57	0.57	0.76	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							-1.0			0.68								-1.0			0.74
2016-09-06 07:00:00	549904	0.52	0.47	0.47	0.49	0.49	GAB.MI	0.57	0.63	0.57	0.59	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.63							-1.0			0.74
2016-09-07 07:00:00	65327	0.5	0.48	0.49	0.49	0.49	GAB.MI	0.59	0.6	0.58	0.59	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.58						-1.0			0.74
2016-09-08 07:00:00	274884	0.54	0.48	0.49	0.49	0.49	GAB.MI	0.58	0.64	0.58	0.58	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54		0.54				-1.0			0.68	0.64		0.64					-1.0			0.74
2016-09-09 07:00:00	131724	0.5	0.49	0.5	0.49	0.49	GAB.MI	0.6	0.6	0.59	0.59	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.59						-1.0			0.74
2016-09-12 07:00:00	46001	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.6	0.6	0.59	0.6	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-13 07:00:00	55010	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.62	0.62	0.6	0.6	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.62							-1.0			0.74
2016-09-14 07:00:00	56147	0.47	0.45	0.47	0.47	0.47	GAB.MI	0.59	0.59	0.57	0.59	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.68		0.57						-1.0			0.74
2016-09-15 07:00:00	48943	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.58	0.6	0.58	0.59	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-16 07:00:00	12930	0.47	0.46	0.46	0.47	0.47	GAB.MI	0.59	0.61	0.59	0.6	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-19 07:00:00	12899	0.48	0.47	0.47	0.48	0.48	GAB.MI	0.59	0.6	0.59	0.6	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								-1.0			0.68	0.6							-1.0			0.74
2016-09-20 07:00:00	17474	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.6	0.61	0.6	0.6	0.74	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-21 07:00:00	49453	0.48	0.46	0.48	0.47	0.47	GAB.MI	0.6	0.6	0.58	0.6	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-22 07:00:00	28136	0.49	0.47	0.49	0.47	0.47	GAB.MI	0.61	0.61	0.58	0.58	0.71	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-23 07:00:00	74463	0.48	0.45	0.48	0.45	0.45	GAB.MI	0.61	0.61	0.56	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-09-26 07:00:00	86710	0.45	0.44	0.45	0.44	0.44	GAB.MI	0.57	0.58	0.56	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.68		0.56						-1.0			0.74
2016-09-27 07:00:00	21592	0.46	0.44	0.44	0.45	0.45	GAB.MI	0.56	0.59	0.56	0.58	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.59							-1.0			0.74
2016-09-28 07:00:00	24619	0.45	0.44	0.44	0.45	0.45	GAB.MI	0.56	0.58	0.56	0.58	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45								-1.0			0.68		0.56						-1.0			0.74
2016-09-29 07:00:00	37155	0.46	0.45	0.45	0.45	0.45	GAB.MI	0.57	0.59	0.57	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.59							-1.0			0.74
2016-09-30 07:00:00	18724	0.45	0.44	0.44	0.45	0.45	GAB.MI	0.56	0.57	0.56	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-03 07:00:00	43740	0.45	0.43	0.45	0.45	0.45	GAB.MI	0.58	0.58	0.55	0.57	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43					-1.0			0.68								-1.0			0.74
2016-10-04 07:00:00	10000	0.45	0.45	0.45	0.45	0.45	GAB.MI	0.57	0.57	0.57	0.57	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45								-1.0			0.68								-1.0			0.74
2016-10-05 07:00:00	12894	0.45	0.44	0.44	0.45	0.45	GAB.MI	0.55	0.57	0.55	0.56	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-06 07:00:00	7103	0.45	0.44	0.45	0.44	0.44	GAB.MI	0.56	0.57	0.55	0.56	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-07 07:00:00	16966	0.44	0.44	0.44	0.44	0.44	GAB.MI	0.56	0.56	0.56	0.56	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-10 07:00:00	14472	0.44	0.44	0.44	0.44	0.44	GAB.MI	0.55	0.55	0.54	0.55	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.68								-1.0			0.74
2016-10-11 07:00:00	36596	0.44	0.43	0.44	0.43	0.43	GAB.MI	0.55	0.55	0.54	0.55	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.54		0.54				-1.0			0.74
2016-10-12 07:00:00	26499	0.44	0.43	0.43	0.44	0.44	GAB.MI	0.54	0.56	0.54	0.55	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-13 07:00:00	104398	0.45	0.43	0.44	0.45	0.45	GAB.MI	0.56	0.57	0.55	0.57	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-14 07:00:00	240354	0.48	0.45	0.45	0.48	0.48	GAB.MI	0.56	0.6	0.56	0.6	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-17 07:00:00	40047	0.49	0.48	0.49	0.49	0.49	GAB.MI	0.6	0.61	0.6	0.61	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.61							-1.0			0.74
2016-10-18 07:00:00	13440	0.49	0.46	0.47	0.49	0.49	GAB.MI	0.57	0.59	0.57	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-19 07:00:00	44405	0.49	0.47	0.47	0.48	0.48	GAB.MI	0.57	0.6	0.57	0.58	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.57						-1.0			0.74
2016-10-20 07:00:00	19613	0.49	0.47	0.48	0.47	0.47	GAB.MI	0.58	0.59	0.57	0.57	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-21 07:00:00	248650	0.52	0.47	0.47	0.48	0.48	GAB.MI	0.57	0.63	0.57	0.58	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-24 07:00:00	58915	0.5	0.48	0.48	0.49	0.49	GAB.MI	0.58	0.6	0.58	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-25 07:00:00	276144	0.53	0.49	0.5	0.5	0.5	GAB.MI	0.6	0.64	0.59	0.61	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53		0.53						-1.0			0.68	0.64		0.64					-1.0			0.74
2016-10-26 07:00:00	100115	0.5	0.47	0.5	0.49	0.49	GAB.MI	0.6	0.6	0.57	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-27 07:00:00	278	0.5	0.48	0.5	0.49	0.49	GAB.MI	0.6	0.6	0.58	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-28 07:00:00	28067	0.49	0.48	0.48	0.48	0.48	GAB.MI	0.57	0.59	0.57	0.58	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-10-31 08:00:00	16050	0.48	0.47	0.48	0.47	0.47	GAB.MI	0.58	0.58	0.57	0.57	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							-1.0			0.68		0.57						-1.0			0.74
2016-11-01 08:00:00	8529	0.49	0.47	0.47	0.47	0.47	GAB.MI	0.58	0.6	0.58	0.58	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.68	0.6							-1.0			0.74
2016-11-02 08:00:00	134063	0.49	0.45	0.47	0.45	0.45	GAB.MI	0.59	0.61	0.57	0.57	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-03 08:00:00	44768	0.47	0.44	0.47	0.45	0.45	GAB.MI	0.59	0.6	0.56	0.57	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-04 08:00:00	47729	0.46	0.44	0.46	0.45	0.45	GAB.MI	0.58	0.58	0.57	0.57	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-07 08:00:00	24999	0.46	0.44	0.46	0.46	0.46	GAB.MI	0.57	0.57	0.55	0.57	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-08 08:00:00	7427	0.46	0.45	0.45	0.46	0.46	GAB.MI	0.55	0.56	0.55	0.56	0.68	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.68								-1.0			0.74
2016-11-09 08:00:00	61618	0.46	0.43	0.44	0.45	0.45	GAB.MI	0.54	0.56	0.53	0.56	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.53		0.53				-1.0			0.74
2016-11-10 08:00:00	8260	0.46	0.44	0.46	0.46	0.46	GAB.MI	0.57	0.57	0.55	0.56	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-11 08:00:00	87163	0.47	0.45	0.46	0.46	0.46	GAB.MI	0.57	0.58	0.55	0.56	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								-1.0			0.68								-1.0			0.74
2016-11-14 08:00:00	7378	0.47	0.45	0.45	0.46	0.46	GAB.MI	0.56	0.58	0.56	0.57	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.58							-1.0			0.74
2016-11-15 08:00:00	24750	0.45	0.43	0.45	0.45	0.45	GAB.MI	0.56	0.57	0.54	0.57	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-16 08:00:00	77417	0.44	0.43	0.44	0.43	0.43	GAB.MI	0.56	0.56	0.54	0.54	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-17 08:00:00	33612	0.46	0.44	0.44	0.44	0.44	GAB.MI	0.55	0.58	0.54	0.54	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-18 08:00:00	14152	0.44	0.43	0.44	0.43	0.43	GAB.MI	0.55	0.55	0.54	0.54	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.54						-1.0			0.74
2016-11-21 08:00:00	40060	0.45	0.43	0.45	0.43	0.43	GAB.MI	0.57	0.57	0.54	0.55	0.68	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.57							-1.0			0.74
2016-11-22 08:00:00	124198	0.43	0.41	0.43	0.41	0.41	GAB.MI	0.54	0.54	0.51	0.52	0.68	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							-1.0			0.68								-1.0			0.74
2016-11-23 08:00:00	14837	0.42	0.41	0.41	0.42	0.42	GAB.MI	0.52	0.53	0.51	0.53	0.68	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42								-1.0			0.68		0.51						-1.0			0.74
2016-11-24 08:00:00	139033	0.43	0.41	0.41	0.41	0.41	GAB.MI	0.52	0.54	0.51	0.51	0.68	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41							-1.0			0.68								-1.0			0.74
2016-11-25 08:00:00	31164	0.42	0.41	0.42	0.42	0.42	GAB.MI	0.52	0.53	0.52	0.53	0.68	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42								-1.0			0.68	0.53							-1.0			0.74
2016-11-28 08:00:00	172916	0.41	0.38	0.41	0.4	0.4	GAB.MI	0.53	0.53	0.49	0.51	0.68	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-29 08:00:00	79320	0.41	0.38	0.4	0.4	0.4	GAB.MI	0.5	0.51	0.48	0.5	0.68	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-11-30 08:00:00	45272	0.41	0.38	0.38	0.4	0.4	GAB.MI	0.47	0.5	0.47	0.49	0.68	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38		0.38		0.38			-1.0			0.68								-1.0			0.74
2016-12-01 08:00:00	27925	0.41	0.39	0.39	0.41	0.41	GAB.MI	0.47	0.49	0.47	0.49	0.68	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-02 08:00:00	36880	0.4	0.39	0.39	0.4	0.4	GAB.MI	0.47	0.49	0.47	0.49	0.68	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-05 08:00:00	66025	0.41	0.39	0.39	0.4	0.4	GAB.MI	0.47	0.49	0.47	0.49	0.68	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.47						-1.0			0.74
2016-12-06 08:00:00	63845	0.42	0.39	0.39	0.42	0.42	GAB.MI	0.46	0.49	0.46	0.49	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-07 08:00:00	125930	0.43	0.41	0.42	0.43	0.43	GAB.MI	0.48	0.49	0.47	0.49	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-08 08:00:00	29684	0.43	0.42	0.43	0.42	0.42	GAB.MI	0.48	0.49	0.47	0.48	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-09 08:00:00	122839	0.44	0.42	0.43	0.44	0.44	GAB.MI	0.48	0.5	0.47	0.5	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.5							-1.0			0.74
2016-12-12 08:00:00	63395	0.44	0.43	0.44	0.43	0.43	GAB.MI	0.5	0.5	0.48	0.49	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-13 08:00:00	32037	0.44	0.43	0.43	0.43	0.43	GAB.MI	0.47	0.48	0.47	0.48	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.47						-1.0			0.74
2016-12-14 08:00:00	77033	0.44	0.42	0.43	0.44	0.44	GAB.MI	0.48	0.49	0.47	0.49	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-15 08:00:00	64806	0.47	0.43	0.45	0.45	0.45	GAB.MI	0.49	0.51	0.47	0.49	0.68	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47								-1.0			0.68	0.51							-1.0			0.74
2016-12-16 08:00:00	131995	0.46	0.44	0.45	0.44	0.44	GAB.MI	0.49	0.5	0.48	0.48	0.68	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-19 08:00:00	46717	0.45	0.43	0.44	0.43	0.43	GAB.MI	0.48	0.49	0.47	0.47	0.68	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43							-1.0			0.68								-1.0			0.74
2016-12-20 08:00:00	40783	0.44	0.43	0.43	0.44	0.44	GAB.MI	0.47	0.47	0.46	0.47	0.68	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.46		0.46		0.46		-1.0			0.74
2016-12-21 08:00:00	125153	0.46	0.44	0.44	0.45	0.45	GAB.MI	0.48	0.5	0.47	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-22 08:00:00	54688	0.46	0.44	0.46	0.45	0.45	GAB.MI	0.5	0.5	0.48	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.5							-1.0			0.74
2016-12-23 08:00:00	15785	0.46	0.44	0.46	0.45	0.45	GAB.MI	0.49	0.49	0.48	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.48						-1.0			0.74
2016-12-27 08:00:00	15785	0.46	0.44	0.44	0.45	0.45	GAB.MI	0.47	0.49	0.47	0.48	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-28 08:00:00	159939	0.47	0.44	0.46	0.47	0.47	GAB.MI	0.49	0.51	0.48	0.5	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-29 08:00:00	27945	0.47	0.46	0.47	0.46	0.46	GAB.MI	0.5	0.51	0.49	0.5	0.64	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2016-12-30 08:00:00	420119	0.51	0.46	0.46	0.49	0.49	GAB.MI	0.5	0.55	0.49	0.53	0.64	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2017-01-02 08:00:00	477231	0.53	0.48	0.48	0.5	0.5	GAB.MI	0.51	0.56	0.51	0.53	0.64	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68								-1.0			0.74
2017-01-03 08:00:00	297026	0.52	0.5	0.51	0.5	0.5	GAB.MI	0.54	0.55	0.53	0.53	0.64	0.46	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52								-1.0			0.68	0.55							-1.0			0.74
