volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
75956	0.5	0.47	0.47	0.48	0.48	GAB.MI	0.61	0.64	0.61	0.62	0.78	0.59	0.0		-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15615	0.49	0.47	0.48	0.47	0.47	GAB.MI	0.61	0.62	0.6	0.6	0.78	0.59	0.0		-1.0	-1	-1.0			-1.0				0.47							-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34323	0.49	0.47	0.48	0.49	0.49	GAB.MI	0.59	0.6	0.58	0.6	0.78	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			0.68		0.58		0.58			-1.0			0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.56	0.0
29792	0.51	0.49	0.49	0.51	0.51	GAB.MI	0.61	0.64	0.61	0.64	0.78	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.020000000000000018	-0.020000000000000018	-0.020000000000000018	-0.04081632653061229	-0.040005334613699206	-0.03921568627450989	0.56	-0.020000000000000018
107169	0.53	0.49	0.5	0.52	0.52	GAB.MI	0.62	0.65	0.61	0.64	0.78	0.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.019607843137254832	-0.019418085857101516	-0.05769230769230771	0.56	-0.030000000000000027
36936	0.55	0.51	0.54	0.52	0.52	GAB.MI	0.66	0.68	0.64	0.64	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	-0.05769230769230771	0.56	-0.030000000000000027
18563	0.54	0.51	0.54	0.54	0.54	GAB.MI	0.67	0.67	0.64	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.020000000000000018	-0.020000000000000018	-0.050000000000000044	-0.03846153846153855	-0.03774032798284711	-0.09259259259259267	0.55	-0.050000000000000044
6122	0.54	0.52	0.54	0.52	0.52	GAB.MI	0.68	0.68	0.65	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68	0.68		0.68				-1.0			0.74	0.020000000000000018	0.020000000000000018	-0.030000000000000027	0.03703703703703709	0.037740327982847086	-0.05769230769230771	0.55	-0.030000000000000027
2955	0.54	0.52	0.53	0.54	0.54	GAB.MI	0.65	0.66	0.65	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0			0.54		0.54						-1.0			0.68							-1.0			0.74	-0.020000000000000018	-0.020000000000000018	-0.050000000000000044	-0.03846153846153855	-0.03774032798284711	-0.09259259259259267	0.55	-0.050000000000000044
10948	0.53	0.52	0.52	0.53	0.53	GAB.MI	0.65	0.66	0.65	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68		0.65					-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.01851851851851849	0.01869213301215252	-0.07547169811320764	0.55	-0.040000000000000036
8423	0.53	0.53	0.53	0.53	0.53	GAB.MI	0.65	0.66	0.65	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
9780	0.53	0.52	0.53	0.53	0.53	GAB.MI	0.66	0.66	0.65	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68	0.66						-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
32231	0.53	0.51	0.51	0.53	0.53	GAB.MI	0.64	0.66	0.63	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0				0.51							-1.0			0.68		0.63					-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
8241	0.54	0.51	0.54	0.53	0.53	GAB.MI	0.66	0.66	0.63	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
455	0.53	0.53	0.53	0.53	0.53	GAB.MI	0.67	0.67	0.67	0.67	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0			0.53								-1.0			0.68	0.67						-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
20502	0.54	0.53	0.53	0.53	0.53	GAB.MI	0.66	0.66	0.65	0.66	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
18088	0.53	0.5	0.52	0.53	0.53	GAB.MI	0.65	0.67	0.63	0.67	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0			-1.0											-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.07547169811320764	0.55	-0.040000000000000036
53064	0.53	0.49	0.52	0.51	0.51	GAB.MI	0.68	0.68	0.64	0.65	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.037735849056603765	0.03846628082779605	-0.03921568627450989	0.55	-0.020000000000000018
25010	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.64	0.64	0.63	0.64	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.019607843137254943	0.019802627296179754	-0.02000000000000013	0.55	-0.010000000000000009
45619	0.5	0.49	0.5	0.49	0.49	GAB.MI	0.64	0.64	0.62	0.63	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.49							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.0	0.020000000000000018	0.020202707317519466	-1.1102230246251565e-16	0.55	0.0
7565	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.62	0.62	0.61	0.62	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020408163265306145	-0.02020270731751947	-0.02000000000000013	0.55	-0.010000000000000009
11171	0.5	0.5	0.5	0.5	0.5	GAB.MI	0.62	0.62	0.61	0.61	0.76	0.58	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.68							-1.0			0.74	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02000000000000013	0.55	-0.010000000000000009
23158	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.61	0.61	0.6	0.6	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.0	0.020000000000000018	0.020202707317519466	-1.1102230246251565e-16	0.55	0.0
43573	0.49	0.47	0.47	0.48	0.48	GAB.MI	0.59	0.61	0.58	0.59	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							-1.0			0.68		0.58					-1.0			0.74	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.02083333333333326	0.55	0.010000000000000009
14108	0.5	0.48	0.48	0.5	0.5	GAB.MI	0.59	0.62	0.59	0.61	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5								-1.0			0.68	0.62						-1.0			0.74	-0.020000000000000018	-0.020000000000000018	-0.010000000000000009	-0.04166666666666674	-0.0408219945202552	-0.02000000000000013	0.55	-0.010000000000000009
33000	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.61	0.61	0.59	0.61	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.59					-1.0			0.74	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02000000000000013	0.54	-0.010000000000000009
455	0.5	0.49	0.5	0.5	0.5	GAB.MI	0.62	0.62	0.6	0.62	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.62						-1.0			0.74	-0.0	-0.0	-0.010000000000000009	-0.0	-0.0	-0.02000000000000013	0.54	-0.010000000000000009
13352	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.61	0.62	0.61	0.61	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.0	0.020000000000000018	0.020202707317519466	-1.1102230246251565e-16	0.54	0.0
6962	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.61	0.61	0.59	0.6	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.59					-1.0			0.74	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.02083333333333326	0.54	0.010000000000000009
26501	0.48	0.47	0.48	0.47	0.47	GAB.MI	0.61	0.61	0.6	0.6	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47		0.47					-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02083333333333337	0.02105340919783238	0.042553191489361764	0.54	0.020000000000000018
25	0.49	0.49	0.49	0.49	0.49	GAB.MI	0.62	0.62	0.62	0.62	0.76	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.68	0.62						-1.0			0.74	-0.020000000000000018	-0.020000000000000018	0.0	-0.042553191489361764	-0.04167269640056808	-1.1102230246251565e-16	0.54	0.0
52520	0.49	0.46	0.49	0.48	0.48	GAB.MI	0.6	0.6	0.57	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.02083333333333326	0.54	0.010000000000000009
45003	0.49	0.48	0.48	0.48	0.48	GAB.MI	0.59	0.6	0.58	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333326	0.54	0.010000000000000009
6868	0.48	0.48	0.48	0.48	0.48	GAB.MI	0.6	0.6	0.59	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48							-1.0			0.68		0.59					-1.0			0.74	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333326	0.54	0.010000000000000009
40350	0.49	0.47	0.48	0.48	0.48	GAB.MI	0.6	0.6	0.57	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333326	0.54	0.010000000000000009
5025	0.48	0.46	0.47	0.48	0.48	GAB.MI	0.59	0.6	0.58	0.6	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333326	0.53	0.010000000000000009
68033	0.49	0.48	0.48	0.49	0.49	GAB.MI	0.59	0.6	0.59	0.6	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49								-1.0			0.68	0.6						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.0	-0.02083333333333326	-0.02061928720273561	0.0	0.53	0.0
34710	0.49	0.48	0.49	0.49	0.49	GAB.MI	0.6	0.6	0.59	0.6	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.5	0.0
41597	0.5	0.47	0.48	0.48	0.48	GAB.MI	0.59	0.61	0.58	0.59	0.76	0.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.02083333333333326	0.5	0.010000000000000009
25356	0.48	0.46	0.47	0.48	0.48	GAB.MI	0.57	0.58	0.56	0.58	0.76	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.56		0.56			-1.0			0.74	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333326	0.5	0.010000000000000009
86875	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.57	0.58	0.57	0.57	0.76	0.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47							-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02083333333333337	0.02105340919783238	0.042553191489361764	0.5	0.020000000000000018
549904	0.52	0.47	0.47	0.49	0.49	GAB.MI	0.57	0.63	0.57	0.59	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.63						-1.0			0.74	-0.020000000000000018	-0.020000000000000018	0.0	-0.042553191489361764	-0.04167269640056808	0.0	0.52	0.0
65327	0.5	0.48	0.49	0.49	0.49	GAB.MI	0.59	0.6	0.58	0.59	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.58					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.52	0.0
274884	0.54	0.48	0.49	0.49	0.49	GAB.MI	0.58	0.64	0.58	0.58	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54		0.54				-1.0			0.68	0.64		0.64				-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0
131724	0.5	0.49	0.5	0.49	0.49	GAB.MI	0.6	0.6	0.59	0.59	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.59					-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.54	0.0
46001	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.6	0.6	0.59	0.6	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.02083333333333326	0.54	0.010000000000000009
55010	0.49	0.48	0.49	0.48	0.48	GAB.MI	0.62	0.62	0.6	0.6	0.76	0.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.62						-1.0			0.74	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.02083333333333326	0.54	0.010000000000000009
56147	0.47	0.45	0.47	0.47	0.47	GAB.MI	0.59	0.59	0.57	0.59	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45							-1.0			0.68		0.57					-1.0			0.74	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02083333333333337	0.02105340919783238	0.042553191489361764	0.54	0.020000000000000018
48943	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.58	0.6	0.58	0.59	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.042553191489361764	0.54	0.020000000000000018
12930	0.47	0.46	0.46	0.47	0.47	GAB.MI	0.59	0.61	0.59	0.6	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.042553191489361764	0.54	0.020000000000000018
12899	0.48	0.47	0.47	0.48	0.48	GAB.MI	0.59	0.6	0.59	0.6	0.76	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48								-1.0			0.68	0.6						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.02127659574468077	-0.021053409197832263	0.02083333333333348	0.54	0.010000000000000009
17474	0.48	0.47	0.47	0.47	0.47	GAB.MI	0.6	0.61	0.6	0.6	0.74	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02083333333333337	0.02105340919783238	0.042553191489361986	0.54	0.020000000000000018
49453	0.48	0.46	0.48	0.47	0.47	GAB.MI	0.6	0.6	0.58	0.6	0.73	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.042553191489361986	0.54	0.020000000000000018
28136	0.49	0.47	0.49	0.47	0.47	GAB.MI	0.61	0.61	0.58	0.58	0.71	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.042553191489361986	0.54	0.020000000000000018
74463	0.48	0.45	0.48	0.45	0.45	GAB.MI	0.61	0.61	0.56	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.019999999999999962	0.019999999999999962	0.03999999999999998	0.04255319148936165	0.04348511193973878	0.08888888888888902	0.54	0.03999999999999998
86710	0.45	0.44	0.45	0.44	0.44	GAB.MI	0.57	0.58	0.56	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.68		0.56					-1.0			0.74	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.022222222222222254	0.02247285585205863	0.11363636363636376	0.54	0.04999999999999999
21592	0.46	0.44	0.44	0.45	0.45	GAB.MI	0.56	0.59	0.56	0.58	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.59						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.022727272727272707	-0.022472855852058576	0.08888888888888902	0.54	0.03999999999999998
24619	0.45	0.44	0.44	0.45	0.45	GAB.MI	0.56	0.58	0.56	0.58	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45								-1.0			0.68		0.56					-1.0			0.74	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08888888888888902	0.54	0.03999999999999998
37155	0.46	0.45	0.45	0.45	0.45	GAB.MI	0.57	0.59	0.57	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.59						-1.0			0.74	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08888888888888902	0.54	0.03999999999999998
18724	0.45	0.44	0.44	0.45	0.45	GAB.MI	0.56	0.57	0.56	0.57	0.69	0.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08888888888888902	0.54	0.03999999999999998
43740	0.45	0.43	0.45	0.45	0.45	GAB.MI	0.58	0.58	0.55	0.57	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43					-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08888888888888902	0.54	0.03999999999999998
10000	0.45	0.45	0.45	0.45	0.45	GAB.MI	0.57	0.57	0.57	0.57	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45								-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08888888888888902	0.54	0.03999999999999998
12894	0.45	0.44	0.44	0.45	0.45	GAB.MI	0.55	0.57	0.55	0.56	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.08888888888888902	0.54	0.03999999999999998
7103	0.45	0.44	0.45	0.44	0.44	GAB.MI	0.56	0.57	0.55	0.56	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.022222222222222254	0.02247285585205863	0.11363636363636398	0.5	0.04999999999999999
16966	0.44	0.44	0.44	0.44	0.44	GAB.MI	0.56	0.56	0.56	0.56	0.69	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.11363636363636398	0.49	0.04999999999999999
14472	0.44	0.44	0.44	0.44	0.44	GAB.MI	0.55	0.55	0.54	0.55	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44							-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.11363636363636398	0.49	0.04999999999999999
36596	0.44	0.43	0.44	0.43	0.43	GAB.MI	0.55	0.55	0.54	0.55	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.54		0.54			-1.0			0.74	0.010000000000000009	0.010000000000000009	0.06	0.022727272727272707	0.02298951822469872	0.13953488372093048	0.49	0.06
26499	0.44	0.43	0.43	0.44	0.44	GAB.MI	0.54	0.56	0.54	0.55	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.04999999999999999	-0.023255813953488413	-0.02298951822469878	0.11363636363636376	0.49	0.04999999999999999
104398	0.45	0.43	0.44	0.45	0.45	GAB.MI	0.56	0.57	0.55	0.57	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.022727272727272707	-0.022472855852058576	0.08888888888888902	0.49	0.03999999999999998
240354	0.48	0.45	0.45	0.48	0.48	GAB.MI	0.56	0.6	0.56	0.6	0.69	0.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.02999999999999997	-0.02999999999999997	0.010000000000000009	-0.06666666666666665	-0.06453852113757116	0.02083333333333348	0.49	0.010000000000000009
40047	0.49	0.48	0.49	0.49	0.49	GAB.MI	0.6	0.61	0.6	0.61	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68	0.61						-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.0	-0.02083333333333326	-0.02061928720273561	2.220446049250313e-16	0.49	0.0
13440	0.49	0.46	0.47	0.49	0.49	GAB.MI	0.57	0.59	0.57	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.0	-0.0	0.0	-0.0	-0.0	2.220446049250313e-16	0.49	0.0
44405	0.49	0.47	0.47	0.48	0.48	GAB.MI	0.57	0.6	0.57	0.58	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68		0.57					-1.0			0.74	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.020408163265306145	0.020619287202735703	0.020833333333333703	0.49	0.010000000000000009
19613	0.49	0.47	0.48	0.47	0.47	GAB.MI	0.58	0.59	0.57	0.57	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.02083333333333337	0.02105340919783238	0.042553191489361986	0.49	0.020000000000000018
248650	0.52	0.47	0.47	0.48	0.48	GAB.MI	0.57	0.63	0.57	0.58	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.02127659574468077	-0.021053409197832263	0.020833333333333703	0.52	0.010000000000000009
58915	0.5	0.48	0.48	0.49	0.49	GAB.MI	0.58	0.6	0.58	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	-0.010000000000000009	-0.010000000000000009	0.0	-0.02083333333333326	-0.02061928720273561	4.440892098500626e-16	0.52	0.0
276144	0.53	0.49	0.5	0.5	0.5	GAB.MI	0.6	0.64	0.59	0.61	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53		0.53						-1.0			0.68	0.64		0.64				-1.0			0.74	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020408163265306145	-0.02020270731751947	-0.019999999999999574	0.53	-0.010000000000000009
100115	0.5	0.47	0.5	0.49	0.49	GAB.MI	0.6	0.6	0.57	0.59	0.69	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.68							-1.0			0.74	0.010000000000000009	0.010000000000000009	0.0	0.020000000000000018	0.020202707317519466	4.440892098500626e-16	0.53	0.0
