volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.9	4.9	4.9	4.9	5.67	4.64	0.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.37	LON.MI	4.95	4.95	4.95	4.95	5.67	4.64	0.0	-1.0	-1.0	0	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.03	5.03	5.03	5.03	5.67	4.64	0.0	-1.0	-1.0	0	-1.0			-1.0			4.5										5.03		5.03							0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.56	4.41	4.41	4.53	4.46	LON.MI	4.88	5.05	4.88	5.02	5.67	4.64	0.0	-1.0	-1.0	0	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.43	4.34	4.43	4.34	4.27	LON.MI	4.85	4.85	4.75	4.75	5.64	4.64	0.0	-1.0	-1.0	0	-1.0			-1.0				4.34										4.75								0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.43	4.3	4.3	4.43	4.36	LON.MI	4.76	4.9	4.76	4.9	5.62	4.64	0.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.43	4.43	4.43	4.43	4.36	LON.MI	4.88	4.88	4.88	4.88	5.62	4.64	0.0	-1.0	-1.0	-1	-1.0			-1.0													4.88									0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	4.49	4.35	4.35	4.49	4.43	LON.MI	4.77	4.93	4.77	4.93	5.62	4.64	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.49																			0.0			5.62	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.37	4.21	4.21	4.37	4.3	LON.MI	4.63	4.81	4.63	4.8	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	-0.0	-0.0	0.0	-0.0	-0.0	0.0	4.56	0.0
500	4.29	4.29	4.29	4.29	4.22	LON.MI	4.75	4.75	4.75	4.75	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.08000000000000007	0.08000000000000007	0.08000000000000007	0.01830663615560646	0.018476276167573233	0.018648018648018683	4.56	0.08000000000000007
2000	4.28	4.28	4.28	4.28	4.21	LON.MI	4.73	4.73	4.73	4.73	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	0.009999999999999787	0.009999999999999787	0.08999999999999986	0.002331002331002252	0.0023337233462201	0.02102803738317749	4.56	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.68	4.68	4.68	4.68	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																						0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.56	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.64	4.64	4.64	4.64	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.64								0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.56	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.77	4.77	4.77	4.77	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.56	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.8	4.8	4.8	4.8	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.8									0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.56	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.74	4.74	4.74	4.74	5.62	4.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.56	0.08999999999999986
500	4.18	4.18	4.18	4.18	4.12	LON.MI	4.58	4.58	4.58	4.58	5.62	4.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.10000000000000053	0.10000000000000053	0.1900000000000004	0.02336448598130858	0.023641763057040653	0.045454545454545636	4.56	0.1900000000000004
0	4.18	4.18	4.18	4.18	4.12	LON.MI	4.54	4.54	4.54	4.54	5.62	4.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.1900000000000004	-0.0	-0.0	0.045454545454545636	4.56	0.1900000000000004
3500	4.1	3.98	4.1	4.06	4.0	LON.MI	4.48	4.48	4.36	4.44	5.62	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98																		0.0			5.62	0.1200000000000001	0.1200000000000001	0.3100000000000005	0.028708133971291905	0.029128272923023713	0.07635467980295596	4.56	0.3100000000000005
0	4.06	4.06	4.06	4.06	4.0	LON.MI	4.36	4.36	4.36	4.36	5.62	4.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.3100000000000005	-0.0	-0.0	0.07635467980295596	4.56	0.3100000000000005
0	4.06	4.06	4.06	4.06	4.0	LON.MI	4.33	4.33	4.33	4.33	5.62	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.06											4.33								0.0			5.62	-0.0	-0.0	0.3100000000000005	-0.0	-0.0	0.07635467980295596	4.56	0.3100000000000005
0	4.06	4.06	4.06	4.06	4.0	LON.MI	4.35	4.35	4.35	4.35	5.62	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.35									0.0			5.62	-0.0	-0.0	0.3100000000000005	-0.0	-0.0	0.07635467980295596	4.56	0.3100000000000005
500	4.02	4.02	4.02	4.02	3.96	LON.MI	4.29	4.29	4.29	4.29	5.62	4.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.040000000000000036	0.040000000000000036	0.35000000000000053	0.009852216748768461	0.00990107098271157	0.08706467661691564	4.56	0.35000000000000053
500	3.98	3.98	3.98	3.98	3.92	LON.MI	4.27	4.27	4.27	4.27	5.62	4.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.03999999999999959	0.03999999999999959	0.3900000000000001	0.00995024875621886	0.01000008333458331	0.09798994974874375	4.49	0.3900000000000001
0	3.98	3.98	3.98	3.98	3.92	LON.MI	4.26	4.26	4.26	4.26	5.62	4.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.09798994974874375	4.49	0.3900000000000001
0	3.98	3.98	3.98	3.98	3.92	LON.MI	4.23	4.23	4.23	4.23	5.62	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.09798994974874375	4.49	0.3900000000000001
0	3.98	3.98	3.98	3.98	3.92	LON.MI	4.22	4.22	4.22	4.22	5.62	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.09798994974874375	4.49	0.3900000000000001
1000	3.89	3.89	3.89	3.89	3.83	LON.MI	4.11	4.11	4.11	4.11	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.89										4.11								0.0			5.62	0.08999999999999986	0.08999999999999986	0.48	0.022613065326633097	0.02287266166599134	0.12339331619537286	4.37	0.48
500	3.97	3.97	3.97	3.97	3.91	LON.MI	4.17	4.17	4.17	4.17	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.17									0.0			5.62	-0.08000000000000007	-0.08000000000000007	0.3999999999999999	-0.020565552699228773	-0.020356937068744103	0.10075566750629728	4.29	0.3999999999999999
500	3.97	3.97	3.97	3.97	3.91	LON.MI	4.16	4.16	4.16	4.16	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.97																			0.0			5.62	-0.0	-0.0	0.3999999999999999	-0.0	-0.0	0.10075566750629728	4.28	0.3999999999999999
0	3.97	3.97	3.97	3.97	3.91	LON.MI	4.16	4.16	4.16	4.16	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.3999999999999999	-0.0	-0.0	0.10075566750629728	4.28	0.3999999999999999
500	3.89	3.89	3.89	3.89	3.83	LON.MI	4.07	4.07	4.07	4.07	5.62	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.08000000000000007	0.08000000000000007	0.48	0.02015113350125941	0.020356937068744085	0.12339331619537286	4.28	0.48
1000	3.91	3.81	3.81	3.91	3.85	LON.MI	3.96	4.07	3.96	4.07	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.81		3.81								3.96		3.96		3.96				0.0			5.62	-0.020000000000000018	-0.020000000000000018	0.45999999999999996	-0.005141388174807249	-0.005128216366919529	0.11764705882352944	4.28	0.45999999999999996
500	3.91	3.91	3.91	3.91	3.85	LON.MI	4.1	4.1	4.1	4.1	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.11764705882352944	4.28	0.45999999999999996
500	3.91	3.91	3.91	3.91	3.85	LON.MI	4.14	4.14	4.14	4.14	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.91										4.14									0.0			5.62	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.11764705882352944	4.28	0.45999999999999996
0	3.91	3.91	3.91	3.91	3.85	LON.MI	4.11	4.11	4.11	4.11	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.11764705882352944	4.18	0.45999999999999996
0	3.91	3.91	3.91	3.91	3.85	LON.MI	4.11	4.11	4.11	4.11	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.11764705882352944	4.18	0.45999999999999996
2000	3.91	3.82	3.82	3.91	3.85	LON.MI	4.0	4.09	4.0	4.09	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.82																		0.0			5.62	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.11764705882352944	4.1	0.45999999999999996
0	3.91	3.91	3.91	3.91	3.85	LON.MI	4.06	4.06	4.06	4.06	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.11764705882352944	4.06	0.45999999999999996
500	3.93	3.93	3.93	3.93	3.87	LON.MI	4.05	4.05	4.05	4.05	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.05								0.0			5.62	-0.020000000000000018	-0.020000000000000018	0.43999999999999995	-0.005115089514066584	-0.005102051883895552	0.1119592875318065	4.06	0.43999999999999995
32500	4.37	4.03	4.03	4.08	4.02	LON.MI	4.11	4.46	4.11	4.17	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.1499999999999999	-0.1499999999999999	0.29000000000000004	-0.03816793893129766	-0.037457562534900415	0.07107843137254899	4.37	0.29000000000000004
3000	4.24	4.2	4.24	4.2	4.14	LON.MI	4.29	4.29	4.25	4.25	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.1200000000000001	-0.1200000000000001	0.16999999999999993	-0.02941176470588247	-0.028987536873252406	0.04047619047619033	4.37	0.16999999999999993
1000	4.26	4.2	4.2	4.26	4.2	LON.MI	4.27	4.33	4.27	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26										4.33		4.33							0.0			5.62	-0.05999999999999961	-0.05999999999999961	0.11000000000000032	-0.014285714285714235	-0.014184634991956381	0.025821596244131273	4.37	0.11000000000000032
1500	4.16	4.16	4.16	4.16	4.1	LON.MI	4.23	4.23	4.23	4.23	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.23								0.0			5.62	0.09999999999999964	0.09999999999999964	0.20999999999999996	0.023474178403755763	0.02375408600810703	0.05048076923076894	4.37	0.20999999999999996
0	4.16	4.16	4.16	4.16	4.1	LON.MI	4.29	4.29	4.29	4.29	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.29									0.0			5.62	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.05048076923076894	4.37	0.20999999999999996
0	4.16	4.16	4.16	4.16	4.1	LON.MI	4.29	4.29	4.29	4.29	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.05048076923076894	4.37	0.20999999999999996
0	4.16	4.16	4.16	4.16	4.1	LON.MI	4.27	4.27	4.27	4.27	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.05048076923076894	4.37	0.20999999999999996
500	4.08	4.08	4.08	4.08	4.01	LON.MI	4.17	4.17	4.17	4.17	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08										4.17		4.17						0.0			5.62	0.08000000000000007	0.08000000000000007	0.29000000000000004	0.019230769230769273	0.019418085857101627	0.07107843137254877	4.37	0.29000000000000004
2000	4.24	4.0	4.0	4.24	4.18	LON.MI	4.11	4.37	4.11	4.37	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.16000000000000014	-0.16000000000000014	0.1299999999999999	-0.03921568627450989	-0.03846628082779614	0.030660377358490365	4.37	0.1299999999999999
0	4.24	4.24	4.24	4.24	4.18	LON.MI	4.32	4.32	4.32	4.32	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.32									0.0			5.62	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.030660377358490365	4.37	0.1299999999999999
0	4.24	4.24	4.24	4.24	4.18	LON.MI	4.28	4.28	4.28	4.28	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.28								0.0			5.62	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.030660377358490365	4.37	0.1299999999999999
0	4.24	4.24	4.24	4.24	4.18	LON.MI	4.28	4.28	4.28	4.28	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.030660377358490365	4.37	0.1299999999999999
500	4.34	4.34	4.34	4.34	4.27	LON.MI	4.33	4.33	4.33	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.34										4.33									0.0			5.62	-0.09999999999999964	-0.09999999999999964	0.03000000000000025	-0.023584905660377187	-0.02331107886844693	0.006912442396313168	4.37	0.03000000000000025
500	4.28	4.28	4.28	4.28	4.21	LON.MI	4.28	4.28	4.28	4.28	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28										4.28								0.0			5.62	0.05999999999999961	0.05999999999999961	0.08999999999999986	0.013824884792626668	0.013921338518608007	0.02102803738317749	4.37	0.08999999999999986
8500	4.38	4.38	4.38	4.38	4.31	LON.MI	4.37	4.37	4.37	4.37	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38										4.37									0.0			5.62	-0.09999999999999964	-0.09999999999999964	-0.009999999999999787	-0.023364485981308247	-0.023095714794649176	-0.0022831050228310223	4.38	-0.009999999999999787
0	4.38	4.38	4.38	4.38	4.31	LON.MI	4.36	4.36	4.36	4.36	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	-0.009999999999999787	-0.0	-0.0	-0.0022831050228310223	4.38	-0.009999999999999787
500	4.33	4.33	4.33	4.33	4.26	LON.MI	4.33	4.33	4.33	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.33	4.33									4.33								0.0			5.62	0.04999999999999982	0.04999999999999982	0.040000000000000036	0.011415525114155223	0.011481182373956254	0.009237875288683473	4.38	0.040000000000000036
0	4.33	4.33	4.33	4.33	4.26	LON.MI	4.33	4.33	4.33	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.009237875288683473	4.38	0.040000000000000036
500	4.38	4.38	4.38	4.38	4.31	LON.MI	4.38	4.38	4.38	4.38	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38										4.38		4.38		4.38					0.0			5.62	-0.04999999999999982	-0.04999999999999982	-0.009999999999999787	-0.011547344110854452	-0.011481182373956232	-0.0022831050228310223	4.38	-0.009999999999999787
0	4.38	4.38	4.38	4.38	4.31	LON.MI	4.35	4.35	4.35	4.35	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	-0.009999999999999787	-0.0	-0.0	-0.0022831050228310223	4.38	-0.009999999999999787
1500	4.28	4.28	4.28	4.28	4.21	LON.MI	4.24	4.24	4.24	4.24	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.09999999999999964	0.09999999999999964	0.08999999999999986	0.022831050228310446	0.02309571479464928	0.02102803738317749	4.38	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.23	4.23	4.23	4.23	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.38	0.08999999999999986
0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.22	4.22	4.22	4.22	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.02102803738317749	4.38	0.08999999999999986
5000	4.2	4.08	4.2	4.1	4.04	LON.MI	4.15	4.15	4.03	4.05	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08										4.03		4.03						0.0			5.62	0.1800000000000006	0.1800000000000006	0.27000000000000046	0.04205607476635531	0.042966035883443485	0.06585365853658542	4.38	0.27000000000000046
1500	4.2	4.2	4.2	4.2	4.14	LON.MI	4.16	4.16	4.16	4.16	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2										4.16									0.0			5.62	-0.10000000000000053	-0.10000000000000053	0.16999999999999993	-0.024390243902439046	-0.024097551579060524	0.040476190476190554	4.38	0.16999999999999993
1000	4.1	4.1	4.1	4.1	4.04	LON.MI	4.09	4.09	4.09	4.09	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1										4.09								0.0			5.62	0.10000000000000053	0.10000000000000053	0.27000000000000046	0.023809523809523947	0.02409755157906064	0.06585365853658565	4.38	0.27000000000000046
2500	4.18	4.02	4.02	4.18	4.12	LON.MI	4.01	4.17	4.01	4.17	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.18										4.17		4.17							0.0			5.62	-0.08000000000000007	-0.08000000000000007	0.1900000000000004	-0.019512195121951237	-0.019324272826402842	0.045454545454545636	4.38	0.1900000000000004
3500	4.15	4.1	4.1	4.15	4.09	LON.MI	4.09	4.14	4.09	4.14	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.02999999999999936	0.02999999999999936	0.21999999999999975	0.007177033492822837	0.007202912294057885	0.053012048192771166	4.38	0.21999999999999975
500	4.07	4.07	4.07	4.07	4.01	LON.MI	4.05	4.05	4.05	4.05	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.08000000000000007	0.08000000000000007	0.2999999999999998	0.01927710843373498	0.01946533478810335	0.07371007371007399	4.38	0.2999999999999998
1500	3.99	3.98	3.99	3.98	3.92	LON.MI	3.95	3.95	3.94	3.94	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.94		3.94						0.0			5.62	0.0900000000000003	0.0900000000000003	0.3900000000000001	0.02211302211302224	0.022361180158157416	0.09798994974874398	4.38	0.3900000000000001
0	3.98	3.98	3.98	3.98	3.92	LON.MI	3.98	3.98	3.98	3.98	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98									3.98									0.0			5.62	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.09798994974874398	4.38	0.3900000000000001
1000	3.98	3.97	3.97	3.98	3.92	LON.MI	3.96	3.97	3.96	3.97	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.96								0.0			5.62	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.09798994974874398	4.38	0.3900000000000001
4000	4.0	3.98	3.98	3.99	3.93	LON.MI	4.03	4.05	4.03	4.04	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0																			0.0			5.62	-0.010000000000000231	-0.010000000000000231	0.3799999999999999	-0.002512562814070307	-0.002509411605425707	0.09523809523809557	4.38	0.3799999999999999
0	3.99	3.99	3.99	3.99	3.93	LON.MI	4.08	4.08	4.08	4.08	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.08									0.0			5.62	-0.0	-0.0	0.3799999999999999	-0.0	-0.0	0.09523809523809557	4.38	0.3799999999999999
500	3.9	3.9	3.9	3.9	3.84	LON.MI	3.99	3.99	3.99	3.99	5.6	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.99								0.0			5.62	0.0900000000000003	0.0900000000000003	0.4700000000000002	0.022556390977443663	0.0228146777661714	0.12051282051282097	4.38	0.4700000000000002
500	3.9	3.9	3.9	3.9	3.84	LON.MI	4.06	4.06	4.06	4.06	5.54	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.06									0.0			5.62	-0.0	-0.0	0.4700000000000002	-0.0	-0.0	0.12051282051282097	4.38	0.4700000000000002
0	3.9	3.9	3.9	3.9	3.84	LON.MI	4.05	4.05	4.05	4.05	5.53	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.05								0.0			5.62	-0.0	-0.0	0.4700000000000002	-0.0	-0.0	0.12051282051282097	4.38	0.4700000000000002
0	3.9	3.9	3.9	3.9	3.84	LON.MI	4.11	4.11	4.11	4.11	5.53	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.11		4.11							0.0			5.62	-0.0	-0.0	0.4700000000000002	-0.0	-0.0	0.12051282051282097	4.38	0.4700000000000002
500	3.82	3.82	3.82	3.82	3.76	LON.MI	3.97	3.97	3.97	3.97	5.4	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	0.08000000000000007	0.08000000000000007	0.5500000000000003	0.02051282051282055	0.02072613051711697	0.14397905759162355	4.38	0.5500000000000003
22000	3.75	3.66	3.73	3.75	3.69	LON.MI	3.88	3.9	3.8	3.9	5.4	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.66																		0.0			5.62	0.06999999999999984	0.06999999999999984	0.6200000000000001	0.018324607329842868	0.0184945826361643	0.16533333333333378	4.28	0.6200000000000001
1500	3.73	3.72	3.72	3.73	3.67	LON.MI	3.81	3.82	3.81	3.82	5.3	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.73											3.81		3.81						0.0			5.62	0.020000000000000018	0.020000000000000018	0.6400000000000001	0.005333333333333301	0.005347606326595242	0.17158176943699766	4.28	0.6400000000000001
4000	3.75	3.65	3.75	3.75	3.69	LON.MI	3.85	3.85	3.75	3.85	5.22	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62	-0.020000000000000018	-0.020000000000000018	0.6200000000000001	-0.00536193029490617	-0.005347606326595277	0.16533333333333355	4.28	0.6200000000000001
2000	3.65	3.65	3.65	3.65	3.59	LON.MI	3.85	3.85	3.85	3.85	5.22	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											3.85									0.0			5.62	0.10000000000000009	0.10000000000000009	0.7200000000000002	0.026666666666666727	0.027028672387919374	0.19726027397260304	4.2	0.7200000000000002
