date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-02-25 08:00:00	0	3.98	3.98	3.98	3.98	3.92	LON.MI	4.23	4.23	4.23	4.23	5.62	4.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-26 08:00:00	0	3.98	3.98	3.98	3.98	3.92	LON.MI	4.22	4.22	4.22	4.22	5.62	4.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-02-27 08:00:00	1000	3.89	3.89	3.89	3.89	3.83	LON.MI	4.11	4.11	4.11	4.11	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.89										4.11								0.0			5.62
2019-02-28 08:00:00	500	3.97	3.97	3.97	3.97	3.91	LON.MI	4.17	4.17	4.17	4.17	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.17									0.0			5.62
2019-03-01 08:00:00	500	3.97	3.97	3.97	3.97	3.91	LON.MI	4.16	4.16	4.16	4.16	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.97																			0.0			5.62
2019-03-04 08:00:00	0	3.97	3.97	3.97	3.97	3.91	LON.MI	4.16	4.16	4.16	4.16	5.62	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-05 08:00:00	500	3.89	3.89	3.89	3.89	3.83	LON.MI	4.07	4.07	4.07	4.07	5.62	4.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-06 08:00:00	1000	3.91	3.81	3.81	3.91	3.85	LON.MI	3.96	4.07	3.96	4.07	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.81		3.81								3.96		3.96		3.96				0.0			5.62
2019-03-07 08:00:00	500	3.91	3.91	3.91	3.91	3.85	LON.MI	4.1	4.1	4.1	4.1	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-08 08:00:00	500	3.91	3.91	3.91	3.91	3.85	LON.MI	4.14	4.14	4.14	4.14	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.91										4.14									0.0			5.62
2019-03-11 08:00:00	0	3.91	3.91	3.91	3.91	3.85	LON.MI	4.11	4.11	4.11	4.11	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-12 08:00:00	0	3.91	3.91	3.91	3.91	3.85	LON.MI	4.11	4.11	4.11	4.11	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-13 08:00:00	2000	3.91	3.82	3.82	3.91	3.85	LON.MI	4.0	4.09	4.0	4.09	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.82																		0.0			5.62
2019-03-14 08:00:00	0	3.91	3.91	3.91	3.91	3.85	LON.MI	4.06	4.06	4.06	4.06	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-15 08:00:00	500	3.93	3.93	3.93	3.93	3.87	LON.MI	4.05	4.05	4.05	4.05	5.62	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.05								0.0			5.62
2019-03-18 08:00:00	32500	4.37	4.03	4.03	4.08	4.02	LON.MI	4.11	4.46	4.11	4.17	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-19 08:00:00	3000	4.24	4.2	4.24	4.2	4.14	LON.MI	4.29	4.29	4.25	4.25	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-20 08:00:00	1000	4.26	4.2	4.2	4.26	4.2	LON.MI	4.27	4.33	4.27	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26										4.33		4.33							0.0			5.62
2019-03-21 08:00:00	1500	4.16	4.16	4.16	4.16	4.1	LON.MI	4.23	4.23	4.23	4.23	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.23								0.0			5.62
2019-03-22 08:00:00	0	4.16	4.16	4.16	4.16	4.1	LON.MI	4.29	4.29	4.29	4.29	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.29									0.0			5.62
2019-03-25 08:00:00	0	4.16	4.16	4.16	4.16	4.1	LON.MI	4.29	4.29	4.29	4.29	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-26 08:00:00	0	4.16	4.16	4.16	4.16	4.1	LON.MI	4.27	4.27	4.27	4.27	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-27 08:00:00	500	4.08	4.08	4.08	4.08	4.01	LON.MI	4.17	4.17	4.17	4.17	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08										4.17		4.17						0.0			5.62
2019-03-28 08:00:00	2000	4.24	4.0	4.0	4.24	4.18	LON.MI	4.11	4.37	4.11	4.37	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-03-29 08:00:00	0	4.24	4.24	4.24	4.24	4.18	LON.MI	4.32	4.32	4.32	4.32	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.32									0.0			5.62
2019-04-01 07:00:00	0	4.24	4.24	4.24	4.24	4.18	LON.MI	4.28	4.28	4.28	4.28	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.28								0.0			5.62
2019-04-02 07:00:00	0	4.24	4.24	4.24	4.24	4.18	LON.MI	4.28	4.28	4.28	4.28	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-03 07:00:00	500	4.34	4.34	4.34	4.34	4.27	LON.MI	4.33	4.33	4.33	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.34										4.33									0.0			5.62
2019-04-04 07:00:00	500	4.28	4.28	4.28	4.28	4.21	LON.MI	4.28	4.28	4.28	4.28	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28										4.28								0.0			5.62
2019-04-05 07:00:00	8500	4.38	4.38	4.38	4.38	4.31	LON.MI	4.37	4.37	4.37	4.37	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38										4.37									0.0			5.62
2019-04-08 07:00:00	0	4.38	4.38	4.38	4.38	4.31	LON.MI	4.36	4.36	4.36	4.36	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-09 07:00:00	500	4.33	4.33	4.33	4.33	4.26	LON.MI	4.33	4.33	4.33	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.33	4.33									4.33								0.0			5.62
2019-04-10 07:00:00	0	4.33	4.33	4.33	4.33	4.26	LON.MI	4.33	4.33	4.33	4.33	5.62	3.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-11 07:00:00	500	4.38	4.38	4.38	4.38	4.31	LON.MI	4.38	4.38	4.38	4.38	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38										4.38		4.38		4.38					0.0			5.62
2019-04-12 07:00:00	0	4.38	4.38	4.38	4.38	4.31	LON.MI	4.35	4.35	4.35	4.35	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-15 07:00:00	1500	4.28	4.28	4.28	4.28	4.21	LON.MI	4.24	4.24	4.24	4.24	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-16 07:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.23	4.23	4.23	4.23	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-17 07:00:00	0	4.28	4.28	4.28	4.28	4.21	LON.MI	4.22	4.22	4.22	4.22	5.62	3.96	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-18 07:00:00	5000	4.2	4.08	4.2	4.1	4.04	LON.MI	4.15	4.15	4.03	4.05	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.08										4.03		4.03						0.0			5.62
2019-04-23 07:00:00	1500	4.2	4.2	4.2	4.2	4.14	LON.MI	4.16	4.16	4.16	4.16	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2										4.16									0.0			5.62
2019-04-24 07:00:00	1000	4.1	4.1	4.1	4.1	4.04	LON.MI	4.09	4.09	4.09	4.09	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.1										4.09								0.0			5.62
2019-04-25 07:00:00	2500	4.18	4.02	4.02	4.18	4.12	LON.MI	4.01	4.17	4.01	4.17	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.18										4.17		4.17							0.0			5.62
2019-04-26 07:00:00	3500	4.15	4.1	4.1	4.15	4.09	LON.MI	4.09	4.14	4.09	4.14	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-29 07:00:00	500	4.07	4.07	4.07	4.07	4.01	LON.MI	4.05	4.05	4.05	4.05	5.62	3.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-04-30 07:00:00	1500	3.99	3.98	3.99	3.98	3.92	LON.MI	3.95	3.95	3.94	3.94	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.94		3.94						0.0			5.62
2019-05-02 07:00:00	0	3.98	3.98	3.98	3.98	3.92	LON.MI	3.98	3.98	3.98	3.98	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.98									3.98									0.0			5.62
2019-05-03 07:00:00	1000	3.98	3.97	3.97	3.98	3.92	LON.MI	3.96	3.97	3.96	3.97	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.96								0.0			5.62
2019-05-06 07:00:00	4000	4.0	3.98	3.98	3.99	3.93	LON.MI	4.03	4.05	4.03	4.04	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0																			0.0			5.62
2019-05-07 07:00:00	0	3.99	3.99	3.99	3.99	3.93	LON.MI	4.08	4.08	4.08	4.08	5.62	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.08									0.0			5.62
2019-05-08 07:00:00	500	3.9	3.9	3.9	3.9	3.84	LON.MI	3.99	3.99	3.99	3.99	5.6	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												3.99								0.0			5.62
2019-05-09 07:00:00	500	3.9	3.9	3.9	3.9	3.84	LON.MI	4.06	4.06	4.06	4.06	5.54	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.06									0.0			5.62
2019-05-10 07:00:00	0	3.9	3.9	3.9	3.9	3.84	LON.MI	4.05	4.05	4.05	4.05	5.53	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												4.05								0.0			5.62
2019-05-13 07:00:00	0	3.9	3.9	3.9	3.9	3.84	LON.MI	4.11	4.11	4.11	4.11	5.53	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.11		4.11							0.0			5.62
2019-05-14 07:00:00	500	3.82	3.82	3.82	3.82	3.76	LON.MI	3.97	3.97	3.97	3.97	5.4	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-15 07:00:00	22000	3.75	3.66	3.73	3.75	3.69	LON.MI	3.88	3.9	3.8	3.9	5.4	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.66																		0.0			5.62
2019-05-16 07:00:00	1500	3.73	3.72	3.72	3.73	3.67	LON.MI	3.81	3.82	3.81	3.82	5.3	3.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.73											3.81		3.81						0.0			5.62
2019-05-17 07:00:00	4000	3.75	3.65	3.75	3.75	3.69	LON.MI	3.85	3.85	3.75	3.85	5.22	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-20 07:00:00	2000	3.65	3.65	3.65	3.65	3.59	LON.MI	3.85	3.85	3.85	3.85	5.22	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											3.85									0.0			5.62
2019-05-21 07:00:00	0	3.65	3.65	3.65	3.65	3.59	LON.MI	3.82	3.82	3.82	3.82	5.22	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.65										3.82								0.0			5.62
2019-05-22 07:00:00	0	3.65	3.65	3.65	3.65	3.59	LON.MI	3.85	3.85	3.85	3.85	5.22	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-23 07:00:00	500	3.72	3.72	3.72	3.72	3.66	LON.MI	4.01	4.01	4.01	4.01	5.18	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.01									0.0			5.62
2019-05-24 07:00:00	500	3.72	3.72	3.72	3.72	3.66	LON.MI	3.96	3.96	3.96	3.96	5.18	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.72											3.96								0.0			5.62
2019-05-27 07:00:00	0	3.72	3.72	3.72	3.72	3.66	LON.MI	3.96	3.96	3.96	3.96	5.18	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-28 07:00:00	0	3.72	3.72	3.72	3.72	3.66	LON.MI	3.98	3.98	3.98	3.98	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-29 07:00:00	3000	3.69	3.65	3.69	3.67	3.61	LON.MI	4.0	4.0	3.96	3.98	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-30 07:00:00	0	3.67	3.67	3.67	3.67	3.61	LON.MI	3.99	3.99	3.99	3.99	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-05-31 07:00:00	0	3.67	3.67	3.67	3.67	3.61	LON.MI	4.02	4.02	4.02	4.02	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.02		4.02							0.0			5.62
2019-06-03 07:00:00	0	3.67	3.67	3.67	3.67	3.61	LON.MI	4.0	4.0	4.0	4.0	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-04 07:00:00	3500	3.58	3.55	3.58	3.55	3.5	LON.MI	3.84	3.84	3.81	3.81	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-05 07:00:00	1500	3.6	3.53	3.6	3.53	3.48	LON.MI	3.87	3.87	3.8	3.8	5.05	3.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-06 07:00:00	2000	3.45	3.41	3.45	3.41	3.36	LON.MI	3.71	3.71	3.67	3.67	5.05	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.41										3.67								0.0			5.62
2019-06-07 07:00:00	1000	3.5	3.5	3.5	3.5	3.45	LON.MI	3.73	3.73	3.73	3.73	5.05	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5										3.73									0.0			5.62
2019-06-10 07:00:00	0	3.5	3.5	3.5	3.5	3.45	LON.MI	3.71	3.71	3.71	3.71	5.05	3.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-11 07:00:00	2500	3.42	3.37	3.38	3.42	3.37	LON.MI	3.56	3.6	3.55	3.6	5.05	3.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.37										3.55								0.0			5.62
2019-06-12 07:00:00	0	3.42	3.42	3.42	3.42	3.37	LON.MI	3.62	3.62	3.62	3.62	5.05	3.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42										3.62									0.0			5.62
2019-06-13 07:00:00	1000	3.35	3.35	3.35	3.35	3.3	LON.MI	3.52	3.52	3.52	3.52	5.05	3.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-14 07:00:00	500	3.3	3.3	3.3	3.3	3.25	LON.MI	3.47	3.47	3.47	3.47	5.05	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3										3.47								0.0			5.62
2019-06-17 07:00:00	2000	3.33	3.3	3.33	3.3	3.25	LON.MI	3.5	3.5	3.47	3.47	5.05	3.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.33										3.5									0.0			5.62
2019-06-18 07:00:00	1500	3.23	3.2	3.23	3.2	3.15	LON.MI	3.31	3.31	3.28	3.28	4.93	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-19 07:00:00	0	3.2	3.2	3.2	3.2	3.15	LON.MI	3.27	3.27	3.27	3.27	4.93	3.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-20 07:00:00	6500	3.16	3.07	3.16	3.07	3.02	LON.MI	3.21	3.21	3.12	3.12	4.93	3.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-21 07:00:00	5000	3.15	2.99	3.0	3.05	3.0	LON.MI	3.04	3.19	3.03	3.09	4.93	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								2.99				3.03		3.03		3.03		3.03		0.0	3.03		5.62
2019-06-24 07:00:00	0	3.05	3.05	3.05	3.05	3.0	LON.MI	3.11	3.11	3.11	3.11	4.81	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-25 07:00:00	0	3.05	3.05	3.05	3.05	3.0	LON.MI	3.13	3.13	3.13	3.13	4.8	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.05		3.05		3.05														0.0			5.62
2019-06-26 07:00:00	0	3.05	3.05	3.05	3.05	3.0	LON.MI	3.14	3.14	3.14	3.14	4.8	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-27 07:00:00	2500	3.12	3.05	3.05	3.12	3.07	LON.MI	3.13	3.21	3.13	3.21	4.8	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-06-28 07:00:00	13500	3.74	3.16	3.16	3.74	3.68	LON.MI	3.23	3.82	3.23	3.82	4.8	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-01 07:00:00	36500	4.7	3.84	3.84	4.7	4.63	LON.MI	3.92	4.8	3.92	4.8	4.8	3.03	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-02 07:00:00	41000	4.88	4.37	4.82	4.37	4.3	LON.MI	4.89	4.95	4.43	4.43	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											4.95									0.0			5.62
2019-07-03 07:00:00	74500	4.88	4.38	4.45	4.41	4.34	LON.MI	4.41	4.83	4.34	4.37	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.88																			0.0			5.62
2019-07-04 07:00:00	43000	4.54	4.18	4.48	4.3	4.23	LON.MI	4.39	4.45	4.1	4.22	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-05 07:00:00	4500	4.29	4.24	4.24	4.26	4.2	LON.MI	4.18	4.23	4.18	4.2	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-08 07:00:00	9000	4.3	3.98	4.3	4.12	4.06	LON.MI	4.24	4.24	3.93	4.07	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-09 07:00:00	5000	4.12	3.88	4.12	3.91	3.85	LON.MI	4.08	4.08	3.84	3.87	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.88																		0.0			5.62
2019-07-10 07:00:00	3500	4.0	3.96	3.96	4.0	3.94	LON.MI	3.9	3.94	3.9	3.94	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.0																			0.0			5.62
2019-07-11 07:00:00	2000	4.0	3.93	4.0	3.93	3.87	LON.MI	3.91	3.91	3.84	3.84	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.93										3.84								0.0			5.62
2019-07-12 07:00:00	1500	4.02	3.93	4.02	3.93	3.87	LON.MI	3.93	3.93	3.84	3.84	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-15 07:00:00	4000	4.07	3.95	4.03	4.07	4.01	LON.MI	3.94	3.98	3.86	3.98	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-16 07:00:00	9500	4.37	4.1	4.1	4.37	4.3	LON.MI	4.0	4.27	4.0	4.27	4.95	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-17 07:00:00	73000	5.32	4.42	4.42	5.32	5.24	LON.MI	4.34	5.23	4.34	5.23	5.23	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				0.0			5.62
2019-07-18 07:00:00	109500	5.56	5.06	5.54	5.22	5.14	LON.MI	5.44	5.46	4.97	5.12	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.56		5.56		5.56		-1.0		5.56	5.56	5.46		5.46		5.46		5.46			0.0		5.46	5.62
2019-07-19 07:00:00	21500	5.3	4.78	5.3	4.84	4.77	LON.MI	5.31	5.31	4.79	4.85	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56										0.0			5.62
2019-07-22 07:00:00	2500	4.94	4.8	4.8	4.84	4.77	LON.MI	4.79	4.93	4.79	4.83	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56										0.0			5.62
2019-07-23 07:00:00	25000	4.74	4.49	4.74	4.49	4.42	LON.MI	4.68	4.68	4.44	4.44	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56										0.0			5.62
2019-07-24 07:00:00	7000	4.59	4.49	4.59	4.49	4.42	LON.MI	4.51	4.51	4.41	4.41	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56		4.41								0.0			5.62
2019-07-25 07:00:00	3500	4.57	4.49	4.56	4.49	4.42	LON.MI	4.52	4.52	4.45	4.45	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56	4.52									0.0			5.62
2019-07-26 07:00:00	1000	4.42	4.41	4.42	4.41	4.34	LON.MI	4.39	4.39	4.38	4.38	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.41					-1.0			5.56		4.38								0.0			5.62
2019-07-29 07:00:00	500	4.46	4.46	4.46	4.46	4.39	LON.MI	4.46	4.46	4.46	4.46	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56										0.0			5.62
2019-07-30 07:00:00	2000	4.51	4.48	4.48	4.5	4.43	LON.MI	4.57	4.6	4.57	4.59	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.51						-1.0			5.56	4.6									0.0			5.62
2019-07-31 07:00:00	2000	4.4	4.4	4.4	4.4	4.33	LON.MI	4.46	4.46	4.46	4.46	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56										0.0			5.62
2019-08-01 07:00:00	500	4.39	4.39	4.39	4.39	4.32	LON.MI	4.41	4.41	4.41	4.41	5.46	3.03	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			5.56										0.0			5.62
