date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-09-20 07:00:00	1000	4.85	4.85	4.85	4.85	4.78	LON.MI	4.92	4.92	4.92	4.92			0.0		1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-09-21 07:00:00	1000	4.92	4.92	4.92	4.92	4.85	LON.MI	4.95	4.95	4.95	4.95			0.0		1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-09-24 07:00:00	0	4.92	4.92	4.92	4.92	4.85	LON.MI	5.0	5.0	5.0	5.0			0.0		1.0	0			0.0			0.0											5.0									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-09-25 07:00:00	500	4.93	4.93	4.93	4.93	4.85	LON.MI	4.93	4.93	4.93	4.93			0.0		1.0	0			0.0			0.0	4.93																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-09-26 07:00:00	10500	4.9	4.64	4.81	4.9	4.83	LON.MI	4.82	4.91	4.64	4.91			0.0	-1.0	-1.0	0			0.0			0.0		4.64		4.64								4.64		4.64		4.64				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-09-27 07:00:00	4000	5.1	4.96	4.96	5.1	5.02	LON.MI	5.0	5.14	5.0	5.14			0.0	-1.0	-1.0	0			0.0			0.0	5.1																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-09-28 07:00:00	2000	4.99	4.84	4.99	4.84	4.77	LON.MI	5.22	5.22	5.07	5.07			0.0	-1.0	-1.0	0			0.0			0.0		4.84																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-01 07:00:00	7500	5.28	5.0	5.0	5.05	4.97	LON.MI	5.26	5.56	5.26	5.31			0.0	-1.0	-1.0	0			0.0			0.0	5.28		5.28								5.56		5.56							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-02 07:00:00	1000	5.05	5.05	5.05	5.05	4.97	LON.MI	5.33	5.33	5.33	5.33			0.0	-1.0	-1.0	0			0.0			0.0		5.05										5.33								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-03 07:00:00	8000	5.18	4.94	4.94	5.18	5.1	LON.MI	5.17	5.42	5.17	5.42			0.0	-1.0	-1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-04 07:00:00	1000	5.2	5.2	5.2	5.2	5.12	LON.MI	5.47	5.47	5.47	5.47			0.0	-1.0	-1.0	0			0.0			0.0	5.2																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-05 07:00:00	0	5.2	5.2	5.2	5.2	5.12	LON.MI	5.54	5.54	5.54	5.54			0.0	-1.0	-1.0	0			0.0			0.0											5.54									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-08 07:00:00	2500	5.1	5.0	5.1	5.0	4.92	LON.MI	5.57	5.57	5.46	5.46			0.0	-1.0	1.0	0			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-09 07:00:00	3000	4.89	4.7	4.89	4.86	4.79	LON.MI	5.29	5.29	5.08	5.25			0.0	-1.0	1.0	0			0.0			0.0		4.7										5.08		5.08						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-10 07:00:00	0	4.86	4.86	4.86	4.86	4.79	LON.MI	5.35	5.35	5.35	5.35			0.0	-1.0	1.0	0			0.0			0.0	4.86																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-11 07:00:00	0	4.86	4.86	4.86	4.86	4.79	LON.MI	5.44	5.44	5.44	5.44			0.0	-1.0	1.0	0			0.0			0.0											5.44									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-12 07:00:00	1000	4.72	4.72	4.72	4.72	4.65	LON.MI	5.32	5.32	5.32	5.32			0.0	-1.0	1.0	0			0.0			0.0		4.72										5.32								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-15 07:00:00	4500	4.76	4.76	4.76	4.72	4.65	LON.MI	5.35	5.35	5.35	5.31			0.0	-1.0	1.0	0			0.0			0.0	4.76										5.35									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-16 07:00:00	1000	4.72	4.72	4.72	4.72	4.65	LON.MI	5.19	5.19	5.19	5.19			0.0	-1.0	1.0	0			0.0			0.0												5.19								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-17 07:00:00	0	4.72	4.72	4.72	4.72	4.65	LON.MI	5.26	5.26	5.26	5.26			0.0	-1.0	1.0	0			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-18 07:00:00	0	4.72	4.72	4.72	4.72	4.65	LON.MI	5.36	5.36	5.36	5.36			0.0	-1.0	1.0	0			0.0			0.0											5.36									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-19 07:00:00	5000	4.63	4.48	4.63	4.55	4.48	LON.MI	5.26	5.26	5.09	5.17			0.0	-1.0	1.0	-1			0.0			0.0		4.48										5.09								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-22 07:00:00	4500	4.7	4.64	4.64	4.7	4.63	LON.MI	5.31	5.37	5.31	5.37			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.15000000000000036	-0.15000000000000036	-0.15000000000000036	-0.03296703296703307	-0.032435275753153955	-0.03191489361702138	-0.15000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-23 07:00:00	0	4.7	4.7	4.7	4.7	4.63	LON.MI	5.42	5.42	5.42	5.42			0.0	-1.0	1.0	-1			0.0			0.0	4.7										5.42		5.42							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.15000000000000036	-0.0	-0.0	-0.03191489361702138	-0.15000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-24 07:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.4	5.4	5.4	5.4			0.0	-1.0	1.0	-1			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.10000000000000053	0.10000000000000053	-0.04999999999999982	0.021276595744680993	0.02150620522096373	-0.010869565217391242	-0.04999999999999982	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-25 07:00:00	5000	4.5	4.38	4.49	4.5	4.43	LON.MI	5.18	5.19	5.05	5.19			0.0	-1.0	-1.0	-1			0.0			0.0		4.38										5.05								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	0.04999999999999982	0.021739130434782483	0.021978906718775115	0.011111111111111072	0.04999999999999982	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-26 07:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.22	5.22	5.22	5.22			0.0	-1.0	-1.0	-1			0.0			0.0	4.5										5.22									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.011111111111111072	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-29 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.13	5.13	5.13	5.13			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.011111111111111072	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-30 08:00:00	6000	4.4	4.25	4.4	4.3	4.23	LON.MI	5.02	5.02	4.85	4.91			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.20000000000000018	0.20000000000000018	0.25	0.04444444444444451	0.0454623740767574	0.05813953488372081	0.25	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-10-31 08:00:00	0	4.3	4.3	4.3	4.3	4.23	LON.MI	4.9	4.9	4.9	4.9			0.0	-1.0	-1.0	-1			0.0			0.0		4.3		4.3																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.25	-0.0	-0.0	0.05813953488372081	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-01 08:00:00	0	4.3	4.3	4.3	4.3	4.23	LON.MI	4.86	4.86	4.86	4.86			0.0	-1.0	-1.0	-1			0.0			0.0												4.86		4.86						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.25	-0.0	-0.0	0.05813953488372081	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-02 08:00:00	2000	4.43	4.25	4.25	4.43	4.36	LON.MI	4.75	4.95	4.75	4.95			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.1299999999999999	-0.1299999999999999	0.1200000000000001	-0.03023255813953485	-0.029784561357527495	0.02708803611738153	0.1200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-05 08:00:00	1000	4.43	4.43	4.43	4.43	4.36	LON.MI	4.98	4.98	4.98	4.98			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.1200000000000001	-0.0	-0.0	0.02708803611738153	0.1200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-06 08:00:00	500	4.55	4.55	4.55	4.55	4.48	LON.MI	5.12	5.12	5.12	5.12			0.0	-1.0	-1.0	-1			0.0			0.0											5.12									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.1200000000000001	-0.1200000000000001	0.0	-0.02708803611738153	-0.02672764890581482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-07 08:00:00	3500	4.61	4.5	4.5	4.61	4.54	LON.MI	4.99	5.12	4.99	5.12			0.0	-1.0	-1.0	-1			0.0			0.0												4.99								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0600000000000005	-0.0600000000000005	-0.0600000000000005	-0.013186813186813362	-0.013100624045698275	-0.013015184381778955	-0.0600000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-08 08:00:00	500	4.6	4.6	4.6	4.6	4.53	LON.MI	5.13	5.13	5.13	5.13			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000675	0.010000000000000675	-0.04999999999999982	0.002169197396963307	0.002171553513508018	-0.010869565217391353	-0.04999999999999982	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-11-09 08:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.18	5.18	5.18	5.18			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.010869565217391353	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-12 08:00:00	0	4.6	4.6	4.6	4.6	4.53	LON.MI	5.24	5.24	5.24	5.24			0.0	-1.0	-1.0	-1			0.0			0.0	4.6										5.24		5.24							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.010869565217391353	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-13 08:00:00	1000	4.6	4.6	4.6	4.6	4.53	LON.MI	5.19	5.19	5.19	5.19			0.0	-1.0	-1.0	-1			0.0			0.0												5.19								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.010869565217391353	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-14 08:00:00	7500	4.6	4.6	4.6	4.6	4.53	LON.MI	5.23	5.23	5.23	5.23			0.0	-1.0	-1.0	-1			0.0			0.0											5.23									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.010869565217391353	-0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-15 08:00:00	500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.16	5.16	5.16	5.16			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	0.04999999999999982	0.021739130434782483	0.021978906718775115	0.011111111111111072	0.04999999999999982	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-11-16 08:00:00	1000	4.4	4.4	4.4	4.4	4.33	LON.MI	5.05	5.05	5.05	5.05			0.0	-1.0	-1.0	-1			0.0			0.0		4.4										5.05		5.05						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.09999999999999964	0.09999999999999964	0.14999999999999947	0.022222222222222143	0.022472855852058514	0.03409090909090895	0.14999999999999947	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-11-19 08:00:00	1000	4.5	4.5	4.5	4.5	4.43	LON.MI	5.18	5.18	5.18	5.18			0.0	-1.0	-1.0	-1			0.0			0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.09999999999999964	-0.09999999999999964	0.04999999999999982	-0.022727272727272707	-0.022472855852058576	0.01111111111111085	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-20 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.28	5.28	5.28	5.28			0.0	-1.0	-1.0	-1			0.0			0.0											5.28									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.01111111111111085	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-21 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.21	5.21	5.21	5.21	7.13	3.92	0.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												5.21								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.01111111111111085	0.04999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-22 08:00:00	1000	4.62	4.6	4.6	4.62	4.55	LON.MI	5.36	5.39	5.36	5.39	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0	4.62										5.39		5.39							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.1200000000000001	-0.1200000000000001	-0.07000000000000028	-0.026666666666666616	-0.026317308317373358	-0.015151515151515249	-0.07000000000000028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-23 08:00:00	1500	4.52	4.52	4.52	4.52	4.45	LON.MI	5.24	5.24	5.24	5.24	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.07000000000000028	-0.0	-0.0	-0.015151515151515249	-0.07000000000000028	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-11-26 08:00:00	500	4.5	4.5	4.5	4.5	4.43	LON.MI	5.07	5.07	5.07	5.07	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0												5.07		5.07						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-0.07000000000000028	-0.0	-0.0	-0.015151515151515249	-0.07000000000000028	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-11-27 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.1	5.1	5.1	5.1	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0		4.5																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.015151515151515249	-0.07000000000000028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-28 08:00:00	0	4.5	4.5	4.5	4.5	4.43	LON.MI	5.11	5.11	5.11	5.11	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.015151515151515249	-0.07000000000000028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-29 08:00:00	2000	4.74	4.63	4.63	4.74	4.67	LON.MI	5.24	5.37	5.24	5.37	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.015151515151515249	-0.07000000000000028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-30 08:00:00	3000	4.75	4.74	4.74	4.75	4.68	LON.MI	5.36	5.37	5.36	5.37	7.13	4.64	0.0	-1.0	1.0	0	-1.0		0.0	-1.0		0.0											5.37									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-0.07000000000000028	0.0	0.0	-0.015151515151515249	-0.07000000000000028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
