volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.61	11.61	11.61	11.61	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.48	11.48	11.48	11.48	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.16	11.16	11.16	11.16	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.16		11.16					1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
2850	9.3	9.0	9.0	9.18	7.67	IWB.MI	11.29	11.67	11.29	11.51	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																11.67								1.0			10.47	0.17999999999999972	0.17999999999999972	-0.5199999999999996	0.020000000000000018	0.01980262729617973	-0.05360824742268033	9.0	-0.5199999999999996
300	9.25	9.11	9.11	9.25	7.73	IWB.MI	11.24	11.42	11.24	11.42	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.24							1.0			10.47	0.07000000000000028	0.07000000000000028	-0.4499999999999993	0.007625272331154731	0.007596346891934776	-0.04639175257731942	9.0	-0.4499999999999993
150	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.45	11.45	11.45	11.45	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																11.45								1.0			10.47	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.04639175257731942	9.0	-0.4499999999999993
0	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.44	11.44	11.44	11.44	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																	11.44							1.0			10.47	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.04639175257731942	9.0	-0.4499999999999993
0	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.5	11.5	11.5	11.5	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.04639175257731942	9.0	-0.4499999999999993
600	9.35	9.25	9.25	9.35	7.82	IWB.MI	11.44	11.56	11.44	11.56	12.56	10.17	1.0	1.0	1.0	-1	1.0			1.0																								1.0			10.47	0.09999999999999964	0.09999999999999964	-0.34999999999999964	0.0108108108108107	0.010752791776261697	-0.03608247422680411	9.0	-0.34999999999999964
150	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.54	11.54	11.54	11.54	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																								1.0			10.47	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.03608247422680411	9.0	-0.34999999999999964
0	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.55	11.55	11.55	11.55	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0			9.35																					1.0			10.47	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.03608247422680411	9.0	-0.34999999999999964
0	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.61	11.61	11.61	11.61	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																11.61		11.61						1.0			10.47	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.03608247422680411	9.0	-0.34999999999999964
0	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.61	11.61	11.61	11.61	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																								1.0			10.47	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.03608247422680411	9.0	-0.34999999999999964
150	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.25	11.25	11.25	11.25	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																	11.25		11.25					1.0			10.47	-0.1999999999999993	-0.1999999999999993	-0.5499999999999989	-0.021390374331550777	-0.021622464013165657	-0.05670103092783496	9.0	-0.5499999999999989
0	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.48	11.48	11.48	11.48	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																11.48								1.0			10.47	0.0	0.0	-0.5499999999999989	0.0	0.0	-0.05670103092783496	9.0	-0.5499999999999989
150	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.26	11.26	11.26	11.26	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																	11.26							1.0			10.47	0.0	0.0	-0.5499999999999989	0.0	0.0	-0.05670103092783496	9.0	-0.5499999999999989
0	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.46	11.46	11.46	11.46	12.56	10.17	1.0	1.0	1.0	0	1.0			1.0																								1.0			10.47	0.0	0.0	-0.5499999999999989	0.0	0.0	-0.05670103092783496	9.0	-0.5499999999999989
300	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.59	11.59	11.59	11.59	12.56	10.17	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														11.59		11.59						1.0			10.47	-0.15000000000000036	-0.15000000000000036	-0.6999999999999993	-0.016393442622950838	-0.016529301951210582	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.57	11.57	11.57	11.57	12.56	10.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.49	11.49	11.49	11.49	12.56	10.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.22	11.22	11.22	11.22	12.56	10.32	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
24300	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.14	11.14	11.14	11.14	12.56	10.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.11	11.11	11.11	11.11	12.56	10.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.0																				1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.11	11.11	11.11	11.11	12.56	10.32	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.0	11.0	11.0	11.0	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
300	9.0	9.0	9.0	9.0	7.52	IWB.MI	10.98	10.98	10.98	10.98	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															10.98		10.98					1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.11	11.11	11.11	11.11	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.29	11.29	11.29	11.29	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
150	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.32	11.32	11.32	11.32	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.1																					1.0			10.47	0.09999999999999964	0.09999999999999964	-0.5999999999999996	0.011111111111111072	0.011049836186584935	-0.061855670103092786	9.0	-0.5999999999999996
150	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.44	11.44	11.44	11.44	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.0												11.44								1.0			10.47	-0.09999999999999964	-0.09999999999999964	-0.6999999999999993	-0.01098901098901095	-0.011049836186584935	-0.07216494845360821	9.0	-0.6999999999999993
0	9.0	9.0	9.0	9.0	7.52	IWB.MI	11.4	11.4	11.4	11.4	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.6999999999999993	0.0	0.0	-0.07216494845360821	9.0	-0.6999999999999993
150	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.25	11.25	11.25	11.25	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.09999999999999964	0.09999999999999964	-0.5999999999999996	0.011111111111111072	0.011049836186584935	-0.061855670103092786	9.0	-0.5999999999999996
0	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.17	11.17	11.17	11.17	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															11.17							1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	9.0	-0.5999999999999996
0	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.29	11.29	11.29	11.29	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														11.29								1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	9.0	-0.5999999999999996
0	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.2	11.2	11.2	11.2	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.1														11.2							1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	9.0	-0.5999999999999996
0	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.33	11.33	11.33	11.33	12.56	10.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														11.33		11.33			11.33			1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	9.0	-0.5999999999999996
0	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.17	11.17	11.17	11.17	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	9.0	-0.5999999999999996
30000	9.1	9.1	9.1	9.1	7.61	IWB.MI	11.14	11.14	11.14	11.14	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	9.0	-0.5999999999999996
750	9.1	8.9	8.9	9.1	7.61	IWB.MI	10.9	11.15	10.9	11.15	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		8.9		8.9																		1.0			10.47	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092786	8.9	-0.5999999999999996
600	9.2	9.1	9.11	9.2	7.69	IWB.MI	10.99	11.1	10.98	11.1	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															10.98		10.98					1.0			10.47	0.09999999999999964	0.09999999999999964	-0.5	0.01098901098901095	0.01092907053219023	-0.05154639175257736	8.9	-0.5
300	9.2	9.19	9.2	9.19	7.69	IWB.MI	11.1	11.1	11.09	11.09	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	-0.009999999999999787	-0.009999999999999787	-0.5099999999999998	-0.0010869565217390686	-0.0010875476873988823	-0.05257731958762879	8.9	-0.5099999999999998
300	9.28	9.28	9.28	9.28	7.76	IWB.MI	11.28	11.28	11.28	11.28	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														11.28								1.0			10.47	0.08999999999999986	0.08999999999999986	-0.41999999999999993	0.009793253536452662	0.00974561043051352	-0.043298969072164906	8.9	-0.41999999999999993
150	9.3	9.3	9.3	9.3	7.78	IWB.MI	11.15	11.15	11.15	11.15	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.02000000000000135	0.02000000000000135	-0.3999999999999986	0.0021551724137931494	0.0021528533611010927	-0.04123711340206182	8.9	-0.3999999999999986
2700	9.3	9.3	9.3	9.3	7.78	IWB.MI	11.1	11.1	11.1	11.1	12.56	10.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0															11.1							1.0			10.47	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.04123711340206182	8.9	-0.3999999999999986
600	9.4	9.4	9.4	9.4	7.86	IWB.MI	11.36	11.36	11.36	11.36	12.56	10.38	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.4																					1.0			10.47	0.09999999999999964	0.09999999999999964	-0.29999999999999893	0.010752688172043001	0.01069528911674795	-0.030927835051546282	8.9	-0.29999999999999893
450	9.4	9.27	9.27	9.4	7.86	IWB.MI	11.41	11.57	11.41	11.57	12.56	10.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.27	9.4																			1.0			10.47	0.0	0.0	-0.29999999999999893	0.0	0.0	-0.030927835051546282	8.9	-0.29999999999999893
0	9.4	9.4	9.4	9.4	7.86	IWB.MI	11.78	11.78	11.78	11.78	12.56	10.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														11.78								1.0			10.47	0.0	0.0	-0.29999999999999893	0.0	0.0	-0.030927835051546282	8.9	-0.29999999999999893
0	9.4	9.4	9.4	9.4	7.86	IWB.MI	11.78	11.78	11.78	11.78	12.56	10.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			10.47	0.0	0.0	-0.29999999999999893	0.0	0.0	-0.030927835051546282	8.9	-0.29999999999999893
150	9.4	9.4	9.4	9.4	7.86	IWB.MI	11.74	11.74	11.74	11.74	12.56	10.38	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.4														11.74							1.0			10.47	0.0	0.0	-0.29999999999999893	0.0	0.0	-0.030927835051546282	8.9	-0.29999999999999893
0	9.4	9.4	9.4	9.4	7.86	IWB.MI	12.04	12.04	12.04	12.04	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0														12.04		12.04						1.0			10.47	0.0	0.0	-0.29999999999999893	0.0	0.0	-0.030927835051546282	8.9	-0.29999999999999893
0	9.4	9.4	9.4	9.4	7.86	IWB.MI	11.88	11.88	11.88	11.88	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0															11.88							1.0			10.47	0.0	0.0	-0.29999999999999893	0.0	0.0	-0.030927835051546282	8.9	-0.29999999999999893
900	9.39	9.13	9.13	9.39	7.85	IWB.MI	11.68	12.01	11.68	12.01	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0														12.01								1.0			10.47	-0.009999999999999787	-0.009999999999999787	-0.3099999999999987	-0.0010638297872340718	-0.0010643960557867014	-0.031958762886597936	8.9	-0.3099999999999987
2550	9.39	9.1	9.12	9.39	7.85	IWB.MI	11.57	11.91	11.54	11.91	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			10.47	0.0	0.0	-0.3099999999999987	0.0	0.0	-0.031958762886597936	8.9	-0.3099999999999987
5100	9.39	9.2	9.39	9.25	7.73	IWB.MI	11.7	11.7	11.46	11.53	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0															11.46							1.0			10.47	-0.14000000000000057	-0.14000000000000057	-0.4499999999999993	-0.014909478168264156	-0.01502174169583776	-0.046391752577319645	8.9	-0.4499999999999993
900	9.25	9.25	9.25	9.25	7.73	IWB.MI	11.66	11.66	11.66	11.66	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			10.47	0.0	0.0	-0.4499999999999993	0.0	0.0	-0.046391752577319645	8.9	-0.4499999999999993
1050	9.3	9.03	9.03	9.3	7.78	IWB.MI	11.57	11.91	11.56	11.91	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.03																				1.0			10.47	0.05000000000000071	0.05000000000000071	-0.3999999999999986	0.005405405405405572	0.005390848634876593	-0.04123711340206171	8.9	-0.3999999999999986
2700	9.3	9.03	9.06	9.3	7.78	IWB.MI	11.64	11.95	11.6	11.95	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			10.47	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.04123711340206171	8.9	-0.3999999999999986
0	9.3	9.3	9.3	9.3	7.78	IWB.MI	11.89	11.89	11.89	11.89	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.3													11.89								1.0			10.47	0.0	0.0	-0.3999999999999986	0.0	0.0	-0.04123711340206171	8.9	-0.3999999999999986
11550	9.4	9.07	9.07	9.28	7.76	IWB.MI	11.51	11.93	11.51	11.78	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.07																				1.0			10.47	-0.02000000000000135	-0.02000000000000135	-0.41999999999999993	-0.0021505376344087557	-0.0021528533611012007	-0.043298969072164906	9.03	-0.41999999999999993
0	9.28	9.28	9.28	9.28	7.76	IWB.MI	11.73	11.73	11.73	11.73	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.28														11.73							1.0			10.47	0.0	0.0	-0.41999999999999993	0.0	0.0	-0.043298969072164906	9.03	-0.41999999999999993
0	9.28	9.28	9.28	9.28	7.76	IWB.MI	11.82	11.82	11.82	11.82	12.56	10.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0														11.82								1.0			10.47	0.0	0.0	-0.41999999999999993	0.0	0.0	-0.043298969072164906	9.03	-0.41999999999999993
6900	9.25	9.0	9.03	9.25	7.73	IWB.MI	11.48	11.76	11.44	11.76	12.56	10.47	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			10.47	-0.02999999999999936	-0.02999999999999936	-0.4499999999999993	-0.003232758620689613	-0.0032379952737753384	-0.046391752577319534	9.0	-0.4499999999999993
300	9.33	9.06	9.33	9.06	7.58	IWB.MI	11.74	11.74	11.41	11.41	12.56	10.47	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			10.47	-0.1899999999999995	-0.1899999999999995	-0.6399999999999988	-0.020540540540540442	-0.020754431469445764	-0.06597938144329885	9.0	-0.6399999999999988
0	9.06	9.06	9.06	9.06	7.58	IWB.MI	11.4	11.4	11.4	11.4	12.56	10.47	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		9.06													11.4							1.0			10.47	0.0	0.0	-0.6399999999999988	0.0	0.0	-0.06597938144329885	9.0	-0.6399999999999988
1350	9.23	9.0	9.0	9.04	7.56	IWB.MI	11.37	11.67	11.37	11.43	12.56	10.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	9.23													11.67								1.0			10.47	-0.02000000000000135	-0.02000000000000135	-0.6600000000000001	-0.002207505518763919	-0.0022099456508029554	-0.06804123711340204	9.0	-0.6600000000000001
0	9.04	9.04	9.04	9.04	7.56	IWB.MI	11.27	11.27	11.27	11.27	12.56	10.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		9.04													11.27							1.0			10.47	0.0	0.0	-0.6600000000000001	0.0	0.0	-0.06804123711340204	9.0	-0.6600000000000001
300	9.2	9.18	9.18	9.2	7.69	IWB.MI	11.55	11.58	11.55	11.58	12.56	10.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	9.2													11.58								1.0			10.47	0.16000000000000014	0.16000000000000014	-0.5	0.017699115044247815	0.017544309650909525	-0.05154639175257725	9.0	-0.5
5550	9.12	8.75	8.93	9.0	7.52	IWB.MI	11.24	11.48	11.02	11.33	12.56	10.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		8.75		8.75											11.02		11.02	11.48				-1.0			11.48	-0.1999999999999993	-0.1999999999999993	-0.6999999999999993	-0.021739130434782483	-0.021978906718775115	-0.0721649484536081	8.75	-0.6999999999999993
750	9.09	8.85	8.85	9.06	7.57	IWB.MI	11.29	11.58	11.29	11.55	12.56	10.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														11.58								1.0			11.48	0.0600000000000005	0.0600000000000005	-0.6399999999999988	0.006666666666666821	0.006644542718668732	-0.06597938144329862	8.75	-0.6399999999999988
450	9.1	9.06	9.06	9.1	7.61	IWB.MI	11.32	11.37	11.32	11.37	12.56	10.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															11.32							1.0			11.48	0.03999999999999915	0.03999999999999915	-0.5999999999999996	0.004415011037527394	0.004405293467916197	-0.061855670103092675	8.75	-0.5999999999999996
750	9.2	9.1	9.15	9.1	7.61	IWB.MI	11.41	11.47	11.35	11.35	12.56	10.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														11.47								1.0			11.48	0.0	0.0	-0.5999999999999996	0.0	0.0	-0.061855670103092675	8.75	-0.5999999999999996
3750	9.35	9.27	9.27	9.28	7.76	IWB.MI	11.32	11.43	11.32	11.34	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			11.48	0.17999999999999972	0.17999999999999972	-0.41999999999999993	0.01978021978021971	0.01958713327530478	-0.043298969072164906	8.75	-0.41999999999999993
600	9.38	9.3	9.38	9.3	7.78	IWB.MI	11.4	11.4	11.31	11.31	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			11.48	0.02000000000000135	0.02000000000000135	-0.3999999999999986	0.0021551724137931494	0.0021528533611010927	-0.04123711340206171	8.75	-0.3999999999999986
150	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.31	11.31	11.31	11.31	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.35		9.35																			1.0			11.48	0.049999999999998934	0.049999999999998934	-0.34999999999999964	0.005376344086021501	0.005361943141385373	-0.036082474226803996	8.75	-0.34999999999999964
2700	9.36	9.03	9.07	9.25	7.73	IWB.MI	10.95	11.31	10.91	11.17	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.03																				1.0			11.48	-0.09999999999999964	-0.09999999999999964	-0.4499999999999993	-0.010695187165775333	-0.010752791776261737	-0.04639175257731942	8.75	-0.4499999999999993
750	9.3	9.2	9.2	9.28	7.76	IWB.MI	11.02	11.14	11.02	11.12	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															11.02		11.02					1.0			11.48	0.02999999999999936	0.02999999999999936	-0.41999999999999993	0.00324324324324321	0.0032379952737753475	-0.043298969072164795	8.75	-0.41999999999999993
300	9.34	9.3	9.3	9.34	7.8	IWB.MI	11.19	11.23	11.19	11.23	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.34													11.23								1.0			11.48	0.0600000000000005	0.0600000000000005	-0.35999999999999943	0.006465517241379448	0.0064447054426421835	-0.03711340206185543	8.75	-0.35999999999999943
0	9.28	9.28	9.28	9.28	7.76	IWB.MI	11.13	11.13	11.13	11.13	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.28																				1.0			11.48	-0.0600000000000005	-0.0600000000000005	-0.41999999999999993	-0.0064239828693790635	-0.006444705442642095	-0.043298969072164684	8.75	-0.41999999999999993
600	9.35	9.34	9.34	9.35	7.81	IWB.MI	11.11	11.12	11.11	11.12	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0															11.11							1.0			11.48	0.07000000000000028	0.07000000000000028	-0.34999999999999964	0.007543103448275801	0.007514796502486364	-0.036082474226803996	8.75	-0.34999999999999964
300	9.35	9.34	9.34	9.35	7.82	IWB.MI	11.18	11.19	11.18	11.19	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			11.48	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.036082474226803996	8.75	-0.34999999999999964
300	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.32	11.32	11.32	11.32	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.35		9.35																			1.0			11.48	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.036082474226803996	8.75	-0.34999999999999964
300	9.35	9.35	9.35	9.35	7.82	IWB.MI	11.47	11.47	11.47	11.47	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																						1.0			11.48	0.0	0.0	-0.34999999999999964	0.0	0.0	-0.036082474226803996	8.75	-0.34999999999999964
900	9.2	9.06	9.2	9.2	7.69	IWB.MI	11.58	11.58	11.4	11.58	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.06		9.06																		1.0			11.48	-0.15000000000000036	-0.15000000000000036	-0.5	-0.016042780748663166	-0.016172859245601072	-0.05154639175257725	8.75	-0.5
150	9.2	9.2	9.2	9.2	7.69	IWB.MI	11.62	11.62	11.62	11.62	12.56	10.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.2																					1.0			11.48	0.0	0.0	-0.5	0.0	0.0	-0.05154639175257725	8.75	-0.5
150	9.15	9.15	9.15	9.15	7.65	IWB.MI	11.63	11.63	11.63	11.63	12.56	10.56	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.15												11.63								1.0			11.48	-0.049999999999998934	-0.049999999999998934	-0.5499999999999989	-0.005434782608695565	-0.005449604767564591	-0.05670103092783485	8.75	-0.5499999999999989
