volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
45500	4.0	3.85	3.94	3.85	3.03	NDT.MI	3.94	4.0	3.85	3.85	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0				3.85																				0.0			3.94	0.10000000000000009	0.10000000000000009	-0.28000000000000025	0.025316455696202556	0.02564243061333767	-0.07272727272727286	4.0	-0.28000000000000025
17500	3.95	3.85	3.85	3.95	3.11	NDT.MI	3.76	3.86	3.76	3.86	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																	3.76							0.0			3.94	-0.10000000000000009	-0.10000000000000009	-0.38000000000000034	-0.025974025974025983	-0.025642430613337652	-0.0962025316455698	4.0	-0.38000000000000034
0	3.95	3.95	3.95	3.95	3.11	NDT.MI	3.86	3.86	3.86	3.86	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.95													3.86								0.0			3.94	-0.0	-0.0	-0.38000000000000034	-0.0	-0.0	-0.0962025316455698	4.0	-0.38000000000000034
0	3.95	3.95	3.95	3.95	3.11	NDT.MI	3.84	3.84	3.84	3.84	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																								0.0			3.94	-0.0	-0.0	-0.38000000000000034	-0.0	-0.0	-0.0962025316455698	4.0	-0.38000000000000034
3500	3.88	3.84	3.88	3.84	3.02	NDT.MI	3.76	3.76	3.72	3.72	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																	3.72							0.0			3.94	0.11000000000000032	0.11000000000000032	-0.27	0.027848101265822822	0.02824321231339505	-0.07031250000000011	4.0	-0.27
0	3.84	3.84	3.84	3.84	3.02	NDT.MI	3.74	3.74	3.74	3.74	4.08	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																3.74								0.0			3.94	-0.0	-0.0	-0.27	-0.0	-0.0	-0.07031250000000011	4.0	-0.27
0	3.84	3.84	3.84	3.84	3.02	NDT.MI	3.7	3.7	3.7	3.7	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0				3.84																				0.0			3.94	-0.0	-0.0	-0.27	-0.0	-0.0	-0.07031250000000011	4.0	-0.27
0	3.84	3.84	3.84	3.84	3.02	NDT.MI	3.69	3.69	3.69	3.69	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																	3.69							0.0			3.94	-0.0	-0.0	-0.27	-0.0	-0.0	-0.07031250000000011	4.0	-0.27
22000	3.99	3.8	3.86	3.8	2.99	NDT.MI	3.71	3.84	3.65	3.65	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.99		3.99											3.84								0.0			3.94	0.040000000000000036	0.040000000000000036	-0.22999999999999998	0.01041666666666663	0.010471299867295366	-0.06052631578947387	4.0	-0.22999999999999998
0	3.8	3.8	3.8	3.8	2.99	NDT.MI	3.6	3.6	3.6	3.6	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0				3.8													3.6							0.0			3.94	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.06052631578947387	4.0	-0.22999999999999998
2500	3.89	3.88	3.88	3.89	3.06	NDT.MI	3.66	3.67	3.66	3.67	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																								0.0			3.94	-0.0900000000000003	-0.0900000000000003	-0.3200000000000003	-0.023684210526315974	-0.02340809089801502	-0.08226221079691554	4.0	-0.3200000000000003
1500	3.89	3.89	3.89	3.89	3.06	NDT.MI	3.67	3.67	3.67	3.67	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0																3.67								0.0			3.94	-0.0	-0.0	-0.3200000000000003	-0.0	-0.0	-0.08226221079691554	4.0	-0.3200000000000003
1500	3.9	3.89	3.89	3.9	3.07	NDT.MI	3.66	3.67	3.66	3.67	4.04	3.29	-1.0	1.0	1.0	1	-1.0			-1.0			3.9																					0.0			3.94	-0.009999999999999787	-0.009999999999999787	-0.33000000000000007	-0.0025706940874035134	-0.0025673955052457334	-0.08461538461538487	4.0	-0.33000000000000007
3000	3.82	3.79	3.8	3.79	2.98	NDT.MI	3.55	3.57	3.54	3.54	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0				3.79		3.79											3.54		3.54					0.0			3.94	0.10999999999999988	0.10999999999999988	-0.2200000000000002	0.028205128205128216	0.028610534041265775	-0.058047493403694195	4.0	-0.2200000000000002
15500	4.0	3.84	3.84	4.0	3.14	NDT.MI	3.58	3.73	3.58	3.73	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0																								0.0			3.94	-0.20999999999999996	-0.20999999999999996	-0.43000000000000016	-0.0554089709762533	-0.053928342025555645	-0.10750000000000026	4.0	-0.43000000000000016
1000	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.77	3.77	3.77	3.77	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0																3.77		3.77						0.0			3.94	-0.0	-0.0	-0.43000000000000016	-0.0	-0.0	-0.10750000000000026	4.0	-0.43000000000000016
0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.73	3.73	3.73	3.73	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0																	3.73							0.0			3.94	-0.0	-0.0	-0.43000000000000016	-0.0	-0.0	-0.10750000000000026	4.0	-0.43000000000000016
0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.75	3.75	3.75	3.75	4.0	3.29	-1.0	1.0	-1.0	1	-1.0			-1.0			4.0		4.0		4.0					0.0			4.0	3.75								0.0			3.94	-0.0	-0.0	-0.43000000000000016	-0.0	-0.0	-0.10750000000000026	4.0	-0.43000000000000016
0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.74	3.74	3.74	3.74	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.0									0.0			3.94	-0.0	-0.0	-0.43000000000000016	-0.0	-0.0	-0.10750000000000026	4.0	-0.43000000000000016
0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.7	3.7	3.7	3.7	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			4.0		3.7							0.0			3.94	-0.0	-0.0	-0.43000000000000016	-0.0	-0.0	-0.10750000000000026	4.0	-0.43000000000000016
0	4.0	4.0	4.0	4.0	3.14	NDT.MI	3.73	3.73	3.73	3.73	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0	3.73								0.0			3.94	-0.0	-0.0	-0.43000000000000016	-0.0	-0.0	-0.10750000000000026	4.0	-0.43000000000000016
1000	3.95	3.9	3.95	3.9	3.07	NDT.MI	3.64	3.64	3.59	3.59	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0									0.0			3.94	0.10000000000000009	0.10000000000000009	-0.33000000000000007	0.025000000000000022	0.025317807984289897	-0.08461538461538487	4.0	-0.33000000000000007
0	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.56	3.56	3.56	3.56	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0		3.56							0.0			3.94	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.08461538461538487	4.0	-0.33000000000000007
0	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.62	3.62	3.62	3.62	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.9								0.0			4.0	3.62								0.0			3.94	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.08461538461538487	4.0	-0.33000000000000007
0	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.6	3.6	3.6	3.6	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0		3.6							0.0			3.94	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.08461538461538487	4.0	-0.33000000000000007
1000	3.9	3.9	3.9	3.9	3.07	NDT.MI	3.64	3.64	3.64	3.64	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0	3.64								0.0			3.94	-0.0	-0.0	-0.33000000000000007	-0.0	-0.0	-0.08461538461538487	4.0	-0.33000000000000007
500	3.92	3.92	3.92	3.92	3.08	NDT.MI	3.64	3.64	3.64	3.64	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.92									0.0			4.0									0.0			3.94	-0.020000000000000018	-0.020000000000000018	-0.3500000000000001	-0.00512820512820511	-0.005115100666770409	-0.08928571428571452	4.0	-0.3500000000000001
1000	3.85	3.84	3.85	3.84	3.02	NDT.MI	3.57	3.57	3.56	3.56	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0									0.0			3.94	0.08000000000000007	0.08000000000000007	-0.27	0.020408163265306145	0.020619287202735703	-0.07031250000000022	4.0	-0.27
33500	3.85	3.83	3.85	3.84	3.02	NDT.MI	3.55	3.55	3.54	3.55	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0		3.54		3.54					0.0			3.94	-0.0	-0.0	-0.27	-0.0	-0.0	-0.07031250000000022	4.0	-0.27
2000	3.82	3.8	3.82	3.8	2.99	NDT.MI	3.61	3.61	3.59	3.59	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.8								0.0			4.0									0.0			3.94	0.040000000000000036	0.040000000000000036	-0.22999999999999998	0.01041666666666663	0.010471299867295366	-0.06052631578947387	4.0	-0.22999999999999998
2000	3.9	3.89	3.89	3.89	3.06	NDT.MI	3.67	3.68	3.67	3.67	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.9									0.0			4.0	3.68								0.0			3.94	-0.0900000000000003	-0.0900000000000003	-0.3200000000000003	-0.023684210526315974	-0.02340809089801502	-0.08226221079691554	4.0	-0.3200000000000003
4000	3.85	3.8	3.85	3.8	2.99	NDT.MI	3.68	3.68	3.63	3.63	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0		3.63							0.0			3.94	0.0900000000000003	0.0900000000000003	-0.22999999999999998	0.02313624678663251	0.02340809089801496	-0.06052631578947398	4.0	-0.22999999999999998
0	3.8	3.8	3.8	3.8	2.99	NDT.MI	3.69	3.69	3.69	3.69	4.0	3.29	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.8								0.0			4.0									0.0			3.94	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.06052631578947398	4.0	-0.22999999999999998
20000	3.95	3.88	3.88	3.95	3.11	NDT.MI	3.75	3.82	3.75	3.82	4.0	3.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.95									0.0			4.0									0.0			3.94	-0.15000000000000036	-0.15000000000000036	-0.38000000000000034	-0.03947368421052633	-0.03871451218069043	-0.09620253164556991	4.0	-0.38000000000000034
6000	3.96	3.85	3.87	3.96	3.11	NDT.MI	3.79	3.88	3.77	3.88	4.0	3.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0									0.0			3.94	-0.009999999999999787	-0.009999999999999787	-0.3900000000000001	-0.0025316455696202667	-0.0025284463533586906	-0.09848484848484884	4.0	-0.3900000000000001
8500	3.95	3.85	3.88	3.95	3.11	NDT.MI	3.83	3.89	3.8	3.89	4.0	3.29	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0	3.89		3.89						0.0			3.94	0.009999999999999787	0.009999999999999787	-0.38000000000000034	0.002525252525252486	0.0025284463533586377	-0.09620253164556991	4.0	-0.38000000000000034
35000	3.9	3.79	3.83	3.86	3.03	NDT.MI	3.84	3.91	3.8	3.87	4.0	3.29	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			4.0									0.0			3.94	0.0900000000000003	0.0900000000000003	-0.29000000000000004	0.0227848101265824	0.02304839543629113	-0.07512953367875674	4.0	-0.29000000000000004
7000	3.75	3.7	3.75	3.72	3.05	NDT.MI	3.84	3.84	3.78	3.8	4.0	3.29	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									0.0			3.94	0.13999999999999968	0.13999999999999968	-0.15000000000000036	0.03626943005181338	0.036943515191684206	-0.04032258064516159	4.0	-0.15000000000000036
17000	3.65	3.47	3.65	3.47	2.84	NDT.MI	3.83	3.83	3.65	3.65	4.0	3.29	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.47		3.47		3.47				0.0			4.0									0.0			3.94	0.25	0.25	0.09999999999999964	0.06720430107526887	0.06956907432628742	0.0288184438040342	4.0	0.09999999999999964
28500	3.65	3.4	3.46	3.65	2.99	NDT.MI	3.56	3.76	3.5	3.76	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0		3.5		3.5		3.5			1.0			3.5	-0.17999999999999972	-0.17999999999999972	-0.08000000000000007	-0.05187319884726227	-0.050572573635632334	-0.021917808219178436	4.0	-0.08000000000000007
500	3.65	3.65	3.65	3.65	2.99	NDT.MI	3.76	3.76	3.76	3.76	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.021917808219178436	3.96	-0.08000000000000007
5000	3.77	3.65	3.7	3.77	3.09	NDT.MI	3.75	3.82	3.7	3.82	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.77									0.0			4.0	3.82								1.0			3.5	-0.1200000000000001	-0.1200000000000001	-0.20000000000000018	-0.03287671232876721	-0.03234783386551934	-0.05305039787798449	3.96	-0.20000000000000018
2500	3.7	3.65	3.67	3.7	3.03	NDT.MI	3.74	3.77	3.72	3.77	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.65								0.0			4.0		3.72							1.0			3.5	0.06999999999999984	0.06999999999999984	-0.13000000000000034	0.018567639257294433	0.01874218180974064	-0.03513513513513555	3.96	-0.13000000000000034
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.82	3.82	3.82	3.82	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.7									0.0			4.0	3.82								1.0			3.5	-0.0	-0.0	-0.13000000000000034	-0.0	-0.0	-0.03513513513513555	3.96	-0.13000000000000034
1000	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.81	3.81	3.81	3.81	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.0	-0.0	-0.13000000000000034	-0.0	-0.0	-0.03513513513513555	3.96	-0.13000000000000034
7000	3.65	3.55	3.65	3.64	2.98	NDT.MI	3.76	3.76	3.66	3.75	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.55								0.0			4.0		3.66							1.0			3.5	0.06000000000000005	0.06000000000000005	-0.07000000000000028	0.016216216216216273	0.016349138001529526	-0.019230769230769607	3.96	-0.07000000000000028
1000	3.62	3.62	3.62	3.62	2.96	NDT.MI	3.8	3.8	3.8	3.8	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0	3.8								1.0			3.5	0.020000000000000018	0.020000000000000018	-0.050000000000000266	0.005494505494505475	0.0055096558109695845	-0.01381215469613295	3.96	-0.050000000000000266
1500	3.66	3.56	3.56	3.66	3.0	NDT.MI	3.62	3.72	3.62	3.72	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.66									0.0			4.0									1.0			3.5	-0.040000000000000036	-0.040000000000000036	-0.0900000000000003	-0.011049723756906049	-0.010989121575595165	-0.02459016393442659	3.96	-0.0900000000000003
1000	3.6	3.6	3.6	3.6	2.95	NDT.MI	3.65	3.65	3.65	3.65	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	0.06000000000000005	0.06000000000000005	-0.03000000000000025	0.016393442622950838	0.016529301951210582	-0.008333333333333637	3.96	-0.03000000000000025
2000	3.6	3.6	3.6	3.6	2.95	NDT.MI	3.63	3.63	3.63	3.63	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	-0.008333333333333637	3.96	-0.03000000000000025
1500	3.6	3.53	3.54	3.6	2.95	NDT.MI	3.53	3.59	3.52	3.59	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0		3.52							1.0			3.5	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	-0.008333333333333637	3.96	-0.03000000000000025
2500	3.58	3.52	3.58	3.52	2.88	NDT.MI	3.62	3.62	3.56	3.56	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.52								0.0			4.0									1.0			3.5	0.08000000000000007	0.08000000000000007	0.04999999999999982	0.022222222222222254	0.02247285585205863	0.014204545454545192	3.96	0.04999999999999982
500	3.55	3.55	3.55	3.55	2.91	NDT.MI	3.6	3.6	3.6	3.6	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.029999999999999805	-0.029999999999999805	0.020000000000000018	-0.008522727272727293	-0.008486613877318725	0.005633802816901179	3.96	0.020000000000000018
500	3.61	3.61	3.61	3.61	2.96	NDT.MI	3.67	3.67	3.67	3.67	4.0	3.29	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.06000000000000005	-0.06000000000000005	-0.040000000000000036	-0.016901408450704203	-0.0167601688574651	-0.011080332409972526	3.96	-0.040000000000000036
2000	3.87	3.87	3.87	3.87	3.17	NDT.MI	3.92	3.92	3.92	3.92	4.0	3.29	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.87		3.87							0.0			4.0									1.0			3.5	-0.26000000000000023	-0.26000000000000023	-0.30000000000000027	-0.07202216066481992	-0.06954673469690087	-0.07751937984496149	3.95	-0.30000000000000027
5500	3.88	3.73	3.73	3.8	3.11	NDT.MI	3.86	4.02	3.86	3.93	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0	4.02		4.02						1.0			3.5	0.07000000000000028	0.07000000000000028	-0.22999999999999998	0.01808785529715773	0.01825344030935046	-0.06052631578947387	3.4	-0.22999999999999998
9000	3.75	3.65	3.75	3.74	3.06	NDT.MI	3.84	3.84	3.74	3.83	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.05999999999999961	-0.05999999999999961	-0.2899999999999996	-0.015789473684210464	-0.015915455305899457	-0.07536011080332417	3.4	-0.2899999999999996
9500	3.65	3.58	3.65	3.6	2.95	NDT.MI	3.83	3.83	3.76	3.78	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.58								0.0			4.0		3.76							1.0			3.5	-0.14000000000000012	-0.14000000000000012	-0.4299999999999997	-0.03743315508021394	-0.03815176596437629	-0.10997229916897522	3.4	-0.4299999999999997
2500	3.74	3.65	3.65	3.74	3.06	NDT.MI	3.82	3.92	3.82	3.92	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.74									0.0			4.0	3.92								1.0			3.5	0.14000000000000012	0.14000000000000012	-0.2899999999999996	0.03888888888888897	0.038151765964376326	-0.07536011080332417	3.4	-0.2899999999999996
500	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.85	3.85	3.85	3.85	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			4.0									1.0			3.5	-0.040000000000000036	-0.040000000000000036	-0.3299999999999996	-0.010695187165775444	-0.01075279177626185	-0.08524930747922443	3.52	-0.3299999999999996
6500	3.66	3.64	3.66	3.64	2.98	NDT.MI	3.83	3.83	3.81	3.81	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		3.64								0.0			4.0		3.81							1.0			3.5	-0.06000000000000005	-0.06000000000000005	-0.3899999999999997	-0.016216216216216273	-0.016349138001529526	-0.10008310249307495	3.52	-0.3899999999999997
3000	3.7	3.69	3.69	3.7	3.03	NDT.MI	3.83	3.84	3.83	3.84	4.02	3.29	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	3.7									0.0			4.0									1.0			3.5	0.06000000000000005	0.06000000000000005	-0.3299999999999996	0.016483516483516425	0.01634913800152941	-0.08524930747922455	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.87	3.87	3.87	3.87	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			4.0	3.87								1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922455	3.52	-0.3299999999999996
1000	3.64	3.64	3.64	3.64	2.98	NDT.MI	3.75	3.75	3.75	3.75	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		3.64								0.0			4.0		3.75							1.0			3.5	-0.06000000000000005	-0.06000000000000005	-0.3899999999999997	-0.016216216216216273	-0.016349138001529526	-0.10008310249307506	3.52	-0.3899999999999997
11500	3.71	3.6	3.61	3.71	3.04	NDT.MI	3.73	3.84	3.72	3.84	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			4.0	3.84								1.0			3.5	0.06999999999999984	0.06999999999999984	-0.31999999999999984	0.019230769230769162	0.01904819497069441	-0.08277700831024959	3.52	-0.31999999999999984
500	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.79	3.79	3.79	3.79	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0									1.0			3.5	-0.009999999999999787	-0.009999999999999787	-0.3299999999999996	-0.0026954177897573484	-0.0026990569691649467	-0.08524930747922466	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.79	3.79	3.79	3.79	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0									1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.77	3.77	3.77	3.77	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0									1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.76	3.76	3.76	3.76	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.7									0.0			4.0		3.76							1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.82	3.82	3.82	3.82	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0	3.82								1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.81	3.81	3.81	3.81	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0									1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.52	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.79	3.79	3.79	3.79	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0		3.79							1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.55	-0.3299999999999996
0	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.8	3.8	3.8	3.8	4.02	3.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0	3.8								1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922466	3.58	-0.3299999999999996
3000	3.75	3.63	3.7	3.63	2.97	NDT.MI	3.78	3.83	3.7	3.7	4.02	3.29	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0									1.0			3.5	-0.07000000000000028	-0.07000000000000028	-0.3999999999999999	-0.018918918918918948	-0.019100171373419378	-0.10255540166205013	3.58	-0.3999999999999999
2500	3.63	3.63	3.63	3.63	2.97	NDT.MI	3.71	3.71	3.71	3.71	4.02	3.29	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.63								0.0			4.0		3.71							1.0			3.5	0.0	0.0	-0.3999999999999999	0.0	0.0	-0.10255540166205013	3.58	-0.3999999999999999
0	3.63	3.63	3.63	3.63	2.97	NDT.MI	3.72	3.72	3.72	3.72	4.02	3.29	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0									1.0			3.5	0.0	0.0	-0.3999999999999999	0.0	0.0	-0.10255540166205013	3.58	-0.3999999999999999
6000	3.75	3.67	3.67	3.7	3.03	NDT.MI	3.78	3.86	3.78	3.81	4.02	3.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.75									0.0			4.0									1.0			3.5	0.07000000000000028	0.07000000000000028	-0.3299999999999996	0.019283746556473913	0.01910017137341943	-0.08524930747922455	3.58	-0.3299999999999996
2500	3.7	3.7	3.7	3.7	3.03	NDT.MI	3.84	3.84	3.84	3.84	4.02	3.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										0.0			4.0	3.84								1.0			3.5	0.0	0.0	-0.3299999999999996	0.0	0.0	-0.08524930747922455	3.6	-0.3299999999999996
