volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
508	1.09	1.09	1.09	1.09	1.07	CLF.MI	1.43	1.43	1.43	1.43	1.58	1.08	1.0	1.0	1.0	1	1.0			1.0			1.09								0.0			0.97	1.43									0.0			1.12	0.030000000000000027	0.030000000000000027	0.050000000000000044	0.028301886792452935	0.027908788117076658	0.04807692307692335	1.04	0.050000000000000044
30001	1.05	1.01	1.05	1.04	1.03	CLF.MI	1.42	1.42	1.36	1.4	1.58	1.08	1.0	1.0	1.0	0	1.0			1.0				1.01		1.01					0.0			0.97		1.36								0.0			1.12	-0.050000000000000044	-0.050000000000000044	0.0	-0.04587155963302758	-0.0469569830877711	2.220446049250313e-16	1.01	0.0
4268	1.08	1.03	1.04	1.08	1.06	CLF.MI	1.4	1.45	1.39	1.45	1.58	1.08	1.0	1.0	1.0	0	1.0			1.0											0.0			0.97	1.45									0.0			1.12	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.03846153846153855	0.03774032798284711	0.03846153846153877	1.01	0.040000000000000036
24072	1.09	1.07	1.09	1.08	1.06	CLF.MI	1.41	1.41	1.38	1.39	1.58	1.08	1.0	1.0	1.0	0	1.0			1.0			1.09								0.0			0.97										0.0			1.12	0.0	0.0	0.040000000000000036	0.0	0.0	0.03846153846153877	1.01	0.040000000000000036
24937	1.1	1.05	1.08	1.05	1.04	CLF.MI	1.38	1.4	1.34	1.34	1.58	1.08	1.0	1.0	1.0	0	1.0			1.0											0.0			0.97										0.0			1.12	-0.030000000000000027	-0.030000000000000027	0.010000000000000009	-0.02777777777777779	-0.028170876966696335	0.009615384615384803	1.01	0.010000000000000009
12001	1.05	1.05	1.05	1.05	1.04	CLF.MI	1.3	1.31	1.3	1.3	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0				1.05							0.0			0.97		1.3		1.3		1.3				0.0			1.12	0.0	0.0	0.010000000000000009	0.0	0.0	0.009615384615384803	1.01	0.010000000000000009
14606	1.08	1.06	1.06	1.06	1.05	CLF.MI	1.33	1.36	1.33	1.33	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97	1.36									0.0			1.12	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.00952380952380949	0.009478743954543739	0.019230769230769384	1.01	0.020000000000000018
103631	1.07	1.06	1.06	1.07	1.06	CLF.MI	1.31	1.32	1.31	1.32	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97		1.31								0.0			1.12	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.009433962264151052	0.009389740349839137	0.028846153846154188	1.01	0.030000000000000027
17548	1.09	1.07	1.08	1.07	1.06	CLF.MI	1.34	1.35	1.33	1.33	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97										0.0			1.12	0.0	0.0	0.030000000000000027	0.0	0.0	0.028846153846154188	1.01	0.030000000000000027
3159	1.09	1.06	1.06	1.09	1.07	CLF.MI	1.31	1.35	1.31	1.35	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97										0.0			1.12	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.01869158878504673	0.01851904776723753	0.04807692307692335	1.01	0.050000000000000044
4505	1.12	1.08	1.09	1.12	1.1	CLF.MI	1.35	1.39	1.35	1.39	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97										0.0			1.12	0.030000000000000027	0.030000000000000027	0.08000000000000007	0.02752293577981657	0.027150989065950898	0.07692307692307732	1.01	0.08000000000000007
26936	1.13	1.1	1.1	1.12	1.1	CLF.MI	1.35	1.4	1.35	1.38	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97										0.0			1.12	0.0	0.0	0.08000000000000007	0.0	0.0	0.07692307692307732	1.01	0.08000000000000007
0	1.12	1.12	1.12	1.12	1.1	CLF.MI	1.38	1.38	1.38	1.38	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0											0.0			0.97										0.0			1.12	0.0	0.0	0.08000000000000007	0.0	0.0	0.07692307692307732	1.01	0.08000000000000007
358	1.13	1.13	1.13	1.13	1.11	CLF.MI	1.4	1.4	1.4	1.4	1.58	1.08	1.0	1.0	-1.0	0	1.0			1.0			1.13								0.0			0.97	1.4									0.0			1.12	0.009999999999999787	0.009999999999999787	0.08999999999999986	0.008928571428571175	0.008888947417245774	0.08653846153846168	1.01	0.08999999999999986
90846	1.14	1.08	1.08	1.14	1.12	CLF.MI	1.34	1.41	1.34	1.41	1.58	1.08	1.0	1.0	-1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	0.010000000000000009	0.010000000000000009	0.09999999999999987	0.008849557522123908	0.008810629682154906	0.09615384615384626	1.01	0.09999999999999987
5454	1.13	1.11	1.11	1.13	1.11	CLF.MI	1.38	1.4	1.38	1.4	1.58	1.08	1.0	1.0	-1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.08999999999999986	-0.00877192982456143	-0.00881062968215492	0.08653846153846168	1.01	0.08999999999999986
9160	1.12	1.09	1.09	1.1	1.08	CLF.MI	1.34	1.38	1.33	1.35	1.58	1.08	1.0	1.0	-1.0	1	1.0			1.0											0.0			0.97		1.33								0.0			1.12	-0.029999999999999805	-0.029999999999999805	0.06000000000000005	-0.0265486725663715	-0.026907452919924156	0.05769230769230793	1.01	0.06000000000000005
1658	1.11	1.09	1.11	1.11	1.09	CLF.MI	1.39	1.39	1.36	1.39	1.58	1.08	1.0	1.0	-1.0	1	1.0			1.0											0.0			0.97	1.39									0.0			1.12	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.009090909090909038	0.009049835519917856	0.06730769230769251	1.01	0.07000000000000006
4256	1.11	1.08	1.08	1.11	1.09	CLF.MI	1.33	1.36	1.33	1.36	1.58	1.08	1.0	1.0	-1.0	1	1.0			1.0											0.0			0.97		1.33								0.0			1.12	0.0	0.0	0.07000000000000006	0.0	0.0	0.06730769230769251	1.01	0.07000000000000006
15538	1.1	1.09	1.1	1.1	1.08	CLF.MI	1.37	1.38	1.36	1.38	1.58	1.08	1.0	1.0	-1.0	1	1.0			1.0											0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.009009009009009028	-0.009049835519917927	0.05769230769230793	1.01	0.06000000000000005
737	1.1	1.1	1.1	1.1	1.08	CLF.MI	1.42	1.42	1.42	1.42	1.58	1.09	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.42		1.42							0.0			1.12	0.0	0.0	0.06000000000000005	0.0	0.0	0.05769230769230793	1.01	0.06000000000000005
4275	1.11	1.1	1.1	1.1	1.08	CLF.MI	1.41	1.42	1.41	1.41	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.06000000000000005	0.0	0.0	0.05769230769230793	1.03	0.06000000000000005
254	1.09	1.09	1.09	1.09	1.07	CLF.MI	1.39	1.39	1.39	1.39	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.00909090909090915	-0.009132483563272587	0.04807692307692335	1.05	0.050000000000000044
313	1.09	1.07	1.07	1.09	1.07	CLF.MI	1.33	1.36	1.33	1.36	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.07							0.0			0.97		1.33								0.0			1.12	0.0	0.0	0.050000000000000044	0.0	0.0	0.04807692307692335	1.05	0.050000000000000044
97	1.11	1.11	1.11	1.11	1.09	CLF.MI	1.37	1.37	1.37	1.37	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.11								0.0			0.97	1.37									0.0			1.12	0.020000000000000018	0.020000000000000018	0.07000000000000006	0.01834862385321112	0.018182319083190547	0.06730769230769273	1.05	0.07000000000000006
41579	1.13	1.08	1.08	1.1	1.08	CLF.MI	1.33	1.39	1.33	1.35	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.009009009009009028	-0.009049835519917927	0.05769230769230793	1.06	0.06000000000000005
4758	1.1	1.08	1.09	1.1	1.08	CLF.MI	1.35	1.35	1.34	1.35	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.06000000000000005	0.0	0.0	0.05769230769230793	1.06	0.06000000000000005
101	1.09	1.09	1.09	1.09	1.07	CLF.MI	1.33	1.33	1.33	1.33	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.00909090909090915	-0.009132483563272587	0.04807692307692335	1.06	0.050000000000000044
0	1.09	1.09	1.09	1.09	1.07	CLF.MI	1.33	1.33	1.33	1.33	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.050000000000000044	0.0	0.0	0.04807692307692335	1.06	0.050000000000000044
101	1.07	1.07	1.07	1.07	1.06	CLF.MI	1.32	1.32	1.32	1.32	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.07							0.0			0.97		1.32		1.32						0.0			1.12	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.01834862385321101	-0.018519047767237527	0.028846153846154188	1.07	0.030000000000000027
2035	1.11	1.1	1.1	1.11	1.09	CLF.MI	1.38	1.39	1.38	1.39	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.39									0.0			1.12	0.040000000000000036	0.040000000000000036	0.07000000000000006	0.03738317757009346	0.03670136685042796	0.06730769230769251	1.07	0.07000000000000006
26057	1.13	1.08	1.08	1.13	1.11	CLF.MI	1.35	1.4	1.34	1.4	1.58	1.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97		1.34								0.0			1.12	0.019999999999999796	0.019999999999999796	0.08999999999999986	0.018018018018017834	0.017857617400006253	0.08653846153846168	1.07	0.08999999999999986
0	1.13	1.13	1.13	1.13	1.11	CLF.MI	1.44	1.44	1.44	1.44	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.13								0.0			0.97	1.44									0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846168	1.07	0.08999999999999986
508	1.11	1.11	1.11	1.11	1.09	CLF.MI	1.41	1.41	1.41	1.41	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.019999999999999796	-0.019999999999999796	0.07000000000000006	-0.017699115044247593	-0.017857617400006236	0.06730769230769251	1.07	0.07000000000000006
2035	1.11	1.11	1.11	1.11	1.09	CLF.MI	1.37	1.37	1.37	1.37	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.11							0.0			0.97										0.0			1.12	0.0	0.0	0.07000000000000006	0.0	0.0	0.06730769230769251	1.07	0.07000000000000006
0	1.11	1.11	1.11	1.11	1.09	CLF.MI	1.36	1.36	1.36	1.36	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97		1.36	1.36							0.0			1.12	0.0	0.0	0.07000000000000006	0.0	0.0	0.06730769230769251	1.07	0.07000000000000006
40497	1.13	1.08	1.09	1.13	1.11	CLF.MI	1.35	1.4	1.34	1.4	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.019999999999999796	0.019999999999999796	0.08999999999999986	0.018018018018017834	0.017857617400006253	0.08653846153846168	1.07	0.08999999999999986
32571	1.13	1.11	1.11	1.13	1.11	CLF.MI	1.37	1.39	1.37	1.39	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846168	1.07	0.08999999999999986
72775	1.14	1.1	1.1	1.13	1.11	CLF.MI	1.37	1.42	1.37	1.4	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846168	1.07	0.08999999999999986
30067	1.17	1.13	1.13	1.13	1.11	CLF.MI	1.39	1.44	1.39	1.39	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.44									0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846168	1.07	0.08999999999999986
45701	1.16	1.14	1.15	1.14	1.13	CLF.MI	1.41	1.41	1.39	1.4	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.16		1.16						0.0			0.97										0.0			1.12	0.010000000000000009	0.010000000000000009	0.09999999999999987	0.008849557522123908	0.008810629682154906	0.09615384615384626	1.07	0.09999999999999987
6713	1.14	1.12	1.12	1.14	1.12	CLF.MI	1.37	1.4	1.37	1.4	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.09999999999999987	0.0	0.0	0.09615384615384626	1.07	0.09999999999999987
14404	1.14	1.11	1.11	1.13	1.11	CLF.MI	1.34	1.38	1.34	1.36	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.08999999999999986	-0.00877192982456143	-0.00881062968215492	0.08653846153846168	1.07	0.08999999999999986
13616	1.14	1.11	1.13	1.13	1.11	CLF.MI	1.36	1.38	1.34	1.36	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846168	1.07	0.08999999999999986
23363	1.14	1.09	1.1	1.13	1.11	CLF.MI	1.34	1.39	1.33	1.37	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.09							0.0			0.97		1.33		1.33						0.0			1.12	0.0	0.0	0.08999999999999986	0.0	0.0	0.08653846153846168	1.07	0.08999999999999986
51682	1.14	1.12	1.13	1.14	1.12	CLF.MI	1.36	1.37	1.34	1.37	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.010000000000000009	0.010000000000000009	0.09999999999999987	0.008849557522123908	0.008810629682154906	0.09615384615384626	1.07	0.09999999999999987
17968	1.14	1.14	1.14	1.14	1.12	CLF.MI	1.36	1.36	1.36	1.36	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.14								0.0			0.97										0.0			1.12	0.0	0.0	0.09999999999999987	0.0	0.0	0.09615384615384626	1.07	0.09999999999999987
2455	1.13	1.13	1.13	1.13	1.11	CLF.MI	1.37	1.37	1.37	1.37	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.37									0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.08999999999999986	-0.00877192982456143	-0.00881062968215492	0.08653846153846168	1.07	0.08999999999999986
6296	1.1	1.09	1.09	1.1	1.08	CLF.MI	1.34	1.35	1.34	1.35	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97		1.34								0.0			1.12	-0.029999999999999805	-0.029999999999999805	0.06000000000000005	-0.0265486725663715	-0.026907452919924156	0.05769230769230793	1.07	0.06000000000000005
2828	1.1	1.08	1.08	1.1	1.08	CLF.MI	1.36	1.37	1.36	1.37	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.08		1.08					0.0			0.97										0.0			1.12	0.0	0.0	0.06000000000000005	0.0	0.0	0.05769230769230793	1.08	0.06000000000000005
5783	1.1	1.08	1.08	1.1	1.08	CLF.MI	1.36	1.37	1.36	1.37	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.06000000000000005	0.0	0.0	0.05769230769230793	1.08	0.06000000000000005
24123	1.13	1.08	1.1	1.09	1.08	CLF.MI	1.37	1.41	1.35	1.37	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.050000000000000044	-0.00909090909090915	-0.009132483563272587	0.04807692307692335	1.08	0.050000000000000044
374	1.12	1.1	1.1	1.12	1.1	CLF.MI	1.4	1.43	1.4	1.43	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.12								0.0			0.97	1.43		1.43							0.0			1.12	0.030000000000000027	0.030000000000000027	0.08000000000000007	0.02752293577981657	0.027150989065950898	0.0769230769230771	1.08	0.08000000000000007
1019	1.09	1.09	1.09	1.09	1.08	CLF.MI	1.38	1.38	1.38	1.38	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.09							0.0			0.97		1.38								0.0			1.12	-0.030000000000000027	-0.030000000000000027	0.050000000000000044	-0.0267857142857143	-0.02715098906595086	0.04807692307692335	1.08	0.050000000000000044
0	1.09	1.09	1.09	1.09	1.08	CLF.MI	1.4	1.4	1.4	1.4	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.4									0.0			1.12	0.0	0.0	0.050000000000000044	0.0	0.0	0.04807692307692335	1.08	0.050000000000000044
27380	1.13	1.07	1.07	1.09	1.08	CLF.MI	1.36	1.43	1.35	1.39	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.13								0.0			0.97										0.0			1.12	0.0	0.0	0.050000000000000044	0.0	0.0	0.04807692307692335	1.07	0.050000000000000044
0	1.09	1.09	1.09	1.09	1.08	CLF.MI	1.36	1.36	1.36	1.36	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.09							0.0			0.97		1.36		1.36						0.0			1.12	0.0	0.0	0.050000000000000044	0.0	0.0	0.04807692307692335	1.07	0.050000000000000044
80023	1.16	1.11	1.12	1.16	1.14	CLF.MI	1.41	1.46	1.4	1.46	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.06999999999999984	0.06999999999999984	0.11999999999999988	0.06422018348623837	0.06224230887722079	0.11538461538461542	1.07	0.11999999999999988
12836	1.15	1.13	1.13	1.15	1.13	CLF.MI	1.45	1.47	1.45	1.47	1.58	1.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.10999999999999988	-0.008620689655172376	-0.008658062743114541	0.10576923076923084	1.07	0.10999999999999988
71186	1.18	1.13	1.15	1.16	1.14	CLF.MI	1.48	1.51	1.45	1.49	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.18								0.0			0.97	1.51									0.0			1.12	0.010000000000000009	0.010000000000000009	0.11999999999999988	0.008695652173912993	0.008658062743114531	0.11538461538461542	1.07	0.11999999999999988
14322	1.16	1.13	1.15	1.15	1.13	CLF.MI	1.47	1.49	1.45	1.47	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.010000000000000009	-0.010000000000000009	0.10999999999999988	-0.008620689655172376	-0.008658062743114541	0.10576923076923084	1.07	0.10999999999999988
32900	1.16	1.13	1.15	1.16	1.14	CLF.MI	1.45	1.47	1.44	1.47	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.010000000000000009	0.010000000000000009	0.11999999999999988	0.008695652173912993	0.008658062743114531	0.11538461538461542	1.07	0.11999999999999988
17996	1.14	1.1	1.14	1.13	1.11	CLF.MI	1.44	1.44	1.39	1.42	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.1							0.0			0.97		1.39								0.0			1.12	-0.030000000000000027	-0.030000000000000027	0.08999999999999986	-0.025862068965517238	-0.026202372394024072	0.08653846153846168	1.07	0.08999999999999986
3968	1.16	1.15	1.16	1.15	1.13	CLF.MI	1.48	1.48	1.46	1.46	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.020000000000000018	0.020000000000000018	0.10999999999999988	0.017699115044247815	0.017544309650909525	0.10576923076923084	1.07	0.10999999999999988
40125	1.18	1.15	1.15	1.17	1.15	CLF.MI	1.46	1.5	1.46	1.49	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.020000000000000018	0.020000000000000018	0.1299999999999999	0.01739130434782621	0.017241806434506173	0.12500000000000022	1.07	0.1299999999999999
297809	1.24	1.15	1.19	1.17	1.15	CLF.MI	1.5	1.57	1.45	1.47	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.24								0.0			0.97	1.57		1.57							0.0			1.12	0.0	0.0	0.1299999999999999	0.0	0.0	0.12500000000000022	1.07	0.1299999999999999
44206	1.19	1.16	1.19	1.17	1.15	CLF.MI	1.49	1.49	1.46	1.47	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.16							0.0			0.97		1.46								0.0			1.12	0.0	0.0	0.1299999999999999	0.0	0.0	0.12500000000000022	1.07	0.1299999999999999
34846	1.19	1.15	1.19	1.17	1.15	CLF.MI	1.5	1.5	1.46	1.48	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.5									0.0			1.12	0.0	0.0	0.1299999999999999	0.0	0.0	0.12500000000000022	1.07	0.1299999999999999
29880	1.19	1.16	1.17	1.19	1.17	CLF.MI	1.46	1.48	1.45	1.48	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97		1.45		1.45						0.0			1.12	0.020000000000000018	0.020000000000000018	0.1499999999999999	0.017094017094017033	0.016949558313773205	0.14423076923076938	1.07	0.1499999999999999
22888	1.19	1.19	1.19	1.19	1.17	CLF.MI	1.5	1.5	1.49	1.5	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.1499999999999999	0.0	0.0	0.14423076923076938	1.07	0.1499999999999999
68895	1.21	1.18	1.18	1.2	1.18	CLF.MI	1.48	1.52	1.48	1.51	1.58	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.010000000000000009	0.010000000000000009	0.15999999999999992	0.008403361344537785	0.00836824967051658	0.15384615384615397	1.07	0.15999999999999992
287911	1.26	1.2	1.2	1.25	1.23	CLF.MI	1.53	1.61	1.53	1.6	1.61	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97	1.61		1.61		1.61		1.61			0.0		1.61	1.12	0.050000000000000044	0.050000000000000044	0.20999999999999996	0.04166666666666674	0.0408219945202552	0.2019230769230771	1.07	0.20999999999999996
77424	1.28	1.24	1.25	1.25	1.23	CLF.MI	1.57	1.6	1.54	1.56	1.61	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.28								0.0			0.97										0.0			1.12	0.0	0.0	0.20999999999999996	0.0	0.0	0.2019230769230771	1.07	0.20999999999999996
85300	1.27	1.2	1.21	1.22	1.2	CLF.MI	1.51	1.59	1.5	1.52	1.61	1.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.030000000000000027	-0.030000000000000027	0.17999999999999994	-0.02400000000000002	-0.024292692569044587	0.17307692307692335	1.07	0.17999999999999994
14121	1.24	1.2	1.22	1.22	1.2	CLF.MI	1.49	1.52	1.47	1.49	1.61	1.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.2							0.0			0.97		1.47								0.0			1.12	0.0	0.0	0.17999999999999994	0.0	0.0	0.17307692307692335	1.07	0.17999999999999994
125264	1.3	1.19	1.21	1.27	1.25	CLF.MI	1.47	1.58	1.45	1.54	1.61	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.3		1.3						0.0			0.97	1.58									0.0			1.12	0.050000000000000044	0.050000000000000044	0.22999999999999998	0.040983606557376984	0.04016604172533465	0.22115384615384626	1.09	0.22999999999999998
8305	1.26	1.23	1.26	1.23	1.21	CLF.MI	1.53	1.53	1.49	1.49	1.61	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	-0.040000000000000036	-0.040000000000000036	0.18999999999999995	-0.03149606299212604	-0.03200273108617383	0.1826923076923077	1.1	0.18999999999999995
31237	1.26	1.22	1.23	1.23	1.21	CLF.MI	1.48	1.52	1.48	1.48	1.61	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.18999999999999995	0.0	0.0	0.1826923076923077	1.1	0.18999999999999995
8969	1.24	1.22	1.24	1.23	1.21	CLF.MI	1.48	1.48	1.46	1.48	1.61	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97										0.0			1.12	0.0	0.0	0.18999999999999995	0.0	0.0	0.1826923076923077	1.1	0.18999999999999995
34150	1.22	1.18	1.2	1.2	1.18	CLF.MI	1.44	1.46	1.42	1.44	1.61	1.18	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									0.0			0.97		1.42								0.0			1.12	-0.030000000000000027	-0.030000000000000027	0.15999999999999992	-0.024390243902439046	-0.02469261259037152	0.15384615384615397	1.1	0.15999999999999992
17081	1.24	1.17	1.24	1.21	1.19	CLF.MI	1.49	1.49	1.4	1.45	1.61	1.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.17							0.0			0.97	1.49									0.0			1.12	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.008333333333333304	0.008298802814695064	0.16346153846153855	1.1	0.16999999999999993
