volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.54	2.54	2.54	2.54	2.54	GIS.MI	3.04	3.04	3.04	3.04	3.97	2.9	0.0	1.0	-1.0	0	-1.0			-1.0											0.0			2.9	3.04									0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	2.49	2.49	2.49	2.49	2.49	GIS.MI	2.94	2.94	2.94	2.94	3.97	2.9	0.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	2.5	2.48	2.5	2.48	2.48	GIS.MI	2.95	2.95	2.93	2.93	3.97	2.9	0.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9		2.93								0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	2.48	2.48	2.48	2.48	2.48	GIS.MI	2.94	2.94	2.94	2.94	3.97	2.9	0.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	2.46	2.46	2.46	2.46	2.46	GIS.MI	2.98	2.98	2.98	2.98	3.97	2.9	0.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9	2.98									0.0			3.55	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.46	2.46	2.46	2.46	2.46	GIS.MI	2.94	2.94	2.94	2.94	3.97	2.9	0.0	-1.0	-1.0	0	-1.0			-1.0				2.46		2.46					0.0			2.9										0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.46	2.46	2.46	2.46	2.46	GIS.MI	2.91	2.91	2.91	2.91	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9		2.91								0.0			3.55	0.0	0.0	0.0	0.0	0.0	0.0	2.67	0.0
400	2.5	2.5	2.5	2.5	2.5	GIS.MI	2.97	2.97	2.97	2.97	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.016260162601626105	-0.016129381929883717	-0.016000000000000125	2.67	-0.040000000000000036
800	2.58	2.58	2.58	2.58	2.58	GIS.MI	3.0	3.0	3.0	3.0	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9	3.0									0.0			3.55	-0.08000000000000007	-0.08000000000000007	-0.1200000000000001	-0.03200000000000003	-0.031498667059371016	-0.04651162790697683	2.67	-0.1200000000000001
0	2.58	2.58	2.58	2.58	2.58	GIS.MI	2.99	2.99	2.99	2.99	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0			2.58								0.0			2.9										0.0			3.55	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.04651162790697683	2.67	-0.1200000000000001
0	2.58	2.58	2.58	2.58	2.58	GIS.MI	2.98	2.98	2.98	2.98	3.97	2.91	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.04651162790697683	2.67	-0.1200000000000001
3200	2.55	2.51	2.54	2.55	2.55	GIS.MI	2.91	2.92	2.87	2.92	3.97	2.87	-1.0	-1.0	-1.0	0	-1.0			-1.0				2.51							0.0			2.9		2.87		2.87						0.0			3.55	0.03000000000000025	0.03000000000000025	-0.08999999999999986	0.011627906976744318	0.011696039763191411	-0.03529411764705881	2.67	-0.08999999999999986
400	2.56	2.56	2.56	2.56	2.56	GIS.MI	2.92	2.92	2.92	2.92	3.97	2.87	-1.0	-1.0	-1.0	0	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.010000000000000231	-0.010000000000000231	-0.10000000000000009	-0.0039215686274509665	-0.003913899321136315	-0.0390625	2.59	-0.10000000000000009
1600	2.66	2.56	2.56	2.66	2.66	GIS.MI	2.94	3.06	2.94	3.06	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0			-1.0											0.0			2.9										0.0			3.55	-0.10000000000000009	-0.10000000000000009	-0.20000000000000018	-0.0390625	-0.0383188643021366	-0.07518796992481203	2.66	-0.20000000000000018
0	2.66	2.66	2.66	2.66	2.66	GIS.MI	3.08	3.08	3.08	3.08	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0			-1.0			2.66		2.66						0.0			2.9	3.08		3.08							0.0			3.55	-0.0	-0.0	-0.20000000000000018	-0.0	-0.0	-0.07518796992481203	2.66	-0.20000000000000018
2800	2.57	2.54	2.54	2.57	2.57	GIS.MI	2.98	3.02	2.98	3.02	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.54							0.0			2.9		2.98								0.0			3.55	0.0900000000000003	0.0900000000000003	-0.10999999999999988	0.03383458646616555	0.03442022388647942	-0.04280155642023331	2.66	-0.10999999999999988
800	2.57	2.57	2.57	2.57	2.57	GIS.MI	3.03	3.03	3.03	3.03	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.57								0.0			2.9	3.03									0.0			3.55	-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.04280155642023331	2.66	-0.10999999999999988
400	2.49	2.49	2.49	2.49	2.49	GIS.MI	2.96	2.96	2.96	2.96	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9		2.96								0.0			3.55	0.07999999999999963	0.07999999999999963	-0.03000000000000025	0.03112840466926059	0.03162318843051207	-0.012048192771084265	2.66	-0.03000000000000025
0	2.49	2.49	2.49	2.49	2.49	GIS.MI	2.97	2.97	2.97	2.97	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	-0.03000000000000025	-0.0	-0.0	-0.012048192771084265	2.66	-0.03000000000000025
3200	2.49	2.48	2.49	2.48	2.48	GIS.MI	3.07	3.07	3.05	3.05	3.97	2.87	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9	3.07									0.0			3.55	0.010000000000000231	0.010000000000000231	-0.020000000000000018	0.004016064257028162	0.004024150299725491	-0.00806451612903214	2.66	-0.020000000000000018
1600	2.51	2.4	2.4	2.51	2.51	GIS.MI	2.97	3.1	2.97	3.1	3.97	2.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55	-0.029999999999999805	-0.029999999999999805	-0.04999999999999982	-0.012096774193548265	-0.012024192966801591	-0.019920318725099362	2.66	-0.04999999999999982
2400	2.48	2.4	2.4	2.45	2.45	GIS.MI	2.93	3.02	2.93	2.99	3.97	2.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55	0.05999999999999961	0.05999999999999961	0.009999999999999787	0.02390438247011939	0.024194728587056766	0.004081632653061273	2.66	0.009999999999999787
4400	2.46	2.35	2.46	2.42	2.42	GIS.MI	2.97	2.97	2.83	2.92	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55	0.03000000000000025	0.03000000000000025	0.040000000000000036	0.01224489795918382	0.012320484388040736	0.016528925619834878	2.66	0.040000000000000036
2000	2.38	2.37	2.38	2.37	2.37	GIS.MI	2.84	2.84	2.84	2.84	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9		2.84								0.0			3.55	0.04999999999999982	0.04999999999999982	0.08999999999999986	0.02066115702479332	0.02087758502155514	0.037974683544304	2.66	0.08999999999999986
0	2.37	2.37	2.37	2.37	2.37	GIS.MI	2.88	2.88	2.88	2.88	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9	2.88									0.0			3.55	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.037974683544304	2.66	0.08999999999999986
400	2.37	2.37	2.37	2.37	2.37	GIS.MI	2.87	2.87	2.87	2.87	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.37							0.0			2.9										0.0			3.55	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.037974683544304	2.66	0.08999999999999986
0	2.37	2.37	2.37	2.37	2.37	GIS.MI	2.85	2.85	2.85	2.85	3.96	2.83	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.037974683544304	2.66	0.08999999999999986
1600	2.38	2.33	2.33	2.38	2.38	GIS.MI	2.72	2.79	2.72	2.79	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9		2.72								0.0			3.55	-0.009999999999999787	-0.009999999999999787	0.08000000000000007	-0.00421940928270037	-0.004210532536343458	0.033613445378151585	2.66	0.08000000000000007
400	2.45	2.45	2.45	2.45	2.45	GIS.MI	2.83	2.83	2.83	2.83	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.45								0.0			2.9										0.0			3.55	-0.07000000000000028	-0.07000000000000028	0.009999999999999787	-0.02941176470588247	-0.028987536873252406	0.004081632653061273	2.66	0.009999999999999787
0	2.45	2.45	2.45	2.45	2.45	GIS.MI	2.86	2.86	2.86	2.86	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			2.9	2.86									0.0			3.55	-0.0	-0.0	0.009999999999999787	-0.0	-0.0	0.004081632653061273	2.66	0.009999999999999787
400	2.35	2.35	2.35	2.35	2.35	GIS.MI	2.77	2.77	2.77	2.77	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9		2.77								0.0			3.55	0.10000000000000009	0.10000000000000009	0.10999999999999988	0.04081632653061229	0.041672696400568074	0.04680851063829805	2.66	0.10999999999999988
0	2.35	2.35	2.35	2.35	2.35	GIS.MI	2.78	2.78	2.78	2.78	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9	2.78									0.0			3.55	-0.0	-0.0	0.10999999999999988	-0.0	-0.0	0.04680851063829805	2.66	0.10999999999999988
3600	2.34	2.33	2.33	2.34	2.34	GIS.MI	2.77	2.79	2.77	2.79	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.33							0.0			2.9										0.0			3.55	0.010000000000000231	0.010000000000000231	0.1200000000000001	0.004255319148936287	0.004264398786457651	0.051282051282051544	2.66	0.1200000000000001
2400	2.36	2.31	2.31	2.36	2.36	GIS.MI	2.72	2.77	2.72	2.77	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9		2.72								0.0			3.55	-0.020000000000000018	-0.020000000000000018	0.10000000000000009	-0.008547008547008517	-0.00851068966790861	0.042372881355932535	2.66	0.10000000000000009
800	2.36	2.36	2.36	2.36	2.36	GIS.MI	2.82	2.82	2.82	2.82	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.36								0.0			2.9	2.82									0.0			3.55	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.042372881355932535	2.57	0.10000000000000009
5200	2.36	2.3	2.31	2.31	2.31	GIS.MI	2.77	2.83	2.76	2.77	3.96	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.04999999999999982	0.04999999999999982	0.1499999999999999	0.021186440677966045	0.021414094503816473	0.06493506493506529	2.57	0.1499999999999999
0	2.31	2.31	2.31	2.31	2.31	GIS.MI	2.71	2.71	2.71	2.71	3.96	2.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.06493506493506529	2.51	0.1499999999999999
800	2.3	2.3	2.3	2.3	2.3	GIS.MI	2.71	2.71	2.71	2.71	3.96	2.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.3							0.0			2.9										0.0			3.55	0.010000000000000231	0.010000000000000231	0.16000000000000014	0.0043290043290044045	0.004338401598598242	0.06956521739130461	2.51	0.16000000000000014
0	2.3	2.3	2.3	2.3	2.3	GIS.MI	2.7	2.7	2.7	2.7	3.61	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9		2.7		2.7						0.0			3.55	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.06956521739130461	2.51	0.16000000000000014
17200	2.52	2.3	2.3	2.49	2.49	GIS.MI	2.74	2.99	2.74	2.97	3.57	2.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52								0.0			2.9	2.99		2.99							0.0			3.55	-0.1900000000000004	-0.1900000000000004	-0.03000000000000025	-0.0826086956521741	-0.07937358754151241	-0.012048192771084154	2.52	-0.03000000000000025
14800	2.51	2.35	2.5	2.35	2.35	GIS.MI	2.98	2.98	2.8	2.8	3.57	2.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.14000000000000012	0.14000000000000012	0.10999999999999988	0.05622489959839361	0.05786738232054869	0.04680851063829805	2.52	0.10999999999999988
4400	2.38	2.26	2.38	2.31	2.31	GIS.MI	2.86	2.86	2.72	2.78	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.26		2.26					0.0			2.9		2.72								0.0			3.55	0.040000000000000036	0.040000000000000036	0.1499999999999999	0.017021276595744705	0.017167803622365446	0.06493506493506507	2.52	0.1499999999999999
4800	2.41	2.32	2.36	2.32	2.32	GIS.MI	2.84	2.91	2.79	2.79	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.41								0.0			2.9	2.91									0.0			3.55	-0.009999999999999787	-0.009999999999999787	0.14000000000000012	-0.0043290043290042934	-0.00431966114451638	0.06034482758620707	2.52	0.14000000000000012
0	2.32	2.32	2.32	2.32	2.32	GIS.MI	2.75	2.75	2.75	2.75	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.32							0.0			2.9		2.75								0.0			3.55	-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.06034482758620707	2.52	0.14000000000000012
0	2.32	2.32	2.32	2.32	2.32	GIS.MI	2.8	2.8	2.8	2.8	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.06034482758620707	2.52	0.14000000000000012
1200	2.37	2.37	2.37	2.37	2.37	GIS.MI	2.89	2.89	2.89	2.89	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.37								0.0			2.9	2.89									0.0			3.55	-0.050000000000000266	-0.050000000000000266	0.08999999999999986	-0.02155172413793105	-0.021322769468821244	0.037974683544304	2.52	0.08999999999999986
800	2.33	2.26	2.26	2.33	2.33	GIS.MI	2.71	2.78	2.71	2.78	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.26							0.0			2.9		2.71								0.0			3.55	0.040000000000000036	0.040000000000000036	0.1299999999999999	0.016877637130801704	0.017021687569430635	0.05579399141630925	2.52	0.1299999999999999
0	2.33	2.33	2.33	2.33	2.33	GIS.MI	2.83	2.83	2.83	2.83	3.57	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.33								0.0			2.9	2.83									0.0			3.55	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.05579399141630925	2.52	0.1299999999999999
0	2.33	2.33	2.33	2.33	2.33	GIS.MI	2.78	2.78	2.78	2.78	3.56	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.1299999999999999	-0.0	-0.0	0.05579399141630925	2.52	0.1299999999999999
800	2.29	2.29	2.29	2.29	2.29	GIS.MI	2.73	2.73	2.73	2.73	3.56	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.040000000000000036	0.040000000000000036	0.16999999999999993	0.01716738197424894	0.01731645001146093	0.07423580786026229	2.52	0.16999999999999993
0	2.29	2.29	2.29	2.29	2.29	GIS.MI	2.73	2.73	2.73	2.73	3.56	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.07423580786026229	2.52	0.16999999999999993
0	2.29	2.29	2.29	2.29	2.29	GIS.MI	2.73	2.73	2.73	2.73	3.56	2.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.07423580786026229	2.52	0.16999999999999993
800	2.25	2.25	2.25	2.25	2.25	GIS.MI	2.66	2.66	2.66	2.66	3.56	2.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.25							0.0			2.9		2.66								0.0			3.55	0.040000000000000036	0.040000000000000036	0.20999999999999996	0.017467248908296984	0.01762160134981956	0.09333333333333371	2.52	0.20999999999999996
0	2.25	2.25	2.25	2.25	2.25	GIS.MI	2.66	2.66	2.66	2.66	3.56	2.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.09333333333333371	2.52	0.20999999999999996
1600	2.35	2.25	2.25	2.35	2.35	GIS.MI	2.69	2.81	2.69	2.81	3.56	2.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.10000000000000009	-0.10000000000000009	0.10999999999999988	-0.04444444444444451	-0.04348511193973889	0.04680851063829805	2.52	0.10999999999999988
0	2.35	2.35	2.35	2.35	2.35	GIS.MI	2.84	2.84	2.84	2.84	3.56	2.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.35		2.35						0.0			2.9										0.0			3.55	-0.0	-0.0	0.10999999999999988	-0.0	-0.0	0.04680851063829805	2.52	0.10999999999999988
400	2.3	2.3	2.3	2.3	2.3	GIS.MI	2.89	2.89	2.89	2.89	3.56	2.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9	2.89									0.0			3.55	0.050000000000000266	0.050000000000000266	0.16000000000000014	0.021276595744680993	0.02150620522096373	0.06956521739130483	2.52	0.16000000000000014
1200	2.23	2.23	2.23	2.23	2.23	GIS.MI	2.79	2.79	2.79	2.79	3.56	2.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.06999999999999984	0.06999999999999984	0.22999999999999998	0.030434782608695587	0.030907537463076548	0.1031390134529151	2.52	0.22999999999999998
3600	2.21	2.11	2.21	2.19	2.19	GIS.MI	2.76	2.76	2.63	2.74	3.56	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.040000000000000036	0.040000000000000036	0.27	0.017937219730941756	0.01810004164361799	0.1232876712328772	2.52	0.27
4400	2.17	2.13	2.15	2.17	2.17	GIS.MI	2.69	2.71	2.66	2.71	3.56	2.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.020000000000000018	0.020000000000000018	0.29000000000000004	0.0091324200913242	0.00917437627604127	0.13364055299539213	2.51	0.29000000000000004
4800	2.12	2.01	2.12	2.01	2.01	GIS.MI	2.69	2.69	2.54	2.54	3.56	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.16000000000000014	0.16000000000000014	0.4500000000000002	0.07373271889400923	0.07659244548138382	0.2238805970149258	2.41	0.4500000000000002
11600	2.0	1.89	2.0	1.94	1.94	GIS.MI	2.47	2.47	2.33	2.39	3.56	2.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.06999999999999984	0.06999999999999984	0.52	0.03482587064676612	0.03544674899574757	0.26804123711340244	2.41	0.52
4800	1.91	1.85	1.85	1.91	1.91	GIS.MI	2.3	2.37	2.29	2.37	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.85							0.0			2.9		2.29								0.0			3.55	0.030000000000000027	0.030000000000000027	0.55	0.015463917525773252	0.015584731016698316	0.28795811518324665	2.37	0.55
3200	2.03	1.94	1.94	2.03	2.03	GIS.MI	2.41	2.52	2.41	2.52	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.11999999999999988	-0.11999999999999988	0.43000000000000016	-0.0628272251308899	-0.06093255099515731	0.2118226600985229	2.37	0.43000000000000016
400	2.1	2.1	2.1	2.1	2.1	GIS.MI	2.6	2.6	2.6	2.6	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.1								0.0			2.9	2.6									0.0			3.55	-0.07000000000000028	-0.07000000000000028	0.3599999999999999	-0.034482758620689724	-0.033901551675681416	0.17142857142857193	2.37	0.3599999999999999
2400	2.01	2.01	2.01	2.01	2.01	GIS.MI	2.49	2.49	2.49	2.49	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.0900000000000003	0.0900000000000003	0.4500000000000002	0.04285714285714304	0.04380262265839312	0.22388059701492624	2.35	0.4500000000000002
1200	2.0	2.0	2.0	2.0	2.0	GIS.MI	2.45	2.45	2.45	2.45	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0							0.0			2.9		2.45								0.0			3.55	0.009999999999999787	0.009999999999999787	0.45999999999999996	0.004975124378109319	0.004987541511038939	0.23000000000000065	2.35	0.45999999999999996
2400	2.08	2.03	2.08	2.04	2.04	GIS.MI	2.53	2.53	2.47	2.48	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.08								0.0			2.9	2.53									0.0			3.55	-0.040000000000000036	-0.040000000000000036	0.41999999999999993	-0.020000000000000018	-0.01980262729617973	0.20588235294117707	2.35	0.41999999999999993
0	2.04	2.04	2.04	2.04	2.04	GIS.MI	2.48	2.48	2.48	2.48	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.41999999999999993	-0.0	-0.0	0.20588235294117707	2.35	0.41999999999999993
400	1.94	1.94	1.94	1.94	1.94	GIS.MI	2.34	2.34	2.34	2.34	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.94							0.0			2.9		2.34								0.0			3.55	0.10000000000000009	0.10000000000000009	0.52	0.0490196078431373	0.05026183478088831	0.2680412371134029	2.35	0.52
1200	2.0	2.0	2.0	2.0	2.0	GIS.MI	2.41	2.41	2.41	2.41	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.0								0.0			2.9	2.41									0.0			3.55	-0.06000000000000005	-0.06000000000000005	0.45999999999999996	-0.030927835051546504	-0.030459207484708654	0.23000000000000065	2.35	0.45999999999999996
0	2.0	2.0	2.0	2.0	2.0	GIS.MI	2.39	2.39	2.39	2.39	3.56	2.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.0	-0.0	0.45999999999999996	-0.0	-0.0	0.23000000000000065	2.35	0.45999999999999996
2800	1.85	1.82	1.83	1.85	1.85	GIS.MI	2.21	2.23	2.2	2.23	3.55	2.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.1499999999999999	0.1499999999999999	0.6099999999999999	0.07499999999999996	0.0779615414697118	0.32972972972973036	2.35	0.6099999999999999
4400	1.85	1.8	1.85	1.8	1.8	GIS.MI	2.23	2.23	2.17	2.17	3.55	2.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	0.050000000000000044	0.050000000000000044	0.6599999999999999	0.027027027027027084	0.027398974188114503	0.36666666666666736	2.35	0.6599999999999999
2000	1.76	1.72	1.76	1.72	1.72	GIS.MI	2.18	2.18	2.13	2.13	3.55	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.72		1.72		1.72		1.72	0.0	1.72		2.9		2.13		2.13						0.0			3.55	0.08000000000000007	0.08000000000000007	0.74	0.04444444444444451	0.0454623740767574	0.43023255813953565	2.35	0.74
11600	1.92	1.8	1.8	1.8	1.8	GIS.MI	2.19	2.34	2.19	2.19	3.55	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.92								0.0			2.9	2.34									0.0			3.55	-0.08000000000000007	-0.08000000000000007	0.6599999999999999	-0.04651162790697683	-0.04546237407675741	0.36666666666666736	2.3	0.6599999999999999
7600	1.89	1.81	1.83	1.81	1.81	GIS.MI	2.23	2.31	2.21	2.21	3.55	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.9										0.0			3.55	-0.010000000000000009	-0.010000000000000009	0.6499999999999999	-0.005555555555555536	-0.005540180375615351	0.35911602209944804	2.23	0.6499999999999999
4000	1.83	1.81	1.81	1.83	1.83	GIS.MI	2.2	2.22	2.2	2.22	3.55	2.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.81							0.0			2.9		2.2								0.0			3.55	-0.020000000000000018	-0.020000000000000018	0.6299999999999999	-0.011049723756906049	-0.010989121575595165	0.3442622950819678	2.21	0.6299999999999999
