volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3548151	7.33	7.17	7.2	7.26	6.16	PIRC.MI	6.93	7.06	6.91	6.99	7.8	6.81	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.33		7.33							1.0			6.78	7.06												-0.10999999999999943	-0.10999999999999943	-0.10999999999999943	-0.01538461538461533	-0.01526747213078838	-0.015151515151515138	7.33	-0.10999999999999943
3452675	7.32	7.16	7.27	7.25	6.15	PIRC.MI	7.0	7.05	6.89	6.98	7.8	6.81	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78													0.009999999999999787	0.009999999999999787	-0.09999999999999964	0.0013774104683195176	0.0013783599701212709	-0.01379310344827589	7.33	-0.09999999999999964
4094123	7.29	7.15	7.26	7.17	6.08	PIRC.MI	6.89	6.92	6.79	6.81	7.8	6.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78													0.08000000000000007	0.08000000000000007	-0.019999999999999574	0.011034482758620734	0.011095814255054463	-0.002789400278939924	7.33	-0.019999999999999574
8167240	7.19	6.99	7.16	7.02	5.96	PIRC.MI	6.77	6.79	6.61	6.64	7.8	6.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78													0.15000000000000036	0.15000000000000036	0.13000000000000078	0.02092050209205021	0.021142436573809237	0.0185185185185186	7.33	0.13000000000000078
4304794	7.06	6.97	7.01	7.03	5.97	PIRC.MI	6.62	6.66	6.58	6.64	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.97								1.0			6.78													-0.010000000000000675	-0.010000000000000675	0.1200000000000001	-0.0014245014245015675	-0.0014234877848539275	0.017069701280227445	7.33	0.1200000000000001
4830708	7.08	7.01	7.05	7.02	5.96	PIRC.MI	6.64	6.67	6.61	6.62	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78													0.010000000000000675	0.010000000000000675	0.13000000000000078	0.0014224751066856944	0.0014234877848538462	0.0185185185185186	7.33	0.13000000000000078
1915810	7.1	7.02	7.07	7.08	6.01	PIRC.MI	6.62	6.64	6.58	6.63	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78		6.58		6.58									-0.0600000000000005	-0.0600000000000005	0.07000000000000028	-0.008547008547008517	-0.00851068966790861	0.009887005649717562	7.33	0.07000000000000028
3254579	7.22	7.09	7.1	7.2	6.11	PIRC.MI	6.63	6.74	6.62	6.73	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78													-0.1200000000000001	-0.1200000000000001	-0.04999999999999982	-0.016949152542372836	-0.01680711831638119	-0.00694444444444442	7.33	-0.04999999999999982
3308006	7.26	7.11	7.19	7.14	6.06	PIRC.MI	6.78	6.85	6.71	6.73	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78	6.85												0.0600000000000005	0.0600000000000005	0.010000000000000675	0.008333333333333415	0.00836824967051669	0.001400560224089853	7.33	0.010000000000000675
1930956	7.25	7.14	7.18	7.25	6.15	PIRC.MI	6.71	6.77	6.67	6.77	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.25									1.0			6.78		6.67											-0.11000000000000032	-0.11000000000000032	-0.09999999999999964	-0.01540616246498594	-0.015288692515090336	-0.013793103448275668	7.33	-0.09999999999999964
1599656	7.26	7.13	7.23	7.2	6.11	PIRC.MI	6.79	6.81	6.7	6.75	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.13								1.0			6.78													0.04999999999999982	0.04999999999999982	-0.04999999999999982	0.006896551724137945	0.006920442844573795	-0.006944444444444198	7.33	-0.04999999999999982
1195513	7.25	7.18	7.2	7.2	6.11	PIRC.MI	6.74	6.79	6.72	6.75	7.8	6.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0												1.0			6.78													-0.0	-0.0	-0.04999999999999982	-0.0	-0.0	-0.006944444444444198	7.33	-0.04999999999999982
3640962	7.39	7.23	7.26	7.35	6.24	PIRC.MI	6.72	6.84	6.69	6.8	7.8	6.58	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.39									1.0			6.78													-0.14999999999999947	-0.14999999999999947	-0.1999999999999993	-0.02083333333333326	-0.02061928720273561	-0.027210884353741194	7.39	-0.1999999999999993
1337297	7.36	7.25	7.32	7.28	6.18	PIRC.MI	6.83	6.87	6.77	6.8	7.8	6.58	-1.0	-1.0	-1.0	0	-1.0			-1.0				7.25								1.0			6.78	6.87		6.87										0.0699999999999994	0.0699999999999994	-0.1299999999999999	0.00952380952380949	0.009569451016150672	-0.017857142857142683	7.39	-0.1299999999999999
2206570	7.4	7.28	7.3	7.29	6.18	PIRC.MI	6.74	6.82	6.72	6.72	7.8	6.58	-1.0	-1.0	-1.0	0	-1.0			-1.0			7.4									1.0			6.78													-0.009999999999999787	-0.009999999999999787	-0.13999999999999968	-0.0013736263736263687	-0.0013726838119721742	-0.019204389574759673	7.4	-0.13999999999999968
933654	7.34	7.28	7.31	7.33	6.22	PIRC.MI	6.69	6.72	6.66	6.7	7.8	6.58	-1.0	-1.0	-1.0	0	-1.0			-1.0												1.0			6.78		6.66											-0.040000000000000036	-0.040000000000000036	-0.17999999999999972	-0.005486968449931462	-0.0054719698779933925	-0.02455661664392883	7.4	-0.17999999999999972
2888493	7.31	7.13	7.29	7.27	6.17	PIRC.MI	6.78	6.8	6.63	6.76	7.8	6.58	-1.0	-1.0	-1.0	0	-1.0			-1.0												1.0			6.78	6.8												0.0600000000000005	0.0600000000000005	-0.11999999999999922	0.008185538881309795	0.008219224353132236	-0.016506189821182682	7.4	-0.11999999999999922
3273131	7.3	7.1	7.24	7.1	6.03	PIRC.MI	6.7	6.76	6.57	6.57	7.8	6.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78													0.16999999999999993	0.16999999999999993	0.05000000000000071	0.023383768913342484	0.023661507498158242	0.007042253521126973	7.4	0.05000000000000071
2957840	7.14	7.0	7.1	7.01	5.95	PIRC.MI	6.63	6.67	6.54	6.55	7.8	6.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78													0.08999999999999986	0.08999999999999986	0.14000000000000057	0.012676056338028152	0.012757083000770999	0.019971469329529423	7.4	0.14000000000000057
3075765	7.09	6.96	7.03	6.96	5.91	PIRC.MI	6.53	6.59	6.47	6.47	7.8	6.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.96		6.96						1.0			6.78		6.47		6.47		6.47							0.04999999999999982	0.04999999999999982	0.1900000000000004	0.007132667617688937	0.007158226700170365	0.02729885057471293	7.4	0.1900000000000004
3363964	7.16	7.0	7.0	7.14	6.06	PIRC.MI	6.49	6.64	6.49	6.62	7.8	6.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78													-0.17999999999999972	-0.17999999999999972	0.010000000000000675	-0.025862068965517127	-0.025533302005164626	0.001400560224089853	7.4	0.010000000000000675
12483969	7.54	7.24	7.24	7.45	6.33	PIRC.MI	6.69	6.97	6.69	6.89	7.8	6.47	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.54									1.0			6.78													-0.3100000000000005	-0.3100000000000005	-0.2999999999999998	-0.04341736694677878	-0.04250125603997519	-0.04026845637583876	7.54	-0.2999999999999998
6137151	7.45	7.33	7.4	7.41	6.29	PIRC.MI	7.0	7.05	6.94	7.01	7.8	6.47	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.33								1.0			6.78													0.040000000000000036	0.040000000000000036	-0.2599999999999998	0.005369127516778538	0.005383593083472643	-0.03508771929824539	7.54	-0.2599999999999998
4087859	7.6	7.36	7.44	7.55	6.41	PIRC.MI	7.02	7.17	6.94	7.12	7.8	6.47	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78													-0.13999999999999968	-0.13999999999999968	-0.39999999999999947	-0.018893387314439902	-0.018717123952937773	-0.05298013245033084	7.6	-0.39999999999999947
4935135	7.72	7.55	7.72	7.61	6.46	PIRC.MI	7.39	7.4	7.23	7.29	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.72									1.0			6.78													-0.0600000000000005	-0.0600000000000005	-0.45999999999999996	-0.007947019867549754	-0.007915608612661218	-0.06044678055190522	7.72	-0.45999999999999996
2586916	7.74	7.44	7.58	7.68	6.52	PIRC.MI	7.37	7.53	7.24	7.47	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.44								1.0			6.78	7.53												-0.0699999999999994	-0.0699999999999994	-0.5299999999999994	-0.009198423127463773	-0.009156375285986241	-0.06901041666666641	7.74	-0.5299999999999994
3125732	7.75	7.56	7.67	7.62	6.47	PIRC.MI	7.42	7.5	7.31	7.37	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.75		7.75		7.75					1.0			6.78													0.05999999999999961	0.05999999999999961	-0.46999999999999975	0.0078125	0.007843177461025893	-0.06167979002624646	7.75	-0.46999999999999975
2822860	7.6	7.42	7.58	7.42	6.29	PIRC.MI	7.43	7.45	7.27	7.27	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78													0.20000000000000018	0.20000000000000018	-0.2699999999999996	0.026246719160105014	0.026597312519265854	-0.03638814016172476	7.75	-0.2699999999999996
3232347	7.48	7.21	7.4	7.29	6.18	PIRC.MI	7.3	7.38	7.12	7.19	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.21								1.0			6.78		7.12											0.1299999999999999	0.1299999999999999	-0.13999999999999968	0.01752021563342321	0.01767551115872233	-0.01920438957475956	7.75	-0.13999999999999968
5190788	7.48	7.28	7.32	7.43	6.31	PIRC.MI	7.34	7.5	7.3	7.45	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.48									1.0			6.78													-0.13999999999999968	-0.13999999999999968	-0.27999999999999936	-0.019204389574760006	-0.019022312709101076	-0.03768506056527565	7.75	-0.27999999999999936
2880645	7.52	7.31	7.44	7.36	6.25	PIRC.MI	7.61	7.7	7.48	7.54	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78													0.0699999999999994	0.0699999999999994	-0.20999999999999996	0.009421265141318913	0.009465925988882863	-0.028532608695651995	7.75	-0.20999999999999996
5358633	7.32	7.1	7.25	7.21	6.12	PIRC.MI	7.62	7.7	7.47	7.58	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.1		7.1						1.0			6.78	7.7		7.7										0.15000000000000036	0.15000000000000036	-0.05999999999999961	0.02038043478260876	0.020590981443927226	-0.008321775312066237	7.75	-0.05999999999999961
4341174	7.37	7.19	7.25	7.26	6.16	PIRC.MI	7.47	7.59	7.4	7.48	7.8	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78		7.4											-0.04999999999999982	-0.04999999999999982	-0.10999999999999943	-0.006934812760055475	-0.00691087753984701	-0.015151515151514916	7.75	-0.10999999999999943
43240003	7.42	7.17	7.18	7.32	6.21	PIRC.MI	7.41	7.65	7.39	7.54	7.76	6.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			6.78	7.65												-0.0600000000000005	-0.0600000000000005	-0.16999999999999993	-0.008264462809917328	-0.008230499136515444	-0.023224043715846632	7.75	-0.16999999999999993
2311280	7.46	7.3	7.45	7.33	6.22	PIRC.MI	7.57	7.58	7.41	7.44	7.7	6.47	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	7.46									1.0			6.78													-0.009999999999999787	-0.009999999999999787	-0.17999999999999972	-0.001366120218579292	-0.0013651879253399903	-0.02455661664392883	7.75	-0.17999999999999972
2575130	7.38	7.19	7.35	7.36	6.25	PIRC.MI	7.5	7.53	7.34	7.51	7.7	6.47	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		7.19								1.0			6.78		7.34		7.34									-0.03000000000000025	-0.03000000000000025	-0.20999999999999996	-0.004092769440654953	-0.004084416842224855	-0.028532608695651995	7.75	-0.20999999999999996
4178875	7.6	7.36	7.38	7.48	6.34	PIRC.MI	7.62	7.84	7.59	7.72	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	7.6		7.6							1.0			6.78	7.84		7.84		7.84								-0.1200000000000001	-0.1200000000000001	-0.33000000000000007	-0.016304347826086918	-0.016172859245600968	-0.04411764705882337	6.96	-0.33000000000000007
2234904	7.49	7.34	7.46	7.44	6.32	PIRC.MI	7.68	7.71	7.56	7.66	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		7.34								1.0			6.78		7.56											-0.040000000000000036	-0.040000000000000036	-0.3700000000000001	-0.005347593582887722	-0.005361943141385399	-0.049229317395407146	6.96	-0.3700000000000001
2045405	7.55	7.39	7.5	7.43	6.31	PIRC.MI	7.74	7.79	7.62	7.67	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	7.55									1.0			6.78	7.79												-0.010000000000000675	-0.010000000000000675	-0.3800000000000008	-0.0013440860215054862	-0.0013449901153328107	-0.05050723497955323	6.96	-0.3800000000000008
2452441	7.35	7.19	7.34	7.28	6.17	PIRC.MI	7.72	7.73	7.56	7.65	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		7.19		7.19						1.0			6.78													-0.14999999999999947	-0.14999999999999947	-0.5300000000000002	-0.020188425302826274	-0.020394996521073086	-0.06967599874174257	7.0	-0.5300000000000002
2159098	7.55	7.33	7.34	7.52	6.39	PIRC.MI	7.46	7.67	7.45	7.65	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			6.78		7.45											0.23999999999999932	0.23999999999999932	-0.2900000000000009	0.03296703296703285	0.03243527575315374	-0.0390059767222396	7.1	-0.2900000000000009
1681767	7.6	7.45	7.55	7.46	6.33	PIRC.MI	7.66	7.72	7.56	7.57	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	7.6		7.6							1.0			6.78	7.72												-0.05999999999999961	-0.05999999999999961	-0.35000000000000053	-0.007978723404255317	-0.008010723746078972	-0.046673482227115426	7.1	-0.35000000000000053
1089579	7.51	7.4	7.49	7.43	6.31	PIRC.MI	7.57	7.6	7.48	7.51	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			6.78													-0.03000000000000025	-0.03000000000000025	-0.3800000000000008	-0.004021447721179627	-0.004029555486001688	-0.05050723497955323	7.1	-0.3800000000000008
3472853	7.51	7.28	7.4	7.4	6.28	PIRC.MI	7.39	7.5	7.27	7.39	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		7.28								1.0			6.78		7.27		7.27									-0.02999999999999936	-0.02999999999999936	-0.41000000000000014	-0.004037685060565233	-0.0040458585195436835	-0.05434098773199114	7.1	-0.41000000000000014
3012342	7.47	7.37	7.39	7.45	6.32	PIRC.MI	7.48	7.56	7.46	7.54	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	7.47									1.0			6.78	7.56												0.04999999999999982	0.04999999999999982	-0.3600000000000003	0.006756756756756799	0.0067340321813441194	-0.047951399811261286	7.1	-0.3600000000000003
930343	7.45	7.35	7.38	7.39	6.27	PIRC.MI	7.5	7.57	7.46	7.51	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			6.78													-0.0600000000000005	-0.0600000000000005	-0.4200000000000008	-0.008053691275167862	-0.008086297431357818	-0.05561890531613711	7.1	-0.4200000000000008
1468023	7.36	7.19	7.32	7.33	6.22	PIRC.MI	7.45	7.48	7.31	7.45	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		7.19								1.0			6.78		7.31											-0.05999999999999961	-0.05999999999999961	-0.4800000000000004	-0.008119079837618393	-0.00815221906155027	-0.06328641082101283	7.1	-0.4800000000000004
1631020	7.42	7.29	7.35	7.3	6.2	PIRC.MI	7.46	7.54	7.4	7.41	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	7.42									1.0			6.78													-0.03000000000000025	-0.03000000000000025	-0.5100000000000007	-0.004092769440654842	-0.004101167744214678	-0.06712016357345074	7.1	-0.5100000000000007
2048172	7.37	7.2	7.29	7.24	6.14	PIRC.MI	7.55	7.63	7.46	7.5	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		7.2								1.0			6.78	7.63												-0.05999999999999961	-0.05999999999999961	-0.5700000000000003	-0.008219178082191747	-0.008253141756720414	-0.07478766907832646	7.1	-0.5700000000000003
1521415	7.36	7.21	7.21	7.36	6.24	PIRC.MI	7.4	7.55	7.4	7.55	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	7.36									1.0			6.78		7.4											0.1200000000000001	0.1200000000000001	-0.4500000000000002	0.016574585635359185	0.01643872634315994	-0.059452658068574804	7.1	-0.4500000000000002
1983371	7.35	7.24	7.32	7.25	6.15	PIRC.MI	7.7	7.73	7.62	7.62	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			6.78	7.73		7.73										-0.11000000000000032	-0.11000000000000032	-0.5600000000000005	-0.014945652173913082	-0.0150584638742015	-0.07350975149418049	7.1	-0.5600000000000005
1519641	7.29	7.2	7.25	7.25	6.15	PIRC.MI	7.6	7.64	7.55	7.6	7.84	6.47	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			6.78													0.0	0.0	-0.5600000000000005	0.0	0.0	-0.07350975149418049	7.17	-0.5600000000000005
2057580	7.34	7.13	7.23	7.29	6.19	PIRC.MI	7.53	7.64	7.42	7.6	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78													0.040000000000000036	0.040000000000000036	-0.5200000000000005	0.0055172413793103114	0.005502077153983338	-0.0683980811575966	7.13	-0.5200000000000005
2660953	7.3	7.02	7.24	7.12	6.05	PIRC.MI	7.59	7.65	7.36	7.46	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		7.02								1.0			6.78													-0.16999999999999993	-0.16999999999999993	-0.6900000000000004	-0.023319615912208547	-0.023595820596682426	-0.090122680088078	7.02	-0.6900000000000004
1687495	7.23	7.12	7.17	7.15	6.07	PIRC.MI	7.45	7.51	7.39	7.43	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.23									1.0			6.78		7.39											0.03000000000000025	0.03000000000000025	-0.6600000000000001	0.004213483146067398	0.00420463128203187	-0.08628892733564009	7.02	-0.6600000000000001
2030021	7.18	7.01	7.09	7.15	6.07	PIRC.MI	7.43	7.52	7.35	7.5	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		7.01		7.01						1.0			6.78	7.52												0.0	0.0	-0.6600000000000001	0.0	0.0	-0.08628892733564009	7.01	-0.6600000000000001
1380536	7.27	7.15	7.22	7.24	6.15	PIRC.MI	7.45	7.51	7.38	7.47	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.27									1.0			6.78		7.38											0.08999999999999986	0.08999999999999986	-0.5700000000000003	0.012587412587412583	0.012508849691708707	-0.07478766907832646	7.01	-0.5700000000000003
1748330	7.26	7.16	7.26	7.18	6.09	PIRC.MI	7.52	7.52	7.42	7.43	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		7.16								1.0			6.78	7.52												-0.0600000000000005	-0.0600000000000005	-0.6300000000000008	-0.008287292817679592	-0.008321823337492217	-0.08245517458320228	7.01	-0.6300000000000008
2442319	7.37	7.16	7.16	7.3	6.19	PIRC.MI	7.34	7.55	7.34	7.48	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.37		7.37							1.0			6.78													0.1200000000000001	0.1200000000000001	-0.5100000000000007	0.01671309192200554	0.0165749650942126	-0.06712016357345085	7.01	-0.5100000000000007
1880138	7.32	7.14	7.32	7.14	6.06	PIRC.MI	7.5	7.5	7.31	7.31	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78													-0.16000000000000014	-0.16000000000000014	-0.6700000000000008	-0.021917808219178103	-0.02216157180285245	-0.08756684491978617	7.01	-0.6700000000000008
2271355	7.21	7.04	7.15	7.19	6.1	PIRC.MI	7.29	7.35	7.18	7.33	7.84	6.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		7.04								1.0			6.78													0.05000000000000071	0.05000000000000071	-0.6200000000000001	0.0070028011204483764	0.006978395381462498	-0.0811772569990562	7.01	-0.6200000000000001
2685820	7.2	7.12	7.16	7.16	6.07	PIRC.MI	7.29	7.33	7.25	7.29	7.84	6.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.2									1.0			6.78													-0.03000000000000025	-0.03000000000000025	-0.6500000000000004	-0.00417246175243402	-0.004181190760401158	-0.08501100975149412	7.01	-0.6500000000000004
1482253	7.13	6.98	7.12	7.0	5.94	PIRC.MI	7.37	7.38	7.22	7.24	7.84	6.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78													-0.16000000000000014	-0.16000000000000014	-0.8100000000000005	-0.022346368715083775	-0.02259983191724092	-0.10545769109782943	6.98	-0.8100000000000005
1456578	7.05	6.94	7.05	7.0	5.94	PIRC.MI	7.27	7.27	7.15	7.21	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78													0.0	0.0	-0.8100000000000005	0.0	0.0	-0.10545769109782943	6.94	-0.8100000000000005
1798402	7.02	6.95	7.0	6.96	5.91	PIRC.MI	7.18	7.2	7.12	7.14	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		6.95		6.95						1.0			6.78		7.12		7.12		7.12			1.0			7.12	-0.040000000000000036	-0.040000000000000036	-0.8500000000000005	-0.005714285714285672	-0.005730674708984983	-0.1105693614344132	6.94	-0.8500000000000005
1259885	7.07	6.95	6.98	7.03	5.96	PIRC.MI	7.18	7.28	7.15	7.23	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78	7.28								1.0			7.12	0.07000000000000028	0.07000000000000028	-0.7800000000000002	0.010057471264367956	0.010007231476245396	-0.1016239383453914	6.94	-0.7800000000000002
1257767	7.08	6.98	7.0	7.08	6.01	PIRC.MI	7.15	7.23	7.13	7.23	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78		7.13							1.0			7.12	0.04999999999999982	0.04999999999999982	-0.7300000000000004	0.007112375533428139	0.007087201883054831	-0.09523435042466166	6.94	-0.7300000000000004
1269104	7.15	7.04	7.12	7.05	5.98	PIRC.MI	7.28	7.31	7.2	7.2	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78									1.0			7.12	-0.03000000000000025	-0.03000000000000025	-0.7600000000000007	-0.004237288135593209	-0.004246290881451097	-0.09906810317709946	6.94	-0.7600000000000007
1113937	7.13	7.01	7.02	7.13	6.05	PIRC.MI	7.2	7.32	7.19	7.32	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78									1.0			7.12	0.08000000000000007	0.08000000000000007	-0.6800000000000006	0.01134751773049647	0.0112836176020273	-0.0888447625039318	6.94	-0.6800000000000006
1657489	7.17	7.0	7.07	7.14	6.06	PIRC.MI	7.28	7.39	7.21	7.36	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	7.17									1.0			6.78									1.0			7.12	0.009999999999999787	0.009999999999999787	-0.6700000000000008	0.0014025245441795509	0.0014015419252884772	-0.08756684491978584	6.94	-0.6700000000000008
966199	7.16	7.03	7.08	7.07	6.0	PIRC.MI	7.36	7.44	7.31	7.35	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		7.03								1.0			6.78	7.44								1.0			7.12	-0.0699999999999994	-0.0699999999999994	-0.7400000000000002	-0.009803921568627416	-0.009852296443011594	-0.09651226800880752	6.94	-0.7400000000000002
1601027	7.14	7.04	7.08	7.13	6.05	PIRC.MI	7.27	7.33	7.23	7.32	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78		7.23							1.0			7.12	0.05999999999999961	0.05999999999999961	-0.6800000000000006	0.008486562942008335	0.00845075451772303	-0.08884476250393192	6.94	-0.6800000000000006
1972922	7.23	7.08	7.09	7.15	6.07	PIRC.MI	7.38	7.53	7.37	7.45	7.84	6.47	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78									1.0			7.12	0.020000000000000462	0.020000000000000462	-0.6600000000000001	0.0028050490883591017	0.0028011222797117733	-0.08628892733563998	6.94	-0.6600000000000001
2963238	7.5	7.16	7.16	7.45	6.32	PIRC.MI	7.36	7.7	7.35	7.65	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78									1.0			7.12	0.2999999999999998	0.2999999999999998	-0.3600000000000003	0.04195804195804187	0.04110167568555178	-0.047951399811261286	6.94	-0.3600000000000003
1423117	7.47	7.37	7.38	7.47	6.34	PIRC.MI	7.55	7.64	7.54	7.64	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			6.78									1.0			7.12	0.019999999999999574	0.019999999999999574	-0.34000000000000075	0.0026845637583892135	0.0026809667532577425	-0.045395564642969344	6.94	-0.34000000000000075
1510800	7.63	7.37	7.42	7.52	6.38	PIRC.MI	7.59	7.81	7.54	7.7	7.84	6.47	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	7.63									1.0			6.78	7.81		7.81						1.0			7.12	0.04999999999999982	0.04999999999999982	-0.2900000000000009	0.006693440428380271	0.006671138817022601	-0.03900597672223949	6.94	-0.2900000000000009
