date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-22 08:00:00	27080	0.32	0.31	0.32	0.31	0.18	CNF.MI	0.35	0.35	0.35	0.35			0.0		1.0	0			0.0			0.0	0.32		0.32																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	47843	0.32	0.31	0.32	0.31	0.17	CNF.MI	0.36	0.36	0.35	0.35			0.0		1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	9382	0.32	0.31	0.32	0.32	0.18	CNF.MI	0.36	0.36	0.35	0.36			0.0		1.0	0			0.0			0.0														0.36							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	19447	0.32	0.31	0.32	0.31	0.17	CNF.MI	0.36	0.36	0.35	0.35			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-30 07:00:00	2	0.31	0.31	0.31	0.31	0.17	CNF.MI	0.35	0.35	0.35	0.35			0.0		1.0	0			0.0			0.0															0.35						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	1002	0.31	0.31	0.31	0.31	0.17	CNF.MI	0.35	0.35	0.35	0.35			0.0		1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	1000	0.31	0.31	0.31	0.31	0.17	CNF.MI	0.36	0.36	0.36	0.36			0.0		1.0	0			0.0			0.0														0.36							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	1002	0.31	0.29	0.3	0.31	0.17	CNF.MI	0.35	0.36	0.34	0.36			0.0		1.0	0			0.0			0.0		0.29													0.34						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	41799	0.31	0.3	0.3	0.3	0.17	CNF.MI	0.36	0.37	0.36	0.36			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	4	0.31	0.31	0.31	0.31	0.18	CNF.MI	0.37	0.38	0.37	0.38			0.0	1.0	1.0	0			0.0			0.0														0.38		0.38					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	29445	0.31	0.3	0.31	0.31	0.17	CNF.MI	0.39	0.39	0.37	0.38			0.0	1.0	1.0	0			0.0			0.0	0.31																				0.0		0.39		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	0	0.31	0.31	0.31	0.31	0.17	CNF.MI	0.37	0.37	0.37	0.37			0.0	1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	6470	0.31	0.3	0.31	0.31	0.17	CNF.MI	0.36	0.36	0.36	0.36			0.0	1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	1102	0.31	0.29	0.29	0.3	0.17	CNF.MI	0.35	0.36	0.35	0.36			0.0	1.0	1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-13 07:00:00	102527	0.3	0.29	0.3	0.29	0.16	CNF.MI	0.35	0.35	0.33	0.33			0.0	1.0	-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-14 07:00:00	23363	0.3	0.28	0.29	0.28	0.16	CNF.MI	0.33	0.33	0.31	0.32			0.0	1.0	-1.0	0			0.0			0.0		0.28		0.28											0.31						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-15 07:00:00	33208	0.29	0.28	0.28	0.29	0.17	CNF.MI	0.32	0.33	0.32	0.33			0.0	1.0	-1.0	0			0.0			0.0														0.33			0.32				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	1998	0.29	0.28	0.28	0.29	0.16	CNF.MI	0.32	0.33	0.32	0.33			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	16388	0.29	0.28	0.28	0.29	0.16	CNF.MI	0.32	0.33	0.31	0.33			0.0	1.0	-1.0	0			0.0			0.0															0.31						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	0	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.32	0.32	0.32	0.32			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	3102	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.33	0.33	0.32	0.33			0.0	1.0	-1.0	0			0.0			0.0														0.33							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	10335	0.29	0.28	0.29	0.28	0.16	CNF.MI	0.32	0.33	0.31	0.31			0.0	1.0	-1.0	0			0.0			0.0	0.29																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-25 07:00:00	8998	0.29	0.28	0.29	0.28	0.16	CNF.MI	0.33	0.33	0.32	0.32			0.0	1.0	-1.0	0			0.0			0.0															0.32						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	15097	0.29	0.28	0.28	0.29	0.16	CNF.MI	0.31	0.32	0.31	0.32			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	4000	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.33	0.33	0.33	0.33			0.0	1.0	-1.0	0			0.0			0.0														0.33							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	5554	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.32	0.32	0.32	0.32			0.0	1.0	-1.0	0			0.0			0.0															0.32						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-29 07:00:00	13281	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.33	0.33	0.32	0.33			0.0	1.0	-1.0	0			0.0			0.0														0.33							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	86418	0.29	0.28	0.29	0.28	0.16	CNF.MI	0.32	0.32	0.32	0.32			0.0	1.0	-1.0	0			0.0			0.0															0.32						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-03 07:00:00	40765	0.28	0.28	0.28	0.28	0.16	CNF.MI	0.33	0.33	0.33	0.33			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	250	0.28	0.28	0.28	0.28	0.16	CNF.MI	0.33	0.33	0.33	0.33			0.0	1.0	-1.0	0			0.0			0.0		0.28																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	1000	0.28	0.28	0.28	0.28	0.16	CNF.MI	0.33	0.33	0.33	0.33			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	18440	0.29	0.28	0.28	0.29	0.16	CNF.MI	0.33	0.34	0.33	0.34			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	2500	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.34	0.34	0.34	0.34			0.0	1.0	-1.0	0			0.0			0.0	0.29													0.34		0.34					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	6270	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.33	0.34	0.33	0.34			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	2417	0.29	0.29	0.29	0.29	0.16	CNF.MI	0.34	0.34	0.33	0.33			0.0	1.0	-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	62941	0.28	0.27	0.27	0.27	0.15	CNF.MI	0.32	0.33	0.32	0.32			0.0	1.0	-1.0	-1			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	131419	0.27	0.25	0.27	0.25	0.14	CNF.MI	0.32	0.32	0.3	0.3			0.0	-1.0	-1.0	-1			0.0			0.0		0.25																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.07407407407407418	0.07696104113612844	0.08000000000000007	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	183	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.3	0.31	0.3	0.31			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.040000000000000036	-0.03922071315328133	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	8887	0.27	0.27	0.27	0.27	0.15	CNF.MI	0.32	0.32	0.31	0.31			0.0	-1.0	-1.0	-1			0.0			0.0	0.27																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.03846153846153855	-0.03774032798284711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-18 07:00:00	14624	0.26	0.25	0.26	0.26	0.15	CNF.MI	0.3	0.31	0.29	0.3			0.0	-1.0	-1.0	-1			0.0			0.0															0.29						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.03703703703703709	0.037740327982847086	0.03846153846153855	0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	250	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.31	0.31	0.31	0.31			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	3480	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.3	0.31	0.3	0.31			0.0	-1.0	-1.0	-1			0.0			0.0														0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	2987	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.31	0.31	0.31	0.31			0.0	-1.0	-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	17940	0.26	0.24	0.26	0.25	0.14	CNF.MI	0.3	0.3	0.28	0.29	0.39	0.24	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0		0.24													0.28		0.28				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.03846153846153855	0.039220713153281385	0.08000000000000007	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-25 07:00:00	3625	0.26	0.25	0.25	0.26	0.14	CNF.MI	0.29	0.29	0.29	0.29	0.39	0.24	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.040000000000000036	-0.03922071315328133	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	617	0.27	0.26	0.27	0.26	0.15	CNF.MI	0.31	0.31	0.3	0.3	0.39	0.24	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0														0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-27 07:00:00	4605	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.29	0.29	0.29	0.29	0.39	0.24	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0															0.29						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	16854	0.26	0.26	0.26	0.26	0.14	CNF.MI	0.29	0.29	0.29	0.29	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	42639	0.27	0.26	0.26	0.27	0.15	CNF.MI	0.3	0.31	0.3	0.31	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0														0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.03846153846153855	-0.03774032798284711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	5052	0.26	0.25	0.26	0.26	0.15	CNF.MI	0.3	0.3	0.29	0.3	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0	0.26														0.29						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.03703703703703709	0.037740327982847086	0.03846153846153855	0.010000000000000009	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-02 07:00:00	202	0.26	0.25	0.25	0.26	0.15	CNF.MI	0.3	0.31	0.3	0.31	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-03 07:00:00	11001	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.31	0.31	0.31	0.31	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0														0.31							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-06 07:00:00	0	0.26	0.26	0.26	0.26	0.15	CNF.MI	0.31	0.31	0.31	0.31	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-07 07:00:00	6835	0.26	0.25	0.25	0.26	0.15	CNF.MI	0.28	0.3	0.28	0.3	0.39	0.24	0.0	-1.0	-1.0	-1	-1.0		0.0	1.0		0.0															0.28						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.03846153846153855	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
