date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-03-17 08:00:00	7	657.75	638.69	638.69	657.75	ABC.MI	711.66	732.9	711.66	732.9			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-18 08:00:00	0	657.75	657.75	657.75	657.75	ABC.MI	732.78	732.78	732.78	732.78			0.0		-1.0	0			0.0			0.0	657.75										732.78		732.78						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-21 08:00:00	12	636.3	630.11	636.3	630.11	ABC.MI	705.62	705.62	698.76	698.76			0.0		-1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-22 08:00:00	0	630.11	630.11	630.11	630.11	ABC.MI	698.68	698.68	698.68	698.68			0.0		-1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-23 08:00:00	12	622.48	610.09	619.14	622.48	ABC.MI	695.3	699.05	685.13	699.05			0.0		-1.0	-1			0.0			0.0		610.09		610.09								685.13		685.13		685.13			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-24 08:00:00	0	622.48	622.48	622.48	622.48	ABC.MI	710.48	710.48	710.48	710.48			0.0		-1.0	-1			0.0			0.0											710.48								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-29 07:00:00	0	622.48	622.48	622.48	622.48	ABC.MI	710.24	710.24	710.24	710.24			0.0		-1.0	-1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-30 07:00:00	1	626.29	626.29	626.29	626.29	ABC.MI	706.69	706.69	706.69	706.69			0.0		-1.0	-1			0.0			0.0												706.69							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-3.81	-3.81	-3.81	-0.01	-0.01	-0.01	-3.81								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-31 07:00:00	11	681.58	632.49	632.49	664.9	ABC.MI	723.85	780.03	723.85	760.94			0.0		1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	-38.61	-38.61	-42.42	-0.06	-0.06	-0.06	-42.42								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-01 07:00:00	11	714.95	676.82	681.58	676.82	ABC.MI	794.95	833.87	789.4	789.4			0.0	1.0	1.0	1			0.0			0.0	714.95		714.95								833.87								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	11.92	11.92	-30.5	0.02	0.02	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-04 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	795.58	795.58	795.58	795.58			0.0	1.0	1.0	1			0.0			0.0												795.58							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-05 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	820.22	820.22	820.22	820.22			0.0	1.0	1.0	1			0.0			0.0											820.22								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-06 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	813.94	813.94	813.94	813.94			0.0	1.0	1.0	1			0.0			0.0												813.94							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-07 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	834.41	834.41	834.41	834.41			0.0	1.0	1.0	1			0.0			0.0											834.41		834.41						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-08 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	801.67	801.67	801.67	801.67			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-11 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	791.81	791.81	791.81	791.81			0.0	1.0	1.0	1			0.0			0.0												791.81							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-12 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	804.42	804.42	804.42	804.42			0.0	1.0	1.0	1			0.0			0.0		676.82									804.42								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-13 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	772.5	772.5	772.5	772.5			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-14 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	765.63	765.63	765.63	765.63			0.0	1.0	1.0	1			0.0			0.0												765.63							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-15 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	768.65	768.65	768.65	768.65			0.0	1.0	1.0	1			0.0			0.0											768.65								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-18 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	764.42	764.42	764.42	764.42			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-19 07:00:00	1	676.82	676.82	676.82	676.82	ABC.MI	760.69	760.69	760.69	760.69			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-20 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	752.13	752.13	752.13	752.13			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-21 07:00:00	1	678.72	678.72	678.72	678.72	ABC.MI	751.22	751.22	751.22	751.22			0.0	1.0	1.0	1			0.0			0.0												751.22							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	1.9	1.9	-28.6	0.0	0.0	-0.04	-28.6								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-22 07:00:00	1	695.4	695.4	695.4	695.4	ABC.MI	771.58	771.58	771.58	771.58			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	16.68	16.68	-11.92	0.02	0.02	-0.02	-11.92								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-25 07:00:00	0	695.4	695.4	695.4	695.4	ABC.MI	783.48	783.48	783.48	783.48			0.0	1.0	1.0	1			0.0			0.0	695.4										783.48								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-11.92	0.0	0.0	-0.02	-11.92								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-26 07:00:00	0	695.4	695.4	695.4	695.4	ABC.MI	772.28	772.28	772.28	772.28			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-11.92	0.0	0.0	-0.02	-11.92								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-27 07:00:00	0	695.4	695.4	695.4	695.4	ABC.MI	768.94	768.94	768.94	768.94			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-11.92	0.0	0.0	-0.02	-11.92								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-04-28 07:00:00	39	700.65	686.35	697.31	686.35	ABC.MI	761.87	765.52	749.9	749.9			0.0	1.0	-1.0	1			0.0			0.0												749.9		749.9					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-9.05	-9.05	-20.97	-0.01	-0.01	-0.03	-20.97								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-04-29 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	765.05	765.05	765.05	765.05			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-02 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	772.57	772.57	772.57	772.57			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-03 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	792.05	792.05	792.05	792.05			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-04 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	793.42	793.42	793.42	793.42			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-05 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	793.95	793.95	793.95	793.95			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-06 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	797.56	797.56	797.56	797.56			0.0	1.0	-1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-09 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	804.64	804.64	804.64	804.64			0.0	1.0	1.0	1			0.0			0.0											804.64								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-10 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	793.46	793.46	793.46	793.46			0.0	1.0	1.0	1			0.0			0.0												793.46							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-11 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	804.09	804.09	804.09	804.09			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-12 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	806.23	806.23	806.23	806.23			0.0	1.0	1.0	1			0.0			0.0											806.23								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-13 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	802.68	802.68	802.68	802.68			0.0	1.0	1.0	1			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-16 07:00:00	0	686.35	686.35	686.35	686.35	ABC.MI	802.32	802.32	802.32	802.32			0.0	1.0	1.0	1			0.0			0.0												802.32							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-20.97	0.0	0.0	-0.03	-20.97								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-17 07:00:00	6	696.83	676.82	696.83	676.82	ABC.MI	825.65	825.65	801.94	801.94			0.0	1.0	1.0	0			0.0			0.0											825.65								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-9.53	-9.53	-30.5	-0.01	-0.01	-0.05	-30.5								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-18 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	792.21	792.21	792.21	792.21			0.0	1.0	1.0	0			0.0			0.0												792.21							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-19 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	799.79	799.79	799.79	799.79			0.0	1.0	1.0	0			0.0			0.0											799.79								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-20 07:00:00	0	676.82	676.82	676.82	676.82	ABC.MI	787.85	787.85	787.85	787.85			0.0	1.0	1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-05-23 07:00:00	9	657.75	657.75	657.75	657.75	ABC.MI	787.17	787.17	787.17	787.17			0.0	1.0	1.0	0			0.0			0.0		657.75		657.75								787.17							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	-30.5	-0.0	-0.0	-0.05	-30.5								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-05-24 07:00:00	40	722.57	667.28	722.57	690.16	ABC.MI	836.78	836.78	772.75	799.25	836.78	659.36	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0											836.78		836.78						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0						1	0.0	0.0	-30.5	0.0	0.0	-0.05	-30.5	0.0	0.0	909.95					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-05-25 07:00:00	53	752.12	664.42	693.02	664.42	ABC.MI	789.47	856.79	756.89	756.89	856.79	659.36	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0	752.12		752.12		752.12														0.0				-25.74	-25.74	-25.74	-0.04	-0.04	-0.04		-25.74	-0.0	-0.0	-inf					1	-25.74	-25.74	-56.24	-0.04	-0.04	-0.08	-56.24	0.0	0.0	613.62					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0						-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0						-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2016-05-26 07:00:00	4	662.52	662.52	662.52	662.52	ABC.MI	754.06	754.06	754.06	754.06	856.79	677.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0												754.06							0.0				-1.9	-1.9	-27.64	-0.0	-0.0	-0.04		-27.64	-0.0	-0.0	-inf					1	-1.9	-1.9	-58.14	-0.0	-0.0	-0.09	-58.14	0.0	0.0	568.35					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0						-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0						-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2016-05-27 07:00:00	0	662.52	662.52	662.52	662.52	ABC.MI	755.34	755.34	755.34	755.34	856.79	683.68	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0											755.34								0.0				0.0	0.0	-27.64	0.0	0.0	-0.04		-27.64	-0.0	-0.0	-inf					1	0.0	0.0	-58.14	0.0	0.0	-0.09	-58.14	0.0	0.0	568.35					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-05-30 07:00:00	0	662.52	662.52	662.52	662.52	ABC.MI	751.01	751.01	751.01	751.01	856.79	683.68	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0		662.52										751.01							0.0				0.0	0.0	-27.64	0.0	0.0	-0.04		-27.64	-0.0	-0.0	-inf					1	0.0	0.0	-58.14	0.0	0.0	-0.09	-58.14	0.0	0.0	568.35					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-05-31 07:00:00	0	662.52	662.52	662.52	662.52	ABC.MI	762.09	762.09	762.09	762.09	856.79	683.68	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	-27.64	0.0	0.0	-0.04		-27.64	-0.0	-0.0	-inf					1	0.0	0.0	-58.14	0.0	0.0	-0.09	-58.14	0.0	0.0	568.35					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2016-06-01 07:00:00	0	662.52	662.52	662.52	662.52	ABC.MI	771.25	771.25	771.25	771.25	856.79	683.68	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	-27.64	0.0	0.0	-0.04		-27.64	-0.0	-0.0	-inf					1	0.0	0.0	-58.14	0.0	0.0	-0.09	-58.14	0.0	0.0	568.35					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
