date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-23 08:00:00	12	633.21	620.61	629.82	633.21	571.59	ABC.MI	707.29	711.1	696.94	711.1			0.0		-1.0	-1			0.0			0.0		620.61		620.61									696.94		696.94		696.94				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-24 08:00:00	0	633.21	633.21	633.21	633.21	571.59	ABC.MI	722.72	722.72	722.72	722.72			0.0		-1.0	-1			0.0			0.0												722.72									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	0	633.21	633.21	633.21	633.21	571.59	ABC.MI	722.49	722.49	722.49	722.49			0.0		-1.0	-1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	1	637.09	637.09	637.09	637.09	575.09	ABC.MI	718.88	718.88	718.88	718.88			0.0		-1.0	-1			0.0			0.0													718.88								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-3.8799999999999955	-3.8799999999999955	-3.8799999999999955	-0.006127509041234269	-0.006108812195563352	-0.006090191338743223	-3.8799999999999955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	10	693.33	643.39	643.39	676.36	610.54	ABC.MI	736.33	793.49	736.33	774.06			0.0		1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-39.26999999999998	-39.26999999999998	-43.14999999999998	-0.06163964275063183	-0.05981454579402897	-0.06379738600745166	-43.14999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-01 07:00:00	10	727.27	688.48	693.33	688.48	621.48	ABC.MI	808.66	848.25	803.01	803.01			0.0	1.0	1.0	1			0.0			0.0	727.27		727.27									848.25									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	12.120000000000005	12.120000000000005	-31.029999999999973	0.01791945117984506	0.017760790420061116	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	809.29	809.29	809.29	809.29			0.0	1.0	1.0	1			0.0			0.0													809.29								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-05 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	834.36	834.36	834.36	834.36			0.0	1.0	1.0	1			0.0			0.0												834.36									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-06 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	827.97	827.97	827.97	827.97			0.0	1.0	1.0	1			0.0			0.0													827.97								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	848.8	848.8	848.8	848.8			0.0	1.0	1.0	1			0.0			0.0												848.8		848.8							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-08 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	815.48	815.48	815.48	815.48			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	805.45	805.45	805.45	805.45			0.0	1.0	1.0	1			0.0			0.0													805.45								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-12 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	818.29	818.29	818.29	818.29			0.0	1.0	1.0	1			0.0			0.0		688.48										818.29									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	785.81	785.81	785.81	785.81			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	778.82	778.82	778.82	778.82			0.0	1.0	1.0	1			0.0			0.0													778.82								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-15 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	781.89	781.89	781.89	781.89			0.0	1.0	1.0	1			0.0			0.0												781.89									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	777.59	777.59	777.59	777.59			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	1	688.48	688.48	688.48	688.48	621.48	ABC.MI	773.8	773.8	773.8	773.8			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	765.09	765.09	765.09	765.09			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.04702114897156884	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-21 07:00:00	1	690.42	690.42	690.42	690.42	623.23	ABC.MI	764.17	764.17	764.17	764.17			0.0	1.0	1.0	1			0.0			0.0													764.17								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	1.9399999999999409	1.9399999999999409	-29.090000000000032	0.002817801533813613	0.0028138389731327	-0.04433584370344901	-29.090000000000032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	1	707.39	707.39	707.39	707.39	638.55	ABC.MI	784.88	784.88	784.88	784.88			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	16.970000000000027	16.970000000000027	-12.120000000000005	0.024579241621042414	0.024282032334361863	-0.02084634349726644	-12.120000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-25 07:00:00	0	707.39	707.39	707.39	707.39	638.55	ABC.MI	797.0	797.0	797.0	797.0			0.0	1.0	1.0	1			0.0			0.0	707.39											797.0									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-12.120000000000005	0.0	0.0	-0.02084634349726644	-12.120000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	0	707.39	707.39	707.39	707.39	638.55	ABC.MI	785.6	785.6	785.6	785.6			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-12.120000000000005	0.0	0.0	-0.02084634349726644	-12.120000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	0	707.39	707.39	707.39	707.39	638.55	ABC.MI	782.2	782.2	782.2	782.2			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-12.120000000000005	0.0	0.0	-0.02084634349726644	-12.120000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	38	712.73	698.18	709.33	698.18	630.23	ABC.MI	775.01	778.72	762.82	762.82			0.0	1.0	-1.0	1			0.0			0.0													762.82		762.82						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-9.210000000000036	-9.210000000000036	-21.33000000000004	-0.013019692107606895	-0.013105191224494194	-0.03359462263096946	-21.33000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	778.24	778.24	778.24	778.24			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	785.89	785.89	785.89	785.89			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	805.71	805.71	805.71	805.71			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	807.1	807.1	807.1	807.1			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	807.64	807.64	807.64	807.64			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-06 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	811.3	811.3	811.3	811.3			0.0	1.0	-1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	818.51	818.51	818.51	818.51			0.0	1.0	1.0	1			0.0			0.0												818.51									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	807.14	807.14	807.14	807.14			0.0	1.0	1.0	1			0.0			0.0													807.14								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-11 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	817.95	817.95	817.95	817.95			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	820.13	820.13	820.13	820.13			0.0	1.0	1.0	1			0.0			0.0												820.13									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-13 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	816.52	816.52	816.52	816.52			0.0	1.0	1.0	1			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-16 07:00:00	0	698.18	698.18	698.18	698.18	630.23	ABC.MI	816.15	816.15	816.15	816.15			0.0	1.0	1.0	1			0.0			0.0													816.15								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-21.33000000000004	0.0	0.0	-0.03359462263096946	-21.33000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-17 07:00:00	6	708.85	688.48	708.85	688.48	621.48	ABC.MI	839.89	839.89	815.76	815.76			0.0	1.0	1.0	0			0.0			0.0												839.89									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-9.699999999999932	-9.699999999999932	-31.029999999999973	-0.013893265347045047	-0.013990680083000157	-0.047021148971568616	-31.029999999999973	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-18 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	805.86	805.86	805.86	805.86			0.0	1.0	1.0	0			0.0			0.0													805.86								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.047021148971568616	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-19 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	813.58	813.58	813.58	813.58			0.0	1.0	1.0	0			0.0			0.0												813.58									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.047021148971568616	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-20 07:00:00	0	688.48	688.48	688.48	688.48	621.48	ABC.MI	801.43	801.43	801.43	801.43			0.0	1.0	1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.047021148971568616	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	9	669.09	669.09	669.09	669.09	603.97	ABC.MI	800.75	800.75	800.75	800.75			0.0	1.0	1.0	0			0.0			0.0		669.09		669.09									800.75								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	-31.029999999999973	-0.0	-0.0	-0.047021148971568616	-31.029999999999973	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-24 07:00:00	40	735.03	678.79	735.03	702.06	633.73	ABC.MI	851.21	851.21	786.08	813.03	851.21	670.73	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0												851.21		851.21							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	-31.029999999999973	0.0	0.0	-0.047021148971568616	-31.029999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-25 07:00:00	52	765.09	675.88	704.97	675.88	610.1	ABC.MI	803.08	871.57	769.94	769.94	871.57	670.73	1.0	1.0	1.0	1	1.0		0.0	1.0		0.0	765.09		765.09		765.09																0.0				-26.17999999999995	-26.17999999999995	-26.17999999999995	-0.037290260091729976	-0.03800332496647248	-0.037290260091729976		-26.17999999999995	-26.17999999999995	-26.17999999999995	-57.20999999999992	-0.037290260091729976	-0.03800332496647248	-0.08255797818833688	-57.20999999999992	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-26 07:00:00	4	673.94	673.94	673.94	673.94	608.35	ABC.MI	767.06	767.06	767.06	767.06	871.57	689.16	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0													767.06								0.0				-1.9399999999999409	-1.9399999999999409	-28.11999999999989	-0.0028703320115995856	-0.002874459314239262	-0.04005355667606736		-28.11999999999989	-1.9399999999999409	-1.9399999999999409	-59.149999999999864	-0.0028703320115995856	-0.002874459314239262	-0.08519134139232953	-59.149999999999864	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-27 07:00:00	0	673.94	673.94	673.94	673.94	608.35	ABC.MI	768.36	768.36	768.36	768.36	871.57	695.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0												768.36									0.0				0.0	0.0	-28.11999999999989	0.0	0.0	-0.04005355667606736		-28.11999999999989	0.0	0.0	-59.149999999999864	0.0	0.0	-0.08519134139232953	-59.149999999999864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	0	673.94	673.94	673.94	673.94	608.35	ABC.MI	763.95	763.95	763.95	763.95	871.57	695.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0		673.94											763.95								0.0				0.0	0.0	-28.11999999999989	0.0	0.0	-0.04005355667606736		-28.11999999999989	0.0	0.0	-59.149999999999864	0.0	0.0	-0.08519134139232953	-59.149999999999864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	0	673.94	673.94	673.94	673.94	608.35	ABC.MI	775.23	775.23	775.23	775.23	871.57	695.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	-28.11999999999989	0.0	0.0	-0.04005355667606736		-28.11999999999989	0.0	0.0	-59.149999999999864	0.0	0.0	-0.08519134139232953	-59.149999999999864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	0	673.94	673.94	673.94	673.94	608.35	ABC.MI	784.54	784.54	784.54	784.54	871.57	695.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	-28.11999999999989	0.0	0.0	-0.04005355667606736		-28.11999999999989	0.0	0.0	-59.149999999999864	0.0	0.0	-0.08519134139232953	-59.149999999999864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-02 07:00:00	0	673.94	673.94	673.94	673.94	608.35	ABC.MI	786.48	786.48	786.48	786.48	871.57	695.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0																					0.0				0.0	0.0	-28.11999999999989	0.0	0.0	-0.04005355667606736		-28.11999999999989	0.0	0.0	-59.149999999999864	0.0	0.0	-0.08519134139232953	-59.149999999999864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-03 07:00:00	3	678.79	678.3	678.3	678.79	612.73	ABC.MI	803.88	804.46	803.88	804.46	871.57	695.47	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0												804.46									0.0				4.849999999999909	4.849999999999909	-23.269999999999982	0.007196486334094976	0.0071707151935585045	-0.03314531521522368		-23.269999999999982	4.849999999999909	4.849999999999909	-54.299999999999955	0.007196486334094976	0.0071707151935585045	-0.07860793338234762	-54.299999999999955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-06 07:00:00	0	678.79	678.79	678.79	678.79	612.73	ABC.MI	798.52	798.52	798.52	798.52	871.57	696.94	1.0	1.0	-1.0	1	1.0		0.0	1.0		0.0	678.79																				0.0				0.0	0.0	-23.269999999999982	0.0	0.0	-0.03314531521522368		-23.269999999999982	0.0	0.0	-54.299999999999955	0.0	0.0	-0.07860793338234762	-54.299999999999955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
