date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-10-12 07:00:00	0	2.81	2.81	2.81	2.81	SOS.MI	3.18	3.18	3.18	3.18			0.0		-1.0	0			0.0			0.0	2.81												3.18									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-15 07:00:00	3058	2.77	2.7	2.7	2.7	SOS.MI	3.05	3.13	3.05	3.05			0.0		-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-10-16 07:00:00	1112	2.72	2.72	2.72	2.72	SOS.MI	3.01	3.01	3.01	3.01			0.0		-1.0	0			0.0			0.0														3.01		3.01						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-17 07:00:00	5560	2.71	2.7	2.7	2.71	SOS.MI	3.02	3.04	3.02	3.04			0.0		-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-10-18 07:00:00	0	2.71	2.71	2.71	2.71	SOS.MI	3.09	3.09	3.09	3.09			0.0		-1.0	0			0.0			0.0													3.09									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-19 07:00:00	3058	2.67	2.64	2.64	2.67	SOS.MI	3.02	3.05	3.02	3.05			0.0		-1.0	0			0.0			0.0		2.64		2.64										3.02								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-10-22 07:00:00	0	2.67	2.67	2.67	2.67	SOS.MI	3.07	3.07	3.07	3.07			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-23 07:00:00	834	2.67	2.67	2.67	2.67	SOS.MI	3.09	3.09	3.09	3.09			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-24 07:00:00	1390	2.72	2.66	2.66	2.72	SOS.MI	3.14	3.21	3.14	3.21			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-25 07:00:00	3892	2.84	2.71	2.71	2.83	SOS.MI	3.14	3.29	3.14	3.28			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-26 07:00:00	5838	2.93	2.88	2.91	2.9	SOS.MI	3.39	3.42	3.36	3.38			0.0		-1.0	0			0.0			0.0	2.93		2.93										3.42		3.42							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-29 08:00:00	278	2.8	2.8	2.8	2.8	SOS.MI	3.2	3.2	3.2	3.2			0.0		-1.0	0			0.0			0.0														3.2								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-10-30 08:00:00	0	2.8	2.8	2.8	2.8	SOS.MI	3.21	3.21	3.21	3.21			0.0		-1.0	0			0.0			0.0		2.8											3.21									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-10-31 08:00:00	0	2.8	2.8	2.8	2.8	SOS.MI	3.2	3.2	3.2	3.2			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-01 08:00:00	0	2.8	2.8	2.8	2.8	SOS.MI	3.18	3.18	3.18	3.18			0.0		-1.0	0			0.0			0.0														3.18								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-02 08:00:00	2224	2.9	2.87	2.9	2.88	SOS.MI	3.26	3.26	3.23	3.24			0.0		-1.0	0			0.0			0.0	2.9												3.26									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-05 08:00:00	1946	2.83	2.76	2.83	2.83	SOS.MI	3.2	3.2	3.12	3.2			0.0		-1.0	0			0.0			0.0		2.76		2.76										3.12		3.12						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-11-06 08:00:00	0	2.83	2.83	2.83	2.83	SOS.MI	3.2	3.2	3.2	3.2			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-07 08:00:00	3614	2.97	2.88	2.95	2.88	SOS.MI	3.29	3.31	3.21	3.21			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-08 08:00:00	4170	2.96	2.92	2.95	2.94	SOS.MI	3.31	3.32	3.27	3.3			0.0		-1.0	0			0.0			0.0	2.96		2.96										3.32									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-09 08:00:00	4448	2.94	2.86	2.86	2.94	SOS.MI	3.24	3.33	3.24	3.33			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-12 08:00:00	2780	2.83	2.81	2.81	2.81	SOS.MI	3.21	3.24	3.21	3.21			0.0		-1.0	0			0.0			0.0		2.81												3.21								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-11-13 08:00:00	4170	2.93	2.81	2.93	2.85	SOS.MI	3.32	3.32	3.18	3.23			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-14 08:00:00	7228	2.95	2.83	2.83	2.83	SOS.MI	3.23	3.37	3.23	3.23			0.0		-1.0	0			0.0			0.0	2.95												3.37		3.37							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-11-15 08:00:00	0	2.83	2.83	2.83	2.83	SOS.MI	3.26	3.26	3.26	3.26			0.0		-1.0	0			0.0			0.0		2.83												3.26								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-16 08:00:00	0	2.83	2.83	2.83	2.83	SOS.MI	3.27	3.27	3.27	3.27			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-19 08:00:00	278	2.86	2.86	2.86	2.86	SOS.MI	3.31	3.31	3.31	3.31			0.0		-1.0	0			0.0			0.0	2.86												3.31									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-20 08:00:00	1112	2.74	2.74	2.74	2.74	SOS.MI	3.23	3.23	3.23	3.23			0.0		-1.0	0			0.0			0.0		2.74																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-11-21 08:00:00	1112	2.77	2.77	2.77	2.77	SOS.MI	3.22	3.22	3.22	3.22			0.0		-1.0	0			0.0			0.0														3.22								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-22 08:00:00	3058	2.77	2.77	2.77	2.77	SOS.MI	3.24	3.24	3.24	3.24			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-23 08:00:00	10009	2.81	2.75	2.77	2.81	SOS.MI	3.23	3.27	3.2	3.27			0.0		-1.0	0			0.0			0.0	2.81												3.27									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-26 08:00:00	556	2.72	2.72	2.72	2.72	SOS.MI	3.08	3.08	3.08	3.08			0.0		-1.0	0			0.0			0.0		2.72		2.72										3.08		3.08						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2018-11-27 08:00:00	10287	3.2	2.82	2.82	3.17	SOS.MI	3.21	3.64	3.21	3.61			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-28 08:00:00	18628	3.42	3.17	3.2	3.25	SOS.MI	3.65	3.9	3.61	3.7			0.0	1.0	1.0	0			0.0			0.0	3.42		3.42		3.42				-1.0			3.42	3.9		3.9		3.9					-1.0			3.9	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2018-11-29 08:00:00	3336	3.27	3.15	3.17	3.2	SOS.MI	3.61	3.72	3.58	3.64			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.04999999999999982	0.04999999999999982	0.04999999999999982	0.01538461538461533	0.015504186535965199	0.015625	0.04999999999999982							
2018-11-30 08:00:00	5004	3.3	3.14	3.3	3.15	SOS.MI	3.75	3.75	3.57	3.58			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.050000000000000266	0.050000000000000266	0.10000000000000009	0.01562500000000011	0.015748356968139282	0.031746031746031855	0.10000000000000009							
2018-12-03 08:00:00	2780	3.06	2.93	3.06	2.94	SOS.MI	3.4	3.4	3.25	3.26			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42		3.25								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.20999999999999996	0.20999999999999996	0.31000000000000005	0.06666666666666665	0.06899287148695143	0.1054421768707483	0.31000000000000005							
2018-12-04 08:00:00	0	2.94	2.94	2.94	2.94	SOS.MI	3.31	3.31	3.31	3.31			0.0	1.0	1.0	0			0.0			0.0		2.94							-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.1054421768707483	0.31000000000000005							
2018-12-05 08:00:00	3336	3.18	3.08	3.08	3.18	SOS.MI	3.47	3.59	3.47	3.59			0.0	1.0	1.0	0			0.0			0.0	3.18								-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									-0.2400000000000002	-0.2400000000000002	0.06999999999999984	-0.08163265306122458	-0.07847161544149531	0.022012578616352085	0.06999999999999984							
2018-12-06 08:00:00	5838	3.24	2.97	3.24	2.97	SOS.MI	3.79	3.79	3.47	3.47			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42	3.79									-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.20999999999999996	0.20999999999999996	0.2799999999999998	0.06603773584905659	0.0683192439774772	0.09427609427609429	0.2799999999999998							
2018-12-07 08:00:00	3892	3.06	3.05	3.05	3.06	SOS.MI	3.55	3.56	3.55	3.56			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									-0.08999999999999986	-0.08999999999999986	0.18999999999999995	-0.030303030303030276	-0.02985296314968113	0.06209150326797386	0.18999999999999995							
2018-12-10 08:00:00	1668	2.97	2.97	2.97	2.97	SOS.MI	3.52	3.52	3.52	3.52			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.08999999999999986	0.08999999999999986	0.2799999999999998	0.02941176470588236	0.02985296314968116	0.09427609427609429	0.2799999999999998							
2018-12-11 08:00:00	1668	2.94	2.93	2.94	2.93	SOS.MI	3.45	3.45	3.43	3.43			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.040000000000000036	0.040000000000000036	0.31999999999999984	0.013468013468013518	0.013559529785632362	0.10921501706484649	0.31999999999999984							
2018-12-12 08:00:00	0	2.93	2.93	2.93	2.93	SOS.MI	3.37	3.37	3.37	3.37			0.0	1.0	1.0	0			0.0			0.0		2.93							-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									-0.0	-0.0	0.31999999999999984	-0.0	-0.0	0.10921501706484649	0.31999999999999984							
2018-12-13 08:00:00	2224	2.94	2.92	2.94	2.92	SOS.MI	3.36	3.36	3.34	3.34			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42		3.34								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.010000000000000231	0.010000000000000231	0.33000000000000007	0.0034129692832765013	0.003418806748785609	0.1130136986301371	0.33000000000000007							
2018-12-14 08:00:00	5004	2.94	2.94	2.94	2.94	SOS.MI	3.39	3.39	3.39	3.39			0.0	1.0	1.0	0			0.0			0.0	2.94								-1.0			3.42	3.39									-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									-0.020000000000000018	-0.020000000000000018	0.31000000000000005	-0.006849315068493178	-0.006825965070399891	0.1054421768707483	0.31000000000000005							
2018-12-17 08:00:00	3614	2.88	2.74	2.88	2.74	SOS.MI	3.36	3.36	3.19	3.19			0.0	1.0	1.0	0			0.0			0.0									-1.0			3.42										-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0									0.19999999999999973	0.19999999999999973	0.5099999999999998	0.0680272108843537	0.07045166095061135	0.18613138686131392	0.5099999999999998							
2018-12-18 08:00:00	0	2.74	2.74	2.74	2.74	SOS.MI	3.2	3.2	3.2	3.2			0.0	1.0	1.0	0			0.0			0.0		2.74							-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									-0.0	-0.0	0.5099999999999998	-0.0	-0.0	0.18613138686131392	0.5099999999999998							
2018-12-19 08:00:00	3058	2.81	2.73	2.81	2.73	SOS.MI	3.23	3.23	3.14	3.14	5.25	2.59	0.0	1.0	1.0	0	1.0		0.0	-1.0		0.0									-1.0			3.42		3.14								-1.0			3.89	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0	-0.0	0.0	inf					1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf						0.010000000000000231	0.010000000000000231	0.52	0.0036496350364964014	0.0036563112031105433	0.19047619047619047	0.52	0.0027331775182763687	0.002732863206102998	819.8745059336378				
2018-12-20 08:00:00	25856	2.86	2.71	2.71	2.77	SOS.MI	3.18	3.35	3.18	3.25	4.57	2.59	0.0	1.0	1.0	0	1.0		0.0	-1.0		0.0	2.86								-1.0			3.42										-1.0			3.89	0.0	0.0	0.0	0.0	0.0	0.0	3.42	0.0	0.0	0.0	inf					1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf						-0.040000000000000036	-0.040000000000000036	0.48	-0.0146520146520146	-0.014545711002378716	0.17328519855595692	0.48	0.0027273592338754172	0.0027270218869679397	726.3742585070192				
