date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-03-21 08:00:00	0	0.48	0.48	0.48	0.48	0.48	INC.MI	0.53	0.53	0.53	0.53			0.0		1.0	0			0.0			0.0													0.53					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-22 08:00:00	0	0.48	0.48	0.48	0.48	0.48	INC.MI	0.53	0.53	0.53	0.53			0.0		1.0	0			0.0			0.0	0.48																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-23 08:00:00	0	0.48	0.48	0.48	0.48	0.48	INC.MI	0.54	0.54	0.54	0.54			0.0		1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-24 08:00:00	0	0.48	0.48	0.48	0.48	0.48	INC.MI	0.55	0.55	0.55	0.55			0.0		1.0	0			0.0			0.0												0.55						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-29 07:00:00	45018	0.48	0.45	0.46	0.48	0.48	INC.MI	0.53	0.55	0.51	0.54			0.0		1.0	0			0.0			0.0		0.45											0.51		0.51			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-30 07:00:00	726	0.49	0.49	0.49	0.49	0.49	INC.MI	0.55	0.55	0.55	0.55			0.0		1.0	0			0.0			0.0	0.49											0.55		0.55				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-31 07:00:00	15248	0.47	0.47	0.47	0.47	0.47	INC.MI	0.54	0.54	0.54	0.54			0.0		1.0	0			0.0			0.0													0.54					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-01 07:00:00	0	0.47	0.47	0.47	0.47	0.47	INC.MI	0.55	0.55	0.55	0.55			0.0		1.0	0			0.0			0.0												0.55						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-04 07:00:00	13795	0.46	0.46	0.46	0.46	0.46	INC.MI	0.54	0.54	0.54	0.54			0.0		1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-05 07:00:00	10165	0.45	0.43	0.45	0.43	0.43	INC.MI	0.55	0.55	0.52	0.52			0.0		1.0	0			0.0			0.0													0.52					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-06 07:00:00	7987	0.45	0.44	0.44	0.45	0.45	INC.MI	0.53	0.54	0.53	0.54			0.0		1.0	0			0.0			0.0												0.54						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-07 07:00:00	10891	0.44	0.43	0.44	0.43	0.43	INC.MI	0.54	0.54	0.53	0.53			0.0		1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-08 07:00:00	2178	0.43	0.43	0.43	0.43	0.43	INC.MI	0.51	0.51	0.51	0.51			0.0		1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-11 07:00:00	3630	0.43	0.42	0.43	0.42	0.42	INC.MI	0.51	0.51	0.5	0.5			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-12 07:00:00	1452	0.43	0.42	0.43	0.42	0.42	INC.MI	0.51	0.51	0.49	0.49			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-13 07:00:00	5082	0.43	0.41	0.43	0.42	0.42	INC.MI	0.49	0.49	0.47	0.47			0.0		-1.0	0			0.0			0.0		0.41																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-14 07:00:00	7261	0.42	0.41	0.42	0.41	0.41	INC.MI	0.47	0.48	0.47	0.47			0.0		-1.0	0			0.0			0.0													0.47					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-15 07:00:00	15974	0.44	0.43	0.43	0.44	0.44	INC.MI	0.49	0.5	0.49	0.5			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-18 07:00:00	17426	0.44	0.44	0.44	0.44	0.44	INC.MI	0.5	0.5	0.5	0.5			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-19 07:00:00	10165	0.45	0.45	0.45	0.45	0.45	INC.MI	0.51	0.51	0.51	0.51			0.0		-1.0	0			0.0			0.0	0.45											0.51						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-20 07:00:00	24687	0.45	0.43	0.44	0.43	0.43	INC.MI	0.48	0.5	0.47	0.48			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-21 07:00:00	0	0.43	0.43	0.43	0.43	0.43	INC.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-22 07:00:00	23235	0.43	0.41	0.42	0.42	0.42	INC.MI	0.47	0.48	0.46	0.47			0.0		-1.0	0			0.0			0.0													0.46					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-25 07:00:00	0	0.42	0.42	0.42	0.42	0.42	INC.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0			0.0			0.0												0.48						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-26 07:00:00	0	0.42	0.42	0.42	0.42	0.42	INC.MI	0.47	0.47	0.47	0.47			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-27 07:00:00	0	0.42	0.42	0.42	0.42	0.42	INC.MI	0.47	0.47	0.47	0.47			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-28 07:00:00	726	0.41	0.41	0.41	0.41	0.41	INC.MI	0.45	0.45	0.45	0.45			0.0		-1.0	0			0.0			0.0		0.41											0.45		0.45			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-04-29 07:00:00	3630	0.42	0.41	0.42	0.41	0.41	INC.MI	0.46	0.46	0.46	0.46			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-02 07:00:00	10165	0.43	0.43	0.43	0.43	0.43	INC.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-03 07:00:00	726	0.43	0.43	0.43	0.43	0.43	INC.MI	0.49	0.49	0.49	0.49			0.0		-1.0	0			0.0			0.0	0.43											0.49		0.49				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-04 07:00:00	0	0.43	0.43	0.43	0.43	0.43	INC.MI	0.49	0.49	0.49	0.49			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-05 07:00:00	28317	0.41	0.41	0.41	0.41	0.41	INC.MI	0.48	0.48	0.47	0.47			0.0		-1.0	0			0.0			0.0													0.47					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-06 07:00:00	0	0.41	0.41	0.41	0.41	0.41	INC.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0			0.0			0.0												0.48						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-09 07:00:00	0	0.41	0.41	0.41	0.41	0.41	INC.MI	0.48	0.48	0.48	0.48			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-10 07:00:00	6534	0.4	0.4	0.4	0.4	0.4	INC.MI	0.46	0.46	0.46	0.46			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-11 07:00:00	16700	0.4	0.38	0.39	0.4	0.4	INC.MI	0.45	0.47	0.44	0.47			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-12 07:00:00	112545	0.39	0.36	0.38	0.38	0.38	INC.MI	0.45	0.46	0.43	0.45			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.020000000000000018	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.05129329438755058	0.05263157894736836	0.020000000000000018	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-13 07:00:00	94393	0.39	0.35	0.39	0.35	0.35	INC.MI	0.46	0.46	0.41	0.41			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.050000000000000044	0.07894736842105265	0.08223809823697212	0.14285714285714302	0.050000000000000044	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-16 07:00:00	58814	0.37	0.33	0.36	0.33	0.33	INC.MI	0.42	0.43	0.39	0.39			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.019999999999999962	0.019999999999999962	0.07	0.05714285714285705	0.05884050002293335	0.21212121212121215	0.07	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-17 07:00:00	172086	0.33	0.3	0.33	0.3	0.3	INC.MI	0.4	0.4	0.35	0.35			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.030000000000000027	0.030000000000000027	0.10000000000000003	0.09090909090909094	0.0953101798043249	0.33333333333333326	0.10000000000000003	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-18 07:00:00	106010	0.3	0.27	0.3	0.28	0.28	INC.MI	0.35	0.35	0.32	0.33			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.019999999999999962	0.019999999999999962	0.12	0.06666666666666654	0.06899287148695131	0.4285714285714284	0.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-19 07:00:00	74788	0.29	0.27	0.28	0.27	0.27	INC.MI	0.33	0.34	0.31	0.32			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.13	0.0357142857142857	0.03636764417087483	0.4814814814814812	0.13	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-20 07:00:00	68253	0.29	0.27	0.28	0.27	0.27	INC.MI	0.32	0.34	0.31	0.31			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.4814814814814812	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-23 07:00:00	28317	0.28	0.27	0.27	0.27	0.27	INC.MI	0.32	0.33	0.32	0.32			0.0	-1.0	-1.0	-1			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	-0.0	-0.0	0.13	-0.0	-0.0	0.4814814814814812	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-24 07:00:00	32674	0.27	0.26	0.27	0.26	0.26	INC.MI	0.31	0.31	0.3	0.3	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		0.26											0.3					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	0.010000000000000009	0.010000000000000009	0.14	0.03703703703703709	0.037740327982847086	0.5384615384615383	0.14	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-25 07:00:00	88584	0.29	0.26	0.26	0.29	0.29	INC.MI	0.3	0.33	0.3	0.33	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				-0.02999999999999997	-0.02999999999999997	-0.02999999999999997	-0.1153846153846152	-0.10919929196499181	-0.10344827586206884		-0.02999999999999997	-0.02999999999999997	-0.02999999999999997	0.11000000000000004	-0.1153846153846152	-0.10919929196499181	0.3793103448275863	0.11000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-26 07:00:00	35578	0.29	0.28	0.28	0.28	0.28	INC.MI	0.32	0.33	0.32	0.32	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.009999999999999953	0.009999999999999953	-0.020000000000000018	0.0344827586206895	0.03509131981126994	-0.0714285714285714		-0.020000000000000018	0.009999999999999953	0.009999999999999953	0.12	0.0344827586206895	0.03509131981126994	0.4285714285714284	0.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-05-27 07:00:00	16700	0.29	0.28	0.28	0.28	0.28	INC.MI	0.32	0.33	0.32	0.32	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.0714285714285714		-0.020000000000000018	-0.0	-0.0	0.12	-0.0	-0.0	0.4285714285714284	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-30 07:00:00	1452	0.28	0.28	0.28	0.28	0.28	INC.MI	0.32	0.32	0.32	0.32	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.0714285714285714		-0.020000000000000018	-0.0	-0.0	0.12	-0.0	-0.0	0.4285714285714284	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-05-31 07:00:00	103106	0.3	0.28	0.28	0.3	0.3	INC.MI	0.32	0.35	0.32	0.35	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	0.3											0.35						0.0				-0.019999999999999962	-0.019999999999999962	-0.03999999999999998	-0.0714285714285714	-0.06899287148695142	-0.1333333333333333		-0.03999999999999998	-0.019999999999999962	-0.019999999999999962	0.10000000000000003	-0.0714285714285714	-0.06899287148695142	0.33333333333333326	0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-01 07:00:00	39935	0.3	0.28	0.3	0.28	0.28	INC.MI	0.34	0.34	0.32	0.33	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.019999999999999962	0.019999999999999962	-0.020000000000000018	0.06666666666666654	0.06899287148695131	-0.07142857142857151		-0.020000000000000018	0.019999999999999962	0.019999999999999962	0.12	0.06666666666666654	0.06899287148695131	0.4285714285714284	0.12	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-06-02 07:00:00	21056	0.28	0.28	0.28	0.28	0.28	INC.MI	0.33	0.33	0.32	0.32	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	-0.07142857142857151		-0.020000000000000018	-0.0	-0.0	0.12	-0.0	-0.0	0.4285714285714284	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-06-03 07:00:00	36305	0.28	0.27	0.28	0.27	0.27	INC.MI	0.33	0.33	0.32	0.32	0.78	0.3	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																		0.0				0.010000000000000009	0.010000000000000009	-0.010000000000000009	0.0357142857142857	0.03636764417087483	-0.03703703703703709		-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.13	0.0357142857142857	0.03636764417087483	0.4814814814814812	0.13	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
