volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	13.29	13.29	13.29	13.29	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0			11.55																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	13.0	13.0	13.0	13.0	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.97	12.97	12.97	12.97	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																12.97												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.22	13.22	13.22	13.22	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.23	13.23	13.23	13.23	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0				11.36																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.31	13.31	13.31	13.31	15.7	10.61	0.0	-1.0	-1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.42	13.42	13.42	13.42	15.7	10.61	0.0	-1.0	1.0	-1	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
440	11.64	11.64	11.64	11.64	10.19	FVI.MI	13.98	13.98	13.98	13.98	15.7	10.61	0.0	-1.0	1.0	-1	-1.0			1.0															13.98													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.64	11.64	11.64	11.64	10.19	FVI.MI	13.74	13.74	13.74	13.74	15.7	10.61	0.0	-1.0	1.0	-1	-1.0			1.0																13.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.64	11.64	11.64	11.64	10.19	FVI.MI	13.83	13.83	13.83	13.83	15.7	10.61	0.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	12.27	11.96	11.96	12.27	10.74	FVI.MI	13.96	14.32	13.96	14.32	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.27		12.27										14.32		14.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.86	11.86	11.86	11.86	10.39	FVI.MI	13.87	13.87	13.87	13.87	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.86	11.86	11.86	11.86	10.39	FVI.MI	13.83	13.83	13.83	13.83	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.86																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.86	11.86	11.86	11.86	10.39	FVI.MI	13.73	13.73	13.73	13.73	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.86	11.86	11.86	11.86	10.39	FVI.MI	13.59	13.59	13.59	13.59	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														13.59		13.59										0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.93	13.93	13.93	13.93	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.94	13.94	13.94	13.94	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													13.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.74	13.74	13.74	13.74	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														13.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.82	13.82	13.82	13.82	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.94	13.94	13.94	13.94	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.09	14.09	14.09	14.09	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													14.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.97	13.97	13.97	13.97	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														13.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.08	14.08	14.08	14.08	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.2	14.2	14.2	14.2	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.22	14.22	14.22	14.22	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.27	14.27	14.27	14.27	15.7	10.61	0.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.54	14.54	14.54	14.54	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													14.54		14.54		14.54							14.54	14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.34	14.34	14.34	14.34	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0														14.34											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.44	14.44	14.44	14.44	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													14.44												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.35	14.35	14.35	14.35	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	13.96	13.96	13.96	13.96	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0														13.96											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.09	12.09	12.09	12.09	10.58	FVI.MI	14.02	14.02	14.02	14.02	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													14.02												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
330	12.15	11.82	11.82	12.15	10.63	FVI.MI	13.73	14.11	13.73	14.11	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		11.82												13.73											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.15	12.15	12.15	12.15	10.63	FVI.MI	14.08	14.08	14.08	14.08	15.7	10.61	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													14.08												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.15	12.15	12.15	12.15	10.63	FVI.MI	14.06	14.06	14.06	14.06	15.7	10.88	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	12.15																								14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	12.15	12.15	12.15	12.15	10.63	FVI.MI	13.75	13.75	13.75	13.75	15.7	10.95	0.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.82	11.82	11.82	11.82	10.35	FVI.MI	13.56	13.56	13.56	13.56	15.7	11.3	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																									14.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
110	11.64	11.64	11.64	11.64	10.19	FVI.MI	13.37	13.37	13.37	13.37	15.7	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														13.37											14.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.64	11.64	11.64	11.64	10.19	FVI.MI	13.86	13.86	13.86	13.86	15.7	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0													13.86												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.45	11.45	11.45	11.45	10.03	FVI.MI	13.57	13.57	13.57	13.57	15.7	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																									14.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
440	11.09	11.0	11.09	11.0	9.63	FVI.MI	13.38	13.38	13.27	13.27	15.7	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																									14.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	9.63	FVI.MI	13.14	13.14	13.14	13.14	14.67	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	9.63	FVI.MI	12.9	12.9	12.9	12.9	14.67	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		11.0																							14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	9.63	FVI.MI	12.83	12.83	12.83	12.83	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0														12.83		12.83									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.0	11.0	11.0	11.0	9.63	FVI.MI	12.92	12.92	12.92	12.92	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.5	13.5	13.5	13.5	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.36												13.5												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.21	13.21	13.21	13.21	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.0	13.0	13.0	13.0	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														13.0											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.26	13.26	13.26	13.26	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.39	13.39	13.39	13.39	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.64	13.64	13.64	13.64	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													13.64		13.64										14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.44	13.44	13.44	13.44	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														13.44											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.44	13.44	13.44	13.44	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.52	13.52	13.52	13.52	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													13.52												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.08	13.08	13.08	13.08	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.09																							14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.09	11.09	11.09	11.09	9.71	FVI.MI	13.0	13.0	13.0	13.0	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.96	12.96	12.96	12.96	14.54	11.52	0.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.84	12.84	12.84	12.84	14.54	11.52	0.0	1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.76	12.76	12.76	12.76	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0														12.76											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.77	12.77	12.77	12.77	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.85	12.85	12.85	12.85	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0													12.85												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.85	12.85	12.85	12.85	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0																									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.09	11.09	11.09	11.09	9.71	FVI.MI	12.65	12.65	12.65	12.65	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0														12.65		12.65									14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.86	12.86	12.86	12.86	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0													12.86		12.86										14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.7	12.7	12.7	12.7	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	11.27													12.7											14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.75	12.75	12.75	12.75	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0													12.75												14.54	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	10.91	10.91	10.91	10.91	9.55	FVI.MI	12.47	12.47	12.47	12.47	14.54	11.52	0.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		10.91		10.91										12.47		12.47		12.47							12.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
440	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.91	12.91	12.91	12.91	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0													12.91		12.91										12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.8	12.8	12.8	12.8	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0																									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.64	12.64	12.64	12.64	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0														12.64											12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.77	12.77	12.77	12.77	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0													12.77												12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.71	12.71	12.71	12.71	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0														12.71											12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
330	11.36	11.27	11.27	11.36	9.95	FVI.MI	12.66	12.76	12.66	12.76	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.79	12.79	12.79	12.79	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.89	12.89	12.89	12.89	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0													12.89												12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.87	12.87	12.87	12.87	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.73	12.73	12.73	12.73	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.62	12.62	12.62	12.62	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.62		12.62									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.96	12.96	12.96	12.96	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									12.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	13.04	13.04	13.04	13.04	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													13.04		13.04		13.04					0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.89	12.89	12.89	12.89	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.74	12.74	12.74	12.74	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.63	12.63	12.63	12.63	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.63								0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.72	12.72	12.72	12.72	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.72									0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.49	12.49	12.49	12.49	14.54	11.52	0.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.41	12.41	12.41	12.41	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.41								0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.36	11.36	11.36	11.36	9.95	FVI.MI	12.48	12.48	12.48	12.48	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.63	12.63	12.63	12.63	14.54	11.52	0.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.69	12.69	12.69	12.69	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.69									0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.65	12.65	12.65	12.65	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.55	12.55	12.55	12.55	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.53	12.53	12.53	12.53	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.51	12.51	12.51	12.51	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
660	11.64	11.64	11.64	11.64	10.19	FVI.MI	12.51	12.51	12.51	12.51	14.54	11.52	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.64																					0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
220	11.45	11.45	11.45	11.45	10.03	FVI.MI	12.29	12.29	12.29	12.29	14.54	12.2	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.45																				0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	11.45	11.45	11.45	11.45	10.03	FVI.MI	12.28	12.28	12.28	12.28	14.54	12.2	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.28								0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	11.5	11.5	11.5	11.5	10.07	FVI.MI	12.33	12.33	12.33	12.33	14.54	12.28	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
330	11.73	11.55	11.73	11.55	10.11	FVI.MI	12.49	12.49	12.3	12.3	14.54	12.28	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.73		11.73																			0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	11.55	11.55	11.55	11.55	10.11	FVI.MI	12.39	12.39	12.39	12.39	14.54	12.28	0.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.39									0.0			13.04	0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	11.29	11.27	11.29	11.27	9.87	FVI.MI	12.24	12.24	12.22	12.22	14.54	12.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0	11.73	0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.13	12.13	12.13	12.13	14.54	12.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														12.13								0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0	11.73	0.0
0	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.14	12.14	12.14	12.14	14.54	12.13	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													12.14									0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0	11.73	0.0
110	11.27	11.27	11.27	11.27	9.87	FVI.MI	12.07	12.07	12.07	12.07	14.54	12.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0			13.04	-0.0	-0.0	0.0	-0.0	-0.0	0.0	11.73	0.0
220	10.91	10.91	10.91	10.91	9.55	FVI.MI	11.61	11.61	11.61	11.61	14.54	11.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.91												11.61								0.0			13.04	0.35999999999999943	0.35999999999999943	0.35999999999999943	0.03194321206743567	0.03246452820670548	0.03299725022914757	11.73	0.35999999999999943
