date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-08-23 07:00:00	36369	8.27	8.07	8.27	8.13	7.78	DIB.MI	10.22	10.22	9.97	10.05	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.07													9.97										
2016-08-24 07:00:00	48102	8.45	8.1	8.1	8.36	8.0	DIB.MI	9.94	10.37	9.94	10.26	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-25 07:00:00	31192	8.43	8.21	8.39	8.34	7.98	DIB.MI	10.41	10.46	10.19	10.35	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.43													10.46											
2016-08-26 07:00:00	39269	8.4	8.18	8.34	8.4	8.03	DIB.MI	10.27	10.34	10.07	10.34	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															10.07										
2016-08-29 07:00:00	42906	8.38	8.18	8.37	8.26	7.9	DIB.MI	10.42	10.43	10.18	10.28	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														10.43											
2016-08-30 07:00:00	41230	8.31	8.19	8.26	8.19	7.83	DIB.MI	10.14	10.21	10.05	10.05	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-31 07:00:00	80513	8.3	7.97	8.28	8.12	7.77	DIB.MI	10.14	10.15	9.76	9.94	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.97		7.97											9.76		9.76								
2016-09-01 07:00:00	61552	8.37	8.06	8.06	8.25	7.89	DIB.MI	9.88	10.25	9.88	10.11	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														10.25											
2016-09-02 07:00:00	38551	8.28	8.19	8.25	8.26	7.9	DIB.MI	9.95	9.99	9.88	9.96	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															9.88										
2016-09-05 07:00:00	135297	8.75	8.23	8.28	8.75	8.37	DIB.MI	9.99	10.55	9.93	10.55	10.61	4.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-06 07:00:00	251570	9.2	8.85	9.02	9.08	8.68	DIB.MI	10.97	11.19	10.75	11.04	11.19	4.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-07 07:00:00	166097	9.44	9.08	9.18	9.41	9.01	DIB.MI	11.01	11.32	10.89	11.29	11.32	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.44		9.44											11.32		11.32									
2016-09-08 07:00:00	231642	9.57	8.92	9.43	9.16	8.77	DIB.MI	11.25	11.42	10.64	10.94	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-09 07:00:00	104419	9.15	8.9	9.02	9.05	8.66	DIB.MI	10.9	11.06	10.76	10.94	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-12 07:00:00	237396	8.9	8.48	8.9	8.73	8.35	DIB.MI	10.96	10.96	10.44	10.75	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															10.44										
2016-09-13 07:00:00	197433	8.9	8.37	8.76	8.55	8.18	DIB.MI	10.98	11.15	10.49	10.71	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.37																							
2016-09-14 07:00:00	154982	8.8	8.33	8.67	8.8	8.42	DIB.MI	10.87	11.03	10.44	11.03	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-15 07:00:00	82708	8.89	8.57	8.89	8.85	8.46	DIB.MI	11.1	11.1	10.71	11.06	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.89																								
2016-09-16 07:00:00	59457	8.82	8.52	8.8	8.58	8.21	DIB.MI	11.27	11.29	10.9	10.99	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														11.29											
2016-09-19 07:00:00	33220	8.76	8.53	8.53	8.63	8.25	DIB.MI	10.78	11.08	10.78	10.91	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-20 07:00:00	122464	8.69	8.19	8.69	8.28	7.92	DIB.MI	11.11	11.11	10.47	10.6	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.19		8.19																					
2016-09-21 07:00:00	99183	8.65	8.11	8.34	8.6	8.23	DIB.MI	10.58	10.98	10.28	10.91	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															10.28		10.28								
2016-09-22 07:00:00	63159	8.85	8.54	8.54	8.72	8.34	DIB.MI	10.64	11.02	10.64	10.87	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-23 07:00:00	34542	8.84	8.68	8.73	8.75	8.37	DIB.MI	11.0	11.14	10.94	11.03	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.84													11.14											
2016-09-26 07:00:00	29985	8.69	8.48	8.69	8.68	8.3	DIB.MI	11.13	11.13	10.86	11.11	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.48													10.86										
2016-09-27 07:00:00	51064	8.75	8.45	8.61	8.65	8.27	DIB.MI	11.06	11.24	10.86	11.12	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-09-28 07:00:00	24030	8.84	8.65	8.73	8.75	8.37	DIB.MI	11.16	11.3	11.06	11.18	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														11.3											
2016-09-29 07:00:00	44995	8.85	8.7	8.81	8.82	8.44	DIB.MI	11.19	11.22	11.04	11.19	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.85																								
2016-09-30 07:00:00	104665	8.95	8.3	8.71	8.94	8.55	DIB.MI	11.01	11.31	10.49	11.3	11.42	4.83	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.3													10.49										
2016-10-03 07:00:00	196106	9.39	8.98	9.07	9.34	8.93	DIB.MI	11.56	11.96	11.43	11.89	11.96	4.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-04 07:00:00	116469	9.5	9.31	9.4	9.48	9.07	DIB.MI	11.94	12.08	11.84	12.05	12.08	4.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-05 07:00:00	198688	9.73	9.35	9.47	9.52	9.11	DIB.MI	11.92	12.24	11.77	11.98	12.24	4.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-06 07:00:00	111328	9.79	9.55	9.62	9.66	9.24	DIB.MI	12.09	12.31	12.0	12.14	12.31	4.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.79													12.31											
2016-10-07 07:00:00	156638	9.73	8.84	9.7	9.47	9.05	DIB.MI	12.26	12.3	11.17	11.96	12.31	5.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.84													11.17										
2016-10-10 07:00:00	82966	9.68	9.3	9.49	9.6	9.19	DIB.MI	11.83	12.07	11.59	11.97	12.31	5.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.68																								
2016-10-11 07:00:00	84914	9.58	9.32	9.58	9.45	9.04	DIB.MI	12.06	12.06	11.73	11.89	12.31	5.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.32																							
2016-10-12 07:00:00	49199	9.55	9.36	9.45	9.55	9.13	DIB.MI	11.9	12.02	11.79	12.02	12.31	5.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-13 07:00:00	47674	9.65	9.45	9.54	9.59	9.17	DIB.MI	12.16	12.3	12.04	12.22	12.31	5.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-14 07:00:00	115834	9.95	9.53	9.6	9.84	9.41	DIB.MI	12.0	12.43	11.91	12.3	12.43	5.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-17 07:00:00	155270	10.17	9.85	9.99	10.0	9.56	DIB.MI	12.46	12.68	12.28	12.47	12.68	6.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.17		10.17											12.68											
2016-10-18 07:00:00	125905	10.15	9.87	10.09	9.95	9.52	DIB.MI	12.33	12.4	12.06	12.16	12.68	6.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-19 07:00:00	54350	10.08	9.83	9.99	10.0	9.56	DIB.MI	12.15	12.26	11.96	12.16	12.68	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.83																							
2016-10-20 07:00:00	27951	10.1	9.93	10.1	10.0	9.56	DIB.MI	12.22	12.22	12.01	12.1	12.68	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.1																								
2016-10-21 07:00:00	78401	10.1	9.76	10.1	9.97	9.54	DIB.MI	12.2	12.2	11.79	12.04	12.68	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.76		9.76											11.79										
2016-10-24 07:00:00	324694	10.87	9.89	9.89	10.83	10.36	DIB.MI	11.85	13.02	11.85	12.98	13.02	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-25 07:00:00	301050	11.26	10.52	10.7	10.95	10.47	DIB.MI	12.88	13.55	12.66	13.18	13.55	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.26													13.55											
2016-10-26 07:00:00	105355	11.14	10.72	11.08	10.72	10.25	DIB.MI	13.29	13.37	12.86	12.86	13.55	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.72													12.86										
2016-10-27 07:00:00	309356	11.43	10.71	10.71	11.25	10.76	DIB.MI	12.74	13.6	12.74	13.39	13.6	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-28 07:00:00	187510	11.87	11.0	11.28	11.69	11.18	DIB.MI	13.5	14.21	13.17	13.99	14.21	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-10-31 08:00:00	181372	11.94	11.55	11.8	11.69	11.18	DIB.MI	14.29	14.46	13.98	14.15	14.46	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.94		11.94																						
2016-11-01 08:00:00	33710	11.85	11.54	11.69	11.71	11.2	DIB.MI	14.34	14.54	14.16	14.37	14.54	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-02 08:00:00	101398	11.75	11.29	11.74	11.45	10.95	DIB.MI	14.77	14.79	14.21	14.41	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														14.79		14.79									
2016-11-03 08:00:00	175009	11.49	10.35	11.49	10.5	10.04	DIB.MI	14.51	14.51	13.07	13.26	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-04 08:00:00	270935	10.93	9.77	10.38	10.5	10.04	DIB.MI	13.19	13.89	12.41	13.34	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.77		9.77											12.41		12.41								
2016-11-07 08:00:00	128669	11.1	10.67	10.67	10.96	10.48	DIB.MI	13.22	13.75	13.22	13.58	14.79	7.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-08 08:00:00	43079	11.05	10.84	10.96	11.05	10.57	DIB.MI	13.51	13.62	13.36	13.62	14.79	7.43	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.05													13.62											
2016-11-09 08:00:00	165457	11.37	10.11	10.25	11.32	10.83	DIB.MI	12.65	14.03	12.48	13.97	14.79	7.59	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.11													12.48										
2016-11-10 08:00:00	98298	11.68	11.2	11.4	11.33	10.84	DIB.MI	14.07	14.41	13.82	13.98	14.79	7.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-11 08:00:00	86558	11.69	11.36	11.5	11.46	10.96	DIB.MI	14.18	14.42	14.01	14.13	14.79	8.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.69																								
2016-11-14 08:00:00	91003	11.67	11.13	11.26	11.62	11.11	DIB.MI	13.99	14.5	13.83	14.44	14.79	8.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.13																							
2016-11-15 08:00:00	187509	12.11	11.63	11.75	11.88	11.36	DIB.MI	14.6	15.05	14.45	14.77	15.05	8.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-16 08:00:00	191398	12.34	11.9	11.97	12.14	11.61	DIB.MI	14.99	15.45	14.9	15.2	15.45	8.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.34													15.45											
2016-11-17 08:00:00	116721	12.29	11.6	12.29	12.09	11.56	DIB.MI	15.39	15.39	14.53	15.14	15.45	8.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.6													14.53										
2016-11-18 08:00:00	176751	12.43	12.02	12.18	12.28	11.75	DIB.MI	15.53	15.84	15.32	15.65	15.84	8.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.43		12.43											15.84											
2016-11-21 08:00:00	87480	12.35	11.8	12.35	12.3	11.76	DIB.MI	15.71	15.71	15.01	15.65	15.84	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.8																							
2016-11-22 08:00:00	118136	12.4	11.93	12.36	12.16	11.63	DIB.MI	15.51	15.56	14.97	15.26	15.84	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.4																								
2016-11-23 08:00:00	95647	12.28	11.76	12.28	12.2	11.67	DIB.MI	15.4	15.4	14.75	15.3	15.84	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		11.76		11.76											14.75										
2016-11-24 08:00:00	161563	12.73	12.03	12.2	12.62	12.07	DIB.MI	15.33	16.0	15.12	15.86	16.0	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-25 08:00:00	317127	13.58	12.57	12.72	12.96	12.4	DIB.MI	15.97	17.05	15.78	16.27	17.05	8.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.58		13.58											17.05		17.05									
2016-11-28 08:00:00	153081	13.11	12.4	12.8	12.48	11.94	DIB.MI	16.37	16.76	15.85	15.96	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-11-29 08:00:00	95580	12.9	12.33	12.43	12.48	11.94	DIB.MI	15.56	16.15	15.44	15.62	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.33																							
2016-11-30 08:00:00	111282	12.77	12.4	12.45	12.7	12.15	DIB.MI	15.25	15.64	15.19	15.55	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	12.77																								
2016-12-01 08:00:00	107537	12.57	12.01	12.55	12.25	11.72	DIB.MI	15.22	15.24	14.56	14.86	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															14.56		14.56								
2016-12-02 08:00:00	75176	12.5	12.0	12.2	12.32	11.78	DIB.MI	14.8	15.17	14.56	14.95	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		12.0		12.0																					
2016-12-05 08:00:00	134820	13.0	12.09	12.17	12.99	12.42	DIB.MI	14.8	15.81	14.7	15.8	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														15.81											
2016-12-06 08:00:00	180021	13.46	12.97	13.0	13.19	12.62	DIB.MI	15.18	15.72	15.14	15.4	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-12-07 08:00:00	122373	13.48	13.21	13.28	13.4	12.82	DIB.MI	15.19	15.42	15.11	15.32	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															15.11										
2016-12-08 08:00:00	100896	13.99	13.44	13.44	13.98	13.37	DIB.MI	15.12	15.74	15.12	15.73	17.05	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-12-09 08:00:00	303111	15.37	13.45	13.99	15.0	14.35	DIB.MI	15.86	17.42	15.24	17.0	17.42	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-12-12 08:00:00	256881	15.85	14.8	14.84	15.8	15.24	DIB.MI	16.75	17.89	16.7	17.83	17.89	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.85		15.85		15.85									17.89		17.89		17.89		17.89					
2016-12-13 08:00:00	494015	16.79	14.4	15.9	14.55	14.04	DIB.MI	17.51	18.49	15.86	16.02	18.49	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												16.79												18.49	
2016-12-14 08:00:00	310874	14.55	13.42	14.52	13.8	13.31	DIB.MI	16.18	16.21	14.95	15.38	18.49	8.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.42																							
2016-12-15 08:00:00	263722	14.85	13.0	13.66	14.35	13.85	DIB.MI	14.91	16.21	14.19	15.66	18.49	8.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0															14.19										
2016-12-16 08:00:00	127762	14.72	13.85	14.52	13.86	13.37	DIB.MI	15.83	16.05	15.1	15.11	18.49	8.52	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.72													16.05											
2016-12-19 08:00:00	82424	14.34	13.72	13.83	14.02	13.53	DIB.MI	15.12	15.67	15.0	15.32	18.49	8.7	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-12-20 08:00:00	48278	14.27	13.77	13.98	13.92	13.43	DIB.MI	15.06	15.37	14.83	15.0	18.49	8.91	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-12-21 08:00:00	49468	14.06	13.71	14.04	13.81	13.32	DIB.MI	15.15	15.17	14.79	14.9	18.49	9.0	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-12-22 08:00:00	71435	13.94	13.09	13.88	13.15	12.69	DIB.MI	15.05	15.12	14.19	14.26	18.49	9.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.09																							
2016-12-23 08:00:00	84013	14.0	13.15	13.15	13.45	12.98	DIB.MI	14.09	15.01	14.09	14.42	18.49	9.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.0																								
2016-12-27 08:00:00	50394	13.47	13.07	13.34	13.28	12.81	DIB.MI	14.26	14.4	13.98	14.2	18.49	9.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.07		13.07											13.98										
2016-12-28 08:00:00	47379	13.68	13.28	13.28	13.63	13.15	DIB.MI	14.31	14.74	14.31	14.69	18.49	9.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.68													14.74											
2016-12-29 08:00:00	44658	13.65	13.21	13.49	13.57	13.09	DIB.MI	14.56	14.74	14.26	14.65	18.49	9.42	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.21																							
2016-12-30 08:00:00	36672	13.86	13.27	13.69	13.37	12.9	DIB.MI	14.76	14.94	14.3	14.41	18.49	9.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-02 08:00:00	48422	13.78	13.27	13.27	13.57	13.09	DIB.MI	14.06	14.6	14.06	14.38	18.49	9.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.78		13.78																						
2017-01-03 08:00:00	124706	13.74	13.25	13.57	13.4	12.93	DIB.MI	14.37	14.56	14.04	14.19	18.49	9.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-04 08:00:00	62786	13.64	13.1	13.33	13.5	13.03	DIB.MI	14.08	14.41	13.84	14.26	18.49	9.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.1		13.1											13.84		13.84								
2017-01-05 08:00:00	30726	13.6	13.3	13.5	13.46	12.99	DIB.MI	14.25	14.36	14.04	14.21	18.49	9.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	13.6													14.36											
2017-01-06 08:00:00	39442	13.57	13.2	13.57	13.45	12.98	DIB.MI	14.29	14.29	13.9	14.16	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.2													13.9										
2017-01-09 08:00:00	90090	13.6	13.17	13.6	13.6	13.12	DIB.MI	14.57	14.57	14.1	14.57	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-10 08:00:00	227402	14.62	13.57	13.61	14.62	14.11	DIB.MI	14.53	15.61	14.49	15.61	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-11 08:00:00	225704	15.14	14.21	14.79	14.29	13.79	DIB.MI	15.74	16.11	15.12	15.2	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.14		15.14											16.11		16.11									
2017-01-12 08:00:00	74231	14.56	13.85	14.45	14.3	13.8	DIB.MI	15.64	15.76	14.99	15.48	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-13 08:00:00	71289	14.32	14.06	14.19	14.1	13.6	DIB.MI	15.08	15.21	14.94	14.98	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.06													14.94										
2017-01-16 08:00:00	66219	14.5	13.85	14.11	14.34	13.84	DIB.MI	15.2	15.62	14.92	15.45	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.5													15.62											
2017-01-17 08:00:00	52002	14.4	14.05	14.33	14.08	13.59	DIB.MI	15.4	15.47	15.1	15.13	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-18 08:00:00	69772	14.19	13.64	14.13	13.88	13.39	DIB.MI	15.13	15.2	14.61	14.87	18.49	9.76	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-19 08:00:00	92437	13.91	13.43	13.91	13.61	13.13	DIB.MI	14.8	14.8	14.29	14.48	18.49	9.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-20 08:00:00	43627	13.69	13.35	13.64	13.6	13.12	DIB.MI	14.52	14.57	14.21	14.48	18.49	9.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-23 08:00:00	167282	13.6	12.77	13.5	13.03	12.57	DIB.MI	14.48	14.59	13.7	13.98	18.49	9.93	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-24 08:00:00	91826	13.19	12.7	13.16	12.8	12.35	DIB.MI	13.99	14.02	13.5	13.61	18.49	10.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-25 08:00:00	94457	12.94	12.15	12.8	12.32	11.89	DIB.MI	13.55	13.7	12.86	13.04	18.49	10.28	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-26 08:00:00	199685	12.54	11.54	12.38	11.7	11.29	DIB.MI	13.2	13.37	12.31	12.48	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.54													12.31										
2017-01-27 08:00:00	194589	12.58	11.45	11.79	11.96	11.54	DIB.MI	12.65	13.49	12.28	12.83	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-01-30 08:00:00	152414	12.8	11.91	11.99	12.64	12.2	DIB.MI	13.25	14.15	13.16	13.97	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.8													14.15											
2017-01-31 08:00:00	165236	12.98	11.76	12.8	11.79	11.38	DIB.MI	14.28	14.48	13.12	13.15	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-02-01 08:00:00	34289	12.22	11.81	11.9	12.09	11.67	DIB.MI	13.17	13.52	13.07	13.38	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-02-02 08:00:00	40964	12.2	11.84	12.1	12.02	11.6	DIB.MI	13.28	13.39	13.0	13.19	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		11.84													13.0										
2017-02-03 08:00:00	117391	12.73	12.12	12.33	12.3	11.87	DIB.MI	13.37	13.81	13.15	13.34	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	12.73													13.81											
2017-02-06 08:00:00	93658	12.45	11.65	12.3	11.7	11.29	DIB.MI	13.64	13.81	12.92	12.98	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-02-07 08:00:00	114241	11.89	11.34	11.65	11.75	11.34	DIB.MI	12.94	13.21	12.6	13.05	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-02-08 08:00:00	135254	11.87	10.82	11.87	11.2	10.81	DIB.MI	13.11	13.11	11.95	12.37	18.49	10.28	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																									
2017-02-09 08:00:00	57845	11.45	10.9	11.27	11.07	10.68	DIB.MI	12.33	12.53	11.93	12.11	18.49	10.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															11.93		11.93								
2017-02-10 08:00:00	33613	11.23	10.95	11.1	11.14	10.75	DIB.MI	12.2	12.34	12.04	12.25	18.49	10.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.95												12.34											
