volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
124255	0.19	0.18	0.19	0.19	0.19	MON.MI	0.23	0.24	0.22	0.24	0.29	0.2	-1.0	-1.0	1.0	0	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.05555555555555558	-0.05406722127027579	0.05263157894736881	0.19	0.010000000000000009
80115	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.25	0.24	0.25	0.29	0.2	-1.0	1.0	1.0	0	-1.0			-1.0																									-0.010000000000000009	-0.010000000000000009	0.0	-0.05263157894736836	-0.05129329438755048	4.440892098500626e-16	0.2	0.0
171615	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.28	0.2	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	-0.04999999999999982	-0.048790164169431834	-0.04761904761904712	0.21	-0.009999999999999981
11320	0.21	0.21	0.21	0.21	0.21	MON.MI	0.26	0.26	0.26	0.26	0.28	0.2	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
34561	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.28	0.2	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
18079	0.21	0.2	0.21	0.21	0.21	MON.MI	0.27	0.27	0.25	0.27	0.28	0.2	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.26	0.26	0.26	0.26	0.27	0.2	-1.0	1.0	1.0	1	-1.0			-1.0			0.21		0.21									0.26											-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
28500	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
7900	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	-1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
6104	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
3250	0.21	0.2	0.21	0.21	0.21	MON.MI	0.26	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
5400	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.04761904761904712	0.21	-0.009999999999999981
32268	0.2	0.2	0.2	0.2	0.2	MON.MI	0.26	0.26	0.25	0.25	0.27	0.2	-1.0	1.0	1.0	1	1.0			-1.0				0.2											0.25										0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	4.440892098500626e-16	0.21	0.0
30795	0.21	0.2	0.2	0.21	0.21	MON.MI	0.25	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0			-1.0			0.21																						-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	-0.04999999999999982	-0.048790164169431834	-0.047619047619047006	0.21	-0.009999999999999981
51294	0.21	0.2	0.21	0.21	0.21	MON.MI	0.26	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0			-1.0																									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.047619047619047006	0.21	-0.009999999999999981
21262	0.21	0.2	0.2	0.21	0.21	MON.MI	0.26	0.27	0.25	0.27	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																							-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.047619047619047006	0.21	-0.009999999999999981
5600	0.21	0.2	0.2	0.21	0.21	MON.MI	0.26	0.27	0.26	0.27	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.2										0.27		0.27									-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.047619047619047006	0.21	-0.009999999999999981
10400	0.21	0.2	0.21	0.21	0.21	MON.MI	0.26	0.26	0.25	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																							-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.047619047619047006	0.21	-0.009999999999999981
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.26	0.26	0.26	0.26	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.21																						-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.047619047619047006	0.21	-0.009999999999999981
24917	0.21	0.2	0.21	0.2	0.2	MON.MI	0.25	0.26	0.24	0.25	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																							0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	6.661338147750939e-16	0.21	0.0
8200	0.2	0.2	0.2	0.2	0.2	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.2																					-0.0	-0.0	0.0	-0.0	-0.0	6.661338147750939e-16	0.21	0.0
0	0.2	0.2	0.2	0.2	0.2	MON.MI	0.25	0.25	0.25	0.25	0.27	0.2	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	6.661338147750939e-16	0.21	0.0
17860	0.21	0.2	0.2	0.21	0.21	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																							-0.009999999999999981	-0.009999999999999981	-0.009999999999999981	-0.04999999999999982	-0.048790164169431834	-0.047619047619046895	0.21	-0.009999999999999981
0	0.21	0.21	0.21	0.21	0.21	MON.MI	0.25	0.25	0.25	0.25	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.21																						-0.0	-0.0	-0.009999999999999981	-0.0	-0.0	-0.047619047619046895	0.21	-0.009999999999999981
10926	0.2	0.2	0.2	0.2	0.2	MON.MI	0.24	0.25	0.24	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0													0.24										0.009999999999999981	0.009999999999999981	0.0	0.04761904761904756	0.048790164169431945	6.661338147750939e-16	0.21	0.0
101026	0.21	0.19	0.19	0.2	0.2	MON.MI	0.24	0.26	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																							-0.0	-0.0	0.0	-0.0	-0.0	6.661338147750939e-16	0.21	0.0
2749	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0												0.25											-0.0	-0.0	0.0	-0.0	-0.0	6.661338147750939e-16	0.21	0.0
18152	0.2	0.19	0.2	0.19	0.19	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.19		0.19																			0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.05129329438755058	0.05263157894736925	0.21	0.010000000000000009
13300	0.2	0.19	0.2	0.2	0.2	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	0.2																						-0.010000000000000009	-0.010000000000000009	0.0	-0.05263157894736836	-0.05129329438755048	8.881784197001252e-16	0.21	0.0
22550	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		0.19																					-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
7746	0.2	0.19	0.19	0.19	0.19	MON.MI	0.23	0.24	0.23	0.23	0.27	0.2	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0													0.23		0.23	0.24			-1.0			0.24	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.05129329438755058	0.05263157894736925	0.21	0.010000000000000009
104440	0.21	0.19	0.19	0.19	0.19	MON.MI	0.24	0.26	0.24	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.21											0.26							0.0			0.24	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.05263157894736925	0.21	0.010000000000000009
14109	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.05263157894736925	0.21	0.010000000000000009
16400	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.19																	0.0			0.24	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.05263157894736925	0.21	0.010000000000000009
17500	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.05263157894736925	0.21	0.010000000000000009
19628	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.010000000000000009	-0.010000000000000009	0.0	-0.05263157894736836	-0.05129329438755048	8.881784197001252e-16	0.21	0.0
22876	0.2	0.19	0.2	0.2	0.2	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
1200	0.2	0.2	0.2	0.2	0.2	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0													0.24						0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
7600	0.2	0.19	0.2	0.2	0.2	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
11711	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
4900	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
36333	0.2	0.19	0.2	0.2	0.2	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
6100	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
9600	0.2	0.19	0.2	0.2	0.2	MON.MI	0.24	0.25	0.24	0.24	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			0.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
38068	0.2	0.19	0.2	0.2	0.2	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
15463	0.2	0.19	0.2	0.2	0.2	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
61645	0.2	0.19	0.2	0.2	0.2	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
9492	0.2	0.19	0.2	0.2	0.2	MON.MI	0.26	0.26	0.24	0.26	0.27	0.2	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.24	-0.0	-0.0	0.0	-0.0	-0.0	8.881784197001252e-16	0.21	0.0
111547	0.22	0.2	0.2	0.22	0.22	MON.MI	0.25	0.27	0.25	0.27	0.27	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.24	-0.01999999999999999	-0.01999999999999999	-0.01999999999999999	-0.09999999999999987	-0.09531017980432474	-0.09090909090908994	0.19	-0.01999999999999999
61355	0.21	0.2	0.21	0.2	0.2	MON.MI	0.27	0.27	0.26	0.26	0.27	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												0.27		0.27					1.0			0.24	-0.01999999999999999	-0.01999999999999999	-0.03999999999999998	-0.09090909090909083	-0.09531017980432477	-0.17355371900826355	0.19	-0.03999999999999998
80100	0.22	0.2	0.21	0.21	0.21	MON.MI	0.27	0.27	0.26	0.26	0.27	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.22		0.22		0.22			-1.0			0.22								1.0			0.24	0.009999999999999981	0.009999999999999981	-0.03	0.04999999999999982	0.048790164169431834	-0.1322314049586769	0.19	-0.03
33609	0.21	0.2	0.21	0.2	0.2	MON.MI	0.26	0.26	0.25	0.25	0.27	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.22		0.25						1.0			0.24	-0.009999999999999981	-0.009999999999999981	-0.03999999999999998	-0.04761904761904756	-0.048790164169431945	-0.17355371900826366	0.19	-0.03999999999999998
10154	0.21	0.2	0.21	0.21	0.21	MON.MI	0.26	0.26	0.25	0.26	0.27	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.22	0.26							1.0			0.24	0.009999999999999981	0.009999999999999981	-0.03	0.04999999999999982	0.048790164169431834	-0.1322314049586769	0.19	-0.03
26510	0.21	0.2	0.2	0.2	0.2	MON.MI	0.26	0.26	0.25	0.26	0.27	0.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								1.0			0.24	-0.009999999999999981	-0.009999999999999981	-0.03999999999999998	-0.04761904761904756	-0.048790164169431945	-0.17355371900826366	0.19	-0.03999999999999998
187552	0.2	0.19	0.2	0.19	0.19	MON.MI	0.25	0.26	0.24	0.25	0.27	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.050000000000000044	-0.05129329438755058	-0.21487603305785052	0.19	-0.04999999999999999
35050	0.2	0.19	0.2	0.19	0.19	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.19						-1.0			0.22								1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785052	0.19	-0.04999999999999999
17090	0.2	0.19	0.19	0.19	0.19	MON.MI	0.25	0.25	0.24	0.25	0.27	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.2							-1.0			0.22								1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785052	0.19	-0.04999999999999999
4000	0.2	0.19	0.19	0.2	0.2	MON.MI	0.25	0.25	0.25	0.25	0.27	0.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								1.0			0.24	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.05263157894736836	0.05129329438755048	-0.17355371900826377	0.19	-0.03999999999999998
11430	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.050000000000000044	-0.05129329438755058	-0.21487603305785064	0.19	-0.04999999999999999
6421	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785064	0.19	-0.04999999999999999
5800	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22		0.24						0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785064	0.19	-0.04999999999999999
16922	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22	0.25							0.0			0.24	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.05263157894736836	0.05129329438755048	-0.17355371900826388	0.19	-0.03999999999999998
31190	0.2	0.19	0.19	0.19	0.19	MON.MI	0.24	0.25	0.24	0.24	0.27	0.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.050000000000000044	-0.05129329438755058	-0.21487603305785075	0.19	-0.04999999999999999
17912	0.19	0.19	0.19	0.19	0.19	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.19		0.19				-1.0			0.22		0.23						0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785075	0.19	-0.04999999999999999
34500	0.2	0.19	0.19	0.19	0.19	MON.MI	0.24	0.25	0.23	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785075	0.19	-0.04999999999999999
2411	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.25	0.24	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785075	0.19	-0.04999999999999999
7403	0.19	0.19	0.19	0.19	0.19	MON.MI	0.25	0.25	0.25	0.25	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22	0.25							0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785075	0.19	-0.04999999999999999
15753	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785075	0.19	-0.04999999999999999
600	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785075	0.19	-0.04999999999999999
5222	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.05263157894736836	0.05129329438755048	-0.173553719008264	0.19	-0.03999999999999998
1600	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.2							-1.0			0.22								0.0			0.24	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.173553719008264	0.19	-0.03999999999999998
13133	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								0.0			0.24	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.173553719008264	0.19	-0.03999999999999998
9250	0.19	0.19	0.19	0.19	0.19	MON.MI	0.23	0.23	0.23	0.23	0.27	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.19						-1.0			0.22		0.23						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.050000000000000044	-0.05129329438755058	-0.21487603305785086	0.19	-0.04999999999999999
7300	0.2	0.19	0.19	0.2	0.2	MON.MI	0.23	0.24	0.23	0.24	0.27	0.2	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.22								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.05263157894736836	0.05129329438755048	-0.1735537190082641	0.19	-0.03999999999999998
6990	0.2	0.19	0.2	0.2	0.2	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.2		0.2					-1.0			0.22	0.24							-1.0			0.24	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.1735537190082641	0.19	-0.03999999999999998
0	0.2	0.2	0.2	0.2	0.2	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.22								-1.0			0.24	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.1735537190082641	0.19	-0.03999999999999998
41785	0.19	0.19	0.19	0.19	0.19	MON.MI	0.23	0.23	0.23	0.23	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.22		0.23						-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.050000000000000044	-0.05129329438755058	-0.21487603305785097	0.19	-0.04999999999999999
6521	0.19	0.19	0.19	0.19	0.19	MON.MI	0.23	0.23	0.23	0.23	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.22								-1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785097	0.19	-0.04999999999999999
1000	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.19						-1.0			0.22								-1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785097	0.19	-0.04999999999999999
0	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.22								-1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785097	0.19	-0.04999999999999999
16520	0.2	0.19	0.19	0.19	0.19	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.22								-1.0			0.24	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.21487603305785097	0.19	-0.04999999999999999
5300	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.25	0.24	0.25	0.27	0.2	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.2							-1.0			0.22	0.25							-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.05263157894736836	0.05129329438755048	-0.17355371900826422	0.19	-0.03999999999999998
0	0.2	0.2	0.2	0.2	0.2	MON.MI	0.25	0.25	0.25	0.25	0.27	0.2	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			0.22								-1.0			0.24	0.0	0.0	-0.03999999999999998	0.0	0.0	-0.17355371900826422	0.19	-0.03999999999999998
6048	0.19	0.19	0.19	0.19	0.19	MON.MI	0.24	0.24	0.23	0.24	0.27	0.2	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0		0.19						-1.0			0.22								-1.0			0.24	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.050000000000000044	-0.05129329438755058	-0.21487603305785097	0.19	-0.04999999999999999
4950	0.2	0.19	0.19	0.2	0.2	MON.MI	0.24	0.24	0.24	0.24	0.27	0.2	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	0.2							-1.0			0.22								-1.0			0.24	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.05263157894736836	0.05129329438755048	-0.17355371900826422	0.19	-0.03999999999999998
