volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
700875	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
253285	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
3861960	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.625	0.08	-0.09
4058192	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0			1.0																									0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.11111111111111116	0.10536051565782635	-0.5833333333333334	0.08	-0.07999999999999999
3334917	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.12	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.13											0.009999999999999995	0.009999999999999995	-0.06999999999999999	0.09999999999999987	0.09531017980432474	-0.5416666666666667	0.08	-0.06999999999999999
1472842	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0			0.11		0.11																				-0.009999999999999995	-0.009999999999999995	-0.07999999999999999	-0.09090909090909083	-0.09531017980432477	-0.5833333333333334	0.08	-0.07999999999999999
881989	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333334	0.08	-0.07999999999999999
1267140	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0															0.12										0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333334	0.08	-0.07999999999999999
667184	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333334	0.08	-0.07999999999999999
802731	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0				0.09																					-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.625	0.08	-0.09
5706814	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.12	0.13	0.12	0.13	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0														0.13											0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.11111111111111116	0.10536051565782635	-0.5833333333333334	0.08	-0.07999999999999999
1896199	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.13	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0			0.1																						0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333334	0.08	-0.07999999999999999
897848	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.13	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.6250000000000001	0.08	-0.09
1411837	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0			1.0																									0.0	0.0	-0.09	0.0	0.0	-0.6250000000000001	0.08	-0.09
587940	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000001	0.08	-0.09
349699	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09		0.09																			0.0	0.0	-0.09	0.0	0.0	-0.6250000000000001	0.08	-0.09
72303	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000001	0.08	-0.09
1048280	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000001	0.08	-0.09
210419	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.1																						0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.11111111111111116	0.10536051565782635	-0.5833333333333335	0.08	-0.07999999999999999
574848	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11										-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.6250000000000002	0.08	-0.09
460480	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09										0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
111653	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
1150981	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.1																						0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
201661	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
189023	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
76521	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
50566	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.12	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
224814	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
232995	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
83106	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
24646	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09																					0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
67588	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
154013	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
895429	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
79945	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
157829	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
339794	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
97846	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
5257193	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.11	0.13	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.1		0.1									0.13		0.13									0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.11111111111111116	0.10536051565782635	-0.5833333333333335	0.09	-0.07999999999999999
3262273	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333335	0.09	-0.07999999999999999
1505432	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.07999999999999999	0.0	0.0	-0.5833333333333335	0.09	-0.07999999999999999
260597	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11										-0.010000000000000009	-0.010000000000000009	-0.09	-0.10000000000000009	-0.1053605156578264	-0.6250000000000002	0.09	-0.09
395314	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
142222	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
58582	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.09																					0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
100531	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
261168	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
256785	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
161381	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
350049	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
2659091	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.12	0.13	0.12	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.1											0.13		0.13									0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
369505	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
515235	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
133009	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
85500	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.12	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.11										0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
13000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.12	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0												0.12											0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
304734	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
69880	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
53856	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
265417	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
188147	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
13450	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
16200	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
56518	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
17345	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
139620	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
52033	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
130447	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.07	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
161034	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
1127943	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.12	0.11	0.11	0.15	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
421736	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
380208	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.15	0.1	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
238232	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.1	0.11	0.1	0.11	0.15	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
475050	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.14	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
68642	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
48965	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
70285	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
30000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
196001	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
241307	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
66450	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
27750	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
138846	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
0	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.09	-0.09
186965	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
116636	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
0	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
258614	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
10011	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
71394	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.11	0.11	0.1	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
0	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
91001	0.09	0.08	0.08	0.09	0.09	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09	0.0	0.0	-0.6250000000000002	0.08	-0.09
592601	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.11	0.11	0.11	0.11	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							-0.009999999999999995	-0.009999999999999995	-0.09999999999999999	-0.11111111111111105	-0.11778303565638339	-0.6666666666666669	0.08	-0.09999999999999999
43000	0.09	0.08	0.08	0.08	0.08	EEMS.MI	0.11	0.11	0.1	0.1	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09999999999999999	0.0	0.0	-0.6666666666666669	0.08	-0.09999999999999999
215541	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09999999999999999	0.0	0.0	-0.6666666666666669	0.08	-0.09999999999999999
45500	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09999999999999999	0.0	0.0	-0.6666666666666669	0.08	-0.09999999999999999
356237	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																							0.0	0.0	-0.09999999999999999	0.0	0.0	-0.6666666666666669	0.09	-0.09999999999999999
121361	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.1	0.1	0.1	0.1	0.13	0.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																							-0.0	-0.0	-0.09999999999999999	-0.0	-0.0	-0.6666666666666669	0.09	-0.09999999999999999
