volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4050	5.45	5.3	5.3	5.4	4.43	EDAC.MI	5.0	5.14	5.0	5.1	5.14	3.16	1.0	1.0	1.0	1	1.0			1.0			5.45												5.14													0.15000000000000036	0.15000000000000036	0.05000000000000071	0.028571428571428692	0.02817087696669644	0.009345794392523699	4.9	0.05000000000000071
17550	5.3	5.05	5.3	5.3	4.35	EDAC.MI	5.04	5.04	4.8	5.04	5.14	3.16	1.0	1.0	1.0	1	1.0			1.0				5.05		5.05										4.8												-0.10000000000000053	-0.10000000000000053	-0.04999999999999982	-0.0185185185185186	-0.018692133012152633	-0.009345794392523143	4.9	-0.04999999999999982
7200	5.3	5.2	5.25	5.2	4.26	EDAC.MI	4.97	5.02	4.93	4.93	5.14	3.18	1.0	1.0	1.0	1	1.0			1.0																												-0.09999999999999964	-0.09999999999999964	-0.14999999999999947	-0.01886792452830177	-0.019048194970694363	-0.028037383177569764	4.9	-0.14999999999999947
34650	5.65	5.35	5.35	5.45	4.47	EDAC.MI	4.98	5.26	4.98	5.07	5.26	3.18	1.0	1.0	1.0	1	1.0			1.0																												0.25	0.25	0.10000000000000053	0.04807692307692313	0.04695698308777108	0.018691588785047175	4.9	0.10000000000000053
35100	6.0	5.5	5.5	5.9	4.84	EDAC.MI	5.14	5.6	5.14	5.51	5.6	3.18	1.0	1.0	1.0	1	1.0			1.0																												0.4500000000000002	0.4500000000000002	0.5500000000000007	0.08256880733944949	0.07933674223652101	0.10280373831775735	4.9	0.5500000000000007
69750	6.2	5.8	6.1	5.85	4.8	EDAC.MI	5.69	5.78	5.41	5.46	5.78	3.18	1.0	1.0	1.0	1	1.0			1.0			6.2												5.78													-0.05000000000000071	-0.05000000000000071	0.5	-0.008474576271186529	-0.00851068966790873	0.09345794392523388	5.0	0.5
18000	5.95	5.6	5.9	5.85	4.8	EDAC.MI	5.45	5.5	5.18	5.41	5.78	3.18	1.0	1.0	1.0	1	1.0			1.0				5.6												5.18												0.0	0.0	0.5	0.0	0.0	0.09345794392523388	5.0	0.5
3150	5.9	5.85	5.85	5.85	4.8	EDAC.MI	5.38	5.42	5.38	5.38	5.78	3.18	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.5	0.0	0.0	0.09345794392523388	5.0	0.5
33750	6.15	5.6	5.8	6.15	5.04	EDAC.MI	5.3	5.62	5.11	5.62	5.78	3.18	1.0	1.0	1.0	1	1.0			1.0																												0.3000000000000007	0.3000000000000007	0.8000000000000007	0.05128205128205132	0.050010420574661416	0.14953271028037407	5.0	0.8000000000000007
21150	6.6	6.0	6.25	6.15	5.04	EDAC.MI	5.75	6.07	5.52	5.66	6.07	3.18	1.0	1.0	1.0	1	1.0			1.0			6.6		6.6										6.07		6.07											0.0	0.0	0.8000000000000007	0.0	0.0	0.14953271028037407	5.0	0.8000000000000007
9900	6.15	5.95	6.1	6.0	4.92	EDAC.MI	5.57	5.61	5.43	5.47	6.07	3.2	1.0	1.0	1.0	1	1.0			1.0				5.95												5.43												-0.15000000000000036	-0.15000000000000036	0.6500000000000004	-0.024390243902439046	-0.02469261259037152	0.12149532710280408	5.0	0.6500000000000004
2250	6.1	5.95	5.95	6.1	5.0	EDAC.MI	5.43	5.57	5.43	5.57	6.07	3.22	1.0	1.0	1.0	1	1.0			1.0			6.1												5.57													0.09999999999999964	0.09999999999999964	0.75	0.016666666666666607	0.016529301951210506	0.14018691588785082	5.0	0.75
1350	6.1	5.95	6.1	5.95	4.88	EDAC.MI	5.57	5.57	5.43	5.43	6.07	3.22	1.0	1.0	1.0	1	1.0			1.0																												-0.14999999999999947	-0.14999999999999947	0.6000000000000005	-0.024590163934426146	-0.024897551621727087	0.11214953271028061	5.0	0.6000000000000005
8550	6.0	5.9	6.0	5.9	4.84	EDAC.MI	5.34	5.34	5.25	5.25	6.07	3.28	1.0	1.0	1.0	1	1.0			1.0																												-0.04999999999999982	-0.04999999999999982	0.5500000000000007	-0.008403361344537785	-0.008438868645864595	0.10280373831775735	5.0	0.5500000000000007
11250	5.95	5.85	5.85	5.95	4.88	EDAC.MI	5.19	5.28	5.19	5.28	6.07	3.31	1.0	1.0	1.0	1	1.0			1.0																												0.04999999999999982	0.04999999999999982	0.6000000000000005	0.008474576271186418	0.008438868645864604	0.11214953271028061	5.0	0.6000000000000005
1350	5.9	5.85	5.9	5.9	4.84	EDAC.MI	5.2	5.2	5.15	5.2	6.07	3.31	1.0	1.0	1.0	1	1.0			1.0				5.85												5.15												-0.04999999999999982	-0.04999999999999982	0.5500000000000007	-0.008403361344537785	-0.008438868645864595	0.10280373831775735	5.05	0.5500000000000007
1350	6.0	5.85	5.85	6.0	4.92	EDAC.MI	5.15	5.28	5.15	5.28	6.07	3.31	1.0	1.0	1.0	1	1.0			1.0																												0.09999999999999964	0.09999999999999964	0.6500000000000004	0.016949152542372836	0.01680711831638119	0.12149532710280408	5.05	0.6500000000000004
6750	6.0	5.9	5.9	6.0	4.92	EDAC.MI	5.22	5.31	5.22	5.31	6.07	3.31	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.6500000000000004	0.0	0.0	0.12149532710280408	5.05	0.6500000000000004
0	6.0	6.0	6.0	6.0	4.92	EDAC.MI	5.35	5.35	5.35	5.35	6.07	3.31	1.0	1.0	1.0	1	1.0			1.0			6.0												5.35													0.0	0.0	0.6500000000000004	0.0	0.0	0.12149532710280408	5.05	0.6500000000000004
1800	5.85	5.85	5.85	5.85	4.8	EDAC.MI	5.23	5.23	5.23	5.23	6.07	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.85												5.23												-0.15000000000000036	-0.15000000000000036	0.5	-0.025000000000000022	-0.025317807984289897	0.09345794392523388	5.05	0.5
13500	5.95	5.8	5.8	5.95	4.88	EDAC.MI	5.17	5.31	5.17	5.31	6.07	3.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.95												5.31													0.10000000000000053	0.10000000000000053	0.6000000000000005	0.017094017094017255	0.016949558313773424	0.11214953271028083	5.05	0.6000000000000005
3150	5.95	5.8	5.95	5.9	4.84	EDAC.MI	5.27	5.27	5.14	5.23	6.07	3.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.8		5.8										5.14												-0.04999999999999982	-0.04999999999999982	0.5500000000000007	-0.008403361344537785	-0.008438868645864595	0.10280373831775758	5.2	0.5500000000000007
3150	6.0	5.85	5.9	6.0	4.92	EDAC.MI	5.23	5.31	5.18	5.31	6.07	3.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.0												5.31													0.09999999999999964	0.09999999999999964	0.6500000000000004	0.016949152542372836	0.01680711831638119	0.1214953271028043	5.35	0.6500000000000004
27000	6.05	5.9	5.9	5.9	4.84	EDAC.MI	5.19	5.32	5.19	5.19	6.07	3.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.09999999999999964	-0.09999999999999964	0.5500000000000007	-0.016666666666666607	-0.016807118316381174	0.10280373831775758	5.5	0.5500000000000007
1800	5.95	5.9	5.95	5.9	4.84	EDAC.MI	5.11	5.11	5.07	5.07	6.07	3.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	0.5500000000000007	0.0	0.0	0.10280373831775758	5.6	0.5500000000000007
0	5.9	5.9	5.9	5.9	4.84	EDAC.MI	5.02	5.02	5.02	5.02	6.07	3.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.9												5.02		5.02										0.0	0.0	0.5500000000000007	0.0	0.0	0.10280373831775758	5.6	0.5500000000000007
1800	6.0	6.0	6.0	6.0	4.92	EDAC.MI	5.14	5.14	5.14	5.14	6.07	3.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.0												5.14													0.09999999999999964	0.09999999999999964	0.6500000000000004	0.016949152542372836	0.01680711831638119	0.1214953271028043	5.6	0.6500000000000004
2250	5.95	5.95	5.95	5.95	4.88	EDAC.MI	5.1	5.1	5.1	5.1	6.07	3.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.95												5.1												-0.04999999999999982	-0.04999999999999982	0.6000000000000005	-0.008333333333333304	-0.00836824967051658	0.11214953271028083	5.6	0.6000000000000005
7650	6.0	5.95	6.0	6.0	4.92	EDAC.MI	5.16	5.16	5.12	5.16	6.07	3.46	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.04999999999999982	0.04999999999999982	0.6500000000000004	0.008403361344537785	0.00836824967051658	0.1214953271028043	5.8	0.6500000000000004
102150	6.7	6.1	6.35	6.1	5.0	EDAC.MI	5.42	5.72	5.21	5.21	6.07	3.52	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.7												5.72													0.09999999999999964	0.09999999999999964	0.75	0.016666666666666607	0.016529301951210506	0.14018691588785082	5.8	0.75
20250	6.4	6.1	6.25	6.3	5.17	EDAC.MI	5.31	5.43	5.18	5.35	6.07	3.63	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.1												5.18												0.20000000000000018	0.20000000000000018	0.9500000000000002	0.032786885245901676	0.03226086221822148	0.1775700934579445	5.8	0.9500000000000002
7650	6.5	6.4	6.4	6.45	5.29	EDAC.MI	5.43	5.52	5.43	5.47	6.07	3.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.15000000000000036	0.15000000000000036	1.1000000000000005	0.023809523809523947	0.02353049741019425	0.2056074766355147	5.8	1.1000000000000005
38250	6.7	6.45	6.55	6.7	5.5	EDAC.MI	5.56	5.69	5.47	5.69	6.07	3.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.7												5.69													0.25	0.25	1.3500000000000005	0.03875968992248069	0.03802739558923932	0.25233644859813165	5.8	1.3500000000000005
18000	6.7	6.45	6.55	6.55	5.37	EDAC.MI	5.55	5.68	5.47	5.55	6.07	3.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.45												5.47												-0.15000000000000036	-0.15000000000000036	1.2000000000000002	-0.022388059701492602	-0.02264247674975989	0.22429906542056144	5.8	1.2000000000000002
10800	6.7	6.55	6.55	6.6	5.41	EDAC.MI	5.58	5.71	5.58	5.63	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.04999999999999982	0.04999999999999982	1.25	0.007633587786259444	0.0076045993852192125	0.2336448598130847	5.8	1.25
14850	6.8	6.55	6.55	6.6	5.41	EDAC.MI	5.58	5.79	5.58	5.62	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.8		6.8																							0.0	0.0	1.25	0.0	0.0	0.2336448598130847	5.8	1.25
10800	6.6	6.5	6.6	6.5	5.33	EDAC.MI	5.74	5.74	5.65	5.65	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.5																								-0.09999999999999964	-0.09999999999999964	1.1500000000000004	-0.015151515151515138	-0.01526747213078842	0.21495327102803796	5.8	1.1500000000000004
9450	6.7	6.45	6.45	6.7	5.5	EDAC.MI	5.59	5.8	5.59	5.8	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													5.8													0.20000000000000018	0.20000000000000018	1.3500000000000005	0.030769230769230882	0.030305349495329058	0.25233644859813165	5.8	1.3500000000000005
4050	6.7	6.55	6.7	6.65	5.45	EDAC.MI	5.74	5.74	5.62	5.7	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.7																									-0.04999999999999982	-0.04999999999999982	1.3000000000000007	-0.007462686567164201	-0.007490671729157626	0.24299065420560817	5.8	1.3000000000000007
8100	6.7	6.45	6.65	6.45	5.29	EDAC.MI	5.67	5.71	5.5	5.5	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.45		6.45										5.5												-0.20000000000000018	-0.20000000000000018	1.1000000000000005	-0.03007518796992481	-0.03053672386008165	0.2056074766355147	5.8	1.1000000000000005
39600	7.0	6.45	6.45	6.65	5.45	EDAC.MI	5.54	6.02	5.54	5.71	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.0												6.02													0.20000000000000018	0.20000000000000018	1.3000000000000007	0.03100775193798455	0.030536723860081702	0.24299065420560817	5.8	1.3000000000000007
26100	6.7	6.6	6.7	6.6	5.41	EDAC.MI	5.77	5.77	5.69	5.69	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.6												5.69												-0.05000000000000071	-0.05000000000000071	1.25	-0.007518796992481258	-0.007547205635382966	0.23364485981308492	5.85	1.25
13050	6.9	6.6	6.9	6.65	5.45	EDAC.MI	5.98	5.98	5.72	5.77	6.07	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.05000000000000071	0.05000000000000071	1.3000000000000007	0.007575757575757791	0.007547205635383124	0.2429906542056084	5.9	1.3000000000000007
33300	6.9	6.6	6.6	6.9	5.66	EDAC.MI	5.84	6.1	5.84	6.1	6.1	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.25	0.25	1.5500000000000007	0.03759398496240607	0.03690455693545098	0.28971962616822533	5.9	1.5500000000000007
12600	7.1	6.8	6.9	6.85	5.62	EDAC.MI	6.07	6.25	5.98	6.03	6.25	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.05000000000000071	-0.05000000000000071	1.5	-0.007246376811594346	-0.007272759329079921	0.28037383177570185	5.9	1.5
27450	7.2	6.9	6.9	7.2	5.91	EDAC.MI	6.02	6.28	6.02	6.28	6.28	3.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.35000000000000053	0.35000000000000053	1.8500000000000005	0.051094890510948954	0.049832373747875754	0.3457943925233655	5.95	1.8500000000000005
24750	8.0	7.2	7.4	8.0	6.56	EDAC.MI	6.62	7.15	6.44	7.15	7.15	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.7999999999999998	0.7999999999999998	2.6500000000000004	0.11111111111111116	0.10536051565782635	0.4953271028037396	5.95	2.6500000000000004
37350	8.7	8.0	8.5	8.0	6.56	EDAC.MI	7.7	7.88	7.25	7.25	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.7		8.7		8.7						8.7		7.88		7.88		7.88							7.88		0.0	0.0	2.6500000000000004	0.0	0.0	0.4953271028037396	5.95	2.6500000000000004
13500	7.95	7.55	7.95	7.55	6.19	EDAC.MI	7.25	7.25	6.89	6.89	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.55												6.89												-0.4500000000000002	-0.4500000000000002	2.2	-0.05625000000000002	-0.05789397841890262	0.4112149532710292	6.1	2.2
15300	7.85	7.55	7.55	7.75	6.36	EDAC.MI	6.92	7.19	6.92	7.1	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.20000000000000018	0.20000000000000018	2.4000000000000004	0.026490066225165476	0.026145280104322207	0.44859813084112243	6.1	2.4000000000000004
31050	8.3	7.75	7.75	8.2	6.73	EDAC.MI	7.0	7.5	7.0	7.41	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.3												7.5													0.4499999999999993	0.4499999999999993	2.8499999999999996	0.05806451612903207	0.05644131090495163	0.5327102803738326	6.4	2.8499999999999996
23400	8.0	7.7	8.0	7.8	6.4	EDAC.MI	7.41	7.41	7.13	7.22	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.7												7.13												-0.39999999999999947	-0.39999999999999947	2.45	-0.04878048780487798	-0.050010420574661305	0.4579439252336457	6.45	2.45
3600	8.0	7.95	8.0	7.95	6.52	EDAC.MI	7.43	7.43	7.38	7.38	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													7.43													0.15000000000000036	0.15000000000000036	2.6000000000000005	0.019230769230769384	0.01904819497069463	0.4859813084112161	6.45	2.6000000000000005
15750	8.4	7.9	7.95	7.9	6.48	EDAC.MI	7.29	7.7	7.24	7.24	7.88	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.4													7.24												-0.04999999999999982	-0.04999999999999982	2.5500000000000007	-0.0062893081761006275	-0.006309169193264721	0.47663551401869264	6.45	2.5500000000000007
4050	8.0	7.9	7.9	7.9	6.48	EDAC.MI	7.43	7.52	7.43	7.43	7.88	4.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.9											7.52													0.0	0.0	2.5500000000000007	0.0	0.0	0.47663551401869264	6.45	2.5500000000000007
2700	8.05	8.0	8.05	8.05	6.6	EDAC.MI	7.46	7.46	7.41	7.46	7.88	4.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														7.41												0.15000000000000036	0.15000000000000036	2.700000000000001	0.018987341772152	0.018809331957496293	0.5046728971962631	6.45	2.700000000000001
19350	8.45	8.05	8.1	8.1	6.64	EDAC.MI	7.36	7.68	7.31	7.36	7.88	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.45												7.68													0.049999999999998934	0.049999999999998934	2.75	0.006211180124223503	0.00619197024792098	0.5140186915887861	6.45	2.75
4050	8.1	8.0	8.1	8.05	6.6	EDAC.MI	7.44	7.44	7.35	7.4	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.049999999999998934	-0.049999999999998934	2.700000000000001	-0.006172839506172756	-0.006191970247920995	0.5046728971962628	6.45	2.700000000000001
15750	8.1	7.8	8.0	8.0	6.56	EDAC.MI	7.22	7.31	7.04	7.22	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.05000000000000071	-0.05000000000000071	2.6500000000000004	-0.006211180124223725	-0.0062305497506361975	0.49532710280373937	6.45	2.6500000000000004
16650	7.85	7.6	7.8	7.7	6.32	EDAC.MI	7.05	7.1	6.87	6.96	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.6												6.87		6.87										-0.2999999999999998	-0.2999999999999998	2.3500000000000005	-0.03749999999999998	-0.03822121282019774	0.4392523364485992	6.45	2.3500000000000005
4950	7.85	7.6	7.7	7.85	6.44	EDAC.MI	7.08	7.22	6.99	7.22	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.14999999999999947	0.14999999999999947	2.5	0.01948051948051943	0.01929320293467885	0.46728971962616916	6.6	2.5
0	7.85	7.85	7.85	7.85	6.44	EDAC.MI	7.15	7.15	7.15	7.15	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													7.15													0.0	0.0	2.5	0.0	0.0	0.46728971962616916	6.6	2.5
4050	7.85	7.85	7.85	7.85	6.44	EDAC.MI	7.04	7.04	7.04	7.04	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														7.04												0.0	0.0	2.5	0.0	0.0	0.46728971962616916	6.6	2.5
37800	8.35	7.6	7.95	8.0	6.56	EDAC.MI	7.13	7.49	6.82	7.17	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.15000000000000036	0.15000000000000036	2.6500000000000004	0.019108280254777066	0.01892800988551886	0.49532710280373915	6.8	2.6500000000000004
13950	8.4	8.0	8.2	8.35	6.85	EDAC.MI	7.21	7.39	7.04	7.35	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.34999999999999964	0.34999999999999964	3.0	0.043749999999999956	0.04281999718292814	0.5607476635514028	6.9	3.0
15750	8.5	8.1	8.4	8.3	6.81	EDAC.MI	7.42	7.5	7.15	7.33	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													7.5		7.5											-0.049999999999998934	-0.049999999999998934	2.950000000000001	-0.0059880239520956335	-0.006006024060211698	0.5514018691588798	7.2	2.950000000000001
10800	8.45	8.2	8.4	8.3	6.81	EDAC.MI	7.37	7.41	7.2	7.28	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.45																									0.0	0.0	2.950000000000001	0.0	0.0	0.5514018691588798	7.55	2.950000000000001
18000	8.25	7.95	8.1	8.1	6.64	EDAC.MI	7.12	7.26	6.99	7.12	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.20000000000000107	-0.20000000000000107	2.75	-0.024096385542168752	-0.02439145312415924	0.5140186915887861	7.55	2.75
6750	8.2	8.0	8.0	8.05	6.6	EDAC.MI	6.93	7.1	6.93	6.97	7.88	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.049999999999998934	-0.049999999999998934	2.700000000000001	-0.006172839506172756	-0.006191970247920995	0.5046728971962628	7.55	2.700000000000001
11250	8.15	7.85	8.0	7.95	6.52	EDAC.MI	6.86	6.99	6.73	6.82	7.88	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.10000000000000053	-0.10000000000000053	2.6000000000000005	-0.012422360248447228	-0.012500162764231494	0.4859813084112161	7.6	2.6000000000000005
5400	8.0	7.85	7.95	7.85	6.44	EDAC.MI	6.82	6.86	6.73	6.73	7.88	4.1	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.85												6.73												-0.10000000000000053	-0.10000000000000053	2.5	-0.012578616352201366	-0.012658396871923577	0.46728971962616916	7.6	2.5
2250	7.95	7.9	7.95	7.9	6.48	EDAC.MI	6.81	6.81	6.76	6.76	7.88	4.14	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.95												6.81													0.05000000000000071	0.05000000000000071	2.5500000000000007	0.006369426751592355	0.0063492276786587445	0.4766355140186924	7.6	2.5500000000000007
9900	8.0	7.75	7.95	7.75	6.36	EDAC.MI	6.84	6.89	6.67	6.67	7.88	4.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.15000000000000036	-0.15000000000000036	2.4000000000000004	-0.01898734177215189	-0.01916991610772017	0.44859813084112243	7.6	2.4000000000000004
4500	7.9	7.65	7.8	7.65	6.27	EDAC.MI	6.71	6.79	6.58	6.58	7.88	4.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.65												6.58												-0.09999999999999964	-0.09999999999999964	2.3000000000000007	-0.012903225806451535	-0.012987195526811079	0.4299065420560757	7.6	2.3000000000000007
4950	7.95	7.7	7.7	7.8	6.4	EDAC.MI	6.56	6.78	6.56	6.65	7.88	4.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.14999999999999947	0.14999999999999947	2.45	0.019607843137254832	0.019418085857101516	0.4579439252336457	7.6	2.45
4950	8.0	7.8	7.8	8.0	6.56	EDAC.MI	6.62	6.79	6.62	6.79	7.88	4.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.0		8.0										6.79													0.20000000000000018	0.20000000000000018	2.6500000000000004	0.025641025641025772	0.02531780798429	0.49532710280373937	7.6	2.6500000000000004
15750	7.95	7.65	7.95	7.7	6.32	EDAC.MI	6.81	6.81	6.55	6.6	7.88	4.35	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.2999999999999998	-0.2999999999999998	2.3500000000000005	-0.03749999999999998	-0.03822121282019774	0.4392523364485992	7.6	2.3500000000000005
8100	7.75	7.6	7.65	7.65	6.27	EDAC.MI	6.6	6.69	6.56	6.6	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.04999999999999982	-0.04999999999999982	2.3000000000000007	-0.00649350649350644	-0.006514681021193642	0.4299065420560759	7.6	2.3000000000000007
6300	7.75	7.5	7.75	7.5	6.15	EDAC.MI	6.65	6.65	6.43	6.43	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.5												6.43												-0.15000000000000036	-0.15000000000000036	2.1500000000000004	-0.019607843137254943	-0.019802627296179754	0.4018691588785057	7.5	2.1500000000000004
13050	7.85	7.5	7.6	7.85	6.44	EDAC.MI	6.46	6.68	6.38	6.68	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										0.34999999999999964	0.34999999999999964	2.5	0.046666666666666634	0.045610511252052274	0.4672897196261694	7.5	2.5
4050	7.9	7.9	7.9	7.9	6.48	EDAC.MI	6.72	6.72	6.72	6.72	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.9																									0.05000000000000071	0.05000000000000071	2.5500000000000007	0.006369426751592355	0.0063492276786587445	0.47663551401869264	7.5	2.5500000000000007
3150	7.9	7.85	7.85	7.9	6.48	EDAC.MI	6.75	6.79	6.75	6.79	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													6.79													0.0	0.0	2.5500000000000007	0.0	0.0	0.47663551401869264	7.5	2.5500000000000007
5850	7.9	7.65	7.9	7.65	6.27	EDAC.MI	6.79	6.79	6.57	6.57	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.25	-0.25	2.3000000000000007	-0.03164556962025311	-0.032157111634531284	0.4299065420560759	7.5	2.3000000000000007
2250	7.65	7.5	7.5	7.65	6.27	EDAC.MI	6.48	6.61	6.48	6.61	7.88	4.35	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.5																								0.0	0.0	2.3000000000000007	0.0	0.0	0.4299065420560759	7.5	2.3000000000000007
13430	7.9	7.35	7.7	7.65	6.27	EDAC.MI	6.6	6.78	6.3	6.56	7.88	4.43	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.9																									0.0	0.0	2.3000000000000007	0.0	0.0	0.4299065420560759	7.35	2.3000000000000007
7527	7.7	7.35	7.65	7.65	6.27	EDAC.MI	6.56	6.6	6.3	6.56	7.88	4.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		7.35												6.3												0.0	0.0	2.3000000000000007	0.0	0.0	0.4299065420560759	7.35	2.3000000000000007
600	7.65	7.65	7.65	7.65	6.27	EDAC.MI	6.51	6.51	6.51	6.51	7.88	4.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.65												6.51													0.0	0.0	2.3000000000000007	0.0	0.0	0.4299065420560759	7.35	2.3000000000000007
