volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
26293	5.9	5.76	5.84	5.81	5.15	PVN.MI	5.13	5.18	5.06	5.1	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.76																							0.010000000000000675	0.010000000000000675	1.0200000000000005	0.001718213058419349	0.0017196908795266994	0.17555938037865726	6.69	1.0200000000000005
4405	5.9	5.81	5.81	5.81	5.15	PVN.MI	5.1	5.18	5.1	5.1	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.9												5.18												-0.0	-0.0	1.0200000000000005	-0.0	-0.0	0.17555938037865726	6.48	1.0200000000000005
6718	5.89	5.75	5.85	5.82	5.16	PVN.MI	5.13	5.17	5.05	5.11	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.75												5.05											-0.010000000000000675	-0.010000000000000675	1.0099999999999998	-0.001721170395869276	-0.001719690879526679	0.17353951890034347	6.46	1.0099999999999998
5216	5.91	5.82	5.82	5.89	5.22	PVN.MI	5.1	5.18	5.1	5.16	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.91												5.18												-0.0699999999999994	-0.0699999999999994	0.9400000000000004	-0.012027491408934665	-0.011955735920148841	0.15959252971137494	6.46	0.9400000000000004
8879	5.89	5.8	5.81	5.89	5.22	PVN.MI	5.07	5.14	5.06	5.14	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.8												5.06											-0.0	-0.0	0.9400000000000004	-0.0	-0.0	0.15959252971137494	6.46	0.9400000000000004
24506	6.06	5.85	5.97	5.99	5.31	PVN.MI	5.25	5.33	5.14	5.26	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0															5.33												-0.10000000000000053	-0.10000000000000053	0.8399999999999999	-0.01697792869269965	-0.0168354144638628	0.14023372287145208	6.34	0.8399999999999999
8238	6.07	5.92	6.06	5.94	5.4	PVN.MI	5.31	5.32	5.19	5.21	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0			6.07																								0.04999999999999982	0.04999999999999982	0.8899999999999997	0.008347245409014992	0.008382278752804388	0.14983164983164943	6.31	0.8899999999999997
14619	6.0	5.77	5.93	5.81	5.28	PVN.MI	5.28	5.35	5.14	5.18	9.33	4.97	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.77												5.14											0.13000000000000078	0.13000000000000078	1.0200000000000005	0.021885521885522063	0.02212856251073388	0.17555938037865726	6.29	1.0200000000000005
307004	6.49	6.06	6.06	6.18	5.61	PVN.MI	5.45	5.84	5.45	5.56	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0			6.49												5.84		5.84										-0.3700000000000001	-0.3700000000000001	0.6500000000000004	-0.0636833046471601	-0.06173770060577957	0.1051779935275079	6.49	0.6500000000000004
13729	6.18	6.08	6.17	6.08	5.52	PVN.MI	5.55	5.56	5.47	5.47	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																5.47											0.09999999999999964	0.09999999999999964	0.75	0.016181229773462702	0.016313575491523683	0.12335526315789447	6.49	0.75
8950	6.15	5.99	6.08	6.02	5.47	PVN.MI	5.57	5.64	5.49	5.52	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0				5.99																							0.0600000000000005	0.0600000000000005	0.8100000000000005	0.009868421052631637	0.009917436657346028	0.13455149501661112	6.49	0.8100000000000005
9026	6.34	6.04	6.1	6.18	5.61	PVN.MI	5.58	5.79	5.52	5.65	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0			6.34												5.79												-0.16000000000000014	-0.16000000000000014	0.6500000000000004	-0.02657807308970095	-0.026231012148869685	0.1051779935275079	6.49	0.6500000000000004
9342	6.23	6.03	6.18	6.04	5.49	PVN.MI	5.73	5.77	5.59	5.6	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																											0.13999999999999968	0.13999999999999968	0.79	0.02265372168284785	0.022914259522875777	0.1307947019867548	6.49	0.79
3013	6.15	6.04	6.04	6.08	5.52	PVN.MI	5.52	5.62	5.52	5.55	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.040000000000000036	-0.040000000000000036	0.75	-0.0066225165562914245	-0.006600684031352093	0.12335526315789447	6.49	0.75
10309	6.15	6.02	6.08	6.06	5.51	PVN.MI	5.56	5.62	5.51	5.54	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0				6.02																							0.020000000000000462	0.020000000000000462	0.7700000000000005	0.00328947368421062	0.0032948958968526494	0.12706270627062688	6.49	0.7700000000000005
5753	6.21	6.03	6.08	6.08	5.52	PVN.MI	5.48	5.6	5.44	5.48	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																5.44		5.44									-0.020000000000000462	-0.020000000000000462	0.75	-0.0033003300330034513	-0.0032948958968527058	0.12335526315789447	6.49	0.75
31093	6.22	6.1	6.15	6.22	5.65	PVN.MI	5.56	5.62	5.51	5.62	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.13999999999999968	-0.13999999999999968	0.6100000000000003	-0.023026315789473673	-0.022765210773012426	0.0980707395498388	6.49	0.6100000000000003
32396	6.36	6.14	6.24	6.36	5.78	PVN.MI	5.8	5.91	5.7	5.91	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.14000000000000057	-0.14000000000000057	0.46999999999999975	-0.022508038585209	-0.022258470600942697	0.07389937106918198	6.49	0.46999999999999975
35209	6.5	6.25	6.4	6.48	5.89	PVN.MI	5.9	5.99	5.76	5.97	9.33	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.1200000000000001	-0.1200000000000001	0.34999999999999964	-0.018867924528301883	-0.018692133012152546	0.05401234567901203	6.5	0.34999999999999964
75368	6.71	6.22	6.4	6.51	5.91	PVN.MI	5.94	6.22	5.77	6.04	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.02999999999999936	-0.02999999999999936	0.3200000000000003	-0.004629629629629539	-0.004618945856294458	0.04915514592933934	6.71	0.3200000000000003
26412	6.57	6.43	6.57	6.5	5.91	PVN.MI	6.23	6.23	6.09	6.16	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0			6.57		6.57										6.23		6.23		6.23				-1.0			6.23	0.009999999999999787	0.009999999999999787	0.33000000000000007	0.001536098310291778	0.0015372793188863669	0.050769230769230456	6.71	0.33000000000000007
12141	6.54	6.23	6.54	6.49	5.9	PVN.MI	6.12	6.12	5.83	6.08	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																							-1.0			6.23	0.009999999999999787	0.009999999999999787	0.33999999999999986	0.0015384615384614886	0.0015396461855927501	0.05238828967642495	6.71	0.33999999999999986
2878	6.4	6.28	6.4	6.35	5.77	PVN.MI	6.0	6.0	5.88	5.95	8.68	4.97	-1.0	-1.0	1.0	0	-1.0			-1.0																							-1.0			6.23	0.14000000000000057	0.14000000000000057	0.4800000000000004	0.02157164869029282	0.02180771781139841	0.07559055118110214	6.71	0.4800000000000004
1231	6.3	6.25	6.28	6.3	5.72	PVN.MI	5.91	5.93	5.89	5.93	8.51	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.89							-1.0			6.23	0.04999999999999982	0.04999999999999982	0.5300000000000002	0.007874015748031482	0.007905179507113261	0.08412698412698383	6.71	0.5300000000000002
8343	6.29	6.2	6.23	6.21	5.64	PVN.MI	5.94	6.0	5.91	5.92	8.44	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2																			-1.0			6.23	0.08999999999999986	0.08999999999999986	0.6200000000000001	0.014285714285714235	0.014388737452099556	0.09983896940418635	6.71	0.6200000000000001
5884	6.3	6.2	6.23	6.21	5.64	PVN.MI	5.96	6.03	5.93	5.94	8.38	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3																				-1.0			6.23	-0.0	-0.0	0.6200000000000001	-0.0	-0.0	0.09983896940418635	6.71	0.6200000000000001
20921	6.25	6.16	6.22	6.21	5.64	PVN.MI	5.99	6.02	5.94	5.98	8.34	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.16											6.02								-1.0			6.23	-0.0	-0.0	0.6200000000000001	-0.0	-0.0	0.09983896940418635	6.71	0.6200000000000001
2934	6.25	6.2	6.21	6.2	5.63	PVN.MI	5.96	6.0	5.95	5.95	8.2	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23	0.009999999999999787	0.009999999999999787	0.6299999999999999	0.0016103059581320522	0.0016116038943415328	0.10161290322580618	6.71	0.6299999999999999
24729	6.29	6.18	6.22	6.22	5.65	PVN.MI	5.87	5.93	5.83	5.87	8.09	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.29																				-1.0			6.23	-0.019999999999999574	-0.019999999999999574	0.6100000000000003	-0.003225806451612856	-0.003220614700042157	0.09807073954983903	6.71	0.6100000000000003
3768	6.24	6.05	6.24	6.05	5.5	PVN.MI	5.91	5.91	5.73	5.73	7.93	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23	0.16999999999999993	0.16999999999999993	0.7800000000000002	0.02733118971061088	0.02771163470833793	0.1289256198347104	6.71	0.7800000000000002
7872	6.11	6.02	6.02	6.08	5.52	PVN.MI	5.69	5.78	5.69	5.75	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.02		6.02																	-1.0			6.23	-0.03000000000000025	-0.03000000000000025	0.75	-0.0049586776859504855	-0.004946423935325617	0.12335526315789425	6.71	0.75
71	6.14	6.11	6.14	6.11	5.55	PVN.MI	5.75	5.75	5.73	5.73	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23	-0.03000000000000025	-0.03000000000000025	0.7199999999999998	-0.00493421052631593	-0.004922077205428455	0.11783960720130882	6.71	0.7199999999999998
2974	6.22	6.03	6.14	6.21	5.64	PVN.MI	5.72	5.79	5.62	5.78	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.62		5.62					-1.0			6.23	-0.09999999999999964	-0.09999999999999964	0.6200000000000001	-0.016366612111292866	-0.016234122761883348	0.09983896940418635	6.71	0.6200000000000001
28150	6.37	6.13	6.2	6.36	5.78	PVN.MI	5.74	5.9	5.67	5.89	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.37																				-1.0			6.23	-0.15000000000000036	-0.15000000000000036	0.46999999999999975	-0.024154589371980784	-0.023867481406643486	0.07389937106918176	6.71	0.46999999999999975
1431	6.39	6.2	6.36	6.2	5.63	PVN.MI	5.93	5.96	5.78	5.78	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.2																			-1.0			6.23	0.16000000000000014	0.16000000000000014	0.6299999999999999	0.02515723270440251	0.0254790853009849	0.10161290322580596	6.71	0.6299999999999999
3651	6.4	6.21	6.21	6.39	5.81	PVN.MI	5.74	5.92	5.74	5.91	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23	-0.1899999999999995	-0.1899999999999995	0.4400000000000004	-0.030645161290322465	-0.03018497633839745	0.06885758998434999	6.71	0.4400000000000004
16564	6.6	6.26	6.4	6.45	5.86	PVN.MI	5.92	6.11	5.79	5.97	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23	-0.0600000000000005	-0.0600000000000005	0.3799999999999999	-0.009389671361502483	-0.00934586241823782	0.05891472868216985	6.71	0.3799999999999999
5781	6.59	6.4	6.5	6.5	5.91	PVN.MI	6.01	6.1	5.92	6.01	7.93	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													6.1		6.1						-1.0			6.23	-0.04999999999999982	-0.04999999999999982	0.33000000000000007	-0.007751937984496138	-0.0077220460939103185	0.050769230769230234	6.71	0.33000000000000007
5851	6.6	6.5	6.58	6.58	5.98	PVN.MI	5.94	5.96	5.87	5.94	7.84	4.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.87							-1.0			6.23	-0.08000000000000007	-0.08000000000000007	0.25	-0.012307692307692353	-0.012232568435634451	0.03799392097264365	6.71	0.25
10921	6.65	6.45	6.55	6.65	6.04	PVN.MI	5.89	5.98	5.8	5.98	7.69	4.97	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			6.23	-0.07000000000000028	-0.07000000000000028	0.17999999999999972	-0.010638297872340496	-0.010582109330537008	0.027067669172931685	6.65	0.17999999999999972
19113	6.71	6.6	6.65	6.7	6.09	PVN.MI	5.94	5.99	5.9	5.98	7.6	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.99								-1.0			6.23	-0.04999999999999982	-0.04999999999999982	0.1299999999999999	-0.007518796992481258	-0.007490671729157659	0.01940298507462601	6.71	0.1299999999999999
53268	6.85	6.59	6.6	6.59	5.99	PVN.MI	5.89	6.11	5.88	5.88	7.59	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.85		6.85		6.85				-1.0			6.85									-1.0			6.23	0.11000000000000032	0.11000000000000032	0.2400000000000002	0.016417910447761197	0.016554177882504528	0.03641881638846667	6.85	0.2400000000000002
7493	6.73	6.49	6.68	6.58	5.98	PVN.MI	5.99	6.03	5.82	5.9	7.59	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.49							-1.0			6.85		5.82							-1.0			6.23	0.009999999999999787	0.009999999999999787	0.25	0.0015174506828528056	0.0015186031771900162	0.03799392097264365	6.85	0.25
8146	6.76	6.53	6.66	6.64	6.03	PVN.MI	6.01	6.1	5.9	6.0	7.59	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.05999999999999961	-0.05999999999999961	0.1900000000000004	-0.00911854103343468	-0.00907721815111668	0.028614457831324547	6.85	0.1900000000000004
1361	6.7	6.62	6.64	6.62	6.01	PVN.MI	6.02	6.07	6.0	6.0	7.59	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.7								-1.0			6.85	6.07								-1.0			6.23	0.019999999999999574	0.019999999999999574	0.20999999999999996	0.0030120481927710108	0.0030165935394255677	0.03172205438066378	6.85	0.20999999999999996
1633	6.65	6.51	6.56	6.64	6.03	PVN.MI	5.93	6.01	5.88	6.0	7.58	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.51							-1.0			6.85									-1.0			6.23	-0.019999999999999574	-0.019999999999999574	0.1900000000000004	-0.0030211480362536403	-0.0030165935394255057	0.028614457831324547	6.85	0.1900000000000004
2597	6.71	6.53	6.6	6.64	6.03	PVN.MI	5.93	6.03	5.87	5.97	7.58	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.71								-1.0			6.85									-1.0			6.23	-0.0	-0.0	0.1900000000000004	-0.0	-0.0	0.028614457831324547	6.85	0.1900000000000004
3327	6.61	6.38	6.57	6.41	5.82	PVN.MI	5.9	5.93	5.73	5.75	7.52	4.97	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.22999999999999954	0.22999999999999954	0.41999999999999993	0.034638554216867457	0.0352526925557638	0.0655226209048354	6.85	0.41999999999999993
11159	6.41	6.29	6.41	6.34	5.76	PVN.MI	5.72	5.72	5.61	5.65	7.39	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	0.07000000000000028	0.07000000000000028	0.4900000000000002	0.01092043681747279	0.010980502483444208	0.07728706624605608	6.85	0.4900000000000002
2586	6.3	6.26	6.3	6.27	5.7	PVN.MI	5.49	5.49	5.45	5.46	7.11	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.26		6.26					-1.0			6.85		5.45							-1.0			6.23	0.07000000000000028	0.07000000000000028	0.5600000000000005	0.01104100946372244	0.01110241380430527	0.0893141945773519	6.85	0.5600000000000005
2188	6.41	6.27	6.27	6.41	5.82	PVN.MI	5.41	5.53	5.41	5.53	7.11	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.14000000000000057	-0.14000000000000057	0.41999999999999993	-0.02232854864433831	-0.02208291628774953	0.0655226209048354	6.85	0.41999999999999993
4929	6.5	6.4	6.5	6.47	5.88	PVN.MI	5.64	5.64	5.55	5.61	7.07	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.5								-1.0			6.85	5.64								-1.0			6.23	-0.05999999999999961	-0.05999999999999961	0.3600000000000003	-0.009360374414976613	-0.009316837580230539	0.05564142194744903	6.85	0.3600000000000003
12602	6.4	6.23	6.4	6.38	5.8	PVN.MI	5.56	5.56	5.41	5.54	7.07	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85		5.41		5.41		5.41			-1.0			6.23	0.08999999999999986	0.08999999999999986	0.4500000000000002	0.013910355486862369	0.01400801115611061	0.07053291536050055	6.85	0.4500000000000002
1258	6.37	6.29	6.37	6.3	5.72	PVN.MI	5.55	5.55	5.48	5.49	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.29							-1.0			6.85									-1.0			6.23	0.08000000000000007	0.08000000000000007	0.5300000000000002	0.012539184952978122	0.012618463959211575	0.08412698412698316	6.85	0.5300000000000002
22365	6.63	6.31	6.36	6.62	6.01	PVN.MI	5.5	5.74	5.46	5.73	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.3200000000000003	-0.3200000000000003	0.20999999999999996	-0.050793650793650835	-0.04954573655142988	0.03172205438066378	6.85	0.20999999999999996
11106	6.83	6.6	6.6	6.83	6.21	PVN.MI	5.68	5.88	5.68	5.88	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			6.85									-1.0			6.23	-0.20999999999999996	-0.20999999999999996	0.0	-0.031722054380664666	-0.031229303633781867	-8.881784197001252e-16	6.85	0.0
7960	6.83	6.75	6.75	6.79	6.17	PVN.MI	5.81	5.87	5.81	5.84	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.83								-1.0			6.85	5.87								-1.0			6.23	0.040000000000000036	0.040000000000000036	0.040000000000000036	0.005856515373352855	0.0058737320120939365	0.005891016200293642	6.85	0.040000000000000036
11517	6.78	6.52	6.72	6.75	6.13	PVN.MI	5.78	5.83	5.61	5.81	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.52							-1.0			6.85		5.61							-1.0			6.23	0.040000000000000036	0.040000000000000036	0.08000000000000007	0.00589101620029453	0.005908436686166283	0.011851851851850892	6.85	0.08000000000000007
5200	6.75	6.6	6.66	6.74	6.12	PVN.MI	5.72	5.8	5.67	5.79	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.009999999999999787	0.009999999999999787	0.08999999999999986	0.001481481481481417	0.0014825799602227248	0.01335311572700193	6.85	0.08999999999999986
5456	6.84	6.75	6.75	6.81	6.19	PVN.MI	5.83	5.91	5.83	5.88	7.0	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.84		6.84						-1.0			6.85	5.91								-1.0			6.23	-0.0699999999999994	-0.0699999999999994	0.020000000000000462	-0.010385756676557722	-0.010332195237205194	0.002936857562407358	6.85	0.020000000000000462
8213	6.81	6.72	6.8	6.72	6.11	PVN.MI	5.87	5.88	5.8	5.8	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		5.8							-1.0			6.23	0.08999999999999986	0.08999999999999986	0.11000000000000032	0.013215859030836996	0.013303965626362815	0.016369047619046784	6.85	0.11000000000000032
8156	6.83	6.63	6.81	6.67	6.06	PVN.MI	6.0	6.02	5.85	5.88	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	6.02		6.02						-1.0			6.23	0.04999999999999982	0.04999999999999982	0.16000000000000014	0.007440476190476164	0.007468294607525799	0.023988005997000572	6.84	0.16000000000000014
9599	6.61	6.5	6.61	6.61	6.01	PVN.MI	5.8	5.8	5.71	5.8	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.5							-1.0			6.85		5.71							-1.0			6.23	0.05999999999999961	0.05999999999999961	0.21999999999999975	0.008995502248875464	0.009036206063937333	0.033282904689862836	6.84	0.21999999999999975
3723	6.78	6.54	6.54	6.68	6.07	PVN.MI	5.68	5.89	5.68	5.81	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.78								-1.0			6.85	5.89								-1.0			6.23	-0.0699999999999994	-0.0699999999999994	0.15000000000000036	-0.010590015128592922	-0.010534333684959324	0.022455089820358376	6.84	0.15000000000000036
15725	6.81	6.51	6.81	6.69	6.08	PVN.MI	5.88	5.88	5.63	5.78	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.010000000000000675	-0.010000000000000675	0.13999999999999968	-0.0014970059880241582	-0.0014958865915829297	0.020926756352764198	6.84	0.13999999999999968
20122	6.61	6.32	6.52	6.32	5.74	PVN.MI	5.68	5.76	5.51	5.51	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.32							-1.0			6.85		5.51		5.51					-1.0			6.23	0.3700000000000001	0.3700000000000001	0.5099999999999998	0.05530642750373693	0.05689466598137104	0.08069620253164445	6.84	0.5099999999999998
2502	6.49	6.36	6.49	6.48	5.89	PVN.MI	5.67	5.67	5.56	5.66	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.16000000000000014	-0.16000000000000014	0.34999999999999964	-0.025316455696202445	-0.025001302205417186	0.054012345679011364	6.84	0.34999999999999964
1348	6.56	6.42	6.51	6.56	5.96	PVN.MI	5.72	5.77	5.64	5.77	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.56								-1.0			6.85									-1.0			6.23	-0.07999999999999918	-0.07999999999999918	0.27000000000000046	-0.012345679012345512	-0.012270092591814183	0.04115853658536506	6.84	0.27000000000000046
3601	6.57	6.4	6.57	6.48	5.89	PVN.MI	5.89	5.89	5.74	5.81	6.82	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85	5.89								-1.0			6.23	0.07999999999999918	0.07999999999999918	0.34999999999999964	0.012195121951219412	0.012270092591814247	0.054012345679011364	6.84	0.34999999999999964
3538	6.47	6.39	6.42	6.39	5.81	PVN.MI	5.72	5.77	5.7	5.7	6.75	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	0.09000000000000075	0.09000000000000075	0.4400000000000004	0.01388888888888895	0.013986241974739952	0.06885758998434977	6.84	0.4400000000000004
12074	6.46	6.32	6.4	6.32	5.74	PVN.MI	5.66	5.72	5.59	5.59	6.75	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.32							-1.0			6.85		5.59							-1.0			6.23	0.0699999999999994	0.0699999999999994	0.5099999999999998	0.010954616588419341	0.011015060230677318	0.08069620253164467	6.84	0.5099999999999998
1712	6.45	6.4	6.4	6.4	5.81	PVN.MI	5.8	5.85	5.8	5.8	6.66	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.45								-1.0			6.85									-1.0			6.23	-0.08000000000000007	-0.08000000000000007	0.4299999999999997	-0.012658227848101333	-0.012578782206860185	0.06718749999999907	6.84	0.4299999999999997
5497	6.46	6.31	6.46	6.32	5.74	PVN.MI	5.93	5.93	5.8	5.8	6.62	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.31							-1.0			6.85									-1.0			6.23	0.08000000000000007	0.08000000000000007	0.5099999999999998	0.012499999999999956	0.012578782206860073	0.08069620253164445	6.84	0.5099999999999998
7710	6.39	6.35	6.35	6.35	5.77	PVN.MI	5.87	5.91	5.87	5.87	6.62	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85									-1.0			6.23	-0.02999999999999936	-0.02999999999999936	0.4800000000000004	-0.004746835443037778	-0.004735604745834029	0.07559055118110147	6.84	0.4800000000000004
3486	6.4	6.35	6.36	6.4	5.81	PVN.MI	5.91	5.95	5.9	5.95	6.28	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	6.4								-1.0			6.85	5.95								-1.0			6.23	-0.05000000000000071	-0.05000000000000071	0.4299999999999997	-0.007874015748031704	-0.007843177461026099	0.06718749999999885	6.84	0.4299999999999997
331	6.4	6.32	6.4	6.32	5.74	PVN.MI	5.86	5.86	5.79	5.79	6.23	4.97	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			6.85		5.79							-1.0			6.23	0.08000000000000007	0.08000000000000007	0.5099999999999998	0.012499999999999956	0.012578782206860073	0.08069620253164445	6.84	0.5099999999999998
9023	6.38	6.3	6.3	6.3	5.72	PVN.MI	5.91	5.99	5.91	5.91	6.23	4.97	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.3							-1.0			6.85									-1.0			6.23	0.020000000000000462	0.020000000000000462	0.5300000000000002	0.0031645569620254443	0.0031695747612791787	0.08412698412698316	6.84	0.5300000000000002
