volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
603	4.29	4.17	4.17	4.29	4.11	TWL.MI	5.6	5.76	5.6	5.76	9.26	4.0	1.0	1.0	1.0	0	1.0			1.0																												0.05999999999999961	0.05999999999999961	-2.5999999999999996	0.014184397163120366	0.014084739881738802	-0.37735849056603765	4.17	-2.5999999999999996
11734	4.8	4.29	4.29	4.47	4.28	TWL.MI	5.53	6.2	5.53	5.77	9.26	4.0	1.0	1.0	1.0	0	1.0			1.0			4.8		4.8											6.2												0.17999999999999972	0.17999999999999972	-2.42	0.04195804195804187	0.04110167568555178	-0.35123367198838895	4.17	-2.42
2847	4.58	4.43	4.58	4.46	4.27	TWL.MI	5.84	5.84	5.65	5.69	9.26	4.0	1.0	1.0	1.0	0	1.0			1.0																												-0.009999999999999787	-0.009999999999999787	-2.4299999999999997	-0.0022371364653243075	-0.002239642593504687	-0.3526850507982583	4.17	-2.4299999999999997
1294	4.49	4.32	4.32	4.49	4.3	TWL.MI	5.35	5.56	5.35	5.56	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0				4.32													5.35											0.03000000000000025	0.03000000000000025	-2.3999999999999995	0.0067264573991032695	0.006703935722190355	-0.34833091436865005	4.17	-2.3999999999999995
86	4.51	4.51	4.51	4.51	4.32	TWL.MI	5.66	5.66	5.66	5.66	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0			4.51													5.66												0.019999999999999574	0.019999999999999574	-2.38	0.00445434298440972	0.004444451760423976	-0.34542815674891136	4.17	-2.38
345	4.51	4.49	4.49	4.51	4.32	TWL.MI	5.54	5.57	5.54	5.57	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0				4.49													5.54											0.0	0.0	-2.38	0.0	0.0	-0.34542815674891136	4.17	-2.38
517	4.57	4.57	4.57	4.57	4.37	TWL.MI	5.65	5.65	5.65	5.65	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0			4.57													5.65												0.0600000000000005	0.0600000000000005	-2.3199999999999994	0.01330376940133049	0.013216051391526462	-0.336719883889695	4.17	-2.3199999999999994
4141	4.64	4.51	4.57	4.51	4.32	TWL.MI	5.65	5.73	5.58	5.58	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																												-0.0600000000000005	-0.0600000000000005	-2.38	-0.013129102844639085	-0.013216051391526488	-0.34542815674891136	4.17	-2.38
172	4.49	4.49	4.49	4.49	4.3	TWL.MI	5.58	5.58	5.58	5.58	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																												-0.019999999999999574	-0.019999999999999574	-2.3999999999999995	-0.0044345898004433115	-0.0044444517604239064	-0.34833091436865005	4.17	-2.3999999999999995
345	4.43	4.43	4.43	4.43	4.25	TWL.MI	5.48	5.48	5.48	5.48	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																												-0.0600000000000005	-0.0600000000000005	-2.46	-0.013363028953229494	-0.013453117697118752	-0.3570391872278663	4.17	-2.46
345	4.46	4.38	4.38	4.46	4.27	TWL.MI	5.41	5.51	5.41	5.51	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																												0.03000000000000025	0.03000000000000025	-2.4299999999999997	0.006772009029345494	0.00674918197492855	-0.35268505079825807	4.17	-2.4299999999999997
2502	4.38	4.22	4.33	4.24	4.07	TWL.MI	5.35	5.41	5.21	5.25	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0				4.22													5.21		5.21									-0.21999999999999975	-0.21999999999999975	-2.6499999999999995	-0.049327354260089606	-0.05058549678810622	-0.38461538461538436	4.17	-2.6499999999999995
1553	4.34	4.24	4.24	4.34	4.16	TWL.MI	5.27	5.39	5.27	5.39	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																												0.09999999999999964	0.09999999999999964	-2.55	0.023584905660377187	0.02331107886844693	-0.3701015965166907	4.17	-2.55
0	4.34	4.34	4.34	4.34	4.16	TWL.MI	5.39	5.39	5.39	5.39	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0			4.34													5.39												0.0	0.0	-2.55	0.0	0.0	-0.3701015965166907	4.17	-2.55
258	4.33	4.33	4.33	4.33	4.15	TWL.MI	5.33	5.33	5.33	5.33	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																	5.33											-0.009999999999999787	-0.009999999999999787	-2.5599999999999996	-0.0023041474654377225	-0.002306806097914948	-0.37155297532655995	4.17	-2.5599999999999996
0	4.33	4.33	4.33	4.33	4.15	TWL.MI	5.44	5.44	5.44	5.44	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																5.44												0.0	0.0	-2.5599999999999996	0.0	0.0	-0.37155297532655995	4.17	-2.5599999999999996
0	4.33	4.33	4.33	4.33	4.15	TWL.MI	5.33	5.33	5.33	5.33	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0																												0.0	0.0	-2.5599999999999996	0.0	0.0	-0.37155297532655995	4.17	-2.5599999999999996
1811	4.35	4.18	4.21	4.18	4.01	TWL.MI	5.28	5.44	5.24	5.24	9.26	4.0	1.0	1.0	-1.0	0	1.0			1.0				4.18													5.24											-0.15000000000000036	-0.15000000000000036	-2.71	-0.03464203233256358	-0.0352562954777336	-0.39332365747460074	4.17	-2.71
776	4.26	4.26	4.26	4.26	4.08	TWL.MI	5.49	5.49	5.49	5.49	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.26													5.49												0.08000000000000007	0.08000000000000007	-2.63	0.019138755980861344	0.018957913744614207	-0.3817126269956457	4.17	-2.63
517	4.23	4.23	4.23	4.23	4.05	TWL.MI	5.44	5.44	5.44	5.44	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.23													5.44											-0.02999999999999936	-0.02999999999999936	-2.6599999999999993	-0.00704225352112664	-0.007067167223092331	-0.3860667634252537	4.17	-2.6599999999999993
3019	4.4	4.21	4.4	4.21	4.04	TWL.MI	5.62	5.62	5.38	5.38	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.4													5.62		5.62										-0.020000000000000462	-0.020000000000000462	-2.6799999999999997	-0.004728132387706974	-0.0047393453638966705	-0.3889695210449925	4.18	-2.6799999999999997
776	4.29	4.11	4.15	4.29	4.11	TWL.MI	5.18	5.35	5.13	5.35	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.11		4.11		4.11					4.11				5.13		5.13		5.13							0.08000000000000007	0.08000000000000007	-2.5999999999999996	0.019002375296912177	0.018824085245635617	-0.37735849056603743	4.11	-2.5999999999999996
603	4.26	4.26	4.26	4.26	4.09	TWL.MI	5.28	5.28	5.28	5.28	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																										-0.03000000000000025	-0.03000000000000025	-2.63	-0.006993006993007089	-0.0070175726586466465	-0.3817126269956457	4.11	-2.63
431	4.44	4.26	4.26	4.44	4.25	TWL.MI	5.26	5.48	5.26	5.48	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.44													5.48												0.1800000000000006	0.1800000000000006	-2.4499999999999993	0.04225352112676073	0.04138521616285449	-0.35558780841799675	4.11	-2.4499999999999993
1207	4.43	4.24	4.24	4.32	4.14	TWL.MI	5.24	5.47	5.24	5.33	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.24													5.24											-0.1200000000000001	-0.1200000000000001	-2.5699999999999994	-0.027027027027027084	-0.027398974188114503	-0.3730043541364293	4.11	-2.5699999999999994
776	4.45	4.45	4.45	4.45	4.26	TWL.MI	5.44	5.44	5.43	5.43	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.45		4.45											5.44												0.1299999999999999	0.1299999999999999	-2.4399999999999995	0.03009259259259256	0.02964869392212987	-0.3541364296081274	4.11	-2.4399999999999995
517	4.42	4.26	4.28	4.42	4.23	TWL.MI	5.22	5.39	5.2	5.39	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.26													5.2											-0.03000000000000025	-0.03000000000000025	-2.4699999999999998	-0.006741573033707926	-0.006764400088542149	-0.35849056603773566	4.11	-2.4699999999999998
0	4.42	4.42	4.42	4.42	4.23	TWL.MI	5.45	5.45	5.45	5.45	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.42													5.45												0.0	0.0	-2.4699999999999998	0.0	0.0	-0.35849056603773566	4.11	-2.4699999999999998
172	4.23	4.23	4.23	4.23	4.05	TWL.MI	5.31	5.31	5.31	5.31	9.26	4.0	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.23		4.23											5.31											-0.1899999999999995	-0.1899999999999995	-2.6599999999999993	-0.04298642533936636	-0.04393770303141999	-0.3860667634252537	4.11	-2.6599999999999993
20880	5.23	4.4	4.4	5.23	5.01	TWL.MI	5.47	6.5	5.47	6.5	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.23		5.23											6.5		6.5										1.0	1.0	-1.6599999999999993	0.2364066193853427	0.21220928501864486	-0.240928882438316	4.11	-1.6599999999999993
19155	5.21	4.64	5.14	4.64	4.44	TWL.MI	6.54	6.62	5.9	5.9	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.5900000000000007	-0.5900000000000007	-2.25	-0.11281070745697908	-0.11969691183866776	-0.32656023222060937	4.11	-2.25
14754	5.01	4.54	4.64	4.8	4.6	TWL.MI	5.87	6.35	5.75	6.08	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.16000000000000014	0.16000000000000014	-2.09	0.034482758620689724	0.033901551675681416	-0.30333817126269924	4.11	-2.09
862	4.76	4.75	4.76	4.75	4.55	TWL.MI	5.88	5.89	5.88	5.88	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.75													5.88											-0.04999999999999982	-0.04999999999999982	-2.1399999999999997	-0.01041666666666663	-0.010471299867295366	-0.31059506531204606	4.11	-2.1399999999999997
949	4.85	4.75	4.75	4.84	4.64	TWL.MI	5.84	5.95	5.84	5.95	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.85																									0.08999999999999986	0.08999999999999986	-2.05	0.0189473684210526	0.018770102681990468	-0.29753265602322176	4.11	-2.05
258	4.83	4.75	4.75	4.83	4.63	TWL.MI	5.89	5.99	5.89	5.99	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														5.99												-0.009999999999999787	-0.009999999999999787	-2.0599999999999996	-0.0020661157024792765	-0.0020682530640589573	-0.2989840348330911	4.11	-2.0599999999999996
258	4.75	4.75	4.75	4.75	4.55	TWL.MI	5.84	5.84	5.84	5.84	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.75		4.75											5.84		5.84									-0.08000000000000007	-0.08000000000000007	-2.1399999999999997	-0.0165631469979296	-0.01670184961793147	-0.31059506531204606	4.11	-2.1399999999999997
0	4.75	4.75	4.75	4.75	4.55	TWL.MI	5.91	5.91	5.91	5.91	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-2.1399999999999997	0.0	0.0	-0.31059506531204606	4.11	-2.1399999999999997
1639	4.88	4.7	4.7	4.88	4.67	TWL.MI	5.77	5.99	5.77	5.99	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.1299999999999999	0.1299999999999999	-2.01	0.027368421052631486	0.027000601818505877	-0.2917271407837443	4.11	-2.01
5867	4.96	4.77	4.77	4.96	4.75	TWL.MI	5.84	6.07	5.84	6.07	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.08000000000000007	0.08000000000000007	-1.9299999999999997	0.016393442622950838	0.016260520871780326	-0.2801161103047892	4.11	-1.9299999999999997
9232	5.35	4.82	4.82	5.17	4.95	TWL.MI	5.9	6.56	5.9	6.33	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.20999999999999996	0.20999999999999996	-1.7199999999999998	0.04233870967741926	0.04146694778350156	-0.2496371552975324	4.11	-1.7199999999999998
6385	5.62	5.3	5.3	5.31	5.08	TWL.MI	6.39	6.78	6.39	6.4	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.62		5.62											6.78		6.78										0.13999999999999968	0.13999999999999968	-1.58	0.027079303675048294	0.02671914673350964	-0.22931785195936116	4.11	-1.58
3365	5.51	5.32	5.5	5.33	5.1	TWL.MI	6.64	6.64	6.42	6.42	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.020000000000000462	0.020000000000000462	-1.5599999999999996	0.0037664783427495685	0.0037594029239057455	-0.22641509433962237	4.23	-1.5599999999999996
2588	5.47	5.21	5.47	5.32	5.1	TWL.MI	6.65	6.65	6.33	6.47	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.009999999999999787	-0.009999999999999787	-1.5699999999999994	-0.0018761726078798668	-0.0018779348242000977	-0.2278664731494917	4.23	-1.5699999999999994
517	5.29	5.1	5.29	5.1	4.88	TWL.MI	6.34	6.35	6.11	6.11	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.1													6.11											-0.22000000000000064	-0.22000000000000064	-1.79	-0.0413533834586467	-0.042232763623273016	-0.259796806966618	4.23	-1.79
1466	5.33	5.27	5.27	5.31	5.09	TWL.MI	6.29	6.36	6.29	6.34	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.33																									0.20999999999999996	0.20999999999999996	-1.58	0.04117647058823537	0.04035129552356745	-0.22931785195936105	4.23	-1.58
1380	5.33	5.22	5.33	5.22	5.0	TWL.MI	6.44	6.44	6.3	6.3	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														6.44												-0.08999999999999986	-0.08999999999999986	-1.67	-0.016949152542372836	-0.017094433359300068	-0.24238026124818546	4.23	-1.67
862	5.16	5.16	5.16	5.16	4.94	TWL.MI	6.35	6.35	6.35	6.35	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.05999999999999961	-0.05999999999999961	-1.7299999999999995	-0.011494252873563093	-0.011560822401075858	-0.2510885341074016	4.23	-1.7299999999999995
7334	5.39	4.87	5.1	4.87	4.66	TWL.MI	6.39	6.75	6.1	6.1	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.87		4.87											6.1		6.1									-0.29000000000000004	-0.29000000000000004	-2.0199999999999996	-0.05620155038759689	-0.05784264239897293	-0.2931785195936135	4.23	-2.0199999999999996
3623	5.1	4.93	4.93	5.1	4.88	TWL.MI	6.17	6.39	6.17	6.39	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.22999999999999954	0.22999999999999954	-1.79	0.047227926078028615	0.04614660263578154	-0.2597968069666179	4.4	-1.79
776	5.21	5.21	5.21	5.21	4.99	TWL.MI	6.51	6.51	6.51	6.51	9.26	4.0	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.21													6.51												0.11000000000000032	0.11000000000000032	-1.6799999999999997	0.021568627450980538	0.021339316034995604	-0.2438316400580547	4.54	-1.6799999999999997
1035	5.13	4.91	5.04	4.91	4.7	TWL.MI	6.46	6.56	6.29	6.29	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.91													6.29											-0.2999999999999998	-0.2999999999999998	-1.9799999999999995	-0.0575815738963531	-0.05930591395884627	-0.28737300435413593	4.54	-1.9799999999999995
1207	5.14	4.91	4.91	5.14	4.92	TWL.MI	6.21	6.5	6.21	6.5	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.22999999999999954	0.22999999999999954	-1.75	0.046843177189409335	0.045779137660644495	-0.2539912917271403	4.7	-1.75
0	5.14	5.14	5.14	5.14	4.92	TWL.MI	6.58	6.58	6.58	6.58	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.0	0.0	-1.75	0.0	0.0	-0.2539912917271403	4.7	-1.75
345	5.2	5.2	5.2	5.2	4.98	TWL.MI	6.6	6.6	6.6	6.6	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.2													6.6												0.0600000000000005	0.0600000000000005	-1.6899999999999995	0.011673151750972943	0.01160554612030811	-0.24528301886792392	4.7	-1.6899999999999995
1898	5.1	4.98	5.02	5.1	4.88	TWL.MI	6.26	6.35	6.21	6.35	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										-0.10000000000000053	-0.10000000000000053	-1.79	-0.019230769230769384	-0.01941808585710174	-0.2597968069666178	4.7	-1.79
603	4.98	4.93	4.98	4.93	4.72	TWL.MI	6.28	6.28	6.21	6.21	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.93													6.21											-0.16999999999999993	-0.16999999999999993	-1.96	-0.033333333333333326	-0.03390155167568134	-0.28447024673439714	4.7	-1.96
3278	5.44	5.0	5.0	5.3	5.08	TWL.MI	6.4	6.97	6.4	6.79	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.3700000000000001	0.3700000000000001	-1.5899999999999999	0.0750507099391482	0.07236783250347753	-0.23076923076923006	4.7	-1.5899999999999999
5781	5.49	5.29	5.33	5.45	5.22	TWL.MI	6.85	7.06	6.8	7.0	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																										0.15000000000000036	0.15000000000000036	-1.4399999999999995	0.028301886792452935	0.027908788117076658	-0.20899854862118938	4.77	-1.4399999999999995
27697	6.61	5.51	5.51	6.61	6.33	TWL.MI	7.04	8.44	7.04	8.44	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														8.44		8.44		8.44				0.0			8.44	1.1600000000000001	1.1600000000000001	-0.27999999999999936	0.21284403669724772	0.1929680451884422	-0.04063860667634156	4.82	-0.27999999999999936
24245	6.61	6.11	6.37	6.11	5.86	TWL.MI	8.09	8.38	7.76	7.76	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.61		6.61		6.61					-1.0			6.61									0.0			8.44	-0.5	-0.5	-0.7799999999999994	-0.07564296520423597	-0.07865688068009093	-0.11320754716981041	4.87	-0.7799999999999994
14409	5.99	5.59	5.99	5.65	5.41	TWL.MI	7.57	7.57	7.07	7.15	9.26	4.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.59								-1.0			6.61		7.07							0.0			8.44	-0.45999999999999996	-0.45999999999999996	-1.2399999999999993	-0.07528641571194761	-0.07827122802515436	-0.17997097242380178	4.87	-1.2399999999999993
8455	5.91	5.58	5.79	5.72	5.48	TWL.MI	7.37	7.53	7.11	7.29	9.26	4.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	0.0699999999999994	0.0699999999999994	-1.17	0.012389380530973382	0.012313260233356887	-0.16981132075471617	4.87	-1.17
2674	5.9	5.68	5.68	5.84	5.59	TWL.MI	7.22	7.5	7.22	7.42	9.26	4.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.9									-1.0			6.61	7.5								0.0			8.44	0.1200000000000001	0.1200000000000001	-1.0499999999999998	0.020979020979021046	0.020761991448429225	-0.15239477503628363	4.87	-1.0499999999999998
8024	5.85	5.52	5.85	5.68	5.44	TWL.MI	7.36	7.36	6.94	7.15	9.26	4.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.52		5.52						-1.0			6.61		6.94		6.94					0.0			8.44	-0.16000000000000014	-0.16000000000000014	-1.21	-0.0273972602739726	-0.027779564107075706	-0.17561683599419364	4.87	-1.21
2415	5.81	5.67	5.67	5.68	5.44	TWL.MI	7.13	7.3	7.13	7.14	9.26	4.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.81									-1.0			6.61	7.3								0.0			8.44	0.0	0.0	-1.21	0.0	0.0	-0.17561683599419364	4.87	-1.21
517	5.81	5.59	5.59	5.59	5.36	TWL.MI	7.07	7.35	7.07	7.07	9.26	4.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.59								-1.0			6.61		7.07							0.0			8.44	-0.08999999999999986	-0.08999999999999986	-1.2999999999999998	-0.015845070422535135	-0.015971945566052113	-0.18867924528301794	4.87	-1.2999999999999998
3796	5.89	5.77	5.77	5.79	5.55	TWL.MI	7.19	7.35	7.19	7.22	9.26	4.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.89		5.89							-1.0			6.61	7.35		7.35						0.0			8.44	0.20000000000000018	0.20000000000000018	-1.0999999999999996	0.035778175313059046	0.035153004417896094	-0.15965166908563044	4.87	-1.0999999999999996
2157	5.79	5.6	5.68	5.79	5.55	TWL.MI	7.15	7.29	7.05	7.29	9.26	4.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.6								-1.0			6.61		7.05							0.0			8.44	0.0	0.0	-1.0999999999999996	0.0	0.0	-0.15965166908563044	4.91	-1.0999999999999996
0	5.79	5.79	5.79	5.79	5.55	TWL.MI	7.3	7.3	7.3	7.3	9.26	4.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.79									-1.0			6.61	7.3								0.0			8.44	0.0	0.0	-1.0999999999999996	0.0	0.0	-0.15965166908563044	4.91	-1.0999999999999996
345	5.79	5.61	5.79	5.61	5.38	TWL.MI	7.39	7.39	7.15	7.15	9.26	4.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	-0.17999999999999972	-0.17999999999999972	-1.2799999999999994	-0.031088082901554404	-0.03158157205029893	-0.18577648766327926	4.91	-1.2799999999999994
1207	5.71	5.61	5.71	5.61	5.37	TWL.MI	7.13	7.13	7.01	7.01	9.26	4.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	0.0	0.0	-1.2799999999999994	0.0	0.0	-0.18577648766327926	4.91	-1.2799999999999994
1294	5.59	5.46	5.59	5.56	5.33	TWL.MI	6.98	6.98	6.81	6.94	9.26	4.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.46								-1.0			6.61									0.0			8.44	-0.05000000000000071	-0.05000000000000071	-1.33	-0.00891265597147961	-0.008952611272114051	-0.19303338171262618	4.93	-1.33
172	5.56	5.56	5.56	5.56	5.33	TWL.MI	6.8	6.8	6.8	6.8	9.26	4.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	0.0	0.0	-1.33	0.0	0.0	-0.19303338171262618	4.93	-1.33
172	5.57	5.57	5.57	5.57	5.33	TWL.MI	6.77	6.77	6.77	6.77	9.26	4.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	0.010000000000000675	0.010000000000000675	-1.3199999999999994	0.0017985611510793476	0.0017969456767018563	-0.19158200290275662	4.93	-1.3199999999999994
949	5.65	5.51	5.57	5.65	5.41	TWL.MI	6.73	6.83	6.66	6.83	9.26	4.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.65									-1.0			6.61									0.0			8.44	0.08000000000000007	0.08000000000000007	-1.2399999999999993	0.014362657091562037	0.014260491219157017	-0.17997097242380156	4.93	-1.2399999999999993
172	5.46	5.46	5.46	5.46	5.23	TWL.MI	6.6	6.6	6.6	6.6	9.26	4.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.46		5.46						-1.0			6.61									0.0			8.44	-0.1900000000000004	-0.1900000000000004	-1.4299999999999997	-0.03362831858407089	-0.034206755401536004	-0.20754716981131982	5.0	-1.4299999999999997
3106	5.65	5.39	5.46	5.39	5.16	TWL.MI	6.54	6.77	6.45	6.45	9.26	4.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61		6.45		6.45					0.0			8.44	-0.07000000000000028	-0.07000000000000028	-1.5	-0.012820512820512886	-0.012903404835907954	-0.21770682148040554	5.29	-1.5
17343	6.14	5.59	5.59	5.6	5.36	TWL.MI	6.73	7.39	6.73	6.74	9.26	4.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.14		6.14							-1.0			6.61	7.39		7.39						0.0			8.44	0.20999999999999996	0.20999999999999996	-1.29	0.03896103896103886	0.03822121282019767	-0.1872278664731487	5.39	-1.29
3796	5.71	5.66	5.71	5.66	5.42	TWL.MI	6.86	6.86	6.79	6.79	9.26	4.63	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			6.61									0.0			8.44	0.0600000000000005	0.0600000000000005	-1.2299999999999995	0.010714285714285898	0.010657294473988199	-0.17851959361393233	5.39	-1.2299999999999995
6643	5.71	5.49	5.57	5.68	5.44	TWL.MI	6.62	6.79	6.53	6.76	9.26	5.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.49								-1.0			6.61		6.53							0.0			8.44	0.019999999999999574	0.019999999999999574	-1.21	0.0035335689045936647	0.0035273405179684406	-0.17561683599419353	5.39	-1.21
0	5.68	5.68	5.68	5.68	5.44	TWL.MI	6.8	6.8	6.8	6.8	9.26	5.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.68									-1.0			6.61	6.8								0.0			8.44	0.0	0.0	-1.21	0.0	0.0	-0.17561683599419353	5.39	-1.21
431	5.67	5.44	5.44	5.67	5.43	TWL.MI	6.58	6.87	6.58	6.87	9.11	5.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.44								-1.0			6.61		6.58							0.0			8.44	-0.009999999999999787	-0.009999999999999787	-1.2199999999999998	-0.0017605633802816323	-0.001762114993399221	-0.17706821480406287	5.39	-1.2199999999999998
0	5.67	5.67	5.67	5.67	5.43	TWL.MI	6.96	6.96	6.96	6.96	8.54	5.13	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.67									-1.0			6.61									0.0			8.44	0.0	0.0	-1.2199999999999998	0.0	0.0	-0.17706821480406287	5.39	-1.2199999999999998
